accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	ubound	clusters	props	patterns
450	0.8228	0.6024	0.3355	0.7611	0.1434	0.8702	17.2000	0.0689	803.0000	86.0000	0.1071	836.0000
451	0.8611	0.6172	0.3530	0.7702	0.1762	0.9017	16.8000	0.0509	844.0000	80.0000	0.0948	847.0000
452	0.8277	0.6020	0.3456	0.7629	0.1569	0.8889	17.0000	0.0705	829.0000	85.0000	0.1025	848.0000
453	0.8392	0.6094	0.3461	0.7626	0.1723	0.8922	16.9000	0.0717	817.0000	81.0000	0.0991	835.0000
454	0.8269	0.6106	0.3452	0.7531	0.1555	0.8804	16.9000	0.0673	854.0000	88.0000	0.1030	867.0000
455	0.8394	0.6115	0.3414	0.7427	0.1679	0.8931	16.9000	0.0714	846.0000	87.0000	0.1028	880.0000
456	0.8482	0.6127	0.3500	0.7473	0.1807	0.8862	16.9000	0.0679	823.0000	87.0000	0.1057	833.0000
457	0.8146	0.6115	0.3445	0.7846	0.1570	0.8874	16.9000	0.0693	859.0000	82.0000	0.0955	895.0000
458	0.8276	0.6102	0.3523	0.7587	0.1591	0.8921	17.0000	0.0671	833.0000	84.0000	0.1008	858.0000
459	0.8201	0.6218	0.3571	0.7574	0.1792	0.8826	17.1000	0.0708	880.0000	87.0000	0.0989	894.0000
460	0.8162	0.6193	0.3634	0.7562	0.1695	0.8754	16.9000	0.0677	848.0000	92.0000	0.1085	851.0000
461	0.8246	0.6193	0.3507	0.7982	0.1746	0.8958	16.9000	0.0612	824.0000	77.0000	0.0934	845.0000
462	0.8181	0.6156	0.3516	0.7528	0.1740	0.8903	17.0000	0.0678	831.0000	84.0000	0.1011	881.0000
463	0.8231	0.6234	0.3528	0.7782	0.1736	0.8789	17.0000	0.0808	817.0000	86.0000	0.1053	830.0000
464	0.8342	0.6246	0.3629	0.7659	0.1792	0.8908	16.8000	0.0652	851.0000	83.0000	0.0975	862.0000
465	0.8314	0.6164	0.3583	0.7611	0.1661	0.8876	17.0000	0.0707	829.0000	85.0000	0.1025	838.0000
466	0.8206	0.6131	0.3491	0.7405	0.1681	0.8793	17.0000	0.0697	831.0000	88.0000	0.1059	861.0000
467	0.8279	0.6156	0.3601	0.7511	0.1821	0.8934	17.1000	0.0629	842.0000	80.0000	0.0950	865.0000
468	0.8270	0.6139	0.3547	0.7991	0.1786	0.8885	17.2000	0.0725	843.0000	82.0000	0.0973	873.0000
469	0.8264	0.6094	0.3509	0.7316	0.1553	0.8837	17.0000	0.0679	838.0000	88.0000	0.1050	845.0000
470	0.8182	0.6164	0.3578	0.7827	0.1607	0.8931	16.9000	0.0658	880.0000	86.0000	0.0977	900.0000
471	0.8221	0.6164	0.3520	0.7556	0.1876	0.8846	17.0000	0.0843	836.0000	84.0000	0.1005	853.0000
472	0.8091	0.6086	0.3638	0.7384	0.1698	0.8824	17.0000	0.0694	883.0000	87.0000	0.0985	914.0000
473	0.8367	0.6238	0.3678	0.7661	0.1876	0.8863	17.1000	0.0740	845.0000	79.0000	0.0935	854.0000
474	0.8092	0.6193	0.3623	0.7450	0.1711	0.8773	17.0000	0.0883	855.0000	89.0000	0.1041	875.0000
475	0.8290	0.6156	0.3469	0.7635	0.1722	0.8973	17.0000	0.0551	860.0000	81.0000	0.0942	871.0000
476	0.8271	0.6115	0.3484	0.7447	0.1694	0.8873	17.1000	0.0653	853.0000	86.0000	0.1008	861.0000
477	0.8356	0.6131	0.3487	0.7693	0.1616	0.8717	16.9000	0.0785	826.0000	89.0000	0.1077	837.0000
478	0.8405	0.6189	0.3521	0.7444	0.1823	0.8843	17.1000	0.0741	845.0000	88.0000	0.1041	849.0000
479	0.8306	0.6176	0.3530	0.7635	0.1739	0.8798	16.8000	0.0695	849.0000	83.0000	0.0978	887.0000
480	0.8358	0.6168	0.3481	0.7675	0.1662	0.8999	17.2000	0.0646	865.0000	82.0000	0.0948	872.0000
481	0.8260	0.6209	0.3559	0.7393	0.1676	0.8894	17.1000	0.0730	892.0000	87.0000	0.0975	918.0000
482	0.8242	0.6057	0.3435	0.7229	0.1462	0.8731	17.0000	0.0686	821.0000	93.0000	0.1133	852.0000
483	0.8119	0.6160	0.3503	0.7653	0.1633	0.8848	16.9000	0.0719	816.0000	84.0000	0.1029	827.0000
484	0.8147	0.6230	0.3612	0.7666	0.1701	0.8757	17.2000	0.0680	849.0000	92.0000	0.1084	856.0000
485	0.8158	0.6176	0.3563	0.7438	0.1628	0.8855	17.2000	0.0652	941.0000	87.0000	0.0925	956.0000
486	0.8337	0.6176	0.3573	0.7597	0.1755	0.8915	16.9000	0.0595	925.0000	86.0000	0.0930	949.0000
487	0.8232	0.6106	0.3563	0.7665	0.1713	0.8829	17.0000	0.0769	860.0000	85.0000	0.0988	893.0000
488	0.8316	0.6234	0.3574	0.7521	0.1746	0.8983	17.1000	0.0656	833.0000	84.0000	0.1008	851.0000
489	0.8297	0.6160	0.3442	0.7506	0.1607	0.8745	16.9000	0.0803	818.0000	84.0000	0.1027	848.0000
490	0.8260	0.6180	0.3603	0.7706	0.1722	0.8749	17.0000	0.0794	856.0000	86.0000	0.1005	878.0000
491	0.8240	0.6201	0.3558	0.7502	0.1710	0.8773	17.0000	0.0722	823.0000	95.0000	0.1154	847.0000
492	0.8334	0.6115	0.3459	0.7787	0.1775	0.8993	17.0000	0.0590	828.0000	80.0000	0.0966	871.0000
493	0.8094	0.6156	0.3511	0.7572	0.1780	0.8763	16.8000	0.0824	859.0000	87.0000	0.1013	874.0000
494	0.8548	0.6176	0.3524	0.7419	0.1739	0.9029	17.0000	0.0537	868.0000	80.0000	0.0922	881.0000
495	0.8316	0.6152	0.3608	0.7639	0.1622	0.8884	17.0000	0.0638	849.0000	86.0000	0.1013	860.0000
496	0.8285	0.6180	0.3549	0.7522	0.1892	0.9063	17.0000	0.0572	863.0000	77.0000	0.0892	885.0000
497	0.8541	0.6135	0.3483	0.7893	0.1816	0.8982	17.0000	0.0515	867.0000	72.0000	0.0830	883.0000
498	0.8205	0.6094	0.3542	0.7559	0.1732	0.8777	16.9000	0.0829	798.0000	84.0000	0.1053	823.0000
499	0.8071	0.6213	0.3606	0.7492	0.1696	0.8822	17.0000	0.0683	924.0000	91.0000	0.0985	928.0000
500	0.8290	0.6119	0.3524	0.7688	0.1739	0.8926	17.0000	0.0682	857.0000	84.0000	0.0980	883.0000
501	0.8212	0.6139	0.3580	0.7418	0.1761	0.8698	17.1000	0.0747	934.0000	96.0000	0.1028	947.0000
502	0.8274	0.6180	0.3627	0.7709	0.1809	0.9000	17.0000	0.0536	915.0000	82.0000	0.0896	922.0000
503	0.8133	0.6205	0.3548	0.7520	0.1760	0.8682	17.1000	0.0756	867.0000	97.0000	0.1119	876.0000
504	0.8415	0.6152	0.3500	0.7824	0.1795	0.8988	16.9000	0.0578	856.0000	82.0000	0.0958	883.0000
505	0.8146	0.6168	0.3599	0.7382	0.1635	0.8749	16.9000	0.0682	873.0000	95.0000	0.1088	911.0000
506	0.8409	0.6086	0.3506	0.7588	0.1508	0.8916	16.9000	0.0636	871.0000	86.0000	0.0987	874.0000
507	0.8432	0.6172	0.3499	0.7846	0.1790	0.9012	16.9000	0.0531	833.0000	76.0000	0.0912	865.0000
508	0.8306	0.6148	0.3486	0.7645	0.1849	0.8846	17.1000	0.0772	855.0000	84.0000	0.0982	867.0000
509	0.8196	0.6148	0.3423	0.7333	0.1674	0.8745	16.9000	0.0666	813.0000	88.0000	0.1082	819.0000
510	0.8405	0.6119	0.3461	0.7844	0.1897	0.8952	17.1000	0.0702	831.0000	83.0000	0.0999	859.0000
511	0.8180	0.6201	0.3582	0.7606	0.1762	0.8760	17.1000	0.0831	796.0000	93.0000	0.1168	819.0000
512	0.8366	0.6102	0.3449	0.7761	0.1694	0.8822	17.0000	0.0597	831.0000	79.0000	0.0951	865.0000
513	0.8258	0.6143	0.3537	0.7625	0.1633	0.8915	17.0000	0.0693	829.0000	86.0000	0.1037	842.0000
514	0.8012	0.6127	0.3490	0.7451	0.1514	0.8813	17.0000	0.0768	796.0000	86.0000	0.1080	812.0000
515	0.8036	0.6180	0.3567	0.7634	0.1780	0.8850	17.1000	0.0812	858.0000	88.0000	0.1026	913.0000
516	0.8434	0.6106	0.3599	0.7976	0.1707	0.8948	17.1000	0.0610	865.0000	86.0000	0.0994	899.0000
517	0.8141	0.6164	0.3476	0.7456	0.1672	0.8818	17.1000	0.0583	912.0000	90.0000	0.0987	936.0000
518	0.8192	0.6152	0.3515	0.7740	0.1815	0.8860	16.9000	0.0758	850.0000	87.0000	0.1024	888.0000
519	0.8166	0.6189	0.3494	0.7667	0.1641	0.8774	16.9000	0.0760	856.0000	89.0000	0.1040	884.0000
520	0.8353	0.6176	0.3554	0.7539	0.1631	0.8800	17.0000	0.0688	917.0000	91.0000	0.0992	937.0000
521	0.8289	0.6110	0.3461	0.7656	0.1694	0.8958	16.8000	0.0527	865.0000	78.0000	0.0902	867.0000
522	0.8333	0.6102	0.3539	0.7776	0.1677	0.8977	16.8000	0.0552	916.0000	78.0000	0.0852	946.0000
523	0.8229	0.6193	0.3590	0.7727	0.1564	0.8983	16.9000	0.0553	831.0000	73.0000	0.0878	846.0000
524	0.8170	0.6193	0.3646	0.7617	0.1777	0.8959	17.2000	0.0613	913.0000	83.0000	0.0909	935.0000
525	0.8246	0.6123	0.3547	0.7550	0.1546	0.8827	17.1000	0.0708	864.0000	86.0000	0.0995	894.0000
526	0.8405	0.6106	0.3463	0.7823	0.1686	0.9014	17.0000	0.0618	838.0000	76.0000	0.0907	881.0000
527	0.8194	0.6172	0.3578	0.7217	0.1499	0.8793	17.0000	0.0659	864.0000	95.0000	0.1100	870.0000
528	0.8029	0.6160	0.3543	0.7384	0.1630	0.8697	16.9000	0.0819	883.0000	92.0000	0.1042	924.0000
529	0.8223	0.6251	0.3593	0.7448	0.1704	0.8932	17.0000	0.0632	868.0000	88.0000	0.1014	886.0000
530	0.8269	0.6209	0.3548	0.7165	0.1693	0.8797	17.0000	0.0807	863.0000	93.0000	0.1078	874.0000
531	0.8312	0.6156	0.3471	0.7613	0.1897	0.8868	16.8000	0.0790	799.0000	89.0000	0.1114	819.0000
532	0.8199	0.6090	0.3478	0.7640	0.1826	0.8818	17.0000	0.0767	852.0000	85.0000	0.0998	872.0000
533	0.8192	0.6230	0.3649	0.7627	0.1807	0.8851	16.9000	0.0745	880.0000	89.0000	0.1011	919.0000
534	0.7944	0.6127	0.3521	0.7623	0.1312	0.8682	17.0000	0.0739	823.0000	90.0000	0.1094	856.0000
535	0.8279	0.6172	0.3469	0.7580	0.1689	0.8866	16.9000	0.0753	862.0000	87.0000	0.1009	881.0000
536	0.8386	0.6197	0.3620	0.7589	0.1847	0.8877	17.0000	0.0728	834.0000	88.0000	0.1055	871.0000
537	0.8195	0.6156	0.3484	0.7500	0.1645	0.8678	17.2000	0.0729	854.0000	97.0000	0.1136	883.0000
538	0.8235	0.6193	0.3602	0.7701	0.1892	0.8824	17.1000	0.0833	883.0000	93.0000	0.1053	904.0000
539	0.8206	0.6168	0.3571	0.7718	0.1636	0.8891	17.1000	0.0673	853.0000	81.0000	0.0950	870.0000
540	0.8379	0.6073	0.3506	0.7687	0.1774	0.8948	16.9000	0.0649	806.0000	75.0000	0.0931	813.0000
541	0.8233	0.6189	0.3642	0.7596	0.1747	0.8828	17.2000	0.0672	876.0000	91.0000	0.1039	883.0000
542	0.8187	0.6176	0.3544	0.7590	0.1763	0.8915	16.9000	0.0751	883.0000	86.0000	0.0974	901.0000
543	0.8137	0.6139	0.3423	0.7723	0.1753	0.8847	16.9000	0.0831	829.0000	84.0000	0.1013	883.0000
544	0.8358	0.6209	0.3527	0.7609	0.1931	0.8898	17.1000	0.0720	844.0000	85.0000	0.1007	860.0000
545	0.8238	0.6127	0.3450	0.7786	0.1738	0.8772	17.0000	0.0897	795.0000	86.0000	0.1082	818.0000
546	0.8234	0.6065	0.3547	0.7369	0.1353	0.8809	17.1000	0.0634	873.0000	95.0000	0.1088	885.0000
547	0.8209	0.6148	0.3604	0.7489	0.1788	0.8802	17.0000	0.0728	861.0000	86.0000	0.0999	877.0000
548	0.8373	0.6185	0.3575	0.7554	0.1827	0.8998	17.0000	0.0685	837.0000	80.0000	0.0956	867.0000
549	0.8364	0.6189	0.3506	0.7404	0.1757	0.8881	16.9000	0.0685	830.0000	88.0000	0.1060	861.0000
550	0.8240	0.6123	0.3419	0.7574	0.1639	0.8775	16.9000	0.0766	825.0000	89.0000	0.1079	851.0000
551	0.8138	0.6152	0.3629	0.7627	0.1664	0.8884	16.8000	0.0773	871.0000	85.0000	0.0976	891.0000
552	0.8404	0.6160	0.3539	0.7324	0.1686	0.8817	17.1000	0.0754	837.0000	90.0000	0.1075	851.0000
553	0.8356	0.6189	0.3552	0.8004	0.1760	0.8960	16.9000	0.0635	890.0000	82.0000	0.0921	912.0000
554	0.8217	0.6135	0.3516	0.7946	0.1707	0.9052	16.9000	0.0555	863.0000	76.0000	0.0881	885.0000
555	0.8326	0.6230	0.3543	0.7371	0.1693	0.8783	17.0000	0.0786	822.0000	94.0000	0.1144	850.0000
556	0.8015	0.6160	0.3506	0.7714	0.1896	0.8682	17.0000	0.0872	843.0000	88.0000	0.1044	875.0000
557	0.8431	0.6168	0.3581	0.7652	0.1752	0.9041	17.0000	0.0621	827.0000	77.0000	0.0931	853.0000
558	0.8167	0.6143	0.3552	0.7653	0.1625	0.8882	17.1000	0.0702	847.0000	91.0000	0.1074	856.0000
559	0.8139	0.6201	0.3545	0.7280	0.1666	0.8786	17.1000	0.0711	856.0000	92.0000	0.1075	905.0000
560	0.8095	0.6123	0.3479	0.7456	0.1620	0.8719	16.9000	0.0742	839.0000	94.0000	0.1120	867.0000
561	0.8257	0.6069	0.3438	0.7648	0.1601	0.8853	16.9000	0.0628	826.0000	82.0000	0.0993	842.0000
562	0.8289	0.6180	0.3561	0.7372	0.1853	0.8881	17.1000	0.0851	833.0000	88.0000	0.1056	857.0000
563	0.8374	0.6193	0.3565	0.7882	0.1901	0.8993	17.0000	0.0564	893.0000	80.0000	0.0896	920.0000
564	0.8345	0.6148	0.3517	0.7386	0.1737	0.8801	17.2000	0.0686	837.0000	94.0000	0.1123	872.0000
565	0.8275	0.6123	0.3500	0.7732	0.1801	0.8787	17.2000	0.0798	864.0000	88.0000	0.1019	891.0000
566	0.8479	0.6205	0.3573	0.7922	0.1758	0.8993	17.0000	0.0577	853.0000	76.0000	0.0891	864.0000
567	0.8419	0.6123	0.3502	0.7453	0.1683	0.8900	17.0000	0.0655	850.0000	90.0000	0.1059	888.0000
568	0.8295	0.6156	0.3544	0.7743	0.1699	0.9038	17.1000	0.0546	853.0000	78.0000	0.0914	868.0000
569	0.8311	0.6057	0.3523	0.7615	0.1625	0.8787	17.0000	0.0667	842.0000	85.0000	0.1010	854.0000
570	0.8094	0.6164	0.3468	0.7734	0.1600	0.8873	17.1000	0.0636	851.0000	76.0000	0.0893	858.0000
571	0.8137	0.6168	0.3557	0.7769	0.1743	0.8851	17.1000	0.0692	842.0000	87.0000	0.1033	858.0000
572	0.8256	0.6189	0.3510	0.7586	0.1736	0.8940	17.1000	0.0761	823.0000	81.0000	0.0984	833.0000
573	0.8219	0.6152	0.3502	0.7581	0.1745	0.8896	17.0000	0.0647	863.0000	83.0000	0.0962	898.0000
574	0.8389	0.6160	0.3596	0.7520	0.1689	0.8903	17.1000	0.0572	921.0000	84.0000	0.0912	952.0000
575	0.8404	0.6189	0.3504	0.7765	0.1701	0.8927	17.0000	0.0616	820.0000	83.0000	0.1012	848.0000
576	0.8245	0.6168	0.3587	0.7513	0.1660	0.8792	17.0000	0.0752	821.0000	89.0000	0.1084	845.0000
577	0.8358	0.6139	0.3506	0.7743	0.1505	0.8915	16.9000	0.0494	899.0000	82.0000	0.0912	903.0000
578	0.8378	0.6082	0.3497	0.8121	0.1588	0.8881	17.2000	0.0751	810.0000	83.0000	0.1025	825.0000
579	0.8173	0.6238	0.3551	0.7385	0.1630	0.8762	16.9000	0.0775	889.0000	90.0000	0.1012	902.0000
580	0.8449	0.6086	0.3485	0.7615	0.1803	0.8882	17.1000	0.0589	901.0000	81.0000	0.0899	931.0000
581	0.8217	0.6230	0.3552	0.7822	0.1735	0.8944	17.1000	0.0633	836.0000	77.0000	0.0921	854.0000
582	0.8226	0.6143	0.3549	0.7677	0.1751	0.8853	16.9000	0.0806	863.0000	86.0000	0.0997	895.0000
583	0.8299	0.6201	0.3499	0.7365	0.1804	0.8819	17.0000	0.0777	834.0000	84.0000	0.1007	864.0000
584	0.8135	0.6164	0.3516	0.7633	0.1628	0.8903	17.0000	0.0668	853.0000	87.0000	0.1020	863.0000
585	0.8161	0.6127	0.3527	0.7742	0.1811	0.8856	17.1000	0.0739	860.0000	84.0000	0.0977	876.0000
586	0.8240	0.6090	0.3416	0.7770	0.1554	0.8976	16.8000	0.0599	874.0000	76.0000	0.0870	878.0000
587	0.8530	0.6164	0.3562	0.7733	0.1800	0.9012	17.1000	0.0577	859.0000	82.0000	0.0955	900.0000
588	0.8235	0.6139	0.3486	0.7615	0.1807	0.8851	17.1000	0.0912	821.0000	79.0000	0.0962	848.0000
589	0.8055	0.6106	0.3500	0.7616	0.1604	0.8766	17.1000	0.0837	819.0000	85.0000	0.1038	845.0000
590	0.8076	0.6222	0.3535	0.7633	0.1760	0.8723	17.0000	0.0754	869.0000	91.0000	0.1047	906.0000
591	0.8247	0.6180	0.3601	0.7436	0.1875	0.8702	17.1000	0.0874	850.0000	91.0000	0.1071	871.0000
592	0.8333	0.6185	0.3569	0.7626	0.1840	0.8745	17.0000	0.0739	847.0000	93.0000	0.1098	881.0000
593	0.8352	0.6135	0.3464	0.7801	0.1690	0.8972	17.0000	0.0602	859.0000	78.0000	0.0908	871.0000
594	0.8248	0.6119	0.3461	0.7808	0.1775	0.8743	16.9000	0.0896	818.0000	91.0000	0.1112	839.0000
595	0.8266	0.6098	0.3478	0.7531	0.1524	0.8823	16.8000	0.0592	815.0000	87.0000	0.1067	834.0000
596	0.8466	0.6160	0.3494	0.7604	0.1767	0.9002	17.0000	0.0548	862.0000	83.0000	0.0963	891.0000
597	0.8090	0.6119	0.3501	0.7663	0.1726	0.8897	17.1000	0.0841	830.0000	76.0000	0.0916	835.0000
598	0.8092	0.6218	0.3669	0.7736	0.1736	0.8836	17.2000	0.0745	821.0000	85.0000	0.1035	866.0000
599	0.8364	0.6106	0.3451	0.7629	0.1655	0.8758	17.1000	0.0735	866.0000	88.0000	0.1016	879.0000
600	0.8159	0.6152	0.3515	0.7464	0.1655	0.8801	17.1000	0.0794	836.0000	94.0000	0.1124	847.0000
601	0.8083	0.6172	0.3528	0.7210	0.1608	0.8682	17.0000	0.0678	897.0000	96.0000	0.1070	912.0000
602	0.8102	0.6172	0.3579	0.7459	0.1741	0.8875	16.9000	0.0690	888.0000	84.0000	0.0946	917.0000
603	0.8283	0.6110	0.3489	0.7974	0.1669	0.8922	17.2000	0.0647	824.0000	87.0000	0.1056	843.0000
604	0.8238	0.6156	0.3660	0.7607	0.1872	0.8936	17.0000	0.0665	893.0000	88.0000	0.0985	909.0000
605	0.8306	0.6226	0.3567	0.7612	0.1770	0.8789	16.9000	0.0758	853.0000	90.0000	0.1055	876.0000
606	0.8322	0.6242	0.3578	0.7719	0.1709	0.8843	17.0000	0.0759	811.0000	90.0000	0.1110	849.0000
607	0.8369	0.6152	0.3527	0.7665	0.1691	0.8904	17.1000	0.0625	866.0000	85.0000	0.0982	892.0000
608	0.8323	0.6148	0.3566	0.7856	0.1809	0.8878	16.8000	0.0693	858.0000	79.0000	0.0921	863.0000
609	0.8289	0.6193	0.3464	0.7555	0.1653	0.8805	16.9000	0.0727	839.0000	88.0000	0.1049	882.0000
610	0.8401	0.6143	0.3475	0.7590	0.1724	0.8932	17.0000	0.0640	849.0000	86.0000	0.1013	867.0000
611	0.8413	0.6127	0.3511	0.7591	0.1603	0.8910	17.1000	0.0635	831.0000	86.0000	0.1035	880.0000
612	0.8396	0.6164	0.3513	0.7722	0.1830	0.8857	17.0000	0.0672	870.0000	87.0000	0.1000	886.0000
613	0.8180	0.6139	0.3489	0.7940	0.1671	0.8705	17.0000	0.0636	835.0000	86.0000	0.1030	868.0000
614	0.8343	0.6172	0.3511	0.7707	0.1772	0.8947	17.0000	0.0733	842.0000	82.0000	0.0974	863.0000
615	0.8145	0.6176	0.3589	0.7631	0.1882	0.8688	17.2000	0.0755	830.0000	91.0000	0.1096	860.0000
616	0.8153	0.6205	0.3567	0.7683	0.1789	0.8909	16.9000	0.0774	858.0000	82.0000	0.0956	894.0000
617	0.8245	0.6102	0.3374	0.7690	0.1607	0.8785	17.0000	0.0610	862.0000	85.0000	0.0986	902.0000
618	0.8364	0.6201	0.3663	0.7641	0.1766	0.8922	16.9000	0.0581	871.0000	83.0000	0.0953	902.0000
619	0.8304	0.6053	0.3514	0.7270	0.1668	0.8887	17.1000	0.0801	855.0000	89.0000	0.1041	864.0000
620	0.8237	0.6197	0.3663	0.7607	0.1850	0.8861	17.0000	0.0791	900.0000	89.0000	0.0989	924.0000
621	0.8167	0.6156	0.3494	0.7656	0.1733	0.8832	16.8000	0.0823	799.0000	82.0000	0.1026	839.0000
622	0.8337	0.6127	0.3478	0.7696	0.1754	0.8940	16.9000	0.0728	889.0000	82.0000	0.0922	913.0000
623	0.8217	0.6110	0.3500	0.7713	0.1750	0.8761	17.0000	0.0810	837.0000	94.0000	0.1123	860.0000
624	0.8203	0.6185	0.3624	0.7703	0.1777	0.8864	17.1000	0.0817	906.0000	87.0000	0.0960	926.0000
625	0.8066	0.6185	0.3543	0.7647	0.1717	0.8710	17.0000	0.0807	844.0000	93.0000	0.1102	883.0000
626	0.8282	0.6123	0.3598	0.7639	0.1794	0.8843	17.1000	0.0723	863.0000	87.0000	0.1008	881.0000
627	0.8050	0.6168	0.3461	0.7727	0.1677	0.8782	17.1000	0.0814	833.0000	87.0000	0.1044	853.0000
628	0.8433	0.6259	0.3633	0.7573	0.1862	0.8816	17.1000	0.0676	911.0000	94.0000	0.1032	913.0000
629	0.8177	0.6160	0.3466	0.7539	0.1614	0.8866	17.1000	0.0672	843.0000	86.0000	0.1020	858.0000
630	0.8510	0.6049	0.3381	0.7892	0.1621	0.8836	16.9000	0.0767	838.0000	87.0000	0.1038	851.0000
631	0.8465	0.6205	0.3615	0.7714	0.1845	0.8905	17.0000	0.0683	858.0000	84.0000	0.0979	896.0000
632	0.8272	0.6123	0.3447	0.7504	0.1726	0.8808	16.9000	0.0747	866.0000	93.0000	0.1074	896.0000
633	0.8191	0.6172	0.3526	0.7389	0.1725	0.8761	17.1000	0.0853	863.0000	92.0000	0.1066	879.0000
634	0.8506	0.6197	0.3613	0.7451	0.1765	0.8973	16.9000	0.0520	869.0000	83.0000	0.0955	899.0000
635	0.8202	0.6201	0.3643	0.7965	0.1883	0.8896	16.9000	0.0728	855.0000	82.0000	0.0959	895.0000
636	0.8099	0.6148	0.3561	0.7549	0.1822	0.8755	17.0000	0.0880	843.0000	93.0000	0.1103	871.0000
637	0.8250	0.6168	0.3664	0.7469	0.1725	0.8863	16.8000	0.0846	874.0000	86.0000	0.0984	907.0000
638	0.8429	0.6230	0.3572	0.7567	0.1598	0.8995	16.9000	0.0606	868.0000	80.0000	0.0922	889.0000
639	0.8187	0.6176	0.3514	0.7418	0.1699	0.8913	17.1000	0.0541	864.0000	86.0000	0.0995	883.0000
640	0.8461	0.6230	0.3638	0.7584	0.1740	0.8946	17.1000	0.0587	878.0000	88.0000	0.1002	907.0000
641	0.8284	0.6123	0.3576	0.7504	0.1648	0.8903	17.0000	0.0597	866.0000	84.0000	0.0970	886.0000
642	0.8368	0.6164	0.3525	0.7696	0.1774	0.8805	17.0000	0.0759	853.0000	87.0000	0.1020	862.0000
643	0.8316	0.6209	0.3593	0.7618	0.1734	0.8875	16.9000	0.0579	912.0000	83.0000	0.0910	921.0000
644	0.8248	0.6115	0.3462	0.7581	0.1754	0.8821	17.0000	0.0739	836.0000	82.0000	0.0981	855.0000
645	0.8444	0.6148	0.3508	0.7533	0.1731	0.8802	16.9000	0.0666	834.0000	85.0000	0.1019	847.0000
646	0.7992	0.6205	0.3575	0.7929	0.1731	0.8856	17.1000	0.0735	843.0000	87.0000	0.1032	859.0000
647	0.7989	0.6152	0.3535	0.7376	0.1419	0.8850	17.2000	0.0653	879.0000	91.0000	0.1035	901.0000
648	0.8339	0.6135	0.3527	0.8078	0.1780	0.8940	17.0000	0.0743	854.0000	78.0000	0.0913	859.0000
649	0.8069	0.6135	0.3571	0.7180	0.1537	0.8797	16.9000	0.0827	849.0000	93.0000	0.1095	878.0000
650	0.8215	0.6123	0.3477	0.7592	0.1682	0.8839	17.0000	0.0748	835.0000	86.0000	0.1030	841.0000
651	0.8272	0.6189	0.3526	0.7665	0.1791	0.8770	17.0000	0.0872	782.0000	86.0000	0.1100	804.0000
652	0.8232	0.6226	0.3520	0.7666	0.1746	0.8878	17.0000	0.0707	819.0000	89.0000	0.1087	832.0000
653	0.8101	0.6139	0.3520	0.7487	0.1708	0.8786	17.1000	0.0841	831.0000	88.0000	0.1059	846.0000
654	0.8196	0.6230	0.3609	0.7638	0.1758	0.8771	16.9000	0.0804	829.0000	96.0000	0.1158	869.0000
655	0.8157	0.6185	0.3576	0.7491	0.1768	0.8904	17.0000	0.0810	822.0000	84.0000	0.1022	847.0000
656	0.8288	0.6135	0.3529	0.7650	0.1865	0.8828	16.9000	0.0694	815.0000	79.0000	0.0969	846.0000
657	0.8141	0.6193	0.3497	0.7524	0.1642	0.8748	17.0000	0.0855	839.0000	91.0000	0.1085	864.0000
658	0.8445	0.6152	0.3532	0.7492	0.1700	0.8900	17.1000	0.0658	834.0000	86.0000	0.1031	869.0000
659	0.8272	0.6164	0.3591	0.7220	0.1762	0.8861	17.2000	0.0803	877.0000	92.0000	0.1049	903.0000
660	0.8394	0.6098	0.3555	0.7566	0.1831	0.8817	17.2000	0.0718	896.0000	97.0000	0.1083	926.0000
661	0.8105	0.6164	0.3530	0.7493	0.1684	0.8875	16.9000	0.0734	868.0000	84.0000	0.0968	879.0000
662	0.8251	0.6176	0.3578	0.7575	0.1834	0.8813	17.2000	0.0822	865.0000	96.0000	0.1110	882.0000
663	0.8213	0.6152	0.3574	0.7575	0.1723	0.8864	17.1000	0.0651	887.0000	89.0000	0.1003	913.0000
664	0.8161	0.6168	0.3564	0.7669	0.1672	0.8805	17.1000	0.0745	851.0000	89.0000	0.1046	881.0000
665	0.8398	0.6073	0.3451	0.7672	0.1678	0.8960	17.1000	0.0696	817.0000	76.0000	0.0930	822.0000
666	0.8097	0.6131	0.3513	0.7412	0.1524	0.8749	17.0000	0.0730	857.0000	86.0000	0.1004	888.0000
667	0.8377	0.6123	0.3495	0.7626	0.1759	0.8865	17.2000	0.0591	844.0000	87.0000	0.1031	855.0000
668	0.8066	0.6065	0.3431	0.7562	0.1575	0.8910	17.1000	0.0813	871.0000	84.0000	0.0964	888.0000
669	0.8359	0.6123	0.3514	0.7663	0.1690	0.8902	17.0000	0.0726	857.0000	85.0000	0.0992	879.0000
670	0.8191	0.6185	0.3631	0.7505	0.1757	0.8852	17.0000	0.0776	856.0000	90.0000	0.1051	872.0000
671	0.8385	0.6156	0.3577	0.7839	0.1679	0.8888	17.0000	0.0631	822.0000	90.0000	0.1095	831.0000
672	0.8126	0.6069	0.3501	0.7367	0.1633	0.8866	17.1000	0.0740	882.0000	86.0000	0.0975	918.0000
673	0.8378	0.6131	0.3403	0.7388	0.1516	0.8800	17.0000	0.0696	860.0000	94.0000	0.1093	864.0000
674	0.8321	0.6176	0.3481	0.7995	0.1774	0.9039	16.8000	0.0703	853.0000	76.0000	0.0891	872.0000
