accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	ubound	clusters	props	patterns
450	0.8466	0.6172	0.3450	0.7863	0.1759	0.8954	16.9000	0.0560	831.0000	77.0000	0.0927	855.0000
451	0.8239	0.6209	0.3404	0.7488	0.1698	0.8751	16.9000	0.0692	890.0000	97.0000	0.1090	905.0000
452	0.8118	0.6020	0.3449	0.7679	0.1689	0.8837	17.1000	0.0663	842.0000	84.0000	0.0998	865.0000
453	0.8120	0.6040	0.3497	0.7575	0.1736	0.8869	16.8000	0.0771	787.0000	82.0000	0.1042	822.0000
454	0.8241	0.6176	0.3563	0.7508	0.1702	0.8765	17.1000	0.0769	828.0000	89.0000	0.1075	833.0000
455	0.8335	0.6082	0.3388	0.7693	0.1648	0.8756	17.0000	0.0699	837.0000	88.0000	0.1051	875.0000
456	0.8378	0.6086	0.3454	0.7789	0.1743	0.8892	16.8000	0.0626	847.0000	87.0000	0.1027	891.0000
457	0.8230	0.6275	0.3520	0.7524	0.1841	0.8858	17.0000	0.0743	854.0000	85.0000	0.0995	882.0000
458	0.8118	0.6213	0.3495	0.7605	0.1797	0.8682	16.9000	0.0838	914.0000	98.0000	0.1072	938.0000
459	0.8307	0.6106	0.3475	0.7451	0.1665	0.8723	17.2000	0.0866	783.0000	92.0000	0.1175	811.0000
460	0.8250	0.6127	0.3557	0.7709	0.1689	0.8784	16.7000	0.0696	854.0000	84.0000	0.0984	883.0000
461	0.8476	0.6090	0.3465	0.7887	0.1768	0.8840	17.1000	0.0757	785.0000	83.0000	0.1057	812.0000
462	0.8063	0.6094	0.3458	0.7541	0.1487	0.8702	17.0000	0.0732	816.0000	92.0000	0.1127	828.0000
463	0.8215	0.6176	0.3480	0.7733	0.1715	0.8701	17.0000	0.0710	850.0000	94.0000	0.1106	857.0000
464	0.8161	0.6106	0.3413	0.7800	0.1662	0.8840	17.2000	0.0799	830.0000	86.0000	0.1036	846.0000
465	0.8190	0.6197	0.3515	0.7307	0.1603	0.8839	17.0000	0.0783	860.0000	91.0000	0.1058	914.0000
466	0.8218	0.6086	0.3404	0.7835	0.1667	0.8849	17.0000	0.0734	860.0000	81.0000	0.0942	888.0000
467	0.8178	0.6102	0.3356	0.7472	0.1685	0.8701	17.0000	0.0601	894.0000	97.0000	0.1085	918.0000
468	0.8396	0.6131	0.3467	0.8049	0.1626	0.8905	17.2000	0.0547	834.0000	82.0000	0.0983	861.0000
469	0.8262	0.6127	0.3483	0.7472	0.1676	0.8817	16.9000	0.0689	862.0000	92.0000	0.1067	896.0000
470	0.8331	0.6197	0.3525	0.7412	0.1822	0.8768	17.1000	0.0766	816.0000	92.0000	0.1127	862.0000
471	0.8084	0.6139	0.3438	0.7528	0.1631	0.8768	17.0000	0.0818	816.0000	91.0000	0.1115	849.0000
472	0.8461	0.6152	0.3487	0.7467	0.1684	0.8821	16.9000	0.0622	839.0000	85.0000	0.1013	858.0000
473	0.8282	0.6110	0.3517	0.7441	0.1702	0.8757	17.0000	0.0704	812.0000	93.0000	0.1145	820.0000
474	0.8194	0.6148	0.3498	0.7432	0.1576	0.8787	17.0000	0.0694	878.0000	88.0000	0.1002	887.0000
475	0.8167	0.6139	0.3539	0.7872	0.1736	0.8864	17.0000	0.0706	837.0000	87.0000	0.1039	859.0000
476	0.8124	0.6102	0.3446	0.7456	0.1730	0.8749	16.9000	0.0719	844.0000	91.0000	0.1078	858.0000
477	0.7983	0.6131	0.3461	0.7433	0.1568	0.8600	16.9000	0.0787	853.0000	93.0000	0.1090	888.0000
478	0.8229	0.6123	0.3563	0.7712	0.1754	0.8801	17.0000	0.0843	837.0000	83.0000	0.0992	875.0000
479	0.8138	0.6160	0.3569	0.7522	0.1691	0.8838	17.1000	0.0796	897.0000	84.0000	0.0936	920.0000
480	0.8359	0.6218	0.3596	0.7765	0.1904	0.8984	17.0000	0.0634	859.0000	82.0000	0.0955	885.0000
481	0.8097	0.6156	0.3498	0.7293	0.1646	0.8686	17.0000	0.0732	842.0000	98.0000	0.1164	876.0000
482	0.8303	0.6193	0.3585	0.7480	0.1852	0.8810	17.0000	0.0757	855.0000	91.0000	0.1064	870.0000
483	0.8250	0.6164	0.3492	0.7662	0.1750	0.8872	17.1000	0.0721	870.0000	90.0000	0.1034	889.0000
484	0.8103	0.6135	0.3452	0.7464	0.1641	0.8730	16.9000	0.0668	818.0000	87.0000	0.1064	855.0000
485	0.8116	0.6189	0.3515	0.7610	0.1632	0.8814	17.2000	0.0858	863.0000	88.0000	0.1020	882.0000
486	0.8166	0.6222	0.3577	0.7604	0.1862	0.8978	17.1000	0.0631	867.0000	84.0000	0.0969	884.0000
487	0.8272	0.6168	0.3496	0.7711	0.1719	0.8738	17.1000	0.0773	835.0000	96.0000	0.1150	867.0000
488	0.8049	0.6110	0.3503	0.7428	0.1640	0.8733	17.1000	0.0755	827.0000	92.0000	0.1112	871.0000
489	0.8321	0.6213	0.3555	0.7678	0.1873	0.8734	16.9000	0.0885	855.0000	90.0000	0.1053	883.0000
490	0.8110	0.6077	0.3380	0.7660	0.1769	0.8884	17.0000	0.0743	795.0000	85.0000	0.1069	801.0000
491	0.8163	0.6119	0.3507	0.7467	0.1573	0.8745	17.0000	0.0684	894.0000	95.0000	0.1063	915.0000
492	0.8203	0.6180	0.3555	0.7375	0.1707	0.8779	17.0000	0.0737	908.0000	90.0000	0.0991	937.0000
493	0.8191	0.6176	0.3575	0.7667	0.1730	0.8788	17.0000	0.0683	856.0000	89.0000	0.1040	870.0000
494	0.7970	0.6197	0.3546	0.7511	0.1834	0.8782	17.1000	0.0841	858.0000	93.0000	0.1084	889.0000
495	0.8180	0.6168	0.3577	0.7440	0.1751	0.8828	16.9000	0.0707	894.0000	95.0000	0.1063	914.0000
496	0.8202	0.6185	0.3477	0.7419	0.1748	0.8868	17.1000	0.0711	875.0000	85.0000	0.0971	897.0000
497	0.8486	0.6148	0.3461	0.7698	0.1730	0.8874	16.9000	0.0679	819.0000	85.0000	0.1038	889.0000
498	0.8192	0.6164	0.3466	0.7696	0.1654	0.8761	16.9000	0.0743	823.0000	89.0000	0.1081	844.0000
499	0.8141	0.6197	0.3461	0.7717	0.1741	0.8806	17.0000	0.0662	893.0000	88.0000	0.0985	897.0000
500	0.8389	0.6172	0.3506	0.7692	0.1745	0.9055	17.0000	0.0643	840.0000	77.0000	0.0917	866.0000
501	0.8259	0.6119	0.3483	0.7353	0.1625	0.8723	16.7000	0.0729	892.0000	96.0000	0.1076	906.0000
502	0.8249	0.6226	0.3551	0.7410	0.1758	0.8701	16.9000	0.0767	854.0000	94.0000	0.1101	876.0000
503	0.8276	0.6164	0.3519	0.7737	0.1697	0.8770	16.9000	0.0631	898.0000	86.0000	0.0958	921.0000
504	0.8277	0.6073	0.3477	0.7572	0.1641	0.8785	17.0000	0.0584	877.0000	88.0000	0.1003	890.0000
505	0.8067	0.6164	0.3458	0.7501	0.1596	0.8787	17.0000	0.0777	877.0000	92.0000	0.1049	896.0000
506	0.8138	0.6143	0.3470	0.7408	0.1540	0.8710	16.9000	0.0731	827.0000	92.0000	0.1112	845.0000
507	0.8326	0.6119	0.3460	0.7685	0.1656	0.8879	16.9000	0.0681	825.0000	87.0000	0.1055	839.0000
508	0.8337	0.6185	0.3559	0.7595	0.1781	0.8753	17.1000	0.0663	847.0000	92.0000	0.1086	881.0000
509	0.7957	0.6176	0.3427	0.7442	0.1663	0.8722	17.1000	0.0621	882.0000	92.0000	0.1043	885.0000
510	0.8255	0.6176	0.3572	0.7489	0.1614	0.8666	17.1000	0.0711	881.0000	96.0000	0.1090	900.0000
511	0.8127	0.6139	0.3573	0.7577	0.1723	0.8777	17.1000	0.0692	853.0000	96.0000	0.1125	867.0000
512	0.8021	0.6201	0.3592	0.7505	0.1778	0.8860	17.0000	0.0837	877.0000	87.0000	0.0992	904.0000
513	0.8226	0.6139	0.3493	0.7713	0.1744	0.8831	16.7000	0.0758	862.0000	86.0000	0.0998	892.0000
514	0.8014	0.6189	0.3499	0.7504	0.1554	0.8846	17.1000	0.0892	868.0000	85.0000	0.0979	893.0000
515	0.8120	0.6131	0.3500	0.7320	0.1612	0.8833	16.9000	0.0642	828.0000	91.0000	0.1099	866.0000
516	0.8359	0.6209	0.3583	0.7382	0.1624	0.8794	16.9000	0.0692	863.0000	93.0000	0.1078	887.0000
517	0.8416	0.6205	0.3569	0.7943	0.1699	0.8929	17.1000	0.0493	874.0000	80.0000	0.0915	891.0000
518	0.8431	0.6044	0.3460	0.7598	0.1785	0.8892	17.0000	0.0647	846.0000	82.0000	0.0969	875.0000
519	0.8220	0.6131	0.3395	0.7414	0.1777	0.8705	17.1000	0.0934	829.0000	94.0000	0.1134	854.0000
520	0.8395	0.6172	0.3399	0.7645	0.1596	0.8886	16.9000	0.0752	803.0000	86.0000	0.1071	832.0000
521	0.8118	0.6288	0.3601	0.7370	0.1743	0.8868	17.0000	0.0694	938.0000	95.0000	0.1013	964.0000
522	0.8256	0.6209	0.3518	0.7845	0.1731	0.8727	17.1000	0.0755	857.0000	86.0000	0.1004	880.0000
523	0.8101	0.6168	0.3433	0.7425	0.1498	0.8694	16.9000	0.0580	887.0000	92.0000	0.1037	894.0000
524	0.8243	0.6172	0.3428	0.7437	0.1691	0.8859	16.9000	0.0743	833.0000	91.0000	0.1092	841.0000
525	0.8003	0.6172	0.3578	0.7338	0.1654	0.8838	17.0000	0.0805	809.0000	89.0000	0.1100	816.0000
526	0.8361	0.6143	0.3435	0.7757	0.1759	0.8925	17.0000	0.0635	812.0000	84.0000	0.1034	848.0000
527	0.8078	0.6172	0.3501	0.7467	0.1600	0.8656	17.2000	0.0919	822.0000	101.0000	0.1229	837.0000
528	0.8062	0.6110	0.3502	0.7640	0.1542	0.8791	16.8000	0.0648	884.0000	88.0000	0.0995	904.0000
529	0.8316	0.6185	0.3520	0.7746	0.1742	0.8868	16.9000	0.0626	883.0000	88.0000	0.0997	896.0000
530	0.8204	0.6230	0.3670	0.7666	0.1827	0.8871	16.9000	0.0842	866.0000	88.0000	0.1016	884.0000
531	0.8337	0.6106	0.3604	0.7660	0.1722	0.8834	16.9000	0.0738	841.0000	92.0000	0.1094	857.0000
532	0.8378	0.6152	0.3513	0.7889	0.1701	0.8948	17.0000	0.0557	858.0000	81.0000	0.0944	870.0000
533	0.8320	0.6209	0.3693	0.7741	0.1966	0.8918	17.2000	0.0754	858.0000	82.0000	0.0956	898.0000
534	0.8094	0.6168	0.3459	0.7535	0.1666	0.8822	17.0000	0.0657	853.0000	87.0000	0.1020	910.0000
535	0.8318	0.6065	0.3420	0.7755	0.1546	0.8949	16.8000	0.0658	796.0000	79.0000	0.0992	827.0000
536	0.8250	0.6135	0.3442	0.7707	0.1710	0.8841	17.1000	0.0587	844.0000	85.0000	0.1007	885.0000
537	0.8122	0.6222	0.3589	0.7467	0.1537	0.8623	17.2000	0.0787	871.0000	97.0000	0.1114	896.0000
538	0.8342	0.6127	0.3465	0.7672	0.1576	0.8834	17.2000	0.0705	807.0000	85.0000	0.1053	827.0000
539	0.8217	0.6246	0.3525	0.7523	0.1745	0.8739	16.9000	0.0831	859.0000	90.0000	0.1048	882.0000
540	0.8094	0.6176	0.3619	0.7457	0.1645	0.8757	17.0000	0.0876	855.0000	96.0000	0.1123	871.0000
541	0.8393	0.6160	0.3639	0.7723	0.1811	0.8926	16.9000	0.0683	856.0000	82.0000	0.0958	880.0000
542	0.8128	0.6267	0.3583	0.7282	0.1595	0.8826	16.9000	0.0676	893.0000	88.0000	0.0985	897.0000
543	0.8312	0.6131	0.3508	0.7580	0.1715	0.8773	17.0000	0.0824	842.0000	89.0000	0.1057	869.0000
544	0.8315	0.6180	0.3561	0.7599	0.1727	0.8712	16.9000	0.0760	804.0000	87.0000	0.1082	818.0000
545	0.8382	0.6156	0.3534	0.7817	0.1773	0.8847	17.0000	0.0730	838.0000	85.0000	0.1014	850.0000
546	0.7996	0.6205	0.3463	0.7488	0.1482	0.8683	17.0000	0.0706	822.0000	89.0000	0.1083	843.0000
547	0.8333	0.6131	0.3520	0.7585	0.1639	0.8770	16.7000	0.0776	855.0000	89.0000	0.1041	877.0000
548	0.8250	0.6197	0.3618	0.7551	0.1764	0.8766	17.1000	0.0642	863.0000	88.0000	0.1020	888.0000
549	0.8310	0.6139	0.3464	0.7781	0.1781	0.8751	16.9000	0.0862	846.0000	85.0000	0.1005	891.0000
550	0.8254	0.6168	0.3428	0.7868	0.1672	0.8906	16.9000	0.0745	838.0000	76.0000	0.0907	857.0000
551	0.8162	0.6226	0.3600	0.7571	0.1831	0.8715	17.1000	0.0838	923.0000	97.0000	0.1051	946.0000
552	0.8075	0.6201	0.3628	0.7293	0.1510	0.8723	17.1000	0.0767	854.0000	94.0000	0.1101	871.0000
553	0.8284	0.6230	0.3529	0.7777	0.1758	0.8899	17.2000	0.0750	817.0000	86.0000	0.1053	844.0000
554	0.8033	0.6172	0.3497	0.7715	0.1802	0.8760	16.9000	0.0880	873.0000	85.0000	0.0974	892.0000
555	0.8411	0.6131	0.3432	0.7700	0.1641	0.9021	16.9000	0.0552	840.0000	83.0000	0.0988	843.0000
556	0.8477	0.6127	0.3439	0.7968	0.1719	0.8927	16.9000	0.0696	842.0000	84.0000	0.0998	880.0000
557	0.8207	0.6036	0.3512	0.7539	0.1723	0.8854	17.0000	0.0797	848.0000	84.0000	0.0991	861.0000
558	0.8212	0.6106	0.3448	0.7795	0.1764	0.8810	17.1000	0.0802	817.0000	88.0000	0.1077	837.0000
559	0.8359	0.6218	0.3557	0.7608	0.1683	0.8884	17.0000	0.0746	849.0000	89.0000	0.1048	865.0000
560	0.8276	0.6094	0.3347	0.7830	0.1547	0.8863	17.1000	0.0584	834.0000	86.0000	0.1031	850.0000
561	0.8167	0.6152	0.3462	0.7526	0.1684	0.8621	17.0000	0.0784	844.0000	92.0000	0.1090	878.0000
562	0.8270	0.6172	0.3553	0.7459	0.1667	0.8828	17.1000	0.0681	877.0000	93.0000	0.1060	887.0000
563	0.8384	0.6201	0.3550	0.7768	0.1640	0.8897	17.1000	0.0673	873.0000	82.0000	0.0939	904.0000
564	0.8350	0.6205	0.3504	0.7673	0.1717	0.8812	17.0000	0.0628	894.0000	88.0000	0.0984	910.0000
565	0.8215	0.6193	0.3523	0.7756	0.1667	0.8902	16.9000	0.0690	888.0000	82.0000	0.0923	913.0000
566	0.8139	0.6193	0.3532	0.7357	0.1703	0.8818	16.9000	0.0714	867.0000	88.0000	0.1015	892.0000
567	0.8214	0.6090	0.3517	0.7834	0.1723	0.8743	16.9000	0.0785	864.0000	90.0000	0.1042	896.0000
568	0.8113	0.6180	0.3496	0.7802	0.1699	0.8767	16.8000	0.0681	821.0000	87.0000	0.1060	851.0000
569	0.8185	0.6234	0.3504	0.7544	0.1733	0.8843	17.0000	0.0677	868.0000	89.0000	0.1025	874.0000
570	0.8311	0.6156	0.3460	0.7878	0.1658	0.8935	16.9000	0.0740	822.0000	79.0000	0.0961	849.0000
571	0.8314	0.6185	0.3584	0.7724	0.1781	0.8895	16.9000	0.0689	848.0000	86.0000	0.1014	857.0000
572	0.8400	0.6139	0.3590	0.7739	0.1667	0.8798	16.9000	0.0693	862.0000	94.0000	0.1090	883.0000
573	0.8114	0.6135	0.3491	0.7504	0.1727	0.8709	17.0000	0.0820	886.0000	99.0000	0.1117	905.0000
574	0.8216	0.6131	0.3450	0.7602	0.1645	0.8634	17.0000	0.0909	829.0000	95.0000	0.1146	877.0000
575	0.8189	0.6164	0.3510	0.7712	0.1631	0.8820	17.0000	0.0597	817.0000	79.0000	0.0967	850.0000
576	0.8274	0.6040	0.3444	0.7606	0.1630	0.8780	17.1000	0.0709	862.0000	95.0000	0.1102	872.0000
577	0.8272	0.6246	0.3503	0.7654	0.1705	0.8759	17.0000	0.0739	839.0000	88.0000	0.1049	855.0000
578	0.8372	0.6160	0.3452	0.7736	0.1735	0.8840	17.1000	0.0795	805.0000	86.0000	0.1068	833.0000
579	0.8323	0.6279	0.3549	0.7730	0.1797	0.8955	17.0000	0.0750	819.0000	77.0000	0.0940	821.0000
580	0.8268	0.6193	0.3455	0.7731	0.1827	0.8869	17.1000	0.0691	849.0000	84.0000	0.0989	864.0000
581	0.8389	0.6193	0.3544	0.7623	0.1687	0.8898	17.1000	0.0649	867.0000	85.0000	0.0980	876.0000
582	0.8487	0.6172	0.3557	0.7682	0.1908	0.8894	17.0000	0.0649	882.0000	89.0000	0.1009	908.0000
583	0.8249	0.6160	0.3497	0.7403	0.1600	0.8745	16.9000	0.0796	875.0000	96.0000	0.1097	904.0000
584	0.8094	0.6180	0.3591	0.7499	0.1763	0.8755	17.1000	0.0859	864.0000	96.0000	0.1111	892.0000
585	0.8085	0.6189	0.3453	0.7761	0.1585	0.8779	17.0000	0.0761	816.0000	94.0000	0.1152	839.0000
586	0.8142	0.6131	0.3563	0.7448	0.1713	0.8788	16.9000	0.0827	837.0000	85.0000	0.1016	867.0000
587	0.8333	0.6222	0.3522	0.7864	0.1739	0.8828	17.0000	0.0683	837.0000	85.0000	0.1016	850.0000
588	0.8372	0.6115	0.3440	0.7287	0.1564	0.8749	16.8000	0.0731	829.0000	95.0000	0.1146	865.0000
589	0.8344	0.6135	0.3408	0.7913	0.1722	0.8859	17.1000	0.0738	852.0000	83.0000	0.0974	863.0000
590	0.8242	0.6156	0.3492	0.7672	0.1623	0.8745	16.9000	0.0730	819.0000	93.0000	0.1136	849.0000
591	0.8472	0.6044	0.3402	0.7496	0.1676	0.8971	16.9000	0.0648	852.0000	86.0000	0.1009	857.0000
592	0.8303	0.6143	0.3526	0.7751	0.1892	0.8839	16.9000	0.0691	824.0000	83.0000	0.1007	869.0000
593	0.8398	0.6205	0.3445	0.7530	0.1618	0.8781	17.1000	0.0572	863.0000	90.0000	0.1043	880.0000
594	0.8337	0.6065	0.3376	0.7862	0.1733	0.8883	16.9000	0.0702	846.0000	80.0000	0.0946	864.0000
595	0.8203	0.6127	0.3427	0.7679	0.1708	0.8886	16.9000	0.0712	836.0000	75.0000	0.0897	843.0000
596	0.8289	0.6086	0.3381	0.7561	0.1628	0.8831	17.2000	0.0746	850.0000	88.0000	0.1035	870.0000
597	0.8121	0.6193	0.3427	0.7489	0.1765	0.8792	17.1000	0.0729	866.0000	94.0000	0.1085	869.0000
598	0.8259	0.6148	0.3514	0.7635	0.1782	0.8846	17.1000	0.0793	798.0000	86.0000	0.1078	837.0000
599	0.8096	0.6110	0.3407	0.7897	0.1728	0.8853	17.1000	0.0736	810.0000	82.0000	0.1012	817.0000
600	0.8445	0.6148	0.3474	0.7420	0.1772	0.8868	17.0000	0.0789	841.0000	87.0000	0.1034	856.0000
601	0.8139	0.6127	0.3482	0.7416	0.1780	0.8904	16.9000	0.0769	873.0000	85.0000	0.0974	882.0000
602	0.8200	0.6222	0.3466	0.7463	0.1524	0.8845	17.0000	0.0617	875.0000	91.0000	0.1040	896.0000
603	0.8326	0.6164	0.3478	0.7435	0.1765	0.8833	17.0000	0.0713	853.0000	87.0000	0.1020	864.0000
604	0.8208	0.6135	0.3463	0.7606	0.1599	0.8812	17.1000	0.0693	831.0000	87.0000	0.1047	868.0000
605	0.8271	0.6160	0.3490	0.7727	0.1775	0.8914	16.9000	0.0721	833.0000	89.0000	0.1068	869.0000
606	0.8378	0.6176	0.3504	0.7687	0.1729	0.8711	16.9000	0.0747	807.0000	93.0000	0.1152	835.0000
607	0.8236	0.6139	0.3430	0.7532	0.1605	0.8814	17.0000	0.0778	839.0000	91.0000	0.1085	873.0000
608	0.8237	0.6172	0.3496	0.7452	0.1648	0.8729	17.0000	0.0902	870.0000	94.0000	0.1080	900.0000
609	0.8250	0.6251	0.3618	0.7518	0.1787	0.8771	17.0000	0.0681	878.0000	95.0000	0.1082	903.0000
610	0.8450	0.6160	0.3410	0.7656	0.1684	0.8946	17.0000	0.0741	852.0000	79.0000	0.0927	877.0000
611	0.8300	0.6123	0.3504	0.7486	0.1619	0.8694	16.9000	0.0817	821.0000	92.0000	0.1121	832.0000
612	0.8094	0.6209	0.3419	0.7317	0.1711	0.8726	17.0000	0.0800	885.0000	94.0000	0.1062	899.0000
613	0.8432	0.6131	0.3504	0.7535	0.1747	0.8828	16.9000	0.0647	809.0000	88.0000	0.1088	845.0000
614	0.8358	0.6143	0.3515	0.7581	0.1759	0.8762	17.0000	0.0707	892.0000	83.0000	0.0930	919.0000
615	0.8111	0.6139	0.3460	0.7442	0.1570	0.8678	17.2000	0.0721	852.0000	100.0000	0.1174	858.0000
616	0.8555	0.6139	0.3490	0.7626	0.1690	0.8899	17.0000	0.0592	896.0000	89.0000	0.0993	903.0000
617	0.8330	0.6123	0.3568	0.7671	0.1739	0.8821	17.1000	0.0714	851.0000	87.0000	0.1022	868.0000
618	0.8225	0.6197	0.3505	0.7108	0.1434	0.8707	17.1000	0.0708	873.0000	95.0000	0.1088	894.0000
619	0.8352	0.6275	0.3551	0.7646	0.1806	0.8763	17.0000	0.0688	895.0000	97.0000	0.1084	917.0000
620	0.8431	0.6168	0.3452	0.7238	0.1547	0.8773	17.2000	0.0645	859.0000	95.0000	0.1106	897.0000
621	0.8267	0.6172	0.3476	0.7676	0.1623	0.8719	17.0000	0.0678	820.0000	94.0000	0.1146	842.0000
622	0.8318	0.6197	0.3506	0.7660	0.1705	0.8891	17.0000	0.0666	842.0000	86.0000	0.1021	878.0000
623	0.8408	0.6127	0.3391	0.7578	0.1655	0.8857	17.0000	0.0663	845.0000	86.0000	0.1018	857.0000
624	0.8052	0.6135	0.3497	0.7426	0.1816	0.8805	16.9000	0.0903	855.0000	95.0000	0.1111	895.0000
625	0.8312	0.6160	0.3507	0.7748	0.1696	0.8749	17.1000	0.0700	829.0000	91.0000	0.1098	842.0000
626	0.8222	0.6135	0.3481	0.7270	0.1693	0.8799	16.9000	0.0771	824.0000	87.0000	0.1056	860.0000
627	0.8203	0.6168	0.3505	0.7638	0.1729	0.8829	16.8000	0.0749	856.0000	85.0000	0.0993	884.0000
628	0.8343	0.6119	0.3510	0.7440	0.1781	0.8829	17.0000	0.0725	823.0000	86.0000	0.1045	872.0000
629	0.8070	0.6193	0.3563	0.7574	0.1631	0.8848	16.9000	0.0680	865.0000	86.0000	0.0994	907.0000
630	0.8292	0.6119	0.3415	0.7608	0.1638	0.8856	16.9000	0.0686	879.0000	91.0000	0.1035	893.0000
631	0.8249	0.6213	0.3447	0.7707	0.1754	0.8818	17.0000	0.0781	849.0000	85.0000	0.1001	891.0000
632	0.8208	0.6193	0.3498	0.7859	0.1770	0.8710	17.2000	0.0905	867.0000	91.0000	0.1050	875.0000
633	0.8040	0.6156	0.3491	0.7671	0.1686	0.8764	17.2000	0.0763	798.0000	91.0000	0.1140	833.0000
634	0.8272	0.6143	0.3486	0.7573	0.1737	0.8769	17.2000	0.0829	855.0000	95.0000	0.1111	872.0000
635	0.8093	0.6168	0.3567	0.7552	0.1689	0.8656	17.1000	0.0895	854.0000	92.0000	0.1077	880.0000
636	0.8317	0.6094	0.3552	0.7438	0.1807	0.8798	17.1000	0.0749	855.0000	96.0000	0.1123	882.0000
637	0.8308	0.6189	0.3580	0.7303	0.1765	0.8856	16.9000	0.0737	849.0000	94.0000	0.1107	880.0000
638	0.8301	0.6230	0.3583	0.7370	0.1646	0.8846	17.0000	0.0620	839.0000	87.0000	0.1037	850.0000
639	0.8418	0.6106	0.3420	0.7573	0.1627	0.8789	17.1000	0.0762	847.0000	86.0000	0.1015	881.0000
640	0.8302	0.6086	0.3425	0.7891	0.1717	0.8982	17.0000	0.0660	865.0000	78.0000	0.0902	886.0000
641	0.8398	0.6106	0.3535	0.7742	0.1744	0.9011	17.1000	0.0693	812.0000	81.0000	0.0998	828.0000
642	0.8214	0.6160	0.3544	0.7405	0.1656	0.8741	17.0000	0.0715	860.0000	91.0000	0.1058	868.0000
643	0.8322	0.6073	0.3416	0.7483	0.1717	0.8887	17.0000	0.0728	805.0000	84.0000	0.1043	841.0000
644	0.8280	0.6180	0.3478	0.7669	0.1697	0.8775	16.9000	0.0776	851.0000	93.0000	0.1093	860.0000
645	0.8363	0.6127	0.3476	0.7723	0.1776	0.8852	17.1000	0.0754	815.0000	88.0000	0.1080	832.0000
646	0.8349	0.6164	0.3481	0.7843	0.1634	0.8920	17.0000	0.0740	835.0000	81.0000	0.0970	843.0000
647	0.8336	0.6164	0.3479	0.7433	0.1611	0.8692	17.0000	0.0762	808.0000	89.0000	0.1101	843.0000
648	0.8170	0.6160	0.3451	0.7377	0.1630	0.8838	16.9000	0.0799	889.0000	92.0000	0.1035	910.0000
649	0.8317	0.6172	0.3535	0.7877	0.1789	0.8876	17.1000	0.0691	829.0000	83.0000	0.1001	849.0000
650	0.8115	0.6148	0.3487	0.7541	0.1438	0.8714	17.2000	0.0863	876.0000	95.0000	0.1084	891.0000
651	0.8208	0.6131	0.3499	0.7459	0.1821	0.8682	16.9000	0.0865	856.0000	95.0000	0.1110	872.0000
652	0.8344	0.6226	0.3578	0.7484	0.1762	0.8942	17.0000	0.0710	852.0000	81.0000	0.0951	891.0000
653	0.8339	0.6218	0.3577	0.7579	0.1779	0.8913	16.9000	0.0670	850.0000	86.0000	0.1012	854.0000
654	0.8106	0.6205	0.3473	0.7482	0.1672	0.8793	17.0000	0.0741	851.0000	88.0000	0.1034	858.0000
655	0.8353	0.6189	0.3523	0.7732	0.1644	0.8714	16.8000	0.0679	836.0000	88.0000	0.1053	870.0000
656	0.8271	0.6094	0.3462	0.7387	0.1700	0.8786	17.0000	0.0858	859.0000	88.0000	0.1024	889.0000
657	0.8293	0.6148	0.3565	0.7596	0.1709	0.8785	17.0000	0.0724	828.0000	87.0000	0.1051	864.0000
658	0.8105	0.6082	0.3402	0.7555	0.1743	0.8748	17.1000	0.0729	855.0000	92.0000	0.1076	874.0000
659	0.8224	0.6168	0.3517	0.7617	0.1635	0.8754	16.9000	0.0687	901.0000	93.0000	0.1032	926.0000
660	0.8249	0.6106	0.3401	0.7841	0.1575	0.8914	17.2000	0.0534	806.0000	80.0000	0.0993	859.0000
661	0.8104	0.6205	0.3615	0.7619	0.1792	0.8878	17.1000	0.0704	923.0000	89.0000	0.0964	946.0000
662	0.8214	0.6263	0.3570	0.7480	0.1885	0.8725	17.2000	0.0727	847.0000	92.0000	0.1086	875.0000
663	0.8377	0.6209	0.3627	0.7477	0.1873	0.8882	17.0000	0.0688	881.0000	85.0000	0.0965	895.0000
664	0.8255	0.6139	0.3484	0.7328	0.1747	0.8891	16.9000	0.0666	816.0000	87.0000	0.1066	854.0000
665	0.8244	0.6152	0.3545	0.7481	0.1730	0.8832	17.0000	0.0712	832.0000	93.0000	0.1118	867.0000
666	0.7902	0.6172	0.3494	0.7530	0.1742	0.8709	16.9000	0.0896	882.0000	90.0000	0.1020	893.0000
667	0.8085	0.6148	0.3438	0.7593	0.1653	0.8816	17.0000	0.0864	796.0000	90.0000	0.1131	828.0000
668	0.8133	0.6098	0.3307	0.7750	0.1496	0.8746	16.8000	0.0636	810.0000	85.0000	0.1049	836.0000
669	0.8472	0.6135	0.3480	0.7812	0.1614	0.8955	17.0000	0.0562	830.0000	83.0000	0.1000	845.0000
670	0.8446	0.6189	0.3550	0.7505	0.1800	0.8735	16.9000	0.0755	796.0000	90.0000	0.1131	835.0000
671	0.8192	0.6164	0.3465	0.7473	0.1677	0.8790	17.0000	0.0725	860.0000	95.0000	0.1105	863.0000
672	0.8135	0.6164	0.3636	0.7535	0.1885	0.8673	17.2000	0.0962	865.0000	97.0000	0.1121	900.0000
673	0.8214	0.6201	0.3564	0.7796	0.1782	0.8941	16.9000	0.0630	884.0000	83.0000	0.0939	888.0000
674	0.8325	0.6234	0.3496	0.7531	0.1687	0.8853	17.0000	0.0754	867.0000	93.0000	0.1073	886.0000
