accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	ubound	clusters	props	patterns
450	0.3114	0.3584	0.1475	0.8883	0.0235	0.5993	34.3750	0.3419	306.0000	91.0000	0.2974	308.0000
451	0.3448	0.3645	0.1844	0.8663	0.0277	0.6474	34.0000	0.2880	366.0000	111.0000	0.3033	376.0000
452	0.3179	0.3705	0.1586	0.8789	0.0241	0.6387	33.7500	0.3090	306.0000	100.0000	0.3268	308.0000
453	0.3753	0.3617	0.1725	0.8811	0.0289	0.6214	34.2500	0.3153	345.0000	108.0000	0.3130	352.0000
454	0.3605	0.3650	0.1752	0.8746	0.0268	0.6162	34.7500	0.3288	362.0000	114.0000	0.3149	367.0000
455	0.3750	0.3705	0.1742	0.8703	0.0280	0.6487	34.1250	0.2775	351.0000	97.0000	0.2764	353.0000
456	0.3632	0.3656	0.1560	0.8658	0.0266	0.5949	34.0000	0.3308	332.0000	107.0000	0.3223	342.0000
457	0.3395	0.3557	0.1618	0.8637	0.0253	0.6230	34.3750	0.3192	319.0000	106.0000	0.3323	327.0000
458	0.3462	0.3683	0.1902	0.8399	0.0294	0.5876	33.3750	0.3313	374.0000	121.0000	0.3235	378.0000
459	0.3360	0.3672	0.1688	0.8851	0.0269	0.6175	34.2500	0.3367	349.0000	112.0000	0.3209	356.0000
460	0.3461	0.3711	0.1909	0.8606	0.0298	0.6454	33.5000	0.2861	391.0000	113.0000	0.2890	397.0000
461	0.3758	0.3700	0.1687	0.8719	0.0249	0.6299	34.3750	0.3115	336.0000	108.0000	0.3214	341.0000
462	0.4048	0.3694	0.1745	0.8636	0.0283	0.6823	34.3750	0.2683	357.0000	104.0000	0.2913	367.0000
463	0.3621	0.3568	0.1691	0.8720	0.0258	0.5940	34.6250	0.3498	324.0000	109.0000	0.3364	328.0000
464	0.3742	0.3694	0.1791	0.8569	0.0291	0.6550	34.1250	0.2821	369.0000	102.0000	0.2764	379.0000
465	0.3721	0.3771	0.1763	0.8655	0.0280	0.6473	34.8750	0.2865	353.0000	104.0000	0.2946	359.0000
466	0.3576	0.3733	0.1658	0.8751	0.0254	0.6507	33.7500	0.2838	335.0000	104.0000	0.3104	342.0000
467	0.3558	0.3617	0.1673	0.8545	0.0261	0.6057	33.8750	0.3123	324.0000	106.0000	0.3272	333.0000
468	0.3614	0.3788	0.1966	0.8467	0.0312	0.6519	35.0000	0.2794	384.0000	112.0000	0.2917	392.0000
469	0.3618	0.3667	0.1836	0.8604	0.0291	0.6529	34.5000	0.2642	352.0000	107.0000	0.3040	359.0000
470	0.3891	0.3601	0.1754	0.8693	0.0251	0.6285	33.8750	0.3210	334.0000	106.0000	0.3174	342.0000
471	0.3274	0.3590	0.1736	0.8500	0.0251	0.5965	34.3750	0.3459	338.0000	112.0000	0.3314	345.0000
472	0.4146	0.3667	0.1677	0.8745	0.0282	0.6696	33.7500	0.2636	349.0000	101.0000	0.2894	353.0000
473	0.3913	0.3722	0.1927	0.8640	0.0269	0.6981	34.3750	0.2400	369.0000	110.0000	0.2981	373.0000
474	0.3416	0.3612	0.1709	0.8633	0.0260	0.6289	34.5000	0.3062	329.0000	101.0000	0.3070	336.0000
475	0.3536	0.3656	0.1671	0.8487	0.0261	0.6462	34.5000	0.2966	335.0000	103.0000	0.3075	342.0000
476	0.3546	0.3678	0.1841	0.8647	0.0272	0.6231	34.1250	0.2887	357.0000	111.0000	0.3109	366.0000
477	0.3723	0.3573	0.1627	0.8556	0.0265	0.6204	33.8750	0.3061	320.0000	98.0000	0.3063	327.0000
478	0.3582	0.3650	0.1701	0.8450	0.0261	0.6400	34.0000	0.2937	349.0000	107.0000	0.3066	356.0000
479	0.3742	0.3793	0.1897	0.8651	0.0318	0.6439	35.3750	0.3005	366.0000	113.0000	0.3087	372.0000
480	0.3944	0.3755	0.1714	0.8913	0.0292	0.6715	34.2500	0.2760	333.0000	91.0000	0.2733	343.0000
481	0.3536	0.3700	0.1773	0.8758	0.0262	0.6522	34.6250	0.2808	360.0000	112.0000	0.3111	369.0000
482	0.3600	0.3672	0.1766	0.8622	0.0290	0.6440	34.0000	0.3018	362.0000	112.0000	0.3094	369.0000
483	0.3776	0.3656	0.1673	0.8830	0.0267	0.6184	34.6250	0.3312	348.0000	107.0000	0.3075	351.0000
484	0.3360	0.3623	0.1596	0.8907	0.0229	0.6144	34.5000	0.3251	314.0000	100.0000	0.3185	317.0000
485	0.3827	0.3661	0.1810	0.8693	0.0290	0.6638	34.2500	0.2830	376.0000	101.0000	0.2686	383.0000
486	0.3667	0.3661	0.1662	0.8625	0.0296	0.6303	34.7500	0.3040	363.0000	110.0000	0.3030	371.0000
487	0.3509	0.3639	0.1655	0.8620	0.0258	0.6264	33.7500	0.3336	322.0000	106.0000	0.3292	327.0000
488	0.3539	0.3595	0.1680	0.8417	0.0267	0.6230	34.0000	0.3211	349.0000	107.0000	0.3066	360.0000
489	0.3501	0.3683	0.1803	0.8537	0.0285	0.6188	34.2500	0.3125	354.0000	115.0000	0.3249	357.0000
490	0.3626	0.3804	0.1763	0.8494	0.0264	0.6278	34.7500	0.3140	375.0000	113.0000	0.3013	377.0000
491	0.2973	0.3623	0.1747	0.8688	0.0255	0.5906	34.3750	0.3506	336.0000	114.0000	0.3393	344.0000
492	0.3436	0.3705	0.1862	0.8808	0.0276	0.6671	34.6250	0.2581	361.0000	107.0000	0.2964	365.0000
493	0.3341	0.3606	0.1629	0.8838	0.0239	0.6179	34.5000	0.3224	339.0000	107.0000	0.3156	349.0000
494	0.3925	0.3744	0.1725	0.8768	0.0259	0.6561	34.0000	0.2765	347.0000	106.0000	0.3055	355.0000
495	0.3532	0.3650	0.1801	0.8587	0.0278	0.6481	34.2500	0.2905	360.0000	109.0000	0.3028	364.0000
496	0.3846	0.3694	0.1821	0.8493	0.0277	0.6331	34.0000	0.2634	368.0000	114.0000	0.3098	370.0000
497	0.3367	0.3656	0.1746	0.8683	0.0270	0.6559	34.0000	0.2730	364.0000	107.0000	0.2940	370.0000
498	0.3658	0.3683	0.1798	0.8662	0.0266	0.6428	34.5000	0.2910	354.0000	112.0000	0.3164	361.0000
499	0.3311	0.3628	0.1550	0.8782	0.0244	0.5659	33.3750	0.3866	320.0000	107.0000	0.3344	325.0000
500	0.4241	0.3738	0.1837	0.8423	0.0319	0.6349	35.0000	0.2835	391.0000	118.0000	0.3018	401.0000
501	0.3749	0.3634	0.1654	0.8749	0.0264	0.6207	34.0000	0.2995	363.0000	116.0000	0.3196	371.0000
502	0.3577	0.3672	0.1653	0.8685	0.0279	0.6600	34.1250	0.3137	311.0000	102.0000	0.3280	313.0000
503	0.3685	0.3694	0.1738	0.8524	0.0322	0.6084	34.1250	0.3357	370.0000	108.0000	0.2919	374.0000
504	0.3834	0.3672	0.1735	0.8601	0.0269	0.6327	34.1250	0.3020	351.0000	112.0000	0.3191	354.0000
505	0.3744	0.3738	0.1959	0.8609	0.0311	0.6159	33.2500	0.3272	370.0000	119.0000	0.3216	377.0000
506	0.3681	0.3700	0.1833	0.8635	0.0278	0.6677	34.0000	0.2704	363.0000	105.0000	0.2893	370.0000
507	0.3870	0.3700	0.1714	0.8561	0.0272	0.6399	34.0000	0.3105	340.0000	107.0000	0.3147	346.0000
508	0.3621	0.3535	0.1650	0.8661	0.0255	0.6529	34.7500	0.3013	327.0000	98.0000	0.2997	334.0000
509	0.3905	0.3590	0.1773	0.8402	0.0301	0.6502	34.1250	0.2847	358.0000	109.0000	0.3045	360.0000
510	0.3665	0.3573	0.1670	0.8727	0.0256	0.6283	34.0000	0.3178	319.0000	99.0000	0.3103	325.0000
511	0.3683	0.3777	0.1769	0.8388	0.0280	0.6463	34.6250	0.2754	356.0000	107.0000	0.3006	358.0000
512	0.3434	0.3595	0.1726	0.8548	0.0268	0.6397	34.1250	0.3213	321.0000	99.0000	0.3084	323.0000
513	0.3437	0.3612	0.1667	0.8640	0.0242	0.6228	34.0000	0.3034	322.0000	109.0000	0.3385	325.0000
514	0.3733	0.3623	0.1768	0.8675	0.0284	0.6077	34.1250	0.3224	358.0000	117.0000	0.3268	364.0000
515	0.3197	0.3694	0.1824	0.8383	0.0266	0.6554	33.7500	0.2749	362.0000	109.0000	0.3011	367.0000
516	0.3830	0.3656	0.1689	0.8673	0.0260	0.6321	34.2500	0.2911	331.0000	101.0000	0.3051	336.0000
517	0.3535	0.3502	0.1432	0.8930	0.0245	0.6499	33.6250	0.3181	290.0000	92.0000	0.3172	292.0000
518	0.3278	0.3733	0.1778	0.8529	0.0275	0.6354	34.3750	0.2921	359.0000	114.0000	0.3175	365.0000
519	0.3067	0.3689	0.1571	0.8844	0.0242	0.5963	33.7500	0.3449	319.0000	106.0000	0.3323	327.0000
520	0.3777	0.3661	0.1784	0.8622	0.0292	0.6506	34.1250	0.2810	376.0000	109.0000	0.2899	384.0000
521	0.3074	0.3782	0.1857	0.8643	0.0302	0.6216	34.5000	0.3116	387.0000	120.0000	0.3101	389.0000
522	0.3576	0.3661	0.1658	0.8568	0.0257	0.6199	34.5000	0.3106	342.0000	110.0000	0.3216	348.0000
523	0.3518	0.3694	0.1874	0.8595	0.0281	0.6403	34.2500	0.2806	373.0000	111.0000	0.2976	379.0000
524	0.3316	0.3584	0.1580	0.8797	0.0203	0.5965	34.1250	0.3300	306.0000	110.0000	0.3595	310.0000
525	0.3488	0.3678	0.1770	0.8834	0.0272	0.6235	34.0000	0.3150	340.0000	96.0000	0.2824	349.0000
526	0.3036	0.3700	0.1795	0.8520	0.0283	0.6161	34.8750	0.3469	371.0000	120.0000	0.3235	377.0000
527	0.3307	0.3711	0.1730	0.8778	0.0256	0.6444	34.0000	0.2895	354.0000	108.0000	0.3051	359.0000
528	0.3549	0.3727	0.1707	0.8344	0.0281	0.6183	34.1250	0.3326	365.0000	117.0000	0.3205	373.0000
529	0.3594	0.3617	0.1734	0.8542	0.0268	0.6243	33.7500	0.2942	328.0000	100.0000	0.3049	331.0000
530	0.3898	0.3650	0.1776	0.8614	0.0281	0.6442	34.7500	0.2887	345.0000	109.0000	0.3159	352.0000
531	0.3442	0.3606	0.1697	0.8620	0.0263	0.6181	33.7500	0.3127	353.0000	108.0000	0.3059	358.0000
532	0.3720	0.3656	0.1799	0.8705	0.0265	0.6245	33.8750	0.3053	333.0000	111.0000	0.3333	340.0000
533	0.3380	0.3617	0.1674	0.8687	0.0255	0.6063	33.8750	0.3561	338.0000	108.0000	0.3195	342.0000
534	0.3676	0.3672	0.1736	0.8538	0.0255	0.6238	34.2500	0.3234	322.0000	104.0000	0.3230	328.0000
535	0.3389	0.3606	0.1591	0.8528	0.0239	0.6219	33.7500	0.3163	313.0000	102.0000	0.3259	317.0000
536	0.3641	0.3760	0.1894	0.8552	0.0338	0.6358	35.0000	0.3157	389.0000	110.0000	0.2828	394.0000
537	0.3951	0.3601	0.1653	0.8610	0.0241	0.6342	33.2500	0.2968	341.0000	112.0000	0.3284	350.0000
538	0.3424	0.3623	0.1649	0.8702	0.0256	0.6108	34.7500	0.3244	327.0000	111.0000	0.3394	331.0000
539	0.3372	0.3540	0.1505	0.8619	0.0227	0.6156	33.8750	0.3360	312.0000	99.0000	0.3173	317.0000
540	0.3507	0.3573	0.1638	0.8711	0.0251	0.6099	34.2500	0.3240	335.0000	106.0000	0.3164	340.0000
541	0.3625	0.3672	0.1743	0.8447	0.0273	0.5895	34.0000	0.3176	341.0000	114.0000	0.3343	351.0000
542	0.3658	0.3689	0.1679	0.8563	0.0271	0.6322	35.2500	0.3150	335.0000	113.0000	0.3373	340.0000
543	0.3183	0.3689	0.1691	0.8531	0.0242	0.6429	33.8750	0.2882	332.0000	106.0000	0.3193	334.0000
544	0.3088	0.3540	0.1575	0.8599	0.0242	0.5899	34.0000	0.3571	302.0000	101.0000	0.3344	310.0000
545	0.3786	0.3639	0.1720	0.8869	0.0300	0.6146	33.8750	0.3139	346.0000	109.0000	0.3150	354.0000
546	0.4108	0.3639	0.1822	0.8558	0.0287	0.6414	34.7500	0.3001	345.0000	109.0000	0.3159	352.0000
547	0.3821	0.3705	0.1797	0.8580	0.0319	0.6517	34.0000	0.2724	372.0000	113.0000	0.3038	379.0000
548	0.3266	0.3612	0.1635	0.8928	0.0249	0.6253	34.3750	0.3236	329.0000	104.0000	0.3161	335.0000
549	0.3750	0.3733	0.1824	0.8555	0.0295	0.6386	34.1250	0.2828	347.0000	109.0000	0.3141	351.0000
550	0.3530	0.3617	0.1776	0.8671	0.0266	0.6322	34.1250	0.2845	375.0000	114.0000	0.3040	379.0000
551	0.3308	0.3716	0.1888	0.8473	0.0280	0.6533	34.0000	0.2978	370.0000	116.0000	0.3135	372.0000
552	0.3834	0.3639	0.1509	0.8567	0.0238	0.6416	34.7500	0.2852	331.0000	104.0000	0.3142	340.0000
553	0.3271	0.3755	0.1821	0.8531	0.0269	0.6106	33.7500	0.3175	374.0000	116.0000	0.3102	385.0000
554	0.4029	0.3733	0.1800	0.8685	0.0265	0.6709	34.3750	0.2599	347.0000	100.0000	0.2882	351.0000
555	0.3953	0.3678	0.1660	0.8773	0.0262	0.6585	34.0000	0.2866	342.0000	103.0000	0.3012	350.0000
556	0.3639	0.3573	0.1826	0.8561	0.0292	0.6488	33.2500	0.2996	344.0000	102.0000	0.2965	352.0000
557	0.3654	0.3628	0.1735	0.8681	0.0261	0.6496	34.6250	0.2794	355.0000	108.0000	0.3042	361.0000
558	0.3565	0.3628	0.1749	0.8801	0.0264	0.6578	34.6250	0.2826	349.0000	106.0000	0.3037	358.0000
559	0.3790	0.3755	0.2000	0.8375	0.0312	0.6784	35.0000	0.2413	396.0000	115.0000	0.2904	402.0000
560	0.3904	0.3612	0.1687	0.8659	0.0263	0.6387	33.3750	0.2758	342.0000	104.0000	0.3041	348.0000
561	0.4035	0.3590	0.1770	0.8550	0.0268	0.6380	34.1250	0.2833	353.0000	107.0000	0.3031	357.0000
562	0.3408	0.3529	0.1768	0.8631	0.0255	0.6199	34.2500	0.3174	344.0000	104.0000	0.3023	353.0000
563	0.3188	0.3705	0.1842	0.8577	0.0265	0.6282	33.8750	0.3005	367.0000	124.0000	0.3379	370.0000
564	0.3253	0.3727	0.1767	0.8578	0.0262	0.6075	34.0000	0.3430	342.0000	114.0000	0.3333	352.0000
565	0.3816	0.3661	0.1752	0.8507	0.0305	0.6274	34.0000	0.3106	356.0000	105.0000	0.2949	362.0000
566	0.3807	0.3645	0.1740	0.8485	0.0285	0.6347	34.2500	0.2894	351.0000	109.0000	0.3105	361.0000
567	0.3916	0.3639	0.1685	0.8773	0.0283	0.6614	34.1250	0.3129	321.0000	101.0000	0.3146	323.0000
568	0.3278	0.3628	0.1672	0.8526	0.0271	0.6104	34.1250	0.3159	346.0000	115.0000	0.3324	349.0000
569	0.3397	0.3628	0.1778	0.8498	0.0275	0.6233	34.6250	0.3202	354.0000	115.0000	0.3249	358.0000
570	0.3190	0.3623	0.1727	0.8515	0.0280	0.6481	34.3750	0.2987	330.0000	102.0000	0.3091	335.0000
571	0.3708	0.3705	0.1665	0.8673	0.0253	0.6421	34.5000	0.3051	334.0000	102.0000	0.3054	343.0000
572	0.3478	0.3694	0.1679	0.8641	0.0262	0.6389	34.1250	0.2825	363.0000	103.0000	0.2837	367.0000
573	0.3676	0.3683	0.1819	0.8371	0.0277	0.6343	34.3750	0.3155	361.0000	109.0000	0.3019	368.0000
574	0.3485	0.3766	0.1785	0.8470	0.0264	0.6274	34.0000	0.3055	361.0000	113.0000	0.3130	366.0000
575	0.2881	0.3546	0.1641	0.8467	0.0224	0.6065	34.1250	0.3165	332.0000	109.0000	0.3283	337.0000
576	0.3312	0.3733	0.1850	0.8494	0.0300	0.6214	34.7500	0.3218	376.0000	117.0000	0.3112	382.0000
577	0.3416	0.3678	0.1695	0.8482	0.0263	0.6540	34.1250	0.2555	376.0000	105.0000	0.2793	382.0000
578	0.3934	0.3634	0.1744	0.8769	0.0284	0.6982	33.3750	0.2551	353.0000	99.0000	0.2805	358.0000
579	0.4089	0.3683	0.1857	0.8392	0.0280	0.6371	33.5000	0.2915	368.0000	113.0000	0.3071	376.0000
580	0.3355	0.3689	0.1701	0.8676	0.0253	0.6098	34.2500	0.3133	332.0000	112.0000	0.3373	341.0000
581	0.3398	0.3524	0.1619	0.8680	0.0277	0.6058	34.3750	0.3190	314.0000	101.0000	0.3217	321.0000
582	0.3573	0.3628	0.1609	0.8693	0.0282	0.6076	34.0000	0.3342	344.0000	109.0000	0.3169	347.0000
583	0.2994	0.3645	0.1546	0.8872	0.0222	0.6128	35.1250	0.3238	322.0000	106.0000	0.3292	331.0000
584	0.3788	0.3755	0.1932	0.8556	0.0277	0.6226	34.6250	0.2948	380.0000	116.0000	0.3053	385.0000
585	0.3928	0.3617	0.1733	0.8823	0.0281	0.6508	34.0000	0.2745	351.0000	108.0000	0.3077	354.0000
586	0.3668	0.3623	0.1918	0.8658	0.0293	0.6735	34.1250	0.2600	386.0000	106.0000	0.2746	391.0000
587	0.4011	0.3628	0.1767	0.8485	0.0265	0.6550	33.7500	0.2778	332.0000	103.0000	0.3102	334.0000
588	0.3503	0.3683	0.1685	0.8642	0.0245	0.6161	34.2500	0.3353	344.0000	105.0000	0.3052	351.0000
589	0.3587	0.3700	0.1905	0.8472	0.0296	0.6246	35.1250	0.3195	365.0000	109.0000	0.2986	374.0000
590	0.3790	0.3711	0.1740	0.8621	0.0283	0.6424	34.3750	0.2941	347.0000	102.0000	0.2939	352.0000
591	0.3245	0.3639	0.1759	0.8729	0.0272	0.6257	33.3750	0.3169	338.0000	106.0000	0.3136	340.0000
592	0.3643	0.3639	0.1740	0.8659	0.0270	0.6229	34.3750	0.2951	349.0000	109.0000	0.3123	353.0000
593	0.3605	0.3744	0.1875	0.8593	0.0312	0.6364	34.2500	0.3049	376.0000	109.0000	0.2899	385.0000
594	0.3807	0.3634	0.1897	0.8525	0.0282	0.6372	34.0000	0.2889	343.0000	108.0000	0.3149	348.0000
595	0.3283	0.3711	0.1864	0.8534	0.0267	0.6200	34.7500	0.3127	372.0000	112.0000	0.3011	380.0000
596	0.3323	0.3738	0.1713	0.8550	0.0257	0.6172	34.1250	0.3107	349.0000	115.0000	0.3295	359.0000
597	0.3867	0.3612	0.1610	0.8777	0.0263	0.6233	34.0000	0.3189	321.0000	101.0000	0.3146	324.0000
598	0.3705	0.3738	0.1926	0.8544	0.0313	0.6308	33.8750	0.3147	377.0000	115.0000	0.3050	380.0000
599	0.3787	0.3711	0.1667	0.8533	0.0270	0.6326	34.1250	0.3091	351.0000	110.0000	0.3134	354.0000
600	0.3644	0.3694	0.1711	0.8547	0.0241	0.6187	34.0000	0.2924	340.0000	109.0000	0.3206	347.0000
601	0.3868	0.3672	0.1664	0.8792	0.0254	0.6588	33.8750	0.2749	353.0000	102.0000	0.2890	361.0000
602	0.2962	0.3749	0.1739	0.8665	0.0266	0.5795	34.3750	0.3447	347.0000	116.0000	0.3343	352.0000
603	0.3396	0.3656	0.1737	0.8332	0.0273	0.6080	34.3750	0.3200	342.0000	112.0000	0.3275	345.0000
604	0.3061	0.3672	0.1606	0.8837	0.0237	0.6087	34.1250	0.3369	321.0000	104.0000	0.3240	327.0000
605	0.3268	0.3683	0.1576	0.8772	0.0257	0.6398	34.6250	0.3162	319.0000	95.0000	0.2978	325.0000
606	0.3802	0.3749	0.1839	0.8733	0.0298	0.6633	34.1250	0.2756	364.0000	106.0000	0.2912	368.0000
607	0.3635	0.3749	0.1686	0.8494	0.0277	0.6220	33.8750	0.3142	357.0000	110.0000	0.3081	365.0000
608	0.3408	0.3617	0.1694	0.8662	0.0253	0.6265	33.8750	0.3256	338.0000	106.0000	0.3136	343.0000
609	0.3588	0.3617	0.1778	0.8726	0.0260	0.6035	34.3750	0.3302	349.0000	115.0000	0.3295	357.0000
610	0.3457	0.3661	0.1684	0.8618	0.0276	0.5895	35.0000	0.3671	334.0000	107.0000	0.3204	336.0000
611	0.3363	0.3683	0.1708	0.8475	0.0234	0.6184	34.2500	0.2972	345.0000	112.0000	0.3246	353.0000
612	0.3838	0.3733	0.1760	0.8742	0.0243	0.6348	34.0000	0.2901	357.0000	111.0000	0.3109	363.0000
613	0.3418	0.3700	0.1667	0.8634	0.0259	0.5955	34.8750	0.3444	339.0000	105.0000	0.3097	346.0000
614	0.3516	0.3584	0.1514	0.8548	0.0226	0.6351	33.8750	0.2963	317.0000	95.0000	0.2997	321.0000
615	0.3628	0.3617	0.1719	0.8628	0.0275	0.6290	34.5000	0.3013	365.0000	109.0000	0.2986	371.0000
616	0.3699	0.3727	0.1716	0.8755	0.0266	0.6372	34.6250	0.2840	343.0000	110.0000	0.3207	353.0000
617	0.3983	0.3590	0.1631	0.8738	0.0278	0.6592	33.1250	0.2588	313.0000	98.0000	0.3131	317.0000
618	0.3497	0.3650	0.1590	0.8672	0.0258	0.6262	33.7500	0.3007	344.0000	104.0000	0.3023	351.0000
619	0.3382	0.3694	0.1866	0.8647	0.0283	0.6511	34.3750	0.2958	357.0000	108.0000	0.3025	360.0000
620	0.3791	0.3650	0.1750	0.8604	0.0274	0.6563	33.7500	0.2769	339.0000	101.0000	0.2979	344.0000
621	0.3658	0.3584	0.1591	0.8691	0.0255	0.6345	34.2500	0.3136	310.0000	97.0000	0.3129	315.0000
622	0.3667	0.3733	0.1730	0.8657	0.0293	0.6517	34.2500	0.2901	358.0000	105.0000	0.2933	364.0000
623	0.3004	0.3672	0.1721	0.8740	0.0260	0.5977	34.6250	0.3336	359.0000	112.0000	0.3120	370.0000
624	0.3685	0.3766	0.1882	0.8662	0.0296	0.6435	34.1250	0.2918	371.0000	106.0000	0.2857	378.0000
625	0.3838	0.3689	0.1770	0.8703	0.0302	0.6547	34.1250	0.2811	360.0000	104.0000	0.2889	366.0000
626	0.3920	0.3661	0.1646	0.8751	0.0264	0.6100	34.2500	0.3392	308.0000	98.0000	0.3182	314.0000
627	0.3529	0.3628	0.1835	0.8653	0.0275	0.6738	34.7500	0.2603	360.0000	103.0000	0.2861	365.0000
628	0.3543	0.3667	0.1874	0.8637	0.0281	0.6276	33.6250	0.3151	363.0000	111.0000	0.3058	368.0000
629	0.3896	0.3650	0.1754	0.8508	0.0300	0.6424	34.0000	0.3023	370.0000	108.0000	0.2919	378.0000
630	0.3455	0.3678	0.1752	0.8583	0.0271	0.6556	34.6250	0.2809	372.0000	110.0000	0.2957	379.0000
631	0.3652	0.3777	0.1741	0.8534	0.0282	0.6180	34.0000	0.3113	354.0000	109.0000	0.3079	359.0000
632	0.3994	0.3738	0.1648	0.8720	0.0254	0.6430	33.7500	0.2903	323.0000	101.0000	0.3127	327.0000
633	0.4119	0.3584	0.1674	0.8497	0.0261	0.6431	33.7500	0.2776	348.0000	101.0000	0.2902	357.0000
634	0.3909	0.3700	0.1650	0.8469	0.0259	0.6485	34.5000	0.2995	339.0000	101.0000	0.2979	341.0000
635	0.3541	0.3694	0.1649	0.8549	0.0253	0.5816	34.7500	0.3370	326.0000	115.0000	0.3528	332.0000
636	0.4190	0.3623	0.1795	0.8492	0.0270	0.6742	34.6250	0.2506	358.0000	103.0000	0.2877	367.0000
637	0.4318	0.3705	0.1689	0.8643	0.0299	0.6056	33.5000	0.3357	335.0000	104.0000	0.3104	340.0000
638	0.3184	0.3546	0.1448	0.8918	0.0206	0.5893	34.1250	0.3543	282.0000	98.0000	0.3475	286.0000
639	0.3361	0.3557	0.1650	0.8568	0.0270	0.6026	33.8750	0.3350	347.0000	111.0000	0.3199	354.0000
640	0.2997	0.3683	0.1611	0.8703	0.0245	0.6241	34.7500	0.3166	337.0000	103.0000	0.3056	351.0000
641	0.3861	0.3700	0.1843	0.8568	0.0293	0.6324	33.7500	0.2734	377.0000	110.0000	0.2918	385.0000
642	0.3738	0.3612	0.1623	0.8849	0.0228	0.6409	33.8750	0.2807	322.0000	95.0000	0.2950	329.0000
643	0.4000	0.3628	0.1733	0.8529	0.0264	0.6334	34.3750	0.2826	357.0000	109.0000	0.3053	363.0000
644	0.3698	0.3694	0.1787	0.8638	0.0278	0.6349	34.0000	0.3161	327.0000	109.0000	0.3333	331.0000
645	0.3509	0.3650	0.1653	0.8728	0.0278	0.6112	34.1250	0.3484	340.0000	114.0000	0.3353	342.0000
646	0.3300	0.3722	0.1672	0.8589	0.0283	0.6196	34.1250	0.3290	353.0000	113.0000	0.3201	358.0000
647	0.3340	0.3700	0.1779	0.8732	0.0257	0.6200	34.5000	0.3085	358.0000	106.0000	0.2961	365.0000
648	0.3610	0.3705	0.1813	0.8778	0.0296	0.6052	34.5000	0.3187	351.0000	111.0000	0.3162	358.0000
649	0.3302	0.3727	0.1793	0.8571	0.0287	0.6224	33.8750	0.3083	357.0000	109.0000	0.3053	361.0000
650	0.3355	0.3755	0.1827	0.8456	0.0282	0.6265	33.8750	0.2989	369.0000	114.0000	0.3089	374.0000
651	0.3487	0.3656	0.1719	0.8627	0.0280	0.6543	34.3750	0.2990	337.0000	106.0000	0.3145	342.0000
652	0.3605	0.3700	0.1566	0.8641	0.0248	0.5875	34.3750	0.3592	321.0000	106.0000	0.3302	327.0000
653	0.3020	0.3623	0.1595	0.8843	0.0231	0.6229	33.8750	0.3704	344.0000	102.0000	0.2965	346.0000
654	0.3431	0.3568	0.1572	0.8677	0.0226	0.6137	34.3750	0.3342	318.0000	106.0000	0.3333	327.0000
655	0.3998	0.3656	0.1762	0.8612	0.0304	0.6259	34.2500	0.2978	375.0000	106.0000	0.2827	377.0000
656	0.3525	0.3716	0.1859	0.8681	0.0299	0.6595	34.6250	0.2896	359.0000	101.0000	0.2813	364.0000
657	0.3793	0.3722	0.1811	0.8674	0.0301	0.6823	34.2500	0.2761	362.0000	102.0000	0.2818	367.0000
658	0.4145	0.3617	0.1623	0.9089	0.0261	0.6472	34.7500	0.2745	315.0000	97.0000	0.3079	320.0000
659	0.3688	0.3749	0.1775	0.8743	0.0296	0.6298	33.6250	0.2993	336.0000	104.0000	0.3095	344.0000
660	0.3541	0.3716	0.1799	0.8511	0.0278	0.6425	33.8750	0.2777	364.0000	109.0000	0.2995	371.0000
661	0.3874	0.3645	0.1839	0.8489	0.0287	0.6424	33.8750	0.3020	370.0000	114.0000	0.3081	377.0000
662	0.3913	0.3749	0.1748	0.8557	0.0302	0.6569	34.5000	0.2833	346.0000	106.0000	0.3064	353.0000
663	0.3736	0.3771	0.1849	0.8560	0.0297	0.6366	34.2500	0.2932	365.0000	115.0000	0.3151	372.0000
664	0.3479	0.3749	0.1812	0.8606	0.0270	0.6690	34.0000	0.2690	380.0000	106.0000	0.2789	388.0000
665	0.3968	0.3738	0.1741	0.8720	0.0266	0.6583	34.3750	0.2740	375.0000	110.0000	0.2933	382.0000
666	0.3531	0.3667	0.1590	0.8644	0.0247	0.6202	34.1250	0.3134	317.0000	105.0000	0.3312	321.0000
667	0.3315	0.3584	0.1703	0.8508	0.0258	0.6115	33.5000	0.3245	343.0000	118.0000	0.3440	353.0000
668	0.3628	0.3623	0.1902	0.8771	0.0277	0.6661	34.6250	0.2917	355.0000	112.0000	0.3155	364.0000
669	0.3682	0.3700	0.1846	0.8570	0.0295	0.6273	34.1250	0.3050	378.0000	117.0000	0.3095	382.0000
670	0.3703	0.3738	0.1833	0.8497	0.0307	0.6440	34.1250	0.2841	370.0000	109.0000	0.2946	381.0000
671	0.3754	0.3744	0.1833	0.8644	0.0287	0.6146	34.1250	0.3045	362.0000	110.0000	0.3039	364.0000
672	0.3434	0.3645	0.1725	0.8607	0.0261	0.6201	33.7500	0.3277	351.0000	111.0000	0.3162	361.0000
673	0.3894	0.3672	0.1591	0.8548	0.0240	0.6270	34.2500	0.2943	332.0000	114.0000	0.3434	337.0000
674	0.3553	0.3661	0.1708	0.8662	0.0268	0.5981	34.0000	0.3436	324.0000	107.0000	0.3302	331.0000
