accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	ubound	clusters	props	patterns
450	0.3783	0.3705	0.1944	0.8568	0.0299	0.6714	34.0000	0.2504	374.0000	112.0000	0.2995	379.0000
451	0.3613	0.3639	0.1713	0.8480	0.0247	0.6205	33.7500	0.3323	337.0000	111.0000	0.3294	345.0000
452	0.3233	0.3733	0.1929	0.8425	0.0285	0.6483	34.2500	0.2852	371.0000	113.0000	0.3046	378.0000
453	0.4183	0.3755	0.1838	0.8558	0.0284	0.6363	34.0000	0.2775	368.0000	112.0000	0.3043	375.0000
454	0.3816	0.3634	0.1839	0.8612	0.0280	0.6446	34.0000	0.3052	362.0000	106.0000	0.2928	367.0000
455	0.3784	0.3623	0.1649	0.8763	0.0284	0.6469	34.2500	0.2866	343.0000	106.0000	0.3090	351.0000
456	0.3527	0.3617	0.1577	0.8693	0.0268	0.6439	33.8750	0.3058	308.0000	100.0000	0.3247	310.0000
457	0.3950	0.3727	0.1854	0.8622	0.0273	0.6702	34.8750	0.2647	353.0000	106.0000	0.3003	357.0000
458	0.3900	0.3755	0.1855	0.8482	0.0294	0.6384	33.8750	0.2782	363.0000	112.0000	0.3085	370.0000
459	0.3723	0.3590	0.1805	0.8640	0.0276	0.6256	34.5000	0.3040	328.0000	104.0000	0.3171	334.0000
460	0.3539	0.3694	0.1825	0.8636	0.0303	0.6459	33.6250	0.2895	368.0000	108.0000	0.2935	376.0000
461	0.3420	0.3634	0.1629	0.8512	0.0233	0.6193	33.8750	0.3189	332.0000	109.0000	0.3283	338.0000
462	0.3563	0.3645	0.1697	0.8829	0.0251	0.6412	33.7500	0.3056	315.0000	93.0000	0.2952	318.0000
463	0.3357	0.3628	0.1761	0.8517	0.0266	0.6319	34.0000	0.2943	352.0000	106.0000	0.3011	363.0000
464	0.4039	0.3645	0.1795	0.8581	0.0294	0.6610	34.6250	0.2801	350.0000	103.0000	0.2943	354.0000
465	0.4135	0.3590	0.1665	0.9011	0.0277	0.6815	34.0000	0.2645	325.0000	94.0000	0.2892	333.0000
466	0.3127	0.3650	0.1502	0.8734	0.0256	0.6442	34.6250	0.2940	346.0000	104.0000	0.3006	352.0000
467	0.3762	0.3661	0.1607	0.8690	0.0277	0.5906	33.7500	0.3279	316.0000	107.0000	0.3386	318.0000
468	0.3405	0.3617	0.1832	0.8689	0.0274	0.6105	34.1250	0.3265	339.0000	105.0000	0.3097	344.0000
469	0.3790	0.3639	0.1773	0.8621	0.0290	0.6100	34.6250	0.3153	337.0000	106.0000	0.3145	341.0000
470	0.3318	0.3634	0.1633	0.8626	0.0259	0.6227	34.0000	0.3220	331.0000	100.0000	0.3021	336.0000
471	0.3628	0.3705	0.1863	0.8631	0.0299	0.6497	33.2500	0.2988	349.0000	99.0000	0.2837	357.0000
472	0.3475	0.3661	0.1740	0.8495	0.0256	0.6054	33.6250	0.3537	338.0000	109.0000	0.3225	345.0000
473	0.3441	0.3612	0.1789	0.8527	0.0267	0.6278	34.1250	0.3243	339.0000	112.0000	0.3304	346.0000
474	0.3233	0.3678	0.1691	0.8746	0.0264	0.6176	34.5000	0.2981	341.0000	103.0000	0.3021	346.0000
475	0.3806	0.3738	0.1742	0.8578	0.0275	0.6314	34.2500	0.2944	354.0000	112.0000	0.3164	357.0000
476	0.3143	0.3656	0.1752	0.8637	0.0257	0.6279	34.5000	0.3002	343.0000	106.0000	0.3090	349.0000
477	0.3692	0.3656	0.1909	0.8697	0.0330	0.6426	34.2500	0.2909	346.0000	108.0000	0.3121	348.0000
478	0.3799	0.3727	0.1728	0.8707	0.0272	0.6442	34.1250	0.3191	346.0000	102.0000	0.2948	350.0000
479	0.3749	0.3617	0.1705	0.8615	0.0250	0.6539	34.5000	0.2799	344.0000	107.0000	0.3110	350.0000
480	0.3556	0.3716	0.1776	0.8488	0.0304	0.6554	33.8750	0.2816	333.0000	105.0000	0.3153	339.0000
481	0.3473	0.3744	0.1776	0.8465	0.0284	0.6359	33.8750	0.3062	367.0000	105.0000	0.2861	373.0000
482	0.3589	0.3650	0.1773	0.8636	0.0281	0.6295	34.5000	0.3057	355.0000	111.0000	0.3127	358.0000
483	0.3965	0.3650	0.1778	0.8765	0.0272	0.6300	34.2500	0.2793	334.0000	109.0000	0.3263	338.0000
484	0.3753	0.3628	0.1779	0.8666	0.0259	0.6644	33.8750	0.2867	351.0000	103.0000	0.2934	359.0000
485	0.3792	0.3645	0.1626	0.8682	0.0294	0.6348	33.8750	0.3051	322.0000	95.0000	0.2950	325.0000
486	0.3520	0.3683	0.1829	0.8575	0.0301	0.6604	34.7500	0.2672	390.0000	111.0000	0.2846	396.0000
487	0.2908	0.3749	0.1776	0.8687	0.0247	0.6121	34.5000	0.3302	335.0000	109.0000	0.3254	342.0000
488	0.3484	0.3634	0.1649	0.8752	0.0258	0.6394	34.3750	0.3105	337.0000	105.0000	0.3116	343.0000
489	0.4351	0.3634	0.1658	0.8589	0.0294	0.6987	34.8750	0.2411	355.0000	98.0000	0.2761	358.0000
490	0.3928	0.3667	0.1666	0.8719	0.0275	0.6238	34.1250	0.2994	331.0000	110.0000	0.3323	335.0000
491	0.3734	0.3656	0.1622	0.8833	0.0280	0.6557	34.1250	0.2764	332.0000	99.0000	0.2982	336.0000
492	0.3206	0.3595	0.1631	0.8641	0.0225	0.5913	34.0000	0.3533	309.0000	104.0000	0.3366	316.0000
493	0.3542	0.3667	0.1695	0.8664	0.0293	0.6238	34.2500	0.3282	335.0000	107.0000	0.3194	341.0000
494	0.3501	0.3634	0.1753	0.8584	0.0264	0.6278	33.8750	0.3123	338.0000	111.0000	0.3284	345.0000
495	0.3623	0.3617	0.1594	0.8802	0.0262	0.6092	34.5000	0.3333	316.0000	110.0000	0.3481	319.0000
496	0.4005	0.3617	0.1797	0.8724	0.0278	0.6101	33.8750	0.3309	334.0000	107.0000	0.3204	338.0000
497	0.4124	0.3711	0.2056	0.8759	0.0328	0.6536	35.1250	0.2928	377.0000	115.0000	0.3050	386.0000
498	0.3701	0.3667	0.1699	0.8645	0.0298	0.6475	33.8750	0.2964	352.0000	106.0000	0.3011	357.0000
499	0.3443	0.3634	0.1653	0.8517	0.0269	0.6083	34.3750	0.3192	363.0000	113.0000	0.3113	374.0000
500	0.3553	0.3738	0.1826	0.8391	0.0270	0.6157	34.1250	0.3084	364.0000	119.0000	0.3269	373.0000
501	0.3722	0.3557	0.1641	0.8808	0.0263	0.6548	33.8750	0.2710	353.0000	105.0000	0.2975	364.0000
502	0.3709	0.3562	0.1827	0.8727	0.0274	0.6465	34.6250	0.2904	350.0000	109.0000	0.3114	355.0000
503	0.3796	0.3705	0.1883	0.8639	0.0310	0.6495	34.2500	0.2593	366.0000	110.0000	0.3005	372.0000
504	0.3511	0.3733	0.1865	0.8312	0.0294	0.6326	34.1250	0.2986	375.0000	115.0000	0.3067	383.0000
505	0.3655	0.3645	0.1621	0.8860	0.0250	0.6435	34.6250	0.2916	328.0000	99.0000	0.3018	333.0000
506	0.3855	0.3678	0.1817	0.8656	0.0281	0.6506	33.8750	0.2795	374.0000	107.0000	0.2861	382.0000
507	0.3558	0.3744	0.1735	0.8644	0.0301	0.6298	34.3750	0.2955	346.0000	102.0000	0.2948	353.0000
508	0.4075	0.3694	0.1820	0.8711	0.0288	0.6677	34.1250	0.2759	353.0000	109.0000	0.3088	360.0000
509	0.3658	0.3617	0.1933	0.8554	0.0305	0.6523	34.1250	0.2755	393.0000	119.0000	0.3028	401.0000
510	0.3330	0.3672	0.1599	0.8827	0.0276	0.6380	33.6250	0.3119	327.0000	103.0000	0.3150	335.0000
511	0.3253	0.3584	0.1591	0.8679	0.0254	0.5956	34.1250	0.3544	318.0000	105.0000	0.3302	323.0000
512	0.3481	0.3645	0.1631	0.8611	0.0273	0.6110	34.2500	0.3248	334.0000	106.0000	0.3174	336.0000
513	0.3377	0.3656	0.1800	0.8744	0.0286	0.6407	33.8750	0.3201	346.0000	106.0000	0.3064	355.0000
514	0.4037	0.3722	0.1863	0.8751	0.0288	0.7161	34.2500	0.2420	364.0000	99.0000	0.2720	370.0000
515	0.3920	0.3678	0.1710	0.8576	0.0284	0.6402	34.3750	0.2922	357.0000	111.0000	0.3109	367.0000
516	0.3634	0.3689	0.1932	0.8485	0.0288	0.5940	34.3750	0.3476	346.0000	120.0000	0.3468	353.0000
517	0.3401	0.3716	0.1851	0.8726	0.0277	0.6330	33.7500	0.2838	367.0000	111.0000	0.3025	374.0000
518	0.4060	0.3755	0.1956	0.8388	0.0330	0.6456	34.3750	0.2865	387.0000	116.0000	0.2997	395.0000
519	0.4073	0.3700	0.2003	0.8482	0.0318	0.6736	33.6250	0.2607	397.0000	111.0000	0.2796	402.0000
520	0.3692	0.3546	0.1764	0.8619	0.0245	0.6589	33.8750	0.2880	340.0000	103.0000	0.3029	351.0000
521	0.3676	0.3628	0.1835	0.8607	0.0306	0.6590	34.1250	0.2916	358.0000	106.0000	0.2961	368.0000
522	0.3797	0.3749	0.1981	0.8384	0.0322	0.6107	34.2500	0.2918	363.0000	119.0000	0.3278	368.0000
523	0.3770	0.3590	0.1992	0.8657	0.0287	0.6519	34.2500	0.2812	362.0000	113.0000	0.3122	370.0000
524	0.3376	0.3535	0.1453	0.8787	0.0234	0.5906	34.2500	0.3387	302.0000	107.0000	0.3543	309.0000
525	0.3805	0.3722	0.1762	0.8841	0.0298	0.6426	34.0000	0.3056	340.0000	101.0000	0.2971	345.0000
526	0.3664	0.3628	0.1782	0.8809	0.0306	0.6638	34.0000	0.2834	356.0000	103.0000	0.2893	358.0000
527	0.3861	0.3694	0.1909	0.8564	0.0302	0.6289	34.3750	0.2991	372.0000	115.0000	0.3091	377.0000
528	0.3897	0.3601	0.1702	0.8660	0.0271	0.6419	33.5000	0.2907	360.0000	108.0000	0.3000	367.0000
529	0.3795	0.3612	0.1720	0.8644	0.0292	0.6311	33.8750	0.3153	347.0000	107.0000	0.3084	352.0000
530	0.3496	0.3628	0.1593	0.8622	0.0270	0.6258	33.7500	0.3054	309.0000	108.0000	0.3495	314.0000
531	0.3493	0.3595	0.1803	0.8548	0.0278	0.6084	33.5000	0.3325	347.0000	103.0000	0.2968	351.0000
532	0.3561	0.3584	0.1710	0.8560	0.0271	0.6323	34.1250	0.3209	332.0000	105.0000	0.3163	338.0000
533	0.3903	0.3700	0.1735	0.8609	0.0297	0.6414	33.7500	0.2995	357.0000	113.0000	0.3165	363.0000
534	0.3918	0.3689	0.1922	0.8560	0.0304	0.6469	33.5000	0.3011	353.0000	112.0000	0.3173	360.0000
535	0.3534	0.3639	0.1559	0.8775	0.0254	0.6045	33.5000	0.3263	316.0000	98.0000	0.3101	323.0000
536	0.3987	0.3617	0.1728	0.8562	0.0272	0.6405	34.2500	0.2958	342.0000	105.0000	0.3070	349.0000
537	0.3257	0.3722	0.1812	0.8607	0.0288	0.6048	34.1250	0.3204	352.0000	118.0000	0.3352	359.0000
538	0.2982	0.3755	0.1820	0.8721	0.0291	0.6232	34.0000	0.3116	366.0000	109.0000	0.2978	375.0000
539	0.3575	0.3568	0.1529	0.8538	0.0262	0.6225	34.5000	0.3142	304.0000	98.0000	0.3224	307.0000
540	0.3803	0.3760	0.1834	0.8588	0.0264	0.6372	34.0000	0.2766	349.0000	114.0000	0.3266	357.0000
541	0.3824	0.3672	0.1886	0.8689	0.0279	0.6520	34.6250	0.2966	364.0000	113.0000	0.3104	371.0000
542	0.3784	0.3639	0.1777	0.8777	0.0277	0.6661	34.6250	0.2475	375.0000	109.0000	0.2907	382.0000
543	0.3852	0.3716	0.1635	0.8591	0.0262	0.6380	34.6250	0.2977	328.0000	100.0000	0.3049	336.0000
544	0.3289	0.3584	0.1773	0.8597	0.0292	0.6041	34.7500	0.3406	351.0000	107.0000	0.3048	354.0000
545	0.3354	0.3628	0.1750	0.8644	0.0269	0.6232	34.1250	0.3069	341.0000	109.0000	0.3196	347.0000
546	0.3903	0.3617	0.1833	0.8519	0.0272	0.6207	33.8750	0.3066	337.0000	112.0000	0.3323	342.0000
547	0.3632	0.3689	0.1778	0.8458	0.0304	0.6511	34.6250	0.2699	354.0000	105.0000	0.2966	358.0000
548	0.3925	0.3661	0.1649	0.8703	0.0266	0.6260	34.0000	0.2971	316.0000	107.0000	0.3386	318.0000
549	0.3555	0.3645	0.1619	0.8595	0.0287	0.6029	34.1250	0.3166	331.0000	111.0000	0.3353	335.0000
550	0.3803	0.3678	0.1893	0.8695	0.0290	0.6396	34.0000	0.3026	367.0000	109.0000	0.2970	369.0000
551	0.3576	0.3661	0.1745	0.8507	0.0262	0.6039	33.8750	0.3248	326.0000	108.0000	0.3313	332.0000
552	0.3669	0.3738	0.1743	0.8555	0.0291	0.6259	34.3750	0.2971	358.0000	115.0000	0.3212	366.0000
553	0.3537	0.3645	0.1739	0.8507	0.0280	0.6152	33.5000	0.3212	345.0000	107.0000	0.3101	352.0000
554	0.3659	0.3678	0.1843	0.8568	0.0284	0.6241	33.8750	0.2936	380.0000	114.0000	0.3000	389.0000
555	0.3715	0.3727	0.1923	0.8465	0.0307	0.6411	34.3750	0.2848	392.0000	118.0000	0.3010	400.0000
556	0.3871	0.3540	0.1677	0.8782	0.0237	0.6775	33.8750	0.2661	320.0000	98.0000	0.3063	326.0000
557	0.3655	0.3639	0.1653	0.8853	0.0255	0.6388	34.0000	0.3148	339.0000	108.0000	0.3186	342.0000
558	0.3787	0.3623	0.1764	0.8686	0.0275	0.6589	34.3750	0.2886	362.0000	110.0000	0.3039	369.0000
559	0.3525	0.3672	0.1768	0.8701	0.0308	0.6467	34.0000	0.2913	364.0000	103.0000	0.2830	372.0000
560	0.3518	0.3612	0.1732	0.8631	0.0267	0.6440	33.7500	0.3085	340.0000	109.0000	0.3206	343.0000
561	0.3800	0.3683	0.1892	0.8487	0.0301	0.6491	34.1250	0.2915	369.0000	102.0000	0.2764	376.0000
562	0.3885	0.3755	0.1781	0.8589	0.0305	0.6575	34.0000	0.3047	340.0000	107.0000	0.3147	344.0000
563	0.3461	0.3672	0.1815	0.8604	0.0288	0.6350	33.8750	0.3067	359.0000	108.0000	0.3008	361.0000
564	0.4064	0.3584	0.1888	0.8508	0.0292	0.6377	34.8750	0.2762	379.0000	114.0000	0.3008	389.0000
565	0.3580	0.3650	0.1692	0.8683	0.0284	0.6518	34.5000	0.2919	321.0000	97.0000	0.3022	328.0000
566	0.3519	0.3722	0.1902	0.8646	0.0294	0.6531	34.1250	0.2981	341.0000	106.0000	0.3109	347.0000
567	0.4060	0.3678	0.1572	0.8660	0.0229	0.6215	33.7500	0.3120	309.0000	101.0000	0.3269	315.0000
568	0.3564	0.3722	0.1869	0.8591	0.0292	0.6298	34.2500	0.3154	362.0000	106.0000	0.2928	369.0000
569	0.3487	0.3678	0.1740	0.8860	0.0309	0.6421	34.3750	0.2783	364.0000	113.0000	0.3104	366.0000
570	0.4325	0.3672	0.1822	0.8543	0.0295	0.6586	33.8750	0.2716	347.0000	104.0000	0.2997	351.0000
571	0.3429	0.3601	0.1832	0.8712	0.0275	0.6323	33.7500	0.3020	370.0000	109.0000	0.2946	378.0000
572	0.3225	0.3667	0.1793	0.8483	0.0242	0.6770	34.0000	0.2509	358.0000	106.0000	0.2961	367.0000
573	0.3665	0.3645	0.1855	0.8690	0.0293	0.6581	33.8750	0.2771	377.0000	110.0000	0.2918	383.0000
574	0.3307	0.3612	0.1834	0.8502	0.0277	0.6113	34.6250	0.3060	347.0000	113.0000	0.3256	354.0000
575	0.4196	0.3661	0.1758	0.8632	0.0301	0.6533	34.5000	0.2883	334.0000	103.0000	0.3084	340.0000
576	0.3729	0.3617	0.1720	0.8473	0.0235	0.6470	33.7500	0.2909	337.0000	109.0000	0.3234	344.0000
577	0.3566	0.3678	0.1836	0.8545	0.0299	0.6615	34.2500	0.2681	360.0000	109.0000	0.3028	367.0000
578	0.3275	0.3617	0.1645	0.8609	0.0247	0.6066	34.1250	0.3273	341.0000	105.0000	0.3079	351.0000
579	0.3523	0.3749	0.1834	0.8645	0.0247	0.6302	34.2500	0.3076	357.0000	116.0000	0.3249	361.0000
580	0.3842	0.3705	0.1675	0.8781	0.0286	0.6695	34.5000	0.2673	362.0000	105.0000	0.2901	364.0000
581	0.3761	0.3672	0.1613	0.8570	0.0259	0.6341	33.7500	0.3004	346.0000	104.0000	0.3006	353.0000
582	0.3784	0.3716	0.1830	0.8615	0.0275	0.6750	34.0000	0.2576	351.0000	106.0000	0.3020	360.0000
583	0.3805	0.3694	0.1900	0.8483	0.0280	0.6654	34.5000	0.2748	381.0000	103.0000	0.2703	391.0000
584	0.3522	0.3628	0.1750	0.8767	0.0279	0.6775	34.7500	0.2522	360.0000	100.0000	0.2778	367.0000
585	0.3939	0.3557	0.1689	0.8546	0.0269	0.6402	33.6250	0.3092	353.0000	103.0000	0.2918	362.0000
586	0.4006	0.3639	0.1814	0.8762	0.0324	0.6594	34.2500	0.3035	357.0000	105.0000	0.2941	364.0000
587	0.3973	0.3722	0.1752	0.8638	0.0299	0.6577	33.6250	0.2791	342.0000	98.0000	0.2865	349.0000
588	0.4234	0.3705	0.1716	0.8601	0.0294	0.6731	34.7500	0.2567	373.0000	107.0000	0.2869	376.0000
589	0.3598	0.3727	0.1875	0.8677	0.0304	0.6477	34.5000	0.2974	369.0000	109.0000	0.2954	376.0000
590	0.3527	0.3738	0.1795	0.8688	0.0278	0.6544	34.1250	0.2963	363.0000	101.0000	0.2782	368.0000
591	0.3386	0.3579	0.1700	0.8669	0.0257	0.6084	34.0000	0.3478	328.0000	103.0000	0.3140	335.0000
592	0.3259	0.3623	0.1737	0.8646	0.0292	0.6280	33.8750	0.3101	333.0000	104.0000	0.3123	339.0000
593	0.4140	0.3667	0.1760	0.8695	0.0253	0.6438	34.3750	0.2879	336.0000	107.0000	0.3185	340.0000
594	0.3701	0.3634	0.1760	0.8541	0.0283	0.6722	33.5000	0.2650	339.0000	99.0000	0.2920	345.0000
595	0.4239	0.3777	0.1983	0.8626	0.0304	0.6823	34.2500	0.2673	384.0000	107.0000	0.2786	390.0000
596	0.3695	0.3623	0.1677	0.8862	0.0253	0.6399	34.0000	0.3050	338.0000	111.0000	0.3284	346.0000
597	0.4313	0.3595	0.1706	0.8777	0.0284	0.6650	34.1250	0.2737	321.0000	98.0000	0.3053	330.0000
598	0.3721	0.3711	0.1825	0.8582	0.0280	0.6462	33.7500	0.2958	358.0000	108.0000	0.3017	366.0000
599	0.3502	0.3656	0.1778	0.8599	0.0281	0.6499	33.8750	0.2834	336.0000	100.0000	0.2976	343.0000
600	0.4111	0.3760	0.1913	0.8455	0.0296	0.6734	33.7500	0.2360	358.0000	101.0000	0.2821	364.0000
601	0.3637	0.3623	0.1771	0.8825	0.0279	0.6556	34.5000	0.2871	346.0000	109.0000	0.3150	351.0000
602	0.3501	0.3667	0.1667	0.8743	0.0264	0.6220	34.1250	0.2984	346.0000	102.0000	0.2948	353.0000
603	0.3775	0.3656	0.1787	0.8742	0.0293	0.6485	34.1250	0.3077	363.0000	109.0000	0.3003	365.0000
604	0.3825	0.3612	0.1754	0.8705	0.0294	0.5873	34.1250	0.3467	321.0000	112.0000	0.3489	323.0000
605	0.3681	0.3716	0.1836	0.8551	0.0294	0.6244	34.5000	0.3082	349.0000	113.0000	0.3238	352.0000
606	0.3452	0.3573	0.1624	0.8860	0.0274	0.6228	33.6250	0.3270	327.0000	98.0000	0.2997	336.0000
607	0.3136	0.3744	0.1928	0.8413	0.0301	0.6231	33.7500	0.3172	402.0000	123.0000	0.3060	410.0000
608	0.3705	0.3722	0.1734	0.8614	0.0284	0.6638	33.8750	0.2539	367.0000	110.0000	0.2997	373.0000
609	0.3569	0.3645	0.1679	0.8847	0.0274	0.6770	34.1250	0.2732	341.0000	95.0000	0.2786	347.0000
610	0.3195	0.3727	0.1689	0.8618	0.0258	0.6056	35.0000	0.3181	360.0000	117.0000	0.3250	370.0000
611	0.3572	0.3760	0.1880	0.8602	0.0299	0.6625	34.1250	0.2673	362.0000	107.0000	0.2956	367.0000
612	0.3901	0.3694	0.2116	0.8504	0.0357	0.6913	34.0000	0.2545	386.0000	109.0000	0.2824	392.0000
613	0.3808	0.3645	0.1735	0.8808	0.0270	0.6470	34.2500	0.2988	351.0000	108.0000	0.3077	357.0000
614	0.3807	0.3623	0.1509	0.8721	0.0279	0.5735	34.6250	0.3504	299.0000	107.0000	0.3579	304.0000
615	0.3992	0.3722	0.1726	0.8639	0.0264	0.6615	34.1250	0.3008	343.0000	103.0000	0.3003	352.0000
616	0.3881	0.3667	0.1754	0.8585	0.0278	0.6351	33.8750	0.2843	348.0000	101.0000	0.2902	354.0000
617	0.4379	0.3683	0.1807	0.8651	0.0282	0.6516	33.3750	0.2884	323.0000	104.0000	0.3220	329.0000
618	0.3528	0.3661	0.1739	0.8741	0.0288	0.6361	34.2500	0.3053	359.0000	111.0000	0.3092	362.0000
619	0.3547	0.3656	0.1663	0.8725	0.0281	0.6389	34.3750	0.2889	345.0000	105.0000	0.3043	348.0000
620	0.3690	0.3634	0.1761	0.8640	0.0283	0.6351	33.6250	0.2926	344.0000	111.0000	0.3227	349.0000
621	0.3955	0.3755	0.1836	0.8666	0.0297	0.6631	34.2500	0.2615	360.0000	100.0000	0.2778	365.0000
622	0.4020	0.3628	0.1870	0.8692	0.0307	0.6912	34.2500	0.2561	368.0000	100.0000	0.2717	376.0000
623	0.3042	0.3634	0.1697	0.8837	0.0254	0.6192	34.1250	0.3241	334.0000	95.0000	0.2844	336.0000
624	0.3462	0.3595	0.1625	0.8601	0.0266	0.6182	34.2500	0.3319	331.0000	106.0000	0.3202	338.0000
625	0.3574	0.3766	0.1788	0.8654	0.0269	0.6451	34.5000	0.2937	330.0000	100.0000	0.3030	337.0000
626	0.3693	0.3667	0.1746	0.8637	0.0276	0.6281	34.0000	0.3105	326.0000	100.0000	0.3067	333.0000
627	0.3910	0.3672	0.1754	0.8589	0.0299	0.6595	33.8750	0.2854	361.0000	106.0000	0.2936	369.0000
628	0.3479	0.3661	0.1657	0.8361	0.0293	0.5968	34.3750	0.3325	360.0000	115.0000	0.3194	370.0000
629	0.3761	0.3623	0.1634	0.8689	0.0255	0.6103	34.3750	0.3283	323.0000	105.0000	0.3251	328.0000
630	0.3736	0.3744	0.1906	0.8685	0.0287	0.6355	34.5000	0.3002	379.0000	109.0000	0.2876	383.0000
631	0.3442	0.3606	0.1753	0.8561	0.0266	0.6490	33.6250	0.2885	350.0000	106.0000	0.3029	353.0000
632	0.3854	0.3689	0.1851	0.8707	0.0272	0.6579	34.3750	0.2888	353.0000	107.0000	0.3031	358.0000
633	0.3525	0.3766	0.1814	0.8539	0.0314	0.6292	34.1250	0.2899	349.0000	112.0000	0.3209	353.0000
634	0.3728	0.3645	0.1737	0.8723	0.0268	0.6366	34.0000	0.2787	338.0000	108.0000	0.3195	345.0000
635	0.3632	0.3755	0.1945	0.8504	0.0301	0.6354	34.0000	0.2868	363.0000	119.0000	0.3278	367.0000
636	0.3242	0.3518	0.1870	0.8557	0.0248	0.6322	34.0000	0.3096	339.0000	106.0000	0.3127	344.0000
637	0.3304	0.3628	0.1594	0.8535	0.0230	0.6008	34.3750	0.3268	319.0000	107.0000	0.3354	328.0000
638	0.3580	0.3672	0.1755	0.8765	0.0287	0.6654	33.7500	0.2877	371.0000	100.0000	0.2695	379.0000
639	0.3954	0.3711	0.1890	0.8621	0.0272	0.6821	33.8750	0.2434	377.0000	106.0000	0.2812	383.0000
640	0.3842	0.3623	0.1793	0.8778	0.0315	0.6588	34.6250	0.2821	384.0000	111.0000	0.2891	387.0000
641	0.3080	0.3722	0.1726	0.8523	0.0276	0.6102	33.6250	0.3051	361.0000	110.0000	0.3047	371.0000
642	0.3605	0.3606	0.1796	0.8457	0.0284	0.6561	33.5000	0.2907	361.0000	110.0000	0.3047	365.0000
643	0.4616	0.3667	0.1918	0.8650	0.0348	0.6816	33.6250	0.2525	348.0000	97.0000	0.2787	356.0000
644	0.3841	0.3711	0.1778	0.8772	0.0288	0.6342	34.2500	0.3100	348.0000	102.0000	0.2931	353.0000
645	0.3950	0.3667	0.1950	0.8487	0.0298	0.6289	35.0000	0.2866	363.0000	116.0000	0.3196	370.0000
646	0.4277	0.3689	0.1882	0.8658	0.0325	0.6490	34.2500	0.2912	364.0000	107.0000	0.2940	368.0000
647	0.3840	0.3683	0.1746	0.8779	0.0277	0.6325	34.1250	0.3020	341.0000	105.0000	0.3079	347.0000
648	0.4084	0.3672	0.1770	0.8497	0.0293	0.6571	33.6250	0.2655	356.0000	106.0000	0.2978	361.0000
649	0.3590	0.3716	0.1917	0.8628	0.0289	0.6417	34.6250	0.3034	350.0000	110.0000	0.3143	356.0000
650	0.3822	0.3645	0.1656	0.8557	0.0266	0.6303	33.8750	0.2869	319.0000	105.0000	0.3292	326.0000
651	0.3909	0.3700	0.1895	0.8530	0.0305	0.6568	34.1250	0.2925	377.0000	110.0000	0.2918	382.0000
652	0.3500	0.3650	0.1766	0.8668	0.0267	0.6678	34.3750	0.2903	311.0000	90.0000	0.2894	315.0000
653	0.4057	0.3749	0.1633	0.8535	0.0263	0.6614	34.0000	0.2543	338.0000	104.0000	0.3077	347.0000
654	0.3615	0.3617	0.1644	0.8494	0.0287	0.6346	34.0000	0.3025	363.0000	106.0000	0.2920	369.0000
655	0.3248	0.3590	0.1498	0.8673	0.0231	0.5971	34.7500	0.3283	298.0000	102.0000	0.3423	305.0000
656	0.3171	0.3683	0.1695	0.8660	0.0281	0.5645	34.0000	0.3807	327.0000	123.0000	0.3761	330.0000
657	0.3611	0.3584	0.1829	0.8544	0.0254	0.6240	34.3750	0.3257	347.0000	114.0000	0.3285	354.0000
658	0.3755	0.3760	0.2013	0.8548	0.0296	0.6414	34.2500	0.2822	368.0000	119.0000	0.3234	377.0000
659	0.3785	0.3683	0.1877	0.8609	0.0299	0.6377	34.3750	0.2964	380.0000	118.0000	0.3105	386.0000
660	0.3516	0.3667	0.1747	0.8585	0.0291	0.6448	34.1250	0.2853	351.0000	107.0000	0.3048	356.0000
661	0.4049	0.3766	0.1802	0.8513	0.0291	0.6517	34.5000	0.2865	356.0000	113.0000	0.3174	365.0000
662	0.3420	0.3672	0.1797	0.8590	0.0287	0.6500	34.6250	0.2714	376.0000	114.0000	0.3032	384.0000
663	0.3299	0.3744	0.2062	0.8417	0.0318	0.6426	33.7500	0.2857	401.0000	117.0000	0.2918	412.0000
664	0.3555	0.3777	0.1834	0.8573	0.0299	0.6192	34.5000	0.3159	370.0000	115.0000	0.3108	373.0000
665	0.3455	0.3672	0.1818	0.8593	0.0286	0.6232	34.3750	0.3047	360.0000	123.0000	0.3417	365.0000
666	0.3408	0.3733	0.1735	0.8662	0.0275	0.6271	34.5000	0.3056	383.0000	123.0000	0.3211	388.0000
667	0.4199	0.3667	0.1782	0.8625	0.0307	0.6949	34.2500	0.2449	373.0000	99.0000	0.2654	377.0000
668	0.3493	0.3590	0.1615	0.8667	0.0258	0.5875	34.3750	0.3412	331.0000	113.0000	0.3414	333.0000
669	0.3895	0.3568	0.1806	0.8616	0.0273	0.6845	33.6250	0.2520	373.0000	103.0000	0.2761	382.0000
670	0.3375	0.3711	0.1800	0.8605	0.0279	0.6225	34.0000	0.2832	359.0000	107.0000	0.2981	362.0000
671	0.3802	0.3661	0.1640	0.8739	0.0283	0.6464	34.5000	0.2811	319.0000	105.0000	0.3292	323.0000
672	0.3921	0.3661	0.1817	0.8657	0.0298	0.6622	33.6250	0.2799	355.0000	100.0000	0.2817	359.0000
673	0.3444	0.3661	0.1736	0.8728	0.0264	0.6612	34.2500	0.2889	358.0000	111.0000	0.3101	365.0000
674	0.3995	0.3683	0.1864	0.8525	0.0257	0.6215	34.2500	0.3113	344.0000	114.0000	0.3314	351.0000
