accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	ubound	clusters	props	patterns
450	0.8040	0.4223	0.1705	0.8160	0.0355	0.8479	17.0000	0.0946	393.0000	53.0000	0.1349	436.0000
451	0.7898	0.4232	0.1695	0.8214	0.0420	0.8345	16.9000	0.1116	376.0000	55.0000	0.1463	439.0000
452	0.8367	0.4273	0.1789	0.8371	0.0416	0.8628	16.9000	0.0879	373.0000	52.0000	0.1394	442.0000
453	0.8048	0.4240	0.1640	0.8270	0.0342	0.8620	17.0000	0.1053	374.0000	52.0000	0.1390	400.0000
454	0.8405	0.4236	0.1681	0.8426	0.0490	0.8792	16.9000	0.0936	420.0000	46.0000	0.1095	444.0000
455	0.8394	0.4215	0.1685	0.8462	0.0409	0.8595	17.0000	0.1043	395.0000	54.0000	0.1367	417.0000
456	0.8473	0.4293	0.1712	0.8312	0.0427	0.8765	16.9000	0.0813	369.0000	47.0000	0.1274	431.0000
457	0.7834	0.4157	0.1687	0.8147	0.0432	0.8366	16.8000	0.1178	394.0000	55.0000	0.1396	423.0000
458	0.8082	0.4306	0.1772	0.8509	0.0441	0.8566	16.9000	0.1053	408.0000	53.0000	0.1299	439.0000
459	0.8253	0.4207	0.1693	0.8258	0.0420	0.8624	16.9000	0.0898	376.0000	52.0000	0.1383	440.0000
460	0.8148	0.4232	0.1651	0.8341	0.0391	0.8417	16.9000	0.1105	396.0000	55.0000	0.1389	417.0000
461	0.8129	0.4339	0.1736	0.8551	0.0453	0.8757	16.8000	0.0917	395.0000	48.0000	0.1215	458.0000
462	0.8147	0.4265	0.1718	0.8241	0.0379	0.8515	16.7000	0.1077	392.0000	50.0000	0.1276	424.0000
463	0.8419	0.4236	0.1647	0.8558	0.0395	0.8721	16.9000	0.0837	407.0000	52.0000	0.1278	453.0000
464	0.7705	0.4273	0.1793	0.8032	0.0437	0.8353	16.9000	0.1252	396.0000	60.0000	0.1515	454.0000
465	0.8202	0.4273	0.1797	0.8248	0.0490	0.8773	16.8000	0.0861	412.0000	51.0000	0.1238	475.0000
466	0.8206	0.4244	0.1787	0.8570	0.0476	0.8550	16.7000	0.1145	372.0000	50.0000	0.1344	404.0000
467	0.7451	0.4330	0.1738	0.8062	0.0354	0.8407	16.8000	0.1169	384.0000	54.0000	0.1406	443.0000
468	0.8199	0.4215	0.1552	0.8124	0.0355	0.8395	16.8000	0.1026	337.0000	51.0000	0.1513	389.0000
469	0.8014	0.4207	0.1659	0.8313	0.0410	0.8514	17.1000	0.1088	359.0000	52.0000	0.1448	424.0000
470	0.7559	0.4297	0.1691	0.8150	0.0327	0.8430	16.8000	0.1138	335.0000	54.0000	0.1612	442.0000
471	0.7940	0.4244	0.1671	0.8317	0.0402	0.8467	16.9000	0.1077	404.0000	51.0000	0.1262	432.0000
472	0.8278	0.4256	0.1756	0.8321	0.0417	0.8657	16.8000	0.0882	398.0000	50.0000	0.1256	444.0000
473	0.7487	0.4232	0.1646	0.8066	0.0344	0.8268	16.8000	0.1153	384.0000	56.0000	0.1458	419.0000
474	0.7997	0.4269	0.1708	0.8294	0.0368	0.8482	16.9000	0.0966	392.0000	56.0000	0.1429	427.0000
475	0.7969	0.4162	0.1639	0.8154	0.0406	0.8321	17.0000	0.1215	395.0000	61.0000	0.1544	430.0000
476	0.7881	0.4190	0.1668	0.8030	0.0399	0.8420	16.7000	0.1127	383.0000	58.0000	0.1514	428.0000
477	0.7988	0.4269	0.1690	0.8512	0.0405	0.8602	16.9000	0.0928	380.0000	50.0000	0.1316	452.0000
478	0.7455	0.4211	0.1610	0.8242	0.0364	0.8517	16.8000	0.1076	334.0000	47.0000	0.1407	395.0000
479	0.7707	0.4182	0.1606	0.8193	0.0378	0.8444	17.1000	0.0938	342.0000	52.0000	0.1520	402.0000
480	0.7985	0.4162	0.1616	0.8255	0.0363	0.8559	16.9000	0.1255	344.0000	50.0000	0.1453	402.0000
481	0.8444	0.4178	0.1726	0.8288	0.0405	0.8766	16.9000	0.0799	368.0000	50.0000	0.1359	425.0000
482	0.8241	0.4186	0.1557	0.8219	0.0362	0.8747	16.7000	0.0822	356.0000	48.0000	0.1348	420.0000
483	0.8106	0.4236	0.1727	0.8317	0.0373	0.8344	16.9000	0.1136	355.0000	59.0000	0.1662	419.0000
484	0.7922	0.4281	0.1627	0.8460	0.0391	0.8429	16.8000	0.1090	348.0000	47.0000	0.1351	407.0000
485	0.7969	0.4244	0.1687	0.8550	0.0416	0.8633	16.9000	0.1225	367.0000	46.0000	0.1253	421.0000
486	0.8050	0.4281	0.1763	0.8496	0.0421	0.8872	17.1000	0.0936	390.0000	45.0000	0.1154	422.0000
487	0.8010	0.4236	0.1688	0.8192	0.0346	0.8569	16.9000	0.1027	327.0000	50.0000	0.1529	412.0000
488	0.8270	0.4236	0.1705	0.8632	0.0399	0.8817	16.8000	0.0836	349.0000	46.0000	0.1318	402.0000
489	0.7984	0.4240	0.1692	0.8054	0.0382	0.8429	16.8000	0.1128	362.0000	56.0000	0.1547	394.0000
490	0.7775	0.4248	0.1669	0.8126	0.0401	0.8480	16.9000	0.1070	378.0000	59.0000	0.1561	420.0000
491	0.8098	0.4256	0.1801	0.8329	0.0432	0.8639	16.8000	0.1108	399.0000	54.0000	0.1353	429.0000
492	0.8196	0.4170	0.1674	0.8482	0.0379	0.8630	17.0000	0.1133	333.0000	47.0000	0.1411	393.0000
493	0.7578	0.4186	0.1631	0.8270	0.0406	0.8405	16.8000	0.1193	379.0000	56.0000	0.1478	443.0000
494	0.8155	0.4306	0.1956	0.8531	0.0496	0.8619	16.8000	0.0987	409.0000	51.0000	0.1247	446.0000
495	0.8387	0.4227	0.1779	0.8297	0.0372	0.8754	16.8000	0.0925	336.0000	48.0000	0.1429	446.0000
496	0.8397	0.4203	0.1681	0.8160	0.0395	0.8629	17.2000	0.0793	399.0000	54.0000	0.1353	432.0000
497	0.8348	0.4203	0.1690	0.8542	0.0359	0.8697	16.9000	0.0882	328.0000	47.0000	0.1433	389.0000
498	0.8328	0.4289	0.1747	0.8682	0.0463	0.8822	17.0000	0.0757	361.0000	41.0000	0.1136	425.0000
499	0.7883	0.4157	0.1578	0.8542	0.0337	0.8502	16.7000	0.1107	319.0000	50.0000	0.1567	397.0000
500	0.7923	0.4248	0.1840	0.8148	0.0513	0.8570	16.8000	0.1183	385.0000	56.0000	0.1455	456.0000
501	0.8110	0.4178	0.1566	0.8324	0.0342	0.8445	16.9000	0.0914	335.0000	53.0000	0.1582	376.0000
502	0.7746	0.4227	0.1836	0.8420	0.0450	0.8537	17.0000	0.0943	380.0000	56.0000	0.1474	451.0000
503	0.7896	0.4199	0.1527	0.8325	0.0340	0.8369	17.0000	0.1126	340.0000	54.0000	0.1588	392.0000
504	0.8141	0.4215	0.1681	0.8321	0.0420	0.8748	17.0000	0.0862	402.0000	51.0000	0.1269	438.0000
505	0.8146	0.4248	0.1752	0.8258	0.0419	0.8698	16.8000	0.0683	390.0000	50.0000	0.1282	423.0000
506	0.7736	0.4244	0.1713	0.8302	0.0406	0.8332	16.9000	0.1273	407.0000	62.0000	0.1523	444.0000
507	0.8156	0.4260	0.1628	0.8088	0.0361	0.8527	16.8000	0.1105	333.0000	56.0000	0.1682	409.0000
508	0.7763	0.4240	0.1705	0.8429	0.0468	0.8584	16.9000	0.1149	377.0000	52.0000	0.1379	430.0000
509	0.8300	0.4215	0.1682	0.8417	0.0434	0.8750	16.8000	0.0898	386.0000	49.0000	0.1269	431.0000
510	0.7772	0.4170	0.1727	0.8440	0.0454	0.8616	16.7000	0.0994	348.0000	51.0000	0.1466	445.0000
511	0.7661	0.4199	0.1594	0.7842	0.0373	0.8365	16.8000	0.0986	352.0000	59.0000	0.1676	397.0000
512	0.7914	0.4232	0.1684	0.8238	0.0443	0.8599	17.0000	0.1148	389.0000	52.0000	0.1337	401.0000
513	0.7856	0.4207	0.1595	0.8556	0.0393	0.8755	16.7000	0.0897	388.0000	44.0000	0.1134	421.0000
514	0.8253	0.4244	0.1758	0.8235	0.0481	0.8657	16.9000	0.0916	401.0000	53.0000	0.1322	453.0000
515	0.8058	0.4236	0.1695	0.8484	0.0439	0.8526	16.8000	0.1066	362.0000	50.0000	0.1381	405.0000
516	0.8162	0.4223	0.1676	0.8426	0.0365	0.8538	16.9000	0.1024	352.0000	50.0000	0.1420	407.0000
517	0.8066	0.4162	0.1562	0.8609	0.0372	0.8683	16.8000	0.0920	335.0000	43.0000	0.1284	378.0000
518	0.8196	0.4215	0.1621	0.8386	0.0436	0.8446	17.1000	0.0947	378.0000	56.0000	0.1481	427.0000
519	0.8275	0.4297	0.1799	0.8117	0.0474	0.8565	16.8000	0.0996	376.0000	54.0000	0.1436	427.0000
520	0.7929	0.4256	0.1793	0.8031	0.0426	0.8467	17.0000	0.1157	447.0000	57.0000	0.1275	486.0000
521	0.7968	0.4174	0.1638	0.8620	0.0427	0.8589	16.8000	0.1215	396.0000	54.0000	0.1364	448.0000
522	0.7587	0.4203	0.1524	0.7999	0.0331	0.8307	17.0000	0.1249	336.0000	56.0000	0.1667	405.0000
523	0.7664	0.4166	0.1593	0.8202	0.0355	0.8501	16.8000	0.1173	358.0000	51.0000	0.1425	429.0000
524	0.8123	0.4244	0.1530	0.8562	0.0365	0.8504	17.1000	0.1200	394.0000	53.0000	0.1345	420.0000
525	0.8196	0.4240	0.1772	0.8069	0.0380	0.8713	16.9000	0.0980	362.0000	53.0000	0.1464	443.0000
526	0.8021	0.4244	0.1721	0.8378	0.0420	0.8685	16.8000	0.0995	408.0000	46.0000	0.1127	422.0000
527	0.8056	0.4227	0.1717	0.8571	0.0431	0.8535	17.0000	0.1171	377.0000	51.0000	0.1353	423.0000
528	0.7889	0.4182	0.1558	0.8527	0.0360	0.8431	16.9000	0.1051	325.0000	50.0000	0.1538	388.0000
529	0.7806	0.4260	0.1601	0.8266	0.0432	0.8676	16.9000	0.0948	344.0000	47.0000	0.1366	386.0000
530	0.8075	0.4227	0.1715	0.7976	0.0390	0.8581	16.8000	0.1048	391.0000	56.0000	0.1432	456.0000
531	0.7763	0.4211	0.1696	0.8309	0.0359	0.8519	16.7000	0.1025	342.0000	51.0000	0.1491	411.0000
532	0.8051	0.4223	0.1673	0.8255	0.0352	0.8765	16.8000	0.0957	360.0000	52.0000	0.1444	406.0000
533	0.7913	0.4203	0.1597	0.8350	0.0419	0.8628	17.0000	0.1015	362.0000	47.0000	0.1298	403.0000
534	0.7854	0.4269	0.1821	0.8126	0.0429	0.8729	17.0000	0.0859	408.0000	55.0000	0.1348	455.0000
535	0.7952	0.4232	0.1628	0.8166	0.0414	0.8588	16.8000	0.1140	368.0000	49.0000	0.1332	410.0000
536	0.7721	0.4199	0.1627	0.8143	0.0348	0.8425	17.0000	0.1162	353.0000	52.0000	0.1473	420.0000
537	0.8424	0.4297	0.1877	0.8586	0.0501	0.8840	16.9000	0.0933	395.0000	45.0000	0.1139	478.0000
538	0.7412	0.4215	0.1698	0.8231	0.0397	0.8412	16.9000	0.1120	400.0000	61.0000	0.1525	444.0000
539	0.8225	0.4252	0.1813	0.8267	0.0437	0.8528	16.7000	0.1002	369.0000	54.0000	0.1463	421.0000
540	0.7741	0.4232	0.1622	0.8403	0.0377	0.8609	16.8000	0.1045	400.0000	50.0000	0.1250	449.0000
541	0.8080	0.4211	0.1651	0.8314	0.0374	0.8637	16.9000	0.0896	341.0000	48.0000	0.1408	418.0000
542	0.8129	0.4269	0.1656	0.8409	0.0394	0.8614	16.9000	0.1102	341.0000	55.0000	0.1613	402.0000
543	0.8143	0.4232	0.1803	0.8481	0.0451	0.8815	16.9000	0.0841	401.0000	43.0000	0.1072	450.0000
544	0.8297	0.4273	0.1851	0.8516	0.0442	0.8771	16.9000	0.0896	401.0000	55.0000	0.1372	451.0000
545	0.8105	0.4207	0.1705	0.8305	0.0389	0.8546	16.9000	0.1140	372.0000	55.0000	0.1478	416.0000
546	0.8006	0.4302	0.1733	0.8356	0.0407	0.8450	17.0000	0.1106	367.0000	53.0000	0.1444	443.0000
547	0.7504	0.4236	0.1675	0.8231	0.0387	0.8436	16.7000	0.1127	376.0000	58.0000	0.1543	444.0000
548	0.8161	0.4186	0.1663	0.8516	0.0417	0.8670	17.0000	0.1015	381.0000	47.0000	0.1234	408.0000
549	0.8394	0.4248	0.1649	0.8437	0.0375	0.8803	16.8000	0.0806	354.0000	45.0000	0.1271	422.0000
550	0.7585	0.4186	0.1670	0.8303	0.0369	0.8512	16.8000	0.1042	355.0000	46.0000	0.1296	388.0000
551	0.7538	0.4248	0.1741	0.8288	0.0391	0.8321	16.9000	0.1201	392.0000	58.0000	0.1480	410.0000
552	0.7456	0.4207	0.1662	0.7900	0.0311	0.8242	16.9000	0.1190	352.0000	53.0000	0.1506	434.0000
553	0.7590	0.4297	0.1865	0.8248	0.0449	0.8369	16.9000	0.1324	393.0000	61.0000	0.1552	449.0000
554	0.8113	0.4285	0.1611	0.8219	0.0407	0.8518	16.9000	0.0991	368.0000	52.0000	0.1413	422.0000
555	0.7878	0.4227	0.1520	0.8235	0.0343	0.8669	17.0000	0.0923	353.0000	51.0000	0.1445	428.0000
556	0.8069	0.4219	0.1707	0.8131	0.0365	0.8517	16.8000	0.1139	377.0000	58.0000	0.1538	440.0000
557	0.8076	0.4289	0.1768	0.8320	0.0487	0.8633	17.1000	0.0967	380.0000	51.0000	0.1342	423.0000
558	0.7958	0.4219	0.1622	0.8285	0.0368	0.8627	16.8000	0.1099	403.0000	49.0000	0.1216	421.0000
559	0.8232	0.4215	0.1638	0.8182	0.0393	0.8663	16.8000	0.0930	326.0000	50.0000	0.1534	408.0000
560	0.8000	0.4302	0.1819	0.8460	0.0430	0.8500	16.7000	0.1234	400.0000	55.0000	0.1375	461.0000
561	0.7690	0.4269	0.1632	0.8151	0.0358	0.8567	16.9000	0.0933	396.0000	51.0000	0.1288	405.0000
562	0.7740	0.4244	0.1624	0.8281	0.0397	0.8497	17.0000	0.1284	371.0000	54.0000	0.1456	430.0000
563	0.8233	0.4252	0.1728	0.8386	0.0397	0.8554	16.9000	0.1033	339.0000	48.0000	0.1416	396.0000
564	0.8190	0.4170	0.1607	0.8559	0.0375	0.8650	16.9000	0.0993	345.0000	47.0000	0.1362	404.0000
565	0.8026	0.4252	0.1832	0.8370	0.0506	0.8695	17.0000	0.0953	401.0000	56.0000	0.1397	477.0000
566	0.8198	0.4162	0.1671	0.8315	0.0429	0.8633	16.8000	0.1086	362.0000	52.0000	0.1436	423.0000
567	0.7763	0.4256	0.1753	0.8248	0.0469	0.8459	16.8000	0.1308	400.0000	53.0000	0.1325	437.0000
568	0.8312	0.4232	0.1581	0.8131	0.0403	0.8428	17.0000	0.1171	360.0000	58.0000	0.1611	403.0000
569	0.8283	0.4260	0.1747	0.8342	0.0479	0.8683	16.8000	0.1018	413.0000	53.0000	0.1283	431.0000
570	0.8189	0.4223	0.1732	0.8443	0.0414	0.8780	17.0000	0.0795	344.0000	49.0000	0.1424	389.0000
571	0.8384	0.4153	0.1575	0.8397	0.0365	0.8742	16.9000	0.1034	341.0000	45.0000	0.1320	362.0000
572	0.8176	0.4194	0.1567	0.8421	0.0424	0.8722	16.9000	0.0865	343.0000	45.0000	0.1312	403.0000
573	0.8387	0.4207	0.1706	0.8448	0.0408	0.8823	17.0000	0.0809	358.0000	47.0000	0.1313	414.0000
574	0.8131	0.4186	0.1725	0.8271	0.0386	0.8597	16.9000	0.1124	378.0000	49.0000	0.1296	411.0000
575	0.7955	0.4256	0.1725	0.8246	0.0378	0.8639	16.8000	0.0882	411.0000	51.0000	0.1241	419.0000
576	0.8013	0.4186	0.1616	0.8395	0.0401	0.8620	16.9000	0.1070	391.0000	49.0000	0.1253	400.0000
577	0.7660	0.4227	0.1600	0.8060	0.0388	0.8512	17.0000	0.1236	371.0000	54.0000	0.1456	400.0000
578	0.7900	0.4211	0.1630	0.8554	0.0371	0.8679	16.9000	0.0929	324.0000	46.0000	0.1420	418.0000
579	0.8112	0.4194	0.1726	0.8158	0.0422	0.8566	17.0000	0.1003	409.0000	58.0000	0.1418	463.0000
580	0.7810	0.4285	0.1780	0.8385	0.0449	0.8583	16.9000	0.0993	432.0000	58.0000	0.1343	467.0000
581	0.8233	0.4207	0.1811	0.8685	0.0432	0.8681	16.7000	0.1073	386.0000	50.0000	0.1295	433.0000
582	0.7806	0.4227	0.1745	0.8197	0.0375	0.8361	16.9000	0.1165	345.0000	57.0000	0.1652	435.0000
583	0.7773	0.4174	0.1658	0.8260	0.0388	0.8619	16.7000	0.0975	373.0000	47.0000	0.1260	423.0000
584	0.7911	0.4256	0.1632	0.8482	0.0396	0.8414	17.1000	0.1144	389.0000	52.0000	0.1337	404.0000
585	0.8008	0.4211	0.1654	0.8277	0.0379	0.8751	17.0000	0.0871	363.0000	45.0000	0.1240	413.0000
586	0.7634	0.4285	0.1853	0.8040	0.0416	0.8472	16.9000	0.0982	384.0000	54.0000	0.1406	440.0000
587	0.8239	0.4285	0.1775	0.8450	0.0460	0.8788	16.9000	0.0954	380.0000	48.0000	0.1263	433.0000
588	0.7798	0.4223	0.1695	0.8411	0.0378	0.8308	16.8000	0.1218	324.0000	60.0000	0.1852	393.0000
589	0.8000	0.4215	0.1744	0.8265	0.0451	0.8695	16.8000	0.1012	397.0000	53.0000	0.1335	457.0000
590	0.7906	0.4236	0.1664	0.8219	0.0426	0.8616	16.9000	0.1162	376.0000	50.0000	0.1330	415.0000
591	0.8070	0.4219	0.1684	0.8224	0.0405	0.8774	17.0000	0.0953	340.0000	46.0000	0.1353	426.0000
592	0.8189	0.4194	0.1782	0.8374	0.0425	0.8808	16.8000	0.0928	368.0000	48.0000	0.1304	410.0000
593	0.7754	0.4240	0.1539	0.8636	0.0387	0.8507	16.9000	0.0960	354.0000	47.0000	0.1328	386.0000
594	0.8073	0.4174	0.1584	0.8506	0.0351	0.8418	16.9000	0.1009	340.0000	54.0000	0.1588	383.0000
595	0.8440	0.4227	0.1805	0.8251	0.0443	0.8753	16.9000	0.0785	370.0000	50.0000	0.1351	445.0000
596	0.8150	0.4166	0.1580	0.7973	0.0356	0.8590	16.8000	0.0891	347.0000	51.0000	0.1470	446.0000
597	0.8362	0.4248	0.1649	0.8462	0.0359	0.8725	17.0000	0.0818	347.0000	47.0000	0.1354	408.0000
598	0.7913	0.4236	0.1526	0.8346	0.0351	0.8478	16.8000	0.1097	353.0000	53.0000	0.1501	420.0000
599	0.7772	0.4281	0.1856	0.8063	0.0462	0.8348	16.8000	0.1065	378.0000	61.0000	0.1614	444.0000
600	0.7955	0.4232	0.1674	0.8531	0.0439	0.8619	17.1000	0.1212	336.0000	45.0000	0.1339	391.0000
601	0.7993	0.4302	0.1787	0.7932	0.0403	0.8647	16.7000	0.0872	419.0000	55.0000	0.1313	479.0000
602	0.7787	0.4248	0.1602	0.8206	0.0391	0.8498	16.9000	0.1006	379.0000	57.0000	0.1504	427.0000
603	0.7998	0.4215	0.1585	0.8494	0.0356	0.8438	16.8000	0.1143	363.0000	54.0000	0.1488	425.0000
604	0.8187	0.4199	0.1803	0.8494	0.0396	0.8703	16.8000	0.0912	371.0000	46.0000	0.1240	435.0000
605	0.8110	0.4244	0.1849	0.8468	0.0483	0.8754	16.9000	0.0847	390.0000	45.0000	0.1154	480.0000
606	0.8130	0.4227	0.1739	0.8580	0.0449	0.8750	16.8000	0.0981	397.0000	47.0000	0.1184	431.0000
607	0.8424	0.4203	0.1625	0.8618	0.0418	0.8720	16.7000	0.0889	380.0000	47.0000	0.1237	414.0000
608	0.8163	0.4240	0.1669	0.8307	0.0416	0.8656	16.9000	0.1124	351.0000	49.0000	0.1396	419.0000
609	0.8294	0.4281	0.1767	0.8334	0.0439	0.8703	16.9000	0.1010	386.0000	55.0000	0.1425	462.0000
610	0.8622	0.4203	0.1619	0.8605	0.0419	0.8887	16.9000	0.0548	347.0000	44.0000	0.1268	387.0000
611	0.7981	0.4297	0.1741	0.8527	0.0539	0.8862	16.8000	0.0964	401.0000	48.0000	0.1197	466.0000
612	0.7827	0.4260	0.1545	0.8376	0.0349	0.8419	16.9000	0.1121	332.0000	51.0000	0.1536	401.0000
613	0.7826	0.4236	0.1798	0.7704	0.0388	0.8685	16.9000	0.0985	342.0000	48.0000	0.1404	400.0000
614	0.8178	0.4240	0.1674	0.8217	0.0435	0.8669	17.1000	0.1018	400.0000	52.0000	0.1300	439.0000
615	0.7859	0.4248	0.1663	0.8140	0.0375	0.8270	16.9000	0.1339	321.0000	55.0000	0.1713	383.0000
616	0.7699	0.4236	0.1668	0.8113	0.0354	0.8478	17.0000	0.1075	385.0000	57.0000	0.1481	444.0000
617	0.7900	0.4244	0.1648	0.8183	0.0413	0.8473	16.9000	0.1116	387.0000	56.0000	0.1447	436.0000
618	0.8155	0.4297	0.1879	0.8691	0.0495	0.8742	16.9000	0.0824	404.0000	49.0000	0.1213	456.0000
619	0.8228	0.4277	0.1971	0.8320	0.0501	0.8578	17.0000	0.0904	411.0000	52.0000	0.1265	445.0000
620	0.8137	0.4236	0.1719	0.8064	0.0401	0.8342	16.9000	0.1051	380.0000	57.0000	0.1500	435.0000
621	0.7708	0.4219	0.1615	0.8033	0.0312	0.8454	16.9000	0.1260	335.0000	52.0000	0.1552	372.0000
622	0.8352	0.4207	0.1717	0.8341	0.0346	0.8909	16.8000	0.0737	346.0000	45.0000	0.1301	415.0000
623	0.8104	0.4223	0.1737	0.8329	0.0406	0.8498	16.9000	0.1021	349.0000	55.0000	0.1576	405.0000
624	0.7938	0.4265	0.1787	0.7988	0.0491	0.8318	16.8000	0.1226	399.0000	67.0000	0.1679	478.0000
625	0.7758	0.4248	0.1671	0.8157	0.0407	0.8566	16.9000	0.1355	358.0000	54.0000	0.1508	407.0000
626	0.8091	0.4207	0.1573	0.8365	0.0396	0.8597	16.8000	0.0928	343.0000	48.0000	0.1399	401.0000
627	0.8327	0.4277	0.1851	0.8255	0.0388	0.8616	16.9000	0.1109	384.0000	54.0000	0.1406	441.0000
628	0.7989	0.4219	0.1711	0.8164	0.0444	0.8575	16.9000	0.1206	367.0000	54.0000	0.1471	430.0000
629	0.8222	0.4248	0.1742	0.8625	0.0425	0.8788	16.7000	0.1069	351.0000	45.0000	0.1282	392.0000
630	0.7941	0.4277	0.1840	0.8336	0.0522	0.8687	16.9000	0.1167	396.0000	56.0000	0.1414	461.0000
631	0.8463	0.4236	0.1850	0.8526	0.0444	0.8814	16.9000	0.0818	362.0000	45.0000	0.1243	431.0000
632	0.7795	0.4170	0.1701	0.7994	0.0358	0.8238	16.9000	0.1271	338.0000	60.0000	0.1775	439.0000
633	0.8199	0.4223	0.1700	0.8345	0.0387	0.8509	17.0000	0.1096	350.0000	50.0000	0.1429	410.0000
634	0.8126	0.4133	0.1747	0.8244	0.0439	0.8514	16.9000	0.0879	392.0000	53.0000	0.1352	432.0000
635	0.8002	0.4252	0.1614	0.8517	0.0381	0.8636	17.0000	0.1039	357.0000	49.0000	0.1373	407.0000
636	0.8459	0.4223	0.1771	0.7942	0.0385	0.8737	16.9000	0.0817	373.0000	49.0000	0.1314	443.0000
637	0.8447	0.4186	0.1634	0.8774	0.0418	0.8964	16.9000	0.0874	362.0000	40.0000	0.1105	395.0000
638	0.8292	0.4203	0.1606	0.8503	0.0426	0.8809	17.0000	0.0918	370.0000	46.0000	0.1243	402.0000
639	0.8293	0.4227	0.1716	0.8358	0.0471	0.8537	17.0000	0.1006	394.0000	49.0000	0.1244	432.0000
640	0.7926	0.4248	0.1700	0.8235	0.0394	0.8624	16.8000	0.1062	384.0000	48.0000	0.1250	419.0000
641	0.7706	0.4232	0.1656	0.8096	0.0432	0.8563	16.8000	0.1065	380.0000	53.0000	0.1395	437.0000
642	0.8120	0.4306	0.1747	0.8256	0.0389	0.8456	16.8000	0.1219	365.0000	57.0000	0.1562	444.0000
643	0.8224	0.4219	0.1630	0.8217	0.0411	0.8622	16.9000	0.1036	359.0000	53.0000	0.1476	406.0000
644	0.7921	0.4306	0.1698	0.7834	0.0364	0.8321	17.0000	0.1004	356.0000	62.0000	0.1742	458.0000
645	0.8199	0.4211	0.1660	0.8184	0.0438	0.8536	16.8000	0.1091	387.0000	50.0000	0.1292	436.0000
646	0.7982	0.4223	0.1737	0.8195	0.0379	0.8525	16.9000	0.0985	399.0000	54.0000	0.1353	445.0000
647	0.8231	0.4186	0.1637	0.8590	0.0429	0.8756	16.7000	0.1008	344.0000	43.0000	0.1250	399.0000
648	0.8176	0.4248	0.1694	0.8091	0.0393	0.8783	16.8000	0.0828	370.0000	48.0000	0.1297	426.0000
649	0.8338	0.4227	0.1643	0.8424	0.0509	0.8888	17.0000	0.0827	346.0000	42.0000	0.1214	410.0000
650	0.8014	0.4207	0.1694	0.8145	0.0427	0.8470	16.9000	0.1078	398.0000	56.0000	0.1407	446.0000
651	0.8151	0.4199	0.1678	0.8345	0.0428	0.8666	16.9000	0.1101	365.0000	48.0000	0.1315	421.0000
652	0.8021	0.4248	0.1799	0.7884	0.0406	0.8535	17.0000	0.0923	383.0000	58.0000	0.1514	493.0000
653	0.7935	0.4211	0.1656	0.8184	0.0390	0.8473	16.7000	0.1096	390.0000	60.0000	0.1538	453.0000
654	0.7977	0.4153	0.1698	0.8234	0.0343	0.8509	17.0000	0.0970	357.0000	53.0000	0.1485	426.0000
655	0.8101	0.4232	0.1500	0.8593	0.0358	0.8693	16.8000	0.1107	307.0000	44.0000	0.1433	359.0000
656	0.7980	0.4285	0.1790	0.8312	0.0442	0.8622	16.9000	0.1056	415.0000	52.0000	0.1253	442.0000
657	0.8119	0.4211	0.1713	0.8124	0.0415	0.8571	16.8000	0.0835	381.0000	54.0000	0.1417	432.0000
658	0.8144	0.4289	0.1780	0.8200	0.0342	0.8602	16.8000	0.0863	403.0000	52.0000	0.1290	442.0000
659	0.7519	0.4252	0.1665	0.8450	0.0362	0.8547	16.9000	0.1183	355.0000	48.0000	0.1352	394.0000
660	0.8134	0.4310	0.1767	0.8143	0.0442	0.8512	16.8000	0.0947	411.0000	54.0000	0.1314	463.0000
661	0.7762	0.4285	0.1754	0.8103	0.0417	0.8492	17.1000	0.0933	382.0000	55.0000	0.1440	452.0000
662	0.8385	0.4244	0.1697	0.8406	0.0406	0.8703	16.8000	0.0857	348.0000	53.0000	0.1523	452.0000
663	0.7997	0.4293	0.1794	0.8394	0.0395	0.8612	16.9000	0.0962	354.0000	50.0000	0.1412	452.0000
664	0.8030	0.4293	0.1850	0.8300	0.0447	0.8441	16.8000	0.1145	382.0000	60.0000	0.1571	472.0000
665	0.7919	0.4194	0.1749	0.8327	0.0390	0.8726	16.9000	0.0959	345.0000	50.0000	0.1449	431.0000
666	0.8036	0.4186	0.1801	0.8516	0.0421	0.8875	17.0000	0.0917	353.0000	45.0000	0.1275	406.0000
667	0.8428	0.4306	0.1848	0.8774	0.0452	0.8842	16.8000	0.0777	359.0000	44.0000	0.1226	446.0000
668	0.8160	0.4199	0.1563	0.8259	0.0419	0.8714	17.0000	0.0931	361.0000	46.0000	0.1274	412.0000
669	0.8276	0.4314	0.1828	0.7945	0.0432	0.8646	16.7000	0.0942	385.0000	56.0000	0.1455	447.0000
670	0.8192	0.4240	0.1533	0.8599	0.0404	0.8722	16.8000	0.0890	353.0000	46.0000	0.1303	408.0000
671	0.7924	0.4260	0.1816	0.8177	0.0421	0.8363	16.9000	0.1146	421.0000	59.0000	0.1401	450.0000
672	0.8254	0.4277	0.1835	0.8090	0.0461	0.8494	16.9000	0.1128	372.0000	53.0000	0.1425	431.0000
673	0.8271	0.4326	0.1781	0.8181	0.0526	0.8562	17.1000	0.1040	383.0000	54.0000	0.1410	447.0000
674	0.8094	0.4178	0.1647	0.8521	0.0384	0.8500	16.9000	0.1043	373.0000	55.0000	0.1475	437.0000
