accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	csetsize	clusters	props	patterns	predicted	predictable	removed	regular	purityx
316	0.5855	0.7845	0.4875	2.6402	0.1461	0.7818	36.5000	0.1468	4.2664	232.0000	0.2226	1045.0000	0.5922	289.0000	488.0000	0.9292	0.8156
317	0.6054	0.7889	0.4884	2.7046	0.1504	0.7744	36.2500	0.1216	4.2226	229.0000	0.2138	1073.0000	0.5984	292.0000	488.0000	0.9487	0.8165
318	0.6081	0.7850	0.4865	2.4912	0.1418	0.7845	36.1250	0.1259	4.1273	221.0000	0.2048	1081.0000	0.6598	322.0000	488.0000	0.9473	0.8127
319	0.5873	0.7949	0.4852	2.6066	0.1390	0.7805	36.5000	0.1302	4.1935	228.0000	0.2145	1065.0000	0.6352	310.0000	488.0000	0.9455	0.8120
320	0.5730	0.7878	0.4823	2.5639	0.1474	0.7804	36.3750	0.1645	4.1319	232.0000	0.2233	1041.0000	0.5902	288.0000	488.0000	0.9366	0.8278
321	0.5918	0.7828	0.4738	2.6602	0.1433	0.7588	35.8750	0.1373	4.1627	237.0000	0.2312	1027.0000	0.6045	295.0000	488.0000	0.9348	0.8168
322	0.5975	0.7867	0.4839	2.7744	0.1450	0.7830	36.2500	0.1224	4.1591	230.0000	0.2184	1055.0000	0.6311	308.0000	488.0000	0.9289	0.8125
323	0.5795	0.7938	0.4888	2.6146	0.1456	0.7853	36.0000	0.1528	4.0403	234.0000	0.2193	1069.0000	0.6107	298.0000	488.0000	0.9336	0.8185
324	0.5587	0.7911	0.4811	2.6882	0.1508	0.7672	36.3750	0.1464	4.1026	235.0000	0.2172	1084.0000	0.6189	302.0000	488.0000	0.9483	0.8089
325	0.6005	0.7834	0.4781	2.5729	0.1382	0.7983	36.0000	0.1258	4.2333	223.0000	0.2159	1035.0000	0.6148	300.0000	488.0000	0.9469	0.8273
326	0.5754	0.7894	0.4856	2.6518	0.1448	0.7793	36.6250	0.1435	4.2832	233.0000	0.2309	1011.0000	0.5717	279.0000	488.0000	0.9318	0.8257
327	0.6009	0.7752	0.4767	2.6537	0.1430	0.7824	36.8750	0.1521	4.1443	232.0000	0.2255	1031.0000	0.6250	305.0000	488.0000	0.9350	0.8183
328	0.5976	0.7883	0.4832	2.6626	0.1464	0.7764	36.5000	0.1286	4.2379	240.0000	0.2247	1070.0000	0.5943	290.0000	488.0000	0.9327	0.8168
329	0.6082	0.7894	0.4786	2.5906	0.1468	0.7812	36.8750	0.1212	4.1419	232.0000	0.2229	1043.0000	0.6066	296.0000	488.0000	0.9396	0.8125
330	0.5832	0.7894	0.4895	2.7500	0.1484	0.7818	36.1250	0.1551	4.3127	228.0000	0.2222	1028.0000	0.5635	275.0000	488.0000	0.9446	0.8137
331	0.5852	0.7938	0.4950	2.5881	0.1497	0.7807	36.6250	0.1391	4.0397	230.0000	0.2182	1056.0000	0.6189	302.0000	488.0000	0.9422	0.8092
332	0.6094	0.7856	0.4765	2.7287	0.1436	0.7809	36.1250	0.1425	4.0271	230.0000	0.2233	1032.0000	0.6045	295.0000	488.0000	0.9360	0.8214
333	0.5906	0.7977	0.4877	2.6748	0.1459	0.7937	36.6250	0.1377	4.1797	229.0000	0.2164	1061.0000	0.6045	295.0000	488.0000	0.9425	0.8181
334	0.6225	0.7971	0.4909	2.8333	0.1393	0.7827	36.6250	0.1348	4.3110	243.0000	0.2321	1050.0000	0.6127	299.0000	488.0000	0.9257	0.8220
335	0.5927	0.7905	0.4913	2.6142	0.1632	0.7748	36.3750	0.1350	4.2361	240.0000	0.2241	1073.0000	0.5902	288.0000	488.0000	0.9310	0.8082
336	0.6243	0.7916	0.4871	2.6795	0.1470	0.7912	35.8750	0.0998	4.1689	232.0000	0.2178	1067.0000	0.6066	296.0000	488.0000	0.9400	0.8172
337	0.6059	0.7883	0.4815	2.7213	0.1361	0.7858	37.0000	0.1199	4.0266	234.0000	0.2246	1044.0000	0.6168	301.0000	488.0000	0.9301	0.8148
338	0.5792	0.7883	0.4854	2.7477	0.1460	0.7944	36.7500	0.1456	4.0373	227.0000	0.2094	1086.0000	0.6598	322.0000	488.0000	0.9457	0.8079
339	0.5996	0.7823	0.4847	2.5824	0.1470	0.7750	36.1250	0.1254	4.3356	236.0000	0.2280	1037.0000	0.6107	298.0000	488.0000	0.9364	0.8248
340	0.5997	0.7883	0.4810	2.6760	0.1546	0.7911	36.5000	0.1409	3.9575	230.0000	0.2229	1034.0000	0.6270	306.0000	488.0000	0.9352	0.8183
341	0.6246	0.7894	0.4858	2.4811	0.1447	0.7962	36.6250	0.1213	4.1765	224.0000	0.2117	1060.0000	0.5922	289.0000	488.0000	0.9462	0.8228
342	0.5858	0.7817	0.4815	2.5029	0.1346	0.7838	36.5000	0.1291	4.1461	223.0000	0.2165	1032.0000	0.6311	308.0000	488.0000	0.9486	0.8201
343	0.5807	0.7801	0.4847	2.6158	0.1324	0.7924	36.7500	0.1195	4.1511	226.0000	0.2134	1062.0000	0.6373	311.0000	488.0000	0.9444	0.8222
344	0.6018	0.7779	0.4801	2.5602	0.1451	0.7876	36.2500	0.1457	4.1530	224.0000	0.2213	1014.0000	0.5758	281.0000	488.0000	0.9379	0.8197
345	0.5915	0.7828	0.4804	2.7252	0.1469	0.7786	36.7500	0.1539	4.1940	226.0000	0.2222	1019.0000	0.6127	299.0000	488.0000	0.9382	0.8223
346	0.5944	0.7861	0.4828	2.5394	0.1440	0.7696	36.1250	0.1316	4.1347	235.0000	0.2288	1029.0000	0.6086	297.0000	488.0000	0.9310	0.8229
347	0.5969	0.7845	0.4742	2.8483	0.1411	0.7805	36.7500	0.1317	4.1159	232.0000	0.2176	1068.0000	0.6189	302.0000	488.0000	0.9345	0.8116
348	0.5850	0.7916	0.4873	2.6021	0.1447	0.7800	36.3750	0.1586	4.3333	235.0000	0.2215	1063.0000	0.6025	294.0000	488.0000	0.9370	0.8180
349	0.5991	0.7905	0.4867	2.6568	0.1464	0.7886	36.5000	0.1325	4.0737	232.0000	0.2144	1084.0000	0.6393	312.0000	488.0000	0.9437	0.8053
350	0.6241	0.7872	0.4886	2.6363	0.1441	0.7979	36.7500	0.1107	4.1190	229.0000	0.2179	1053.0000	0.6025	294.0000	488.0000	0.9449	0.8234
351	0.6186	0.7812	0.4787	2.6883	0.1472	0.7896	35.8750	0.1291	4.1712	228.0000	0.2246	1017.0000	0.5984	292.0000	488.0000	0.9322	0.8275
352	0.6364	0.7911	0.4850	2.3560	0.1518	0.7917	36.3750	0.1160	4.2792	225.0000	0.2163	1042.0000	0.5799	283.0000	488.0000	0.9453	0.8222
353	0.6108	0.7966	0.4922	2.6579	0.1499	0.7909	35.7500	0.1342	4.1419	226.0000	0.2134	1061.0000	0.6066	296.0000	488.0000	0.9378	0.8187
354	0.5864	0.7949	0.4902	2.5346	0.1484	0.7969	36.2500	0.1442	4.1589	231.0000	0.2163	1070.0000	0.6189	302.0000	488.0000	0.9402	0.8282
355	0.5734	0.7867	0.4895	2.7238	0.1498	0.7841	36.5000	0.1344	4.0868	225.0000	0.2113	1068.0000	0.6373	311.0000	488.0000	0.9410	0.8070
356	0.5929	0.7905	0.4891	2.7713	0.1472	0.7836	36.2500	0.1332	3.9901	226.0000	0.2148	1054.0000	0.6189	302.0000	488.0000	0.9336	0.8172
357	0.5948	0.7916	0.4918	2.7019	0.1451	0.7908	36.3750	0.1245	4.2483	240.0000	0.2235	1077.0000	0.6189	302.0000	488.0000	0.9322	0.8191
358	0.5999	0.7856	0.4830	2.5726	0.1513	0.7781	36.8750	0.1500	3.9482	232.0000	0.2164	1074.0000	0.6332	309.0000	488.0000	0.9376	0.8166
359	0.6109	0.7900	0.4826	2.4590	0.1496	0.7839	36.5000	0.1529	4.3203	227.0000	0.2245	1013.0000	0.5758	281.0000	488.0000	0.9437	0.8207
360	0.5899	0.7911	0.4911	2.5766	0.1337	0.7855	36.5000	0.1396	4.0709	233.0000	0.2184	1070.0000	0.6066	296.0000	488.0000	0.9458	0.8207
361	0.5937	0.7900	0.4876	2.5749	0.1481	0.7915	36.0000	0.1469	4.0836	230.0000	0.2146	1075.0000	0.6373	311.0000	488.0000	0.9377	0.8214
362	0.5941	0.7927	0.4862	2.5520	0.1508	0.7803	36.8750	0.1391	4.1329	231.0000	0.2169	1067.0000	0.6168	301.0000	488.0000	0.9400	0.8194
363	0.5873	0.7982	0.4927	2.6960	0.1450	0.7823	36.5000	0.1449	4.0839	234.0000	0.2175	1079.0000	0.6352	310.0000	488.0000	0.9351	0.8197
364	0.6153	0.7916	0.4885	2.5584	0.1470	0.7868	36.3750	0.1372	4.1644	230.0000	0.2122	1087.0000	0.6107	298.0000	488.0000	0.9393	0.8112
365	0.5791	0.7839	0.4827	2.7607	0.1410	0.7772	36.6250	0.1434	4.0135	237.0000	0.2257	1053.0000	0.6086	297.0000	488.0000	0.9278	0.8194
366	0.5744	0.7905	0.4821	2.5779	0.1478	0.7850	36.1250	0.1318	4.3737	228.0000	0.2211	1033.0000	0.5758	281.0000	488.0000	0.9429	0.8158
367	0.6016	0.7955	0.4872	2.6487	0.1477	0.7991	36.7500	0.1221	4.1528	221.0000	0.2058	1076.0000	0.6168	301.0000	488.0000	0.9489	0.8224
368	0.6149	0.7889	0.4887	2.6063	0.1379	0.7811	36.5000	0.1244	4.0473	230.0000	0.2130	1082.0000	0.6496	317.0000	488.0000	0.9492	0.8084
369	0.6077	0.7806	0.4873	2.5531	0.1529	0.7869	36.0000	0.1136	4.1419	229.0000	0.2118	1083.0000	0.6066	296.0000	488.0000	0.9464	0.8133
370	0.6104	0.7916	0.4882	2.6758	0.1458	0.7870	36.6250	0.1226	4.1577	235.0000	0.2225	1058.0000	0.6107	298.0000	488.0000	0.9405	0.8143
371	0.5676	0.7784	0.4751	2.5136	0.1501	0.7899	36.3750	0.1425	4.1718	225.0000	0.2184	1032.0000	0.5963	291.0000	488.0000	0.9370	0.8058
372	0.6074	0.7889	0.4828	2.5272	0.1537	0.7945	36.5000	0.1199	4.1877	221.0000	0.2115	1047.0000	0.6332	309.0000	488.0000	0.9417	0.8161
373	0.5951	0.7894	0.4833	2.6222	0.1446	0.7813	36.3750	0.1405	4.3241	238.0000	0.2304	1035.0000	0.5943	290.0000	488.0000	0.9295	0.8164
374	0.5842	0.7889	0.4890	2.7804	0.1423	0.7789	36.1250	0.1378	3.9769	240.0000	0.2218	1084.0000	0.6209	303.0000	488.0000	0.9308	0.8121
375	0.5840	0.7823	0.4833	2.7578	0.1465	0.7827	36.6250	0.1253	4.1644	234.0000	0.2281	1028.0000	0.5984	292.0000	488.0000	0.9329	0.8161
376	0.6068	0.7883	0.4863	2.7546	0.1430	0.7781	36.0000	0.1412	4.1831	238.0000	0.2326	1027.0000	0.6045	295.0000	488.0000	0.9338	0.8201
377	0.5593	0.7806	0.4835	2.6507	0.1443	0.7848	36.5000	0.1496	4.0656	229.0000	0.2196	1045.0000	0.6250	305.0000	488.0000	0.9330	0.8155
378	0.6034	0.7872	0.4916	2.5852	0.1519	0.7956	36.3750	0.1338	4.1506	227.0000	0.2073	1097.0000	0.6393	312.0000	488.0000	0.9453	0.8101
379	0.6249	0.7900	0.4901	2.5572	0.1520	0.7872	36.5000	0.1166	4.2150	231.0000	0.2155	1075.0000	0.6004	293.0000	488.0000	0.9405	0.8193
380	0.6210	0.7850	0.4782	2.4793	0.1417	0.7916	36.1250	0.1093	4.0455	224.0000	0.2115	1062.0000	0.6311	308.0000	488.0000	0.9426	0.8193
381	0.5820	0.7856	0.4802	2.6540	0.1460	0.7821	36.2500	0.1529	4.0793	232.0000	0.2210	1052.0000	0.5943	290.0000	488.0000	0.9363	0.8122
382	0.6028	0.7861	0.4811	2.7587	0.1300	0.7805	36.3750	0.1166	4.2986	235.0000	0.2273	1036.0000	0.5902	288.0000	488.0000	0.9286	0.8180
383	0.6038	0.7894	0.4849	2.6190	0.1452	0.7858	36.1250	0.1351	4.0759	226.0000	0.2114	1071.0000	0.5943	290.0000	488.0000	0.9514	0.8097
384	0.5880	0.7861	0.4903	2.7082	0.1311	0.7892	36.3750	0.1409	4.1176	228.0000	0.2173	1052.0000	0.6619	323.0000	488.0000	0.9430	0.8114
385	0.5735	0.7812	0.4788	2.4378	0.1418	0.7794	36.7500	0.1299	4.1429	227.0000	0.2193	1037.0000	0.6168	301.0000	488.0000	0.9441	0.8149
386	0.6286	0.7850	0.4837	2.6884	0.1493	0.7866	36.2500	0.1399	4.1452	235.0000	0.2230	1056.0000	0.6209	303.0000	488.0000	0.9366	0.8302
387	0.6016	0.7768	0.4759	2.5360	0.1456	0.7950	36.6250	0.1212	3.9575	220.0000	0.2113	1043.0000	0.6270	306.0000	488.0000	0.9473	0.8190
388	0.5877	0.7867	0.4773	2.6356	0.1426	0.7856	35.8750	0.1209	3.9505	228.0000	0.2197	1040.0000	0.6209	303.0000	488.0000	0.9433	0.8290
389	0.5829	0.7922	0.4908	2.7542	0.1427	0.7861	36.3750	0.1190	4.2619	234.0000	0.2167	1082.0000	0.6025	294.0000	488.0000	0.9436	0.8095
390	0.5959	0.7801	0.4822	2.5294	0.1536	0.7912	36.2500	0.1462	4.4021	229.0000	0.2213	1037.0000	0.5861	286.0000	488.0000	0.9364	0.8257
391	0.6228	0.7944	0.4850	2.4911	0.1461	0.7823	36.8750	0.1259	4.1408	232.0000	0.2292	1014.0000	0.5820	284.0000	488.0000	0.9290	0.8360
392	0.5823	0.7938	0.4899	2.5196	0.1562	0.7857	36.3750	0.1530	4.1088	226.0000	0.2163	1047.0000	0.6025	294.0000	488.0000	0.9341	0.8214
393	0.6001	0.7916	0.4841	2.6152	0.1444	0.7895	36.1250	0.1424	4.2222	231.0000	0.2206	1050.0000	0.6270	306.0000	488.0000	0.9400	0.8159
394	0.5835	0.7911	0.4797	2.7488	0.1433	0.7936	36.5000	0.1387	4.1853	231.0000	0.2299	1007.0000	0.5861	286.0000	488.0000	0.9315	0.8233
395	0.6228	0.7806	0.4798	2.6967	0.1379	0.7884	36.5000	0.1256	4.1656	229.0000	0.2202	1042.0000	0.6311	308.0000	488.0000	0.9347	0.8131
396	0.5908	0.7982	0.4913	2.7812	0.1403	0.7837	36.5000	0.1505	4.1473	233.0000	0.2157	1083.0000	0.6537	319.0000	488.0000	0.9418	0.8039
397	0.5947	0.7834	0.4868	2.6722	0.1496	0.7797	36.7500	0.1502	4.1857	238.0000	0.2196	1086.0000	0.6291	307.0000	488.0000	0.9282	0.8040
398	0.5686	0.7817	0.4865	2.5487	0.1516	0.7865	37.1250	0.1325	4.0505	223.0000	0.2071	1079.0000	0.6496	317.0000	488.0000	0.9472	0.8090
399	0.6197	0.7779	0.4799	2.6416	0.1384	0.7641	36.5000	0.1235	3.9357	232.0000	0.2239	1038.0000	0.6373	311.0000	488.0000	0.9412	0.8109
400	0.5933	0.7856	0.4801	2.7981	0.1448	0.7762	36.6250	0.1355	4.0364	245.0000	0.2305	1065.0000	0.6189	302.0000	488.0000	0.9343	0.8036
401	0.5622	0.7878	0.4797	2.6555	0.1530	0.7749	36.5000	0.1496	4.2043	241.0000	0.2370	1019.0000	0.5717	279.0000	488.0000	0.9274	0.8278
402	0.6081	0.7927	0.4826	2.7776	0.1427	0.7825	36.6250	0.1317	4.2102	235.0000	0.2257	1043.0000	0.6434	314.0000	488.0000	0.9338	0.8211
403	0.5562	0.7894	0.4917	2.5425	0.1545	0.7819	36.5000	0.1318	4.2458	231.0000	0.2161	1071.0000	0.6086	297.0000	488.0000	0.9440	0.8184
404	0.6099	0.7933	0.4863	2.5099	0.1505	0.7823	36.1250	0.1275	4.2162	234.0000	0.2210	1061.0000	0.6066	296.0000	488.0000	0.9453	0.8214
405	0.5806	0.7949	0.4868	2.7575	0.1492	0.7839	36.7500	0.1506	4.1552	241.0000	0.2335	1035.0000	0.5676	277.0000	488.0000	0.9382	0.8236
406	0.6200	0.7878	0.4819	2.6683	0.1453	0.7849	36.7500	0.1505	4.2563	234.0000	0.2328	1007.0000	0.5676	277.0000	488.0000	0.9215	0.8186
407	0.6051	0.7834	0.4818	2.5495	0.1421	0.7819	36.1250	0.1482	4.1509	227.0000	0.2144	1061.0000	0.6516	318.0000	488.0000	0.9463	0.8141
408	0.6004	0.7872	0.4879	2.7043	0.1473	0.7746	36.1250	0.1170	4.2085	234.0000	0.2155	1089.0000	0.6291	307.0000	488.0000	0.9366	0.8140
409	0.6167	0.7883	0.4856	2.7592	0.1475	0.7760	36.5000	0.1424	4.2517	235.0000	0.2232	1055.0000	0.6107	298.0000	488.0000	0.9318	0.8152
410	0.5901	0.7944	0.4905	2.5877	0.1453	0.7698	36.5000	0.1548	4.2989	234.0000	0.2261	1038.0000	0.5758	281.0000	488.0000	0.9335	0.8211
411	0.6160	0.7867	0.4802	2.6583	0.1438	0.7844	36.7500	0.1342	4.2257	228.0000	0.2211	1033.0000	0.5902	288.0000	488.0000	0.9371	0.8167
412	0.5949	0.7828	0.4777	2.7476	0.1325	0.7735	36.6250	0.1102	4.1483	236.0000	0.2296	1030.0000	0.5943	290.0000	488.0000	0.9417	0.8134
413	0.5949	0.7905	0.4809	2.5502	0.1511	0.7801	36.5000	0.1523	4.0302	232.0000	0.2226	1045.0000	0.6107	298.0000	488.0000	0.9378	0.8185
414	0.5826	0.7900	0.4916	2.7562	0.1429	0.7732	35.8750	0.1451	4.2032	237.0000	0.2192	1083.0000	0.6455	315.0000	488.0000	0.9381	0.8083
415	0.6116	0.7817	0.4887	2.5057	0.1454	0.8007	36.8750	0.1158	4.1821	222.0000	0.2108	1056.0000	0.6189	302.0000	488.0000	0.9470	0.8182
416	0.6135	0.7861	0.4847	2.6426	0.1354	0.7914	36.7500	0.1157	4.4464	229.0000	0.2234	1027.0000	0.5922	289.0000	488.0000	0.9357	0.8146
417	0.5976	0.7905	0.4784	2.5822	0.1464	0.7877	36.3750	0.1247	4.0959	219.0000	0.2147	1022.0000	0.5984	292.0000	488.0000	0.9511	0.8108
418	0.5803	0.7911	0.4850	2.6857	0.1409	0.7779	36.6250	0.1382	4.1593	241.0000	0.2302	1050.0000	0.6045	295.0000	488.0000	0.9267	0.8184
419	0.6045	0.7894	0.4817	2.5638	0.1454	0.7890	36.8750	0.1131	4.2931	231.0000	0.2221	1043.0000	0.5943	290.0000	488.0000	0.9444	0.8137
420	0.5669	0.7839	0.4776	2.7257	0.1324	0.7757	36.0000	0.1327	4.0000	234.0000	0.2187	1072.0000	0.6475	316.0000	488.0000	0.9347	0.8143
421	0.5910	0.7894	0.4864	2.6136	0.1530	0.7883	36.2500	0.1397	4.1367	228.0000	0.2101	1087.0000	0.6148	300.0000	488.0000	0.9411	0.8118
422	0.5858	0.7817	0.4875	2.5724	0.1427	0.7877	36.5000	0.1326	4.3257	223.0000	0.2157	1036.0000	0.6291	307.0000	488.0000	0.9440	0.8227
423	0.5956	0.7823	0.4962	2.7690	0.1439	0.7835	36.2500	0.1231	4.0945	237.0000	0.2230	1065.0000	0.6291	307.0000	488.0000	0.9437	0.8126
424	0.5870	0.7806	0.4766	2.4975	0.1353	0.7979	36.6250	0.1394	4.4040	224.0000	0.2247	999.0000	0.6189	302.0000	488.0000	0.9349	0.8222
425	0.5828	0.7795	0.4850	2.6257	0.1466	0.7686	36.3750	0.1339	4.0099	235.0000	0.2260	1042.0000	0.6230	304.0000	488.0000	0.9357	0.8187
426	0.6134	0.7922	0.4855	2.6615	0.1532	0.7819	36.2500	0.1332	4.4672	231.0000	0.2225	1040.0000	0.5615	274.0000	488.0000	0.9365	0.8137
427	0.6183	0.7922	0.4929	2.5210	0.1428	0.7682	36.5000	0.1198	4.3265	237.0000	0.2321	1023.0000	0.6025	294.0000	488.0000	0.9365	0.8182
428	0.5978	0.7922	0.4811	2.6110	0.1443	0.7969	36.5000	0.1304	4.1370	236.0000	0.2233	1059.0000	0.5984	292.0000	488.0000	0.9282	0.8244
429	0.5610	0.7878	0.4918	2.7329	0.1410	0.7651	36.0000	0.1419	4.3179	234.0000	0.2167	1082.0000	0.6189	302.0000	488.0000	0.9556	0.8082
430	0.6003	0.7806	0.4809	2.7493	0.1393	0.7619	36.5000	0.1636	4.1763	247.0000	0.2368	1045.0000	0.6045	295.0000	488.0000	0.9206	0.8041
431	0.5700	0.7933	0.4851	2.7420	0.1422	0.7822	36.7500	0.1349	4.0883	236.0000	0.2155	1097.0000	0.6496	317.0000	488.0000	0.9417	0.8039
432	0.5662	0.7867	0.4851	2.4910	0.1442	0.7930	35.5000	0.1376	4.1694	226.0000	0.2134	1061.0000	0.6168	301.0000	488.0000	0.9406	0.8164
433	0.6128	0.7993	0.4887	2.5802	0.1486	0.7827	36.5000	0.1404	4.2933	232.0000	0.2275	1022.0000	0.5799	283.0000	488.0000	0.9335	0.8242
434	0.5999	0.7867	0.4847	2.5647	0.1332	0.7720	35.6250	0.1275	4.1667	233.0000	0.2253	1036.0000	0.5902	288.0000	488.0000	0.9431	0.8143
435	0.5944	0.7894	0.4864	2.5636	0.1492	0.7811	36.6250	0.1247	4.1831	234.0000	0.2259	1038.0000	0.6045	295.0000	488.0000	0.9297	0.8164
436	0.5922	0.7850	0.4809	2.6520	0.1455	0.7893	36.7500	0.1366	4.2020	227.0000	0.2084	1092.0000	0.6189	302.0000	488.0000	0.9524	0.8150
437	0.6111	0.7916	0.4852	2.6248	0.1433	0.7766	36.5000	0.1332	4.2843	236.0000	0.2287	1034.0000	0.6127	299.0000	488.0000	0.9304	0.8107
438	0.5952	0.7801	0.4783	2.7213	0.1359	0.7725	36.3750	0.1419	4.2590	242.0000	0.2380	1019.0000	0.5697	278.0000	488.0000	0.9303	0.8151
439	0.6020	0.7806	0.4794	2.5491	0.1405	0.7970	36.3750	0.1223	4.2131	215.0000	0.2038	1058.0000	0.6250	305.0000	488.0000	0.9527	0.8134
440	0.5699	0.7955	0.4880	2.7820	0.1433	0.7837	36.7500	0.1331	4.0790	239.0000	0.2320	1032.0000	0.5963	291.0000	488.0000	0.9244	0.8189
441	0.5970	0.7845	0.4850	2.6167	0.1456	0.7820	36.2500	0.1258	4.1781	234.0000	0.2197	1067.0000	0.5984	292.0000	488.0000	0.9447	0.8064
442	0.5744	0.7916	0.4790	2.4895	0.1421	0.7777	36.2500	0.1424	4.0717	224.0000	0.2051	1095.0000	0.6291	307.0000	488.0000	0.9516	0.8065
443	0.5920	0.7845	0.4832	2.6450	0.1439	0.7918	36.1250	0.1235	4.0594	226.0000	0.2098	1079.0000	0.6557	320.0000	488.0000	0.9481	0.8146
444	0.6087	0.7801	0.4806	2.6015	0.1363	0.7891	36.3750	0.1330	4.0993	226.0000	0.2159	1049.0000	0.6189	302.0000	488.0000	0.9466	0.8207
445	0.6429	0.7845	0.4869	2.6019	0.1475	0.7970	36.5000	0.1132	4.1026	227.0000	0.2108	1080.0000	0.6393	312.0000	488.0000	0.9472	0.8110
446	0.5968	0.7960	0.4806	2.5894	0.1495	0.7833	36.3750	0.1386	4.2641	234.0000	0.2292	1023.0000	0.5820	284.0000	488.0000	0.9345	0.8222
447	0.6080	0.7911	0.4851	2.7696	0.1428	0.7888	36.2500	0.1207	4.1196	235.0000	0.2223	1059.0000	0.6168	301.0000	488.0000	0.9358	0.8140
448	0.6267	0.7960	0.4935	2.5937	0.1485	0.7849	36.3750	0.1431	4.4452	238.0000	0.2280	1046.0000	0.5799	283.0000	488.0000	0.9331	0.8212
449	0.6196	0.7900	0.4759	2.6687	0.1349	0.7819	36.6250	0.1480	4.1769	231.0000	0.2345	987.0000	0.5676	277.0000	488.0000	0.9362	0.8280
450	0.5640	0.7850	0.4790	2.6189	0.1448	0.7850	36.3750	0.1392	4.2652	229.0000	0.2302	997.0000	0.5410	264.0000	488.0000	0.9348	0.8167
451	0.5911	0.7949	0.4921	2.5156	0.1508	0.7941	36.1250	0.1200	4.1262	224.0000	0.2123	1057.0000	0.6332	309.0000	488.0000	0.9489	0.8208
452	0.5940	0.7927	0.4893	2.7486	0.1508	0.7802	36.6250	0.1454	4.1014	231.0000	0.2115	1094.0000	0.6066	296.0000	488.0000	0.9333	0.8091
453	0.6093	0.7927	0.4829	2.6348	0.1416	0.7784	36.2500	0.1411	4.2676	235.0000	0.2302	1024.0000	0.6127	299.0000	488.0000	0.9316	0.8162
454	0.5980	0.7856	0.4836	2.7231	0.1365	0.7763	36.6250	0.1404	4.0524	235.0000	0.2279	1033.0000	0.5861	286.0000	488.0000	0.9419	0.8157
455	0.5868	0.7889	0.4781	2.5528	0.1489	0.7900	36.5000	0.1361	4.2140	229.0000	0.2202	1042.0000	0.5840	285.0000	488.0000	0.9453	0.8237
456	0.6204	0.7889	0.4769	2.6570	0.1465	0.7761	36.3750	0.1344	4.2076	232.0000	0.2246	1035.0000	0.5922	289.0000	488.0000	0.9362	0.8163
457	0.6116	0.7872	0.4756	2.5401	0.1339	0.7911	36.1250	0.1247	4.3574	226.0000	0.2240	1011.0000	0.5963	291.0000	488.0000	0.9426	0.8241
458	0.5940	0.7867	0.4825	2.7236	0.1494	0.7849	36.5000	0.1511	4.1649	235.0000	0.2299	1024.0000	0.5717	279.0000	488.0000	0.9375	0.8211
459	0.6042	0.7905	0.4806	2.5562	0.1421	0.7711	36.1250	0.1493	4.1916	241.0000	0.2320	1041.0000	0.5881	287.0000	488.0000	0.9299	0.8257
460	0.5987	0.7938	0.4880	2.5799	0.1462	0.7827	36.5000	0.1361	4.2007	241.0000	0.2284	1057.0000	0.6025	294.0000	488.0000	0.9357	0.8180
461	0.6012	0.7872	0.4871	2.6745	0.1472	0.7809	36.2500	0.1309	4.0737	231.0000	0.2098	1103.0000	0.6393	312.0000	488.0000	0.9456	0.8030
462	0.5971	0.7927	0.4875	2.7050	0.1431	0.7736	36.5000	0.1344	4.1576	238.0000	0.2214	1078.0000	0.6373	311.0000	488.0000	0.9304	0.8104
463	0.6116	0.7916	0.4912	2.5065	0.1542	0.7974	36.3750	0.1278	4.2434	223.0000	0.2076	1076.0000	0.6230	304.0000	488.0000	0.9452	0.8195
464	0.6289	0.8004	0.4966	2.7375	0.1411	0.7826	36.7500	0.1113	4.0315	242.0000	0.2202	1101.0000	0.6496	317.0000	488.0000	0.9364	0.8027
465	0.5784	0.7883	0.4799	2.6576	0.1456	0.7876	36.5000	0.1298	4.2941	229.0000	0.2219	1034.0000	0.5922	289.0000	488.0000	0.9391	0.8214
466	0.5878	0.7867	0.4841	2.7090	0.1500	0.7806	36.5000	0.1287	4.0537	237.0000	0.2251	1055.0000	0.6107	298.0000	488.0000	0.9232	0.8235
467	0.5998	0.7801	0.4828	2.5851	0.1462	0.7795	36.3750	0.1521	4.0811	232.0000	0.2275	1022.0000	0.6066	296.0000	488.0000	0.9344	0.8199
468	0.6111	0.7900	0.4921	2.6875	0.1413	0.7711	36.7500	0.1223	4.2032	236.0000	0.2173	1088.0000	0.6352	310.0000	488.0000	0.9375	0.8048
469	0.5984	0.7922	0.4913	2.7053	0.1523	0.7753	36.6250	0.1484	4.2391	235.0000	0.2238	1052.0000	0.6086	297.0000	488.0000	0.9325	0.8128
470	0.5815	0.7900	0.4937	2.6055	0.1588	0.7917	36.7500	0.1287	4.0804	231.0000	0.2133	1085.0000	0.6373	311.0000	488.0000	0.9355	0.8164
471	0.5839	0.7883	0.4779	2.7378	0.1434	0.7782	36.3750	0.1359	4.1869	240.0000	0.2260	1064.0000	0.5922	289.0000	488.0000	0.9258	0.8113
472	0.5895	0.7834	0.4799	2.5515	0.1410	0.7890	36.1250	0.1346	4.0678	228.0000	0.2220	1030.0000	0.6045	295.0000	488.0000	0.9330	0.8169
473	0.5868	0.7856	0.4857	2.6859	0.1384	0.7818	36.2500	0.1353	4.0556	241.0000	0.2284	1057.0000	0.6270	306.0000	488.0000	0.9347	0.8158
