accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	csetsize	clusters	props	patterns	predicted	predictable	removed	regular	purityx
316	0.5246	0.3192	0.3471	2.3926	0.0288	0.7225	32.7000	0.2168	2.7815	148.0000	0.2295	675.0000	0.5555	746.0000	1343.0000	0.9274	0.7808
317	0.5364	0.3172	0.3186	2.2537	0.0256	0.7281	33.4000	0.2109	2.8606	134.0000	0.2291	607.0000	0.4914	660.0000	1343.0000	0.9242	0.8132
318	0.4692	0.3172	0.3327	2.3283	0.0268	0.7151	33.4000	0.2090	2.6811	146.0000	0.2243	667.0000	0.5324	715.0000	1343.0000	0.9295	0.8042
319	0.4973	0.3177	0.3182	2.1792	0.0274	0.7209	33.6000	0.2207	2.7719	141.0000	0.2406	614.0000	0.5190	697.0000	1343.0000	0.9169	0.8115
320	0.5212	0.3192	0.3435	2.2940	0.0275	0.7258	32.4000	0.2024	2.8639	137.0000	0.2224	619.0000	0.5197	698.0000	1343.0000	0.9289	0.7933
321	0.5164	0.3187	0.3375	2.2332	0.0329	0.7373	32.4000	0.1966	2.6972	134.0000	0.1931	716.0000	0.5607	753.0000	1343.0000	0.9413	0.7880
322	0.5392	0.3187	0.3538	2.2149	0.0285	0.7273	32.3000	0.2037	2.6158	138.0000	0.2117	698.0000	0.5949	799.0000	1343.0000	0.9327	0.7851
323	0.5228	0.3177	0.3337	2.4835	0.0305	0.7146	32.9000	0.1927	2.6680	151.0000	0.2136	726.0000	0.5450	732.0000	1343.0000	0.9270	0.7755
324	0.5151	0.3177	0.3183	2.2465	0.0248	0.7305	33.3000	0.1997	2.7048	143.0000	0.2375	645.0000	0.5272	708.0000	1343.0000	0.9225	0.8101
325	0.5182	0.3187	0.3269	2.2157	0.0275	0.7072	33.0000	0.2231	2.8833	154.0000	0.2642	626.0000	0.4914	660.0000	1343.0000	0.9026	0.8032
326	0.5180	0.3182	0.3289	2.0818	0.0289	0.7488	33.1000	0.2076	2.6907	148.0000	0.2305	685.0000	0.5369	721.0000	1343.0000	0.9153	0.8140
327	0.5308	0.3172	0.3316	2.2447	0.0302	0.7404	33.5000	0.1926	2.7514	142.0000	0.2148	703.0000	0.5391	724.0000	1343.0000	0.9289	0.7852
328	0.5296	0.3182	0.3502	2.1917	0.0313	0.7391	32.7000	0.1826	2.8036	145.0000	0.2291	652.0000	0.5309	713.0000	1343.0000	0.9248	0.8054
329	0.5079	0.3182	0.3361	2.3267	0.0305	0.7206	32.8000	0.2216	2.7083	143.0000	0.2259	655.0000	0.5488	737.0000	1343.0000	0.9084	0.8150
330	0.5226	0.3182	0.3319	2.1997	0.0302	0.7387	33.6000	0.1942	2.7628	138.0000	0.2170	661.0000	0.5369	721.0000	1343.0000	0.9259	0.8072
331	0.4982	0.3187	0.3247	2.3040	0.0288	0.7205	33.3000	0.1931	2.7962	139.0000	0.2235	658.0000	0.5078	682.0000	1343.0000	0.9347	0.8008
332	0.5170	0.3177	0.3099	2.3618	0.0295	0.7186	33.0000	0.2062	2.7785	143.0000	0.2340	633.0000	0.4907	659.0000	1343.0000	0.9115	0.8105
333	0.5399	0.3187	0.3436	2.2760	0.0306	0.7487	32.6000	0.1845	2.7975	142.0000	0.2202	674.0000	0.5331	716.0000	1343.0000	0.9273	0.7997
334	0.4808	0.3177	0.3137	2.0787	0.0289	0.7445	33.0000	0.1894	2.7522	134.0000	0.2211	648.0000	0.5168	694.0000	1343.0000	0.9367	0.8107
335	0.5209	0.3197	0.3216	2.2613	0.0289	0.7173	33.0000	0.2135	2.7123	144.0000	0.2229	685.0000	0.5383	723.0000	1343.0000	0.9168	0.7861
336	0.5303	0.3167	0.3450	2.1938	0.0280	0.7297	32.5000	0.1799	2.8254	144.0000	0.2275	676.0000	0.5287	710.0000	1343.0000	0.9260	0.8061
337	0.5125	0.3177	0.3392	2.3887	0.0316	0.7195	32.8000	0.2040	2.6425	143.0000	0.2097	710.0000	0.5748	772.0000	1343.0000	0.9479	0.7787
338	0.5504	0.3172	0.3181	2.2409	0.0280	0.7348	33.2000	0.2083	2.7901	139.0000	0.2249	631.0000	0.5249	705.0000	1343.0000	0.9255	0.8059
339	0.4883	0.3177	0.3416	2.2343	0.0280	0.7109	32.4000	0.2132	2.6932	147.0000	0.2241	683.0000	0.5704	766.0000	1343.0000	0.9268	0.7948
340	0.5357	0.3172	0.3362	2.3861	0.0302	0.7365	32.7000	0.1932	2.7405	140.0000	0.2134	689.0000	0.5480	736.0000	1343.0000	0.9347	0.7854
341	0.5089	0.3182	0.3477	2.2720	0.0294	0.7279	33.2000	0.1886	2.7420	141.0000	0.2224	658.0000	0.5599	752.0000	1343.0000	0.9195	0.7964
342	0.5105	0.3187	0.3453	2.3449	0.0264	0.7226	33.1000	0.1896	2.6834	151.0000	0.2330	690.0000	0.5622	755.0000	1343.0000	0.9087	0.7951
343	0.5115	0.3177	0.3404	2.2700	0.0257	0.7308	33.1000	0.1864	2.7531	152.0000	0.2338	689.0000	0.5488	737.0000	1343.0000	0.9216	0.7973
344	0.5256	0.3187	0.3472	2.5979	0.0293	0.7142	32.9000	0.2101	2.8303	153.0000	0.2440	664.0000	0.5398	725.0000	1343.0000	0.9127	0.7764
345	0.5196	0.3202	0.3356	2.1875	0.0283	0.7130	33.0000	0.2272	2.9266	147.0000	0.2386	640.0000	0.4974	668.0000	1343.0000	0.9203	0.8126
346	0.5332	0.3182	0.3326	2.2769	0.0275	0.7253	32.3000	0.1993	2.6916	138.0000	0.2219	668.0000	0.5383	723.0000	1343.0000	0.9251	0.8009
347	0.5007	0.3187	0.3382	2.5139	0.0254	0.7086	32.9000	0.2052	2.7093	149.0000	0.2321	685.0000	0.5585	750.0000	1343.0000	0.9212	0.7934
348	0.5237	0.3197	0.3247	2.1485	0.0289	0.7187	32.8000	0.2135	2.8465	146.0000	0.2303	660.0000	0.4899	658.0000	1343.0000	0.9303	0.8096
349	0.6091	0.3172	0.3303	2.2804	0.0300	0.7728	31.9000	0.1703	2.8576	130.0000	0.2087	642.0000	0.5123	688.0000	1343.0000	0.9315	0.8134
350	0.5194	0.3197	0.3371	2.2355	0.0274	0.7156	32.9000	0.2216	2.7119	143.0000	0.2203	671.0000	0.5763	774.0000	1343.0000	0.9300	0.7921
351	0.5332	0.3192	0.3452	2.2656	0.0285	0.7314	33.1000	0.2006	2.8670	151.0000	0.2385	674.0000	0.5205	699.0000	1343.0000	0.9273	0.8056
352	0.5281	0.3202	0.3404	2.1378	0.0305	0.7509	32.5000	0.1823	2.8042	135.0000	0.2103	682.0000	0.5361	720.0000	1343.0000	0.9326	0.8050
353	0.5407	0.3182	0.3345	2.1570	0.0263	0.7228	33.4000	0.2023	2.7775	138.0000	0.2177	656.0000	0.5354	719.0000	1343.0000	0.9375	0.8047
354	0.5010	0.3167	0.3424	2.4156	0.0270	0.7025	32.7000	0.2302	2.8033	152.0000	0.2448	652.0000	0.5339	717.0000	1343.0000	0.9126	0.7976
355	0.5477	0.3187	0.3258	2.2551	0.0245	0.7403	32.7000	0.1819	2.7870	141.0000	0.2289	639.0000	0.5383	723.0000	1343.0000	0.9155	0.7994
356	0.5427	0.3172	0.3151	2.0697	0.0292	0.7343	33.6000	0.2100	2.8246	138.0000	0.2327	631.0000	0.4966	667.0000	1343.0000	0.9160	0.8119
357	0.5045	0.3177	0.3427	2.2318	0.0296	0.7421	32.3000	0.1820	2.6971	144.0000	0.2084	716.0000	0.5704	766.0000	1343.0000	0.9260	0.8075
358	0.5173	0.3187	0.3381	2.2478	0.0279	0.7264	32.6000	0.1932	2.7583	148.0000	0.2266	682.0000	0.5361	720.0000	1343.0000	0.9194	0.7949
359	0.5319	0.3197	0.3302	2.3871	0.0351	0.7489	32.5000	0.1852	2.8272	143.0000	0.2119	700.0000	0.5041	677.0000	1343.0000	0.9186	0.7949
360	0.5463	0.3177	0.3299	2.2760	0.0304	0.7324	33.3000	0.1929	2.7912	140.0000	0.2258	645.0000	0.5242	704.0000	1343.0000	0.9178	0.8104
361	0.4847	0.3192	0.3427	2.4052	0.0273	0.7012	32.5000	0.2056	2.8205	144.0000	0.2326	649.0000	0.5309	713.0000	1343.0000	0.9260	0.7881
362	0.5268	0.3192	0.3417	2.3390	0.0303	0.7408	32.7000	0.1781	2.6858	139.0000	0.2023	711.0000	0.5570	748.0000	1343.0000	0.9339	0.7867
363	0.5445	0.3187	0.3398	2.2104	0.0293	0.7234	32.5000	0.1981	2.7318	146.0000	0.2236	689.0000	0.5525	742.0000	1343.0000	0.9187	0.8003
364	0.5147	0.3177	0.3219	2.2708	0.0252	0.7237	32.7000	0.1988	2.7334	144.0000	0.2246	672.0000	0.5391	724.0000	1343.0000	0.9211	0.7912
365	0.5375	0.3172	0.3255	2.4992	0.0292	0.7371	32.7000	0.1857	2.7309	131.0000	0.2070	659.0000	0.5175	695.0000	1343.0000	0.9439	0.7908
366	0.5246	0.3187	0.3297	2.2689	0.0281	0.7242	33.5000	0.2088	2.7357	144.0000	0.2293	673.0000	0.5354	719.0000	1343.0000	0.9168	0.7901
367	0.5328	0.3192	0.3474	2.1003	0.0306	0.7219	33.2000	0.2151	2.7657	148.0000	0.2232	688.0000	0.5465	734.0000	1343.0000	0.9259	0.8136
368	0.5281	0.3192	0.3423	2.3704	0.0269	0.7267	32.6000	0.1768	2.7928	142.0000	0.2283	648.0000	0.5354	719.0000	1343.0000	0.9228	0.7856
369	0.5499	0.3177	0.3346	2.1506	0.0288	0.7406	32.6000	0.1924	2.8014	125.0000	0.2026	631.0000	0.5175	695.0000	1343.0000	0.9414	0.8065
370	0.5210	0.3167	0.3434	2.2794	0.0318	0.7410	32.0000	0.1896	2.7089	137.0000	0.2036	705.0000	0.5577	749.0000	1343.0000	0.9362	0.8002
371	0.5485	0.3197	0.3434	2.2219	0.0276	0.7149	33.1000	0.2028	2.8755	139.0000	0.2417	604.0000	0.5086	683.0000	1343.0000	0.9238	0.8183
372	0.5315	0.3192	0.3153	2.2966	0.0256	0.7155	33.7000	0.2176	2.8006	143.0000	0.2411	617.0000	0.5041	677.0000	1343.0000	0.9060	0.8132
373	0.4997	0.3177	0.3471	2.1381	0.0262	0.7223	33.1000	0.2088	2.7895	141.0000	0.2238	634.0000	0.5235	703.0000	1343.0000	0.9148	0.8125
374	0.5679	0.3177	0.3263	2.3124	0.0291	0.7522	32.4000	0.1689	2.7478	139.0000	0.2122	685.0000	0.5019	674.0000	1343.0000	0.9241	0.7903
375	0.5632	0.3177	0.3602	2.1910	0.0297	0.7452	33.1000	0.1809	2.7862	133.0000	0.2114	665.0000	0.5607	753.0000	1343.0000	0.9263	0.7948
376	0.5294	0.3197	0.3322	2.4924	0.0268	0.7190	33.1000	0.1854	2.8127	146.0000	0.2332	654.0000	0.5168	694.0000	1343.0000	0.9220	0.7838
377	0.5519	0.3177	0.3455	2.2823	0.0307	0.7200	31.7000	0.2086	2.8263	146.0000	0.2229	673.0000	0.5272	708.0000	1343.0000	0.9227	0.8085
378	0.5251	0.3177	0.3478	2.4270	0.0304	0.7393	33.2000	0.1893	2.7440	145.0000	0.2164	705.0000	0.5614	754.0000	1343.0000	0.9305	0.7818
379	0.5498	0.3182	0.3305	2.3943	0.0319	0.7515	32.9000	0.1847	2.7453	134.0000	0.2107	672.0000	0.5525	742.0000	1343.0000	0.9286	0.8052
380	0.5263	0.3182	0.3444	2.2496	0.0247	0.7389	32.7000	0.1829	2.6426	142.0000	0.2212	661.0000	0.5666	761.0000	1343.0000	0.9183	0.8081
381	0.4795	0.3182	0.3108	2.3283	0.0242	0.7076	32.7000	0.2063	2.9324	140.0000	0.2456	597.0000	0.4624	621.0000	1343.0000	0.9246	0.8027
382	0.4884	0.3187	0.3417	2.3573	0.0265	0.7028	34.0000	0.2084	2.7378	158.0000	0.2383	694.0000	0.5510	740.0000	1343.0000	0.9121	0.7913
383	0.5176	0.3202	0.3282	2.2401	0.0252	0.7179	33.1000	0.2114	2.8866	144.0000	0.2392	629.0000	0.4989	670.0000	1343.0000	0.9126	0.8179
384	0.5357	0.3192	0.3478	2.2835	0.0307	0.7321	33.2000	0.1860	2.7527	151.0000	0.2227	709.0000	0.5599	752.0000	1343.0000	0.9210	0.7907
385	0.5136	0.3177	0.3323	2.3135	0.0280	0.7330	32.6000	0.2017	2.7507	145.0000	0.2259	689.0000	0.5346	718.0000	1343.0000	0.9231	0.7915
386	0.5647	0.3172	0.3203	2.3353	0.0276	0.7455	32.6000	0.1849	2.7766	149.0000	0.2278	668.0000	0.5034	676.0000	1343.0000	0.9162	0.8127
387	0.4701	0.3202	0.3371	2.3562	0.0277	0.6958	33.1000	0.2179	2.7698	149.0000	0.2317	685.0000	0.5465	734.0000	1343.0000	0.9372	0.7909
388	0.4892	0.3197	0.3445	2.2789	0.0273	0.7138	33.8000	0.2064	2.8081	143.0000	0.2337	649.0000	0.5510	740.0000	1343.0000	0.9291	0.7931
389	0.4778	0.3177	0.3273	2.2647	0.0259	0.7067	32.9000	0.2065	2.7767	148.0000	0.2266	665.0000	0.5235	703.0000	1343.0000	0.9248	0.7935
390	0.5024	0.3177	0.3490	2.2382	0.0286	0.7463	32.0000	0.1784	2.7183	143.0000	0.2028	722.0000	0.5577	749.0000	1343.0000	0.9404	0.7795
391	0.5032	0.3172	0.3334	2.2828	0.0259	0.7172	32.4000	0.2065	2.5895	150.0000	0.2287	725.0000	0.5696	765.0000	1343.0000	0.9310	0.7938
392	0.5566	0.3187	0.3421	2.3195	0.0291	0.7279	32.7000	0.1964	2.6886	145.0000	0.2227	701.0000	0.5763	774.0000	1343.0000	0.9244	0.8073
393	0.5739	0.3177	0.3446	2.2909	0.0301	0.7274	32.6000	0.1989	2.6629	137.0000	0.1966	722.0000	0.5875	789.0000	1343.0000	0.9335	0.8086
394	0.5410	0.3177	0.3193	2.2271	0.0320	0.7273	32.4000	0.2199	2.6303	130.0000	0.2019	665.0000	0.5398	725.0000	1343.0000	0.9474	0.8218
395	0.4954	0.3177	0.3440	2.4052	0.0287	0.7156	32.3000	0.1976	2.7647	150.0000	0.2351	696.0000	0.5570	748.0000	1343.0000	0.9282	0.7866
396	0.5163	0.3182	0.3233	2.2686	0.0275	0.7210	33.2000	0.2032	2.7970	150.0000	0.2315	659.0000	0.4989	670.0000	1343.0000	0.9196	0.8057
397	0.4781	0.3192	0.3447	2.2905	0.0276	0.7224	33.2000	0.2161	2.7689	146.0000	0.2317	654.0000	0.5413	727.0000	1343.0000	0.9251	0.7920
398	0.5062	0.3172	0.3278	2.3642	0.0264	0.7180	33.0000	0.1930	2.7989	138.0000	0.2273	637.0000	0.5220	701.0000	1343.0000	0.9388	0.7874
399	0.5214	0.3182	0.3575	2.2934	0.0325	0.7322	32.8000	0.1904	2.7445	144.0000	0.2175	702.0000	0.5771	775.0000	1343.0000	0.9302	0.7850
400	0.5317	0.3177	0.3266	2.1904	0.0271	0.7255	33.6000	0.2129	2.8307	143.0000	0.2281	646.0000	0.5145	691.0000	1343.0000	0.9257	0.8127
401	0.5310	0.3177	0.3160	2.0277	0.0278	0.7215	33.2000	0.2049	2.8503	141.0000	0.2300	617.0000	0.4676	628.0000	1343.0000	0.9125	0.8251
402	0.4952	0.3187	0.3511	2.4112	0.0260	0.7106	33.1000	0.2171	2.5932	152.0000	0.2249	698.0000	0.5875	789.0000	1343.0000	0.9269	0.8035
403	0.5530	0.3187	0.3436	2.0728	0.0299	0.7363	32.6000	0.1994	2.7762	138.0000	0.2146	659.0000	0.5391	724.0000	1343.0000	0.9378	0.8319
404	0.4887	0.3177	0.3506	2.2625	0.0286	0.7212	32.7000	0.1981	2.8771	130.0000	0.2124	621.0000	0.5212	700.0000	1343.0000	0.9324	0.8047
405	0.5029	0.3177	0.3377	2.2654	0.0295	0.7267	32.5000	0.2085	2.7271	140.0000	0.2219	667.0000	0.5376	722.0000	1343.0000	0.9295	0.7867
406	0.5630	0.3182	0.3442	2.2221	0.0321	0.7410	33.2000	0.1953	2.6333	143.0000	0.2180	707.0000	0.5808	780.0000	1343.0000	0.9349	0.7920
407	0.5422	0.3187	0.3546	2.3247	0.0321	0.7327	32.7000	0.2081	2.8416	144.0000	0.2246	659.0000	0.5547	745.0000	1343.0000	0.9135	0.8054
408	0.5445	0.3182	0.3468	2.4330	0.0283	0.7286	33.5000	0.1959	2.7571	147.0000	0.2414	642.0000	0.5212	700.0000	1343.0000	0.8988	0.7968
409	0.4879	0.3207	0.3311	2.2369	0.0269	0.7183	32.5000	0.2141	2.9458	146.0000	0.2522	612.0000	0.4944	664.0000	1343.0000	0.9003	0.8106
410	0.5491	0.3192	0.3370	2.2173	0.0316	0.7578	32.8000	0.1720	2.7542	139.0000	0.2182	681.0000	0.5331	716.0000	1343.0000	0.9295	0.7954
411	0.5073	0.3177	0.3526	2.2746	0.0302	0.7271	32.3000	0.2092	2.7357	145.0000	0.2276	681.0000	0.5719	768.0000	1343.0000	0.9325	0.7938
412	0.5200	0.3207	0.3303	2.2519	0.0306	0.7075	33.0000	0.2235	2.8193	157.0000	0.2404	671.0000	0.4944	664.0000	1343.0000	0.9121	0.7984
413	0.5438	0.3192	0.3332	2.4409	0.0283	0.7168	33.2000	0.2072	2.8438	147.0000	0.2297	651.0000	0.4959	666.0000	1343.0000	0.9155	0.8037
414	0.5571	0.3182	0.3424	2.3429	0.0290	0.7380	32.5000	0.1983	2.6693	136.0000	0.2208	665.0000	0.5674	762.0000	1343.0000	0.9233	0.7993
415	0.5127	0.3187	0.3429	2.4006	0.0277	0.7253	33.9000	0.2080	2.6589	140.0000	0.2167	669.0000	0.5436	730.0000	1343.0000	0.9253	0.7934
416	0.5377	0.3197	0.3483	2.1994	0.0331	0.7498	33.2000	0.1864	2.6554	135.0000	0.1971	707.0000	0.5704	766.0000	1343.0000	0.9293	0.8055
417	0.5394	0.3182	0.3183	2.3598	0.0297	0.7256	33.2000	0.2095	2.8477	143.0000	0.2292	642.0000	0.5086	683.0000	1343.0000	0.9206	0.7948
418	0.5003	0.3202	0.3322	2.3552	0.0280	0.7202	32.4000	0.1980	2.8771	150.0000	0.2408	656.0000	0.5212	700.0000	1343.0000	0.9207	0.7992
419	0.5223	0.3182	0.3324	2.1674	0.0292	0.7248	33.4000	0.2046	2.7187	144.0000	0.2185	675.0000	0.5346	718.0000	1343.0000	0.9244	0.7972
420	0.5515	0.3172	0.3469	2.2275	0.0314	0.7480	33.1000	0.1891	2.7052	133.0000	0.2098	668.0000	0.5607	753.0000	1343.0000	0.9341	0.8122
421	0.5295	0.3187	0.3407	2.1771	0.0302	0.7313	32.1000	0.1875	2.7403	139.0000	0.2017	693.0000	0.5361	720.0000	1343.0000	0.9264	0.7951
422	0.4893	0.3202	0.3529	2.2526	0.0299	0.6910	34.2000	0.2437	2.7890	157.0000	0.2372	685.0000	0.5540	744.0000	1343.0000	0.9226	0.7974
423	0.5089	0.3177	0.3364	2.1002	0.0297	0.7223	33.3000	0.2187	2.6928	139.0000	0.2189	649.0000	0.5599	752.0000	1343.0000	0.9230	0.8028
424	0.5042	0.3197	0.3347	2.5899	0.0309	0.7305	32.7000	0.2077	2.7734	147.0000	0.2279	673.0000	0.5421	728.0000	1343.0000	0.9212	0.7894
425	0.5706	0.3187	0.3422	2.3328	0.0305	0.7291	32.6000	0.1964	2.7490	141.0000	0.2153	688.0000	0.5517	741.0000	1343.0000	0.9273	0.7968
426	0.5211	0.3187	0.3465	2.3991	0.0291	0.7285	33.2000	0.1977	2.7093	139.0000	0.2109	679.0000	0.5532	743.0000	1343.0000	0.9278	0.8020
427	0.5412	0.3177	0.3315	2.2573	0.0285	0.7419	33.1000	0.1766	2.8162	136.0000	0.2138	649.0000	0.5227	702.0000	1343.0000	0.9322	0.8080
428	0.5764	0.3182	0.3272	2.3199	0.0315	0.7346	33.0000	0.1984	2.8006	140.0000	0.2345	622.0000	0.5302	712.0000	1343.0000	0.8987	0.8110
429	0.5319	0.3187	0.3293	2.2476	0.0280	0.7176	32.4000	0.2264	2.7779	139.0000	0.2279	638.0000	0.5264	707.0000	1343.0000	0.9389	0.7999
430	0.4920	0.3197	0.3386	2.2244	0.0292	0.6889	32.8000	0.2470	2.7285	152.0000	0.2375	664.0000	0.5376	722.0000	1343.0000	0.9096	0.7983
431	0.5091	0.3177	0.3418	2.3274	0.0283	0.7026	34.3000	0.2320	2.7139	147.0000	0.2315	669.0000	0.5622	755.0000	1343.0000	0.9178	0.7852
432	0.5110	0.3182	0.3328	2.5776	0.0298	0.7030	33.5000	0.2358	2.8377	146.0000	0.2362	651.0000	0.5138	690.0000	1343.0000	0.9217	0.7928
433	0.5367	0.3187	0.3212	2.3416	0.0283	0.7207	33.5000	0.2161	2.8146	145.0000	0.2252	648.0000	0.4981	669.0000	1343.0000	0.9182	0.8068
434	0.5481	0.3187	0.3284	2.3260	0.0291	0.7313	33.0000	0.1963	2.7231	128.0000	0.2061	635.0000	0.5190	697.0000	1343.0000	0.9276	0.8013
435	0.5132	0.3187	0.3397	2.2496	0.0282	0.7351	32.4000	0.1820	2.8125	136.0000	0.2152	665.0000	0.5361	720.0000	1343.0000	0.9368	0.7966
436	0.5091	0.3182	0.3389	2.2988	0.0289	0.7290	32.0000	0.2038	2.8145	136.0000	0.2201	646.0000	0.5339	717.0000	1343.0000	0.9288	0.8053
437	0.5506	0.3167	0.3215	2.2950	0.0305	0.7204	32.3000	0.2235	2.7589	134.0000	0.2245	644.0000	0.5220	701.0000	1343.0000	0.9239	0.7996
438	0.5430	0.3187	0.3320	2.1257	0.0289	0.7512	31.8000	0.1785	2.7586	117.0000	0.1814	668.0000	0.5398	725.0000	1343.0000	0.9551	0.8005
439	0.4939	0.3182	0.3132	2.2573	0.0246	0.7088	33.1000	0.2278	2.9186	136.0000	0.2459	583.0000	0.4758	639.0000	1343.0000	0.9177	0.8164
440	0.4876	0.3177	0.3296	2.2488	0.0291	0.7420	32.5000	0.1888	2.8067	136.0000	0.2248	639.0000	0.5086	683.0000	1343.0000	0.9218	0.8084
441	0.5152	0.3192	0.3433	2.3011	0.0333	0.7312	33.0000	0.1928	2.8088	135.0000	0.2160	641.0000	0.5413	727.0000	1343.0000	0.9236	0.7940
442	0.5116	0.3187	0.3280	2.1802	0.0241	0.7425	32.7000	0.1840	2.8940	134.0000	0.2295	616.0000	0.5056	679.0000	1343.0000	0.9221	0.8150
443	0.5314	0.3207	0.3439	2.2590	0.0262	0.7232	33.5000	0.1969	2.8485	141.0000	0.2173	664.0000	0.5406	726.0000	1343.0000	0.9262	0.8010
444	0.5283	0.3182	0.3452	2.2955	0.0320	0.7254	32.7000	0.2129	2.6590	149.0000	0.2247	714.0000	0.5808	780.0000	1343.0000	0.9160	0.7943
445	0.4885	0.3187	0.3178	2.4788	0.0275	0.7077	32.3000	0.2095	2.7083	147.0000	0.2286	683.0000	0.5182	696.0000	1343.0000	0.9253	0.7734
446	0.5682	0.3182	0.3227	2.3033	0.0303	0.7459	32.8000	0.1879	2.8260	130.0000	0.2142	633.0000	0.5048	678.0000	1343.0000	0.9321	0.7988
447	0.5159	0.3187	0.3562	2.5292	0.0296	0.7177	33.6000	0.2083	2.7757	155.0000	0.2411	686.0000	0.5577	749.0000	1343.0000	0.9096	0.7915
448	0.5504	0.3197	0.3388	2.2197	0.0323	0.7556	33.1000	0.1781	2.6780	141.0000	0.2173	692.0000	0.5711	767.0000	1343.0000	0.9133	0.8053
449	0.5492	0.3187	0.3401	2.5237	0.0313	0.7115	33.1000	0.2206	2.8177	147.0000	0.2276	676.0000	0.5227	702.0000	1343.0000	0.9320	0.7946
450	0.5425	0.3187	0.3306	2.2988	0.0290	0.7250	33.6000	0.1999	2.8036	145.0000	0.2245	650.0000	0.5004	672.0000	1343.0000	0.9077	0.7896
451	0.5082	0.3187	0.3386	2.3475	0.0277	0.7091	32.3000	0.2129	2.7141	153.0000	0.2294	705.0000	0.5495	738.0000	1343.0000	0.9206	0.8020
452	0.5132	0.3197	0.3534	2.2361	0.0313	0.7213	32.3000	0.2115	2.7520	150.0000	0.2242	703.0000	0.5465	734.0000	1343.0000	0.9218	0.8022
453	0.5325	0.3197	0.3321	2.2071	0.0315	0.7527	32.2000	0.1904	2.7448	131.0000	0.1994	676.0000	0.5339	717.0000	1343.0000	0.9438	0.8085
454	0.5240	0.3182	0.3235	2.3437	0.0284	0.7373	32.5000	0.2078	2.7828	141.0000	0.2252	678.0000	0.5108	686.0000	1343.0000	0.9174	0.7994
455	0.5359	0.3177	0.3493	2.2434	0.0303	0.7249	32.6000	0.2020	2.7299	151.0000	0.2341	678.0000	0.5652	759.0000	1343.0000	0.9145	0.7933
456	0.5266	0.3187	0.3279	2.2980	0.0324	0.7270	32.6000	0.1946	2.7429	148.0000	0.2161	708.0000	0.5212	700.0000	1343.0000	0.9237	0.8053
457	0.4997	0.3177	0.3148	2.3727	0.0267	0.6994	32.6000	0.2092	2.7842	149.0000	0.2459	644.0000	0.5004	672.0000	1343.0000	0.9239	0.7898
458	0.5104	0.3177	0.3527	2.5503	0.0332	0.6994	33.2000	0.2049	2.7565	159.0000	0.2259	725.0000	0.5473	735.0000	1343.0000	0.9228	0.7790
459	0.4739	0.3172	0.3432	2.2899	0.0249	0.7210	32.4000	0.1873	2.7291	147.0000	0.2251	683.0000	0.5443	731.0000	1343.0000	0.9297	0.7839
460	0.5496	0.3207	0.3396	2.4956	0.0301	0.7468	32.3000	0.1860	2.7172	132.0000	0.2066	680.0000	0.5555	746.0000	1343.0000	0.9368	0.7779
461	0.5294	0.3182	0.3352	2.2602	0.0298	0.7178	32.8000	0.2104	2.9684	142.0000	0.2407	611.0000	0.4944	664.0000	1343.0000	0.9296	0.8170
462	0.5168	0.3177	0.3328	2.3103	0.0293	0.7294	33.6000	0.1992	2.7649	143.0000	0.2273	667.0000	0.5383	723.0000	1343.0000	0.9130	0.7995
463	0.5382	0.3187	0.3415	2.2160	0.0270	0.7320	32.9000	0.1942	2.6881	135.0000	0.2209	648.0000	0.5681	763.0000	1343.0000	0.9321	0.8083
464	0.5481	0.3187	0.3596	2.2479	0.0319	0.7585	32.4000	0.1648	2.7236	137.0000	0.2042	718.0000	0.5927	796.0000	1343.0000	0.9387	0.7832
465	0.5508	0.3202	0.3391	2.2650	0.0335	0.7549	31.5000	0.1762	2.8296	135.0000	0.1985	702.0000	0.5287	710.0000	1343.0000	0.9416	0.7852
466	0.5424	0.3172	0.3170	2.1652	0.0327	0.7427	33.6000	0.1781	2.8292	144.0000	0.2175	678.0000	0.4795	644.0000	1343.0000	0.9233	0.8108
467	0.4916	0.3192	0.3201	2.3184	0.0283	0.7353	32.7000	0.1849	2.7721	148.0000	0.2167	691.0000	0.5130	689.0000	1343.0000	0.9146	0.7789
468	0.5236	0.3197	0.3297	2.2390	0.0294	0.7183	32.8000	0.2218	2.8442	132.0000	0.2241	615.0000	0.4922	661.0000	1343.0000	0.9154	0.8057
469	0.5243	0.3192	0.3499	2.2463	0.0310	0.7325	32.7000	0.2118	2.8041	146.0000	0.2278	670.0000	0.5473	735.0000	1343.0000	0.9164	0.7929
470	0.5141	0.3192	0.3371	2.2045	0.0267	0.7242	33.2000	0.1960	2.7153	144.0000	0.2246	665.0000	0.5413	727.0000	1343.0000	0.9203	0.8085
471	0.5079	0.3172	0.3196	2.2897	0.0268	0.7133	33.5000	0.2291	2.7463	156.0000	0.2437	673.0000	0.4989	670.0000	1343.0000	0.9094	0.8101
472	0.5249	0.3187	0.3240	2.1551	0.0342	0.7592	32.7000	0.1900	2.9082	132.0000	0.2193	632.0000	0.4706	632.0000	1343.0000	0.9272	0.8207
473	0.5383	0.3182	0.3326	2.2420	0.0289	0.7401	32.9000	0.1932	2.7644	130.0000	0.2060	657.0000	0.5436	730.0000	1343.0000	0.9361	0.8019
