accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	ubound	clusters	props	patterns
450	0.5569	0.5888	0.3728	0.7891	0.0798	0.7739	35.7500	0.1306	794.0000	174.0000	0.2191	798.0000
451	0.5201	0.5734	0.3477	0.8161	0.0760	0.7621	35.2500	0.1671	744.0000	176.0000	0.2366	749.0000
452	0.5663	0.5657	0.3399	0.8038	0.0802	0.7547	35.6250	0.1496	734.0000	169.0000	0.2302	737.0000
453	0.5440	0.5816	0.3609	0.7937	0.0803	0.7703	35.2500	0.1537	751.0000	167.0000	0.2224	755.0000
454	0.4970	0.5789	0.3571	0.7828	0.0807	0.7555	35.3750	0.1718	758.0000	181.0000	0.2388	760.0000
455	0.5436	0.5783	0.3515	0.7909	0.0741	0.7644	35.5000	0.1488	758.0000	175.0000	0.2309	763.0000
456	0.5188	0.5679	0.3345	0.8012	0.0749	0.7707	35.7500	0.1553	736.0000	168.0000	0.2283	743.0000
457	0.5281	0.5800	0.3632	0.7848	0.0842	0.7668	35.6250	0.1467	769.0000	174.0000	0.2263	772.0000
458	0.5266	0.5844	0.3482	0.8199	0.0704	0.7639	35.6250	0.1497	726.0000	171.0000	0.2355	729.0000
459	0.5244	0.5849	0.3635	0.7871	0.0800	0.7518	35.3750	0.1624	773.0000	179.0000	0.2316	777.0000
460	0.5352	0.5866	0.3721	0.7704	0.0847	0.7438	35.6250	0.1528	794.0000	189.0000	0.2380	799.0000
461	0.5387	0.5695	0.3546	0.7991	0.0806	0.7625	35.0000	0.1597	741.0000	170.0000	0.2294	746.0000
462	0.5271	0.5668	0.3530	0.7806	0.0795	0.7489	35.7500	0.1368	775.0000	177.0000	0.2284	777.0000
463	0.5444	0.5750	0.3706	0.8081	0.0725	0.7692	35.6250	0.1401	768.0000	167.0000	0.2174	773.0000
464	0.5365	0.5805	0.3594	0.7894	0.0728	0.7447	35.8750	0.1544	731.0000	184.0000	0.2517	733.0000
465	0.5553	0.5844	0.3650	0.8101	0.0807	0.7780	35.7500	0.1462	786.0000	171.0000	0.2176	791.0000
466	0.5633	0.5844	0.3541	0.8018	0.0794	0.7519	35.5000	0.1525	736.0000	176.0000	0.2391	740.0000
467	0.5284	0.5811	0.3633	0.8077	0.0815	0.7591	35.7500	0.1589	748.0000	179.0000	0.2393	753.0000
468	0.5118	0.5827	0.3512	0.8054	0.0842	0.7475	35.8750	0.1752	764.0000	169.0000	0.2212	771.0000
469	0.5244	0.5893	0.3675	0.7886	0.0817	0.7552	35.8750	0.1549	757.0000	184.0000	0.2431	759.0000
470	0.5467	0.5844	0.3677	0.7996	0.0877	0.7548	35.2500	0.1853	764.0000	182.0000	0.2382	767.0000
471	0.5214	0.5800	0.3533	0.7829	0.0726	0.7488	35.2500	0.1624	767.0000	176.0000	0.2295	772.0000
472	0.5440	0.5816	0.3534	0.7958	0.0764	0.7551	35.5000	0.1593	757.0000	168.0000	0.2219	762.0000
473	0.4944	0.5893	0.3668	0.7949	0.0755	0.7435	35.8750	0.1797	746.0000	186.0000	0.2493	750.0000
474	0.5322	0.5822	0.3618	0.8020	0.0760	0.7564	35.0000	0.1481	733.0000	175.0000	0.2387	736.0000
475	0.5285	0.5866	0.3545	0.7931	0.0736	0.7489	36.1250	0.1429	777.0000	186.0000	0.2394	780.0000
476	0.4958	0.5728	0.3405	0.7959	0.0696	0.7520	35.5000	0.1458	723.0000	178.0000	0.2462	726.0000
477	0.5328	0.5673	0.3459	0.7796	0.0718	0.7629	35.5000	0.1348	734.0000	160.0000	0.2180	738.0000
478	0.5403	0.5811	0.3541	0.8056	0.0781	0.7725	35.3750	0.1292	772.0000	169.0000	0.2189	777.0000
479	0.4874	0.5739	0.3512	0.7845	0.0838	0.7367	35.2500	0.1792	746.0000	174.0000	0.2332	748.0000
480	0.5794	0.5739	0.3571	0.7865	0.0713	0.7650	35.5000	0.1255	775.0000	164.0000	0.2116	780.0000
481	0.5119	0.5662	0.3492	0.7872	0.0715	0.7532	35.3750	0.1688	751.0000	169.0000	0.2250	755.0000
482	0.4880	0.5822	0.3574	0.7653	0.0755	0.7528	36.0000	0.1540	767.0000	180.0000	0.2347	771.0000
483	0.5192	0.5849	0.3589	0.7832	0.0798	0.7550	35.0000	0.1654	762.0000	181.0000	0.2375	764.0000
484	0.4937	0.5717	0.3440	0.7897	0.0762	0.7352	35.5000	0.1820	734.0000	177.0000	0.2411	739.0000
485	0.5099	0.5772	0.3510	0.7908	0.0774	0.7637	35.7500	0.1570	790.0000	177.0000	0.2241	797.0000
486	0.5471	0.5734	0.3438	0.8046	0.0754	0.7678	35.5000	0.1510	776.0000	171.0000	0.2204	778.0000
487	0.5492	0.5756	0.3578	0.8083	0.0835	0.7605	35.0000	0.1620	781.0000	172.0000	0.2202	783.0000
488	0.5565	0.5756	0.3648	0.8084	0.0815	0.7760	34.8750	0.1274	766.0000	162.0000	0.2115	770.0000
489	0.5438	0.5690	0.3496	0.7941	0.0771	0.7664	35.2500	0.1379	791.0000	173.0000	0.2187	793.0000
490	0.5305	0.5734	0.3688	0.7723	0.0793	0.7537	35.7500	0.1556	788.0000	181.0000	0.2297	792.0000
491	0.5362	0.5800	0.3544	0.7984	0.0767	0.7603	35.6250	0.1352	766.0000	175.0000	0.2285	769.0000
492	0.5144	0.5739	0.3566	0.8028	0.0767	0.7545	35.3750	0.1502	761.0000	171.0000	0.2247	764.0000
493	0.5383	0.5756	0.3540	0.8116	0.0831	0.7759	35.8750	0.1360	781.0000	165.0000	0.2113	785.0000
494	0.5444	0.5778	0.3552	0.7993	0.0758	0.7448	35.1250	0.1578	744.0000	173.0000	0.2325	752.0000
495	0.5031	0.5871	0.3598	0.7902	0.0795	0.7562	36.1250	0.1679	760.0000	183.0000	0.2408	762.0000
496	0.5282	0.5723	0.3505	0.7871	0.0756	0.7475	35.8750	0.1545	755.0000	181.0000	0.2397	759.0000
497	0.4953	0.5816	0.3478	0.7914	0.0776	0.7548	35.6250	0.1661	761.0000	167.0000	0.2194	766.0000
498	0.5255	0.5772	0.3596	0.7855	0.0785	0.7544	35.5000	0.1492	788.0000	178.0000	0.2259	792.0000
499	0.5407	0.5767	0.3551	0.7904	0.0736	0.7576	34.3750	0.1586	762.0000	176.0000	0.2310	766.0000
500	0.5392	0.5789	0.3654	0.8048	0.0832	0.7592	36.0000	0.1596	753.0000	175.0000	0.2324	757.0000
501	0.5209	0.5772	0.3605	0.7924	0.0810	0.7542	35.0000	0.1650	769.0000	180.0000	0.2341	773.0000
502	0.5120	0.5822	0.3625	0.7867	0.0796	0.7580	35.3750	0.1534	801.0000	182.0000	0.2272	806.0000
503	0.5086	0.5849	0.3575	0.7984	0.0772	0.7501	35.2500	0.1470	766.0000	176.0000	0.2298	768.0000
504	0.5239	0.5679	0.3469	0.7931	0.0693	0.7368	35.0000	0.1512	760.0000	181.0000	0.2382	767.0000
505	0.5423	0.5728	0.3591	0.8034	0.0755	0.7585	35.3750	0.1329	738.0000	173.0000	0.2344	740.0000
506	0.5572	0.5778	0.3576	0.7859	0.0793	0.7688	35.7500	0.1518	735.0000	171.0000	0.2327	739.0000
507	0.5600	0.5800	0.3662	0.8023	0.0779	0.7614	35.0000	0.1667	752.0000	177.0000	0.2354	754.0000
508	0.4954	0.5657	0.3523	0.7909	0.0730	0.7222	35.6250	0.1728	759.0000	186.0000	0.2451	762.0000
509	0.5433	0.5783	0.3487	0.8079	0.0854	0.7485	35.2500	0.1648	744.0000	170.0000	0.2285	747.0000
510	0.5193	0.5838	0.3600	0.7904	0.0764	0.7572	36.0000	0.1447	808.0000	176.0000	0.2178	811.0000
511	0.5373	0.5855	0.3633	0.8012	0.0846	0.7609	35.3750	0.1541	782.0000	176.0000	0.2251	784.0000
512	0.5333	0.5833	0.3753	0.7921	0.0836	0.7659	35.6250	0.1448	809.0000	172.0000	0.2126	814.0000
513	0.5127	0.5706	0.3520	0.7879	0.0735	0.7515	35.6250	0.1556	769.0000	172.0000	0.2237	774.0000
514	0.5632	0.5761	0.3650	0.7940	0.0796	0.7757	36.2500	0.1286	764.0000	171.0000	0.2238	767.0000
515	0.5333	0.5772	0.3606	0.8000	0.0779	0.7643	35.8750	0.1561	773.0000	170.0000	0.2199	777.0000
516	0.5171	0.5756	0.3574	0.7747	0.0779	0.7385	35.2500	0.1742	789.0000	181.0000	0.2294	793.0000
517	0.5081	0.5844	0.3680	0.7897	0.0822	0.7504	35.8750	0.1688	739.0000	169.0000	0.2287	742.0000
518	0.5101	0.5855	0.3647	0.7962	0.0746	0.7482	35.8750	0.1491	790.0000	180.0000	0.2278	793.0000
519	0.5274	0.5866	0.3615	0.7889	0.0824	0.7499	35.7500	0.1805	758.0000	178.0000	0.2348	762.0000
520	0.5422	0.5822	0.3599	0.7947	0.0826	0.7763	35.3750	0.1644	753.0000	170.0000	0.2258	757.0000
521	0.5151	0.5618	0.3429	0.7800	0.0717	0.7420	35.3750	0.1777	759.0000	172.0000	0.2266	761.0000
522	0.5078	0.5756	0.3579	0.7844	0.0792	0.7558	36.0000	0.1628	800.0000	179.0000	0.2238	804.0000
523	0.5305	0.5723	0.3527	0.8024	0.0705	0.7454	35.5000	0.1629	746.0000	181.0000	0.2426	752.0000
524	0.5536	0.5756	0.3662	0.7987	0.0763	0.7483	35.3750	0.1365	766.0000	180.0000	0.2350	769.0000
525	0.5384	0.5893	0.3520	0.7921	0.0713	0.7578	35.1250	0.1567	761.0000	181.0000	0.2378	767.0000
526	0.5051	0.5745	0.3375	0.8125	0.0751	0.7467	35.7500	0.1640	710.0000	174.0000	0.2451	714.0000
527	0.5237	0.5767	0.3512	0.7933	0.0745	0.7481	36.0000	0.1681	747.0000	181.0000	0.2423	750.0000
528	0.5347	0.5690	0.3515	0.7944	0.0795	0.7567	35.2500	0.1588	762.0000	173.0000	0.2270	764.0000
529	0.5293	0.5822	0.3593	0.7988	0.0765	0.7505	36.0000	0.1610	758.0000	180.0000	0.2375	762.0000
530	0.5144	0.5794	0.3638	0.7778	0.0774	0.7596	35.3750	0.1680	778.0000	180.0000	0.2314	783.0000
531	0.4918	0.5739	0.3461	0.8119	0.0771	0.7400	36.0000	0.1593	700.0000	170.0000	0.2429	702.0000
532	0.5572	0.5750	0.3542	0.7979	0.0754	0.7592	36.7500	0.1568	741.0000	175.0000	0.2362	744.0000
533	0.5425	0.5904	0.3662	0.8035	0.0832	0.7701	35.5000	0.1422	769.0000	174.0000	0.2263	772.0000
534	0.5378	0.5734	0.3454	0.8005	0.0757	0.7652	35.0000	0.1524	722.0000	164.0000	0.2271	726.0000
535	0.5283	0.5904	0.3699	0.7930	0.0802	0.7535	34.7500	0.1536	794.0000	185.0000	0.2330	801.0000
536	0.5354	0.5772	0.3620	0.8089	0.0766	0.7638	35.5000	0.1528	758.0000	173.0000	0.2282	761.0000
537	0.5411	0.5882	0.3692	0.8005	0.0756	0.7378	35.0000	0.1614	774.0000	190.0000	0.2455	778.0000
538	0.5282	0.5822	0.3714	0.7871	0.0793	0.7622	35.8750	0.1625	765.0000	176.0000	0.2301	767.0000
539	0.5087	0.5717	0.3425	0.7882	0.0796	0.7558	35.5000	0.1572	745.0000	169.0000	0.2268	748.0000
540	0.5279	0.5860	0.3628	0.8001	0.0807	0.7682	35.5000	0.1525	769.0000	168.0000	0.2185	772.0000
541	0.4991	0.5657	0.3388	0.7823	0.0693	0.7315	35.2500	0.1760	750.0000	182.0000	0.2427	752.0000
542	0.5311	0.5805	0.3775	0.8024	0.0749	0.7630	35.3750	0.1480	758.0000	173.0000	0.2282	760.0000
543	0.5311	0.5794	0.3548	0.7966	0.0776	0.7445	36.2500	0.1670	753.0000	177.0000	0.2351	757.0000
544	0.5350	0.5805	0.3666	0.7906	0.0806	0.7588	35.2500	0.1342	795.0000	173.0000	0.2176	800.0000
545	0.5021	0.5756	0.3543	0.7934	0.0781	0.7581	35.3750	0.1586	766.0000	174.0000	0.2272	770.0000
546	0.5225	0.5690	0.3463	0.8098	0.0748	0.7687	35.8750	0.1483	747.0000	165.0000	0.2209	750.0000
547	0.5040	0.5723	0.3580	0.7781	0.0762	0.7475	35.3750	0.1550	777.0000	184.0000	0.2368	783.0000
548	0.5443	0.5805	0.3651	0.8045	0.0773	0.7412	35.6250	0.1557	786.0000	191.0000	0.2430	788.0000
549	0.5620	0.5789	0.3358	0.7963	0.0739	0.7598	35.3750	0.1570	712.0000	170.0000	0.2388	716.0000
550	0.5218	0.5827	0.3528	0.7886	0.0763	0.7563	35.1250	0.1531	769.0000	176.0000	0.2289	772.0000
551	0.5346	0.5789	0.3641	0.8078	0.0833	0.7677	35.0000	0.1479	755.0000	169.0000	0.2238	757.0000
552	0.4993	0.5723	0.3657	0.7946	0.0813	0.7408	35.7500	0.1748	752.0000	174.0000	0.2314	755.0000
553	0.5201	0.5635	0.3467	0.7958	0.0770	0.7654	35.0000	0.1416	749.0000	170.0000	0.2270	753.0000
554	0.5485	0.5811	0.3700	0.7838	0.0836	0.7586	35.5000	0.1587	788.0000	182.0000	0.2310	792.0000
555	0.5151	0.5915	0.3797	0.7902	0.0893	0.7575	35.7500	0.1550	818.0000	179.0000	0.2188	820.0000
556	0.5644	0.5811	0.3452	0.8101	0.0805	0.7364	35.6250	0.1719	716.0000	181.0000	0.2528	721.0000
557	0.5135	0.5805	0.3648	0.7907	0.0741	0.7404	35.2500	0.1673	743.0000	177.0000	0.2382	749.0000
558	0.5429	0.5794	0.3630	0.8073	0.0854	0.7706	35.7500	0.1513	743.0000	172.0000	0.2315	748.0000
559	0.5205	0.5695	0.3522	0.7994	0.0719	0.7673	35.6250	0.1679	743.0000	164.0000	0.2207	748.0000
560	0.5330	0.5739	0.3608	0.7822	0.0784	0.7426	35.8750	0.1655	761.0000	178.0000	0.2339	766.0000
561	0.5417	0.5844	0.3462	0.7766	0.0751	0.7486	35.5000	0.1499	757.0000	186.0000	0.2457	760.0000
562	0.5543	0.5756	0.3760	0.7819	0.0850	0.7543	36.1250	0.1515	794.0000	183.0000	0.2305	798.0000
563	0.5129	0.5833	0.3666	0.7901	0.0805	0.7322	35.8750	0.1701	791.0000	190.0000	0.2402	797.0000
564	0.5111	0.5888	0.3687	0.7905	0.0768	0.7499	36.0000	0.1668	765.0000	177.0000	0.2314	769.0000
565	0.4888	0.5816	0.3489	0.7943	0.0722	0.7457	35.3750	0.1606	783.0000	175.0000	0.2235	786.0000
566	0.5239	0.5811	0.3433	0.7988	0.0727	0.7486	35.7500	0.1716	761.0000	173.0000	0.2273	768.0000
567	0.5415	0.5728	0.3412	0.7949	0.0717	0.7638	35.6250	0.1407	726.0000	167.0000	0.2300	730.0000
568	0.5159	0.5717	0.3544	0.7848	0.0697	0.7538	35.3750	0.1331	761.0000	177.0000	0.2326	764.0000
569	0.4974	0.5690	0.3561	0.7938	0.0734	0.7585	35.8750	0.1501	765.0000	175.0000	0.2288	768.0000
570	0.5266	0.5745	0.3553	0.7930	0.0795	0.7598	35.6250	0.1621	728.0000	176.0000	0.2418	731.0000
571	0.5364	0.5695	0.3404	0.7908	0.0717	0.7636	35.5000	0.1528	733.0000	165.0000	0.2251	737.0000
572	0.5075	0.5717	0.3552	0.7965	0.0745	0.7590	36.0000	0.1564	765.0000	171.0000	0.2235	770.0000
573	0.5132	0.5629	0.3394	0.8049	0.0762	0.7511	35.1250	0.1601	745.0000	175.0000	0.2349	747.0000
574	0.5232	0.5728	0.3608	0.7816	0.0727	0.7420	36.2500	0.1649	765.0000	187.0000	0.2444	768.0000
575	0.5655	0.5866	0.3628	0.8005	0.0860	0.7738	36.2500	0.1569	756.0000	174.0000	0.2302	761.0000
576	0.5376	0.5811	0.3600	0.8024	0.0877	0.7762	35.5000	0.1395	775.0000	159.0000	0.2052	779.0000
577	0.5327	0.5767	0.3506	0.7923	0.0747	0.7537	35.1250	0.1642	759.0000	182.0000	0.2398	764.0000
578	0.5302	0.5827	0.3622	0.7748	0.0801	0.7459	35.7500	0.1567	794.0000	177.0000	0.2229	797.0000
579	0.5337	0.5734	0.3527	0.7850	0.0725	0.7613	35.6250	0.1523	769.0000	181.0000	0.2354	772.0000
580	0.5633	0.5904	0.3602	0.7865	0.0800	0.7635	35.3750	0.1502	792.0000	177.0000	0.2235	798.0000
581	0.5621	0.5811	0.3558	0.7810	0.0805	0.7656	35.7500	0.1371	765.0000	170.0000	0.2222	771.0000
582	0.5222	0.5772	0.3572	0.7776	0.0760	0.7643	35.7500	0.1380	767.0000	178.0000	0.2321	771.0000
583	0.5284	0.5800	0.3678	0.7989	0.0721	0.7416	35.6250	0.1779	778.0000	191.0000	0.2455	781.0000
584	0.5320	0.5871	0.3550	0.7938	0.0751	0.7640	35.6250	0.1383	774.0000	172.0000	0.2222	776.0000
585	0.4987	0.5805	0.3546	0.7773	0.0721	0.7322	35.5000	0.1749	785.0000	188.0000	0.2395	790.0000
586	0.5572	0.5833	0.3631	0.7916	0.0833	0.7703	35.1250	0.1436	785.0000	168.0000	0.2140	788.0000
587	0.5518	0.5728	0.3597	0.7898	0.0768	0.7422	35.5000	0.1661	764.0000	184.0000	0.2408	767.0000
588	0.5388	0.5899	0.3664	0.8055	0.0804	0.7656	36.0000	0.1405	790.0000	169.0000	0.2139	798.0000
589	0.4884	0.5838	0.3540	0.7986	0.0721	0.7715	35.3750	0.1502	762.0000	177.0000	0.2323	766.0000
590	0.5161	0.5871	0.3616	0.7897	0.0768	0.7536	35.8750	0.1521	781.0000	176.0000	0.2254	783.0000
591	0.5546	0.5750	0.3546	0.7898	0.0798	0.7613	35.8750	0.1454	819.0000	177.0000	0.2161	823.0000
592	0.5224	0.5816	0.3610	0.8044	0.0756	0.7635	35.3750	0.1572	795.0000	172.0000	0.2164	800.0000
593	0.5125	0.5783	0.3597	0.7947	0.0786	0.7780	35.1250	0.1335	772.0000	167.0000	0.2163	777.0000
594	0.5372	0.5695	0.3564	0.8024	0.0772	0.7516	35.8750	0.1625	745.0000	169.0000	0.2268	751.0000
595	0.5471	0.5877	0.3679	0.8011	0.0795	0.7460	35.7500	0.1529	745.0000	179.0000	0.2403	750.0000
596	0.5324	0.5778	0.3519	0.7991	0.0855	0.7509	36.0000	0.1625	760.0000	178.0000	0.2342	762.0000
597	0.5501	0.5794	0.3641	0.8085	0.0799	0.7747	35.7500	0.1386	752.0000	165.0000	0.2194	757.0000
598	0.5446	0.5772	0.3563	0.8039	0.0749	0.7511	35.6250	0.1689	764.0000	175.0000	0.2291	766.0000
599	0.5247	0.5943	0.3654	0.7921	0.0824	0.7610	35.0000	0.1556	778.0000	179.0000	0.2301	782.0000
600	0.5296	0.5822	0.3664	0.7921	0.0764	0.7534	35.3750	0.1511	784.0000	182.0000	0.2321	790.0000
601	0.5121	0.5717	0.3473	0.7759	0.0716	0.7370	35.3750	0.1610	771.0000	178.0000	0.2309	773.0000
602	0.5100	0.5657	0.3500	0.7944	0.0781	0.7592	35.7500	0.1709	742.0000	166.0000	0.2237	747.0000
603	0.5767	0.5805	0.3649	0.7937	0.0806	0.7768	35.5000	0.1251	751.0000	180.0000	0.2397	755.0000
604	0.5356	0.5800	0.3561	0.7853	0.0801	0.7601	34.6250	0.1454	750.0000	168.0000	0.2240	753.0000
605	0.5340	0.5778	0.3641	0.7933	0.0736	0.7584	35.8750	0.1561	770.0000	180.0000	0.2338	773.0000
606	0.5231	0.5756	0.3582	0.8011	0.0780	0.7646	35.5000	0.1611	726.0000	178.0000	0.2452	729.0000
607	0.5245	0.5789	0.3665	0.7927	0.0809	0.7586	35.2500	0.1519	766.0000	175.0000	0.2285	771.0000
608	0.5398	0.5805	0.3652	0.7939	0.0837	0.7545	35.0000	0.1481	760.0000	179.0000	0.2355	763.0000
609	0.5316	0.5728	0.3624	0.7871	0.0826	0.7587	36.0000	0.1475	770.0000	176.0000	0.2286	777.0000
610	0.5341	0.5706	0.3411	0.8013	0.0811	0.7422	35.0000	0.1543	762.0000	167.0000	0.2192	767.0000
611	0.5486	0.5794	0.3608	0.7966	0.0802	0.7737	35.5000	0.1526	747.0000	176.0000	0.2356	750.0000
612	0.5261	0.5761	0.3555	0.8038	0.0749	0.7515	35.0000	0.1557	746.0000	164.0000	0.2198	750.0000
613	0.5544	0.5877	0.3614	0.7997	0.0757	0.7563	35.6250	0.1658	734.0000	167.0000	0.2275	737.0000
614	0.5079	0.5800	0.3543	0.7889	0.0735	0.7502	35.5000	0.1569	739.0000	177.0000	0.2395	743.0000
615	0.5265	0.5783	0.3544	0.8078	0.0771	0.7801	35.7500	0.1382	762.0000	168.0000	0.2205	765.0000
616	0.5206	0.5772	0.3535	0.7930	0.0724	0.7452	36.3750	0.1852	712.0000	173.0000	0.2430	714.0000
617	0.5304	0.5805	0.3621	0.7963	0.0754	0.7468	35.2500	0.1546	786.0000	181.0000	0.2303	792.0000
618	0.5125	0.5794	0.3609	0.7797	0.0781	0.7496	35.1250	0.1619	818.0000	186.0000	0.2274	824.0000
619	0.5643	0.5789	0.3543	0.8023	0.0725	0.7672	35.8750	0.1511	754.0000	174.0000	0.2308	757.0000
620	0.5132	0.5591	0.3333	0.7959	0.0685	0.7486	35.8750	0.1658	747.0000	168.0000	0.2249	753.0000
621	0.5432	0.5591	0.3529	0.7917	0.0750	0.7640	35.5000	0.1526	732.0000	168.0000	0.2295	738.0000
622	0.5215	0.5783	0.3608	0.8019	0.0823	0.7561	35.6250	0.1553	782.0000	182.0000	0.2327	785.0000
623	0.5177	0.5805	0.3578	0.8028	0.0739	0.7498	35.6250	0.1442	768.0000	173.0000	0.2253	770.0000
624	0.5243	0.5822	0.3541	0.7999	0.0738	0.7641	35.1250	0.1464	752.0000	162.0000	0.2154	754.0000
625	0.5121	0.5739	0.3377	0.7726	0.0714	0.7315	35.0000	0.1705	762.0000	185.0000	0.2428	767.0000
626	0.5262	0.5833	0.3555	0.7949	0.0807	0.7323	35.0000	0.1795	729.0000	189.0000	0.2593	733.0000
627	0.5749	0.5794	0.3503	0.7924	0.0837	0.7690	35.3750	0.1369	770.0000	178.0000	0.2312	773.0000
628	0.5291	0.5624	0.3334	0.7958	0.0730	0.7649	35.7500	0.1434	731.0000	169.0000	0.2312	735.0000
629	0.5167	0.5723	0.3395	0.7942	0.0714	0.7587	35.8750	0.1556	736.0000	176.0000	0.2391	740.0000
630	0.5051	0.5712	0.3537	0.7960	0.0724	0.7394	35.6250	0.1786	740.0000	177.0000	0.2392	744.0000
631	0.5280	0.5778	0.3672	0.8075	0.0857	0.7717	34.8750	0.1561	792.0000	174.0000	0.2197	795.0000
632	0.5387	0.5789	0.3486	0.7964	0.0798	0.7611	34.7500	0.1442	755.0000	167.0000	0.2212	759.0000
633	0.5253	0.5800	0.3564	0.7931	0.0759	0.7705	35.3750	0.1507	779.0000	176.0000	0.2259	783.0000
634	0.5429	0.5756	0.3535	0.8021	0.0837	0.7646	35.0000	0.1507	778.0000	173.0000	0.2224	780.0000
635	0.5219	0.5811	0.3644	0.7949	0.0745	0.7465	35.5000	0.1680	768.0000	178.0000	0.2318	772.0000
636	0.5414	0.5783	0.3678	0.7904	0.0849	0.7465	35.6250	0.1581	752.0000	181.0000	0.2407	756.0000
637	0.5546	0.5756	0.3553	0.8013	0.0764	0.7613	35.5000	0.1422	818.0000	172.0000	0.2103	823.0000
638	0.5037	0.5800	0.3580	0.7932	0.0825	0.7458	35.2500	0.1836	780.0000	178.0000	0.2282	783.0000
639	0.5268	0.5761	0.3573	0.7995	0.0735	0.7561	35.5000	0.1457	752.0000	179.0000	0.2380	756.0000
640	0.5291	0.5723	0.3456	0.7877	0.0784	0.7498	35.8750	0.1689	760.0000	175.0000	0.2303	764.0000
641	0.5541	0.5893	0.3589	0.7928	0.0778	0.7611	35.3750	0.1388	803.0000	176.0000	0.2192	809.0000
642	0.5282	0.5739	0.3404	0.7862	0.0722	0.7411	35.2500	0.1615	742.0000	175.0000	0.2358	747.0000
643	0.5087	0.5789	0.3557	0.7961	0.0728	0.7450	35.7500	0.1602	731.0000	177.0000	0.2421	735.0000
644	0.5455	0.5882	0.3633	0.7902	0.0806	0.7594	36.0000	0.1318	758.0000	183.0000	0.2414	760.0000
645	0.5545	0.5635	0.3484	0.7933	0.0723	0.7487	35.7500	0.1509	744.0000	179.0000	0.2406	748.0000
646	0.5547	0.5684	0.3515	0.7877	0.0810	0.7589	35.7500	0.1421	781.0000	167.0000	0.2138	784.0000
647	0.5288	0.5816	0.3650	0.7821	0.0824	0.7402	35.1250	0.1553	795.0000	184.0000	0.2314	797.0000
648	0.5368	0.5723	0.3528	0.7919	0.0762	0.7626	35.0000	0.1427	761.0000	174.0000	0.2286	763.0000
649	0.5558	0.5756	0.3574	0.7931	0.0835	0.7605	35.6250	0.1622	776.0000	177.0000	0.2281	779.0000
650	0.5486	0.5646	0.3543	0.8064	0.0727	0.7649	35.1250	0.1447	769.0000	172.0000	0.2237	772.0000
651	0.5193	0.5800	0.3643	0.7840	0.0752	0.7448	35.2500	0.1510	797.0000	183.0000	0.2296	802.0000
652	0.5122	0.5712	0.3522	0.7761	0.0735	0.7281	35.2500	0.1675	796.0000	189.0000	0.2374	798.0000
653	0.5170	0.5728	0.3517	0.8034	0.0819	0.7693	35.6250	0.1488	756.0000	169.0000	0.2235	758.0000
654	0.5545	0.5783	0.3639	0.7984	0.0793	0.7498	35.5000	0.1623	732.0000	181.0000	0.2473	734.0000
655	0.5103	0.5728	0.3525	0.7909	0.0714	0.7537	35.0000	0.1559	749.0000	170.0000	0.2270	754.0000
656	0.5527	0.5844	0.3657	0.8023	0.0868	0.7853	35.6250	0.1468	748.0000	171.0000	0.2286	750.0000
657	0.5273	0.5822	0.3611	0.8022	0.0821	0.7417	35.1250	0.1794	790.0000	182.0000	0.2304	792.0000
658	0.4943	0.5624	0.3411	0.7972	0.0701	0.7386	36.0000	0.1593	721.0000	171.0000	0.2372	726.0000
659	0.5435	0.5723	0.3446	0.8048	0.0799	0.7642	35.1250	0.1632	759.0000	171.0000	0.2253	764.0000
660	0.5281	0.5723	0.3519	0.8028	0.0827	0.7542	35.5000	0.1801	740.0000	179.0000	0.2419	742.0000
661	0.5365	0.5849	0.3629	0.7913	0.0805	0.7722	35.6250	0.1563	784.0000	166.0000	0.2117	788.0000
662	0.5160	0.5866	0.3650	0.8017	0.0831	0.7671	35.6250	0.1526	810.0000	176.0000	0.2173	816.0000
663	0.5161	0.5772	0.3622	0.7826	0.0774	0.7644	36.2500	0.1425	773.0000	179.0000	0.2316	777.0000
664	0.5437	0.5761	0.3560	0.7967	0.0791	0.7591	35.6250	0.1340	791.0000	176.0000	0.2225	796.0000
665	0.5251	0.5805	0.3588	0.7951	0.0782	0.7629	35.7500	0.1470	780.0000	174.0000	0.2231	787.0000
666	0.4919	0.5679	0.3556	0.7954	0.0774	0.7783	35.7500	0.1453	767.0000	168.0000	0.2190	770.0000
667	0.5564	0.5717	0.3591	0.7934	0.0765	0.7656	35.1250	0.1349	754.0000	167.0000	0.2215	760.0000
668	0.5129	0.5668	0.3375	0.8087	0.0725	0.7584	35.3750	0.1377	710.0000	164.0000	0.2310	714.0000
669	0.5133	0.5717	0.3570	0.8023	0.0744	0.7541	35.5000	0.1637	749.0000	176.0000	0.2350	751.0000
670	0.4915	0.5844	0.3665	0.7943	0.0767	0.7557	35.6250	0.1612	792.0000	174.0000	0.2197	797.0000
671	0.5413	0.5745	0.3554	0.8063	0.0854	0.7656	35.3750	0.1459	732.0000	174.0000	0.2377	735.0000
672	0.5522	0.5943	0.3684	0.7808	0.0815	0.7488	35.0000	0.1538	801.0000	182.0000	0.2272	807.0000
673	0.5129	0.5734	0.3617	0.8066	0.0759	0.7505	35.5000	0.1688	747.0000	173.0000	0.2316	751.0000
674	0.5137	0.5761	0.3613	0.7962	0.0751	0.7510	35.1250	0.1409	757.0000	181.0000	0.2391	760.0000
