run	doculect	accuracy	purity	words	sounds
510	Shanghai	0.6784461152882203	0.7450541410532735	484	44
510	Suzhou	0.7131355932203386	0.688510640712924	432	42
510	Taibei	0.662638888888889	0.7399532257756899	414	30
510	Taoyuan	0.6962962962962957	0.7161857834128048	407	28
510	Wenzhou	0.6186534216335541	0.7382611871361312	462	40
510	Xiamen	0.701515151515151	0.7658031066427767	483	26
511	Beijing	0.7143892339544512	0.7567853429740165	454	33
511	Changsha	0.7089569160997728	0.748664038578463	474	36
511	Fuzhou	0.6307127882599576	0.7501679753962022	462	30
511	Guangzhou	0.6714884696016767	0.7642495782553128	461	32
511	Jinan	0.7160156249999997	0.7706580083171464	493	36
511	Meixian	0.7045801526717549	0.7599169939672471	482	25
511	Nanchang	0.6931818181818183	0.7080267097126759	458	35
511	Nanjing	0.6960317460317456	0.7342274751808728	461	35
511	Shanghai	0.7003311258278141	0.7534867804005984	466	44
511	Suzhou	0.7451713395638625	0.6816723804657622	443	42
511	Taibei	0.6146969696969696	0.7093567654743727	424	30
511	Taoyuan	0.6679197994987462	0.6925721347002515	400	28
511	Wenzhou	0.6548098434004472	0.7541477380443948	464	41
511	Xiamen	0.6980519480519475	0.7457419842176319	461	26
512	Beijing	0.7170707070707067	0.7476100395376236	450	33
512	Changsha	0.7158836689038027	0.7520656920643765	472	36
512	Fuzhou	0.5981012658227846	0.7252064210766743	463	29
512	Guangzhou	0.7130252100840331	0.7704597440740175	501	32
512	Jinan	0.6879504504504501	0.7339723173442652	473	36
512	Meixian	0.7292592592592588	0.7540338753277082	478	26
512	Nanchang	0.6913888888888885	0.7221961776568827	470	34
512	Nanjing	0.6900966183574874	0.7375243961212212	470	36
512	Shanghai	0.706569343065693	0.7479324019126001	480	44
512	Suzhou	0.7400793650793647	0.7118171037657253	424	43
512	Taibei	0.6687050359712228	0.7220825319445929	395	31
512	Taoyuan	0.6651851851851849	0.6956642444918235	398	28
512	Wenzhou	0.6636165577342044	0.7634855940951822	460	41
512	Xiamen	0.730725623582766	0.7599529876306423	468	26
513	Beijing	0.7039627039627039	0.7400044984947498	472	33
513	Changsha	0.6941102756892229	0.7444309558912643	488	36
513	Fuzhou	0.6539999999999994	0.7781338921816829	471	30
513	Guangzhou	0.6872065727699526	0.7750558287212874	478	32
513	Jinan	0.7108923884514429	0.7489283757871995	494	36
513	Meixian	0.7099999999999995	0.7423951568525965	478	26
513	Nanchang	0.6848837209302321	0.7117722368289121	461	34
513	Nanjing	0.7091807909604518	0.7349601013854705	490	36
513	Shanghai	0.6966101694915249	0.7376657901299707	440	44
513	Suzhou	0.700911458333333	0.6782120351070163	422	43
513	Taibei	0.643715846994535	0.7338588011698387	412	31
513	Taoyuan	0.7123306233062328	0.710498187305561	410	28
513	Wenzhou	0.6301948051948051	0.7629635834651044	459	41
513	Xiamen	0.7053030303030294	0.7240477039096005	439	26
514	Beijing	0.7553956834532368	0.7707434492696159	476	33
514	Changsha	0.6964205816554806	0.7374174734452076	472	36
514	Fuzhou	0.6202469135802468	0.7494136741314443	486	30
514	Guangzhou	0.6464968152866236	0.7517165634885651	463	32
514	Jinan	0.7287671232876711	0.7647134106280367	475	36
514	Meixian	0.6759906759906756	0.7404117538719442	470	26
514	Nanchang	0.6821874999999997	0.706175152689818	430	35
514	Nanjing	0.7214765100671137	0.7487228159240784	459	36
514	Shanghai	0.691333333333333	0.7433116562571055	467	43
514	Suzhou	0.7352417302798978	0.6976081352754324	419	43
514	Taibei	0.6591445427728613	0.7670356887866258	421	31
514	Taoyuan	0.6838753387533872	0.6803423100431338	410	27
514	Wenzhou	0.6560402684563758	0.7487728960274528	464	41
514	Xiamen	0.7207107843137253	0.7641142896539458	479	26
515	Beijing	0.7052696078431371	0.7240777451197428	479	33
515	Changsha	0.7121412803532003	0.7683982528810623	470	36
515	Fuzhou	0.6283333333333329	0.7450568305262263	471	30
515	Guangzhou	0.6936342592592588	0.7615568271691441	476	32
515	Jinan	0.7249999999999995	0.7556030342626952	497	36
515	Meixian	0.6994331065759634	0.7617853543765898	466	26
515	Nanchang	0.6890322580645157	0.7171175146813864	435	35
515	Nanjing	0.682383966244725	0.6911745363211506	450	36
515	Shanghai	0.725786163522012	0.7658932819940787	458	43
515	Suzhou	0.689906103286385	0.6864916550005473	408	42
515	Taibei	0.6206611570247932	0.7125681920565639	413	31
515	Taoyuan	0.7129629629629627	0.7186047999944575	398	27
515	Wenzhou	0.6338501291989662	0.7299150866976057	484	41
515	Xiamen	0.7483739837398373	0.7438190940540271	492	26
516	Beijing	0.7189950980392152	0.7436812152767981	479	33
516	Changsha	0.7079861111111106	0.7579931405805302	477	36
516	Fuzhou	0.6223456790123456	0.764244339138196	486	30
516	Guangzhou	0.6796948356807506	0.7690006515722972	478	32
516	Jinan	0.7243872549019603	0.7822170654598137	485	36
516	Meixian	0.6852517985611504	0.7626561660489245	474	26
516	Nanchang	0.6753229974160202	0.7150965140414364	461	35
516	Nanjing	0.6643790849673196	0.7049638799571715	455	35
516	Shanghai	0.72781954887218	0.7670489666545132	484	43
516	Suzhou	0.7100973236009731	0.6895278572968092	413	43
516	Taibei	0.6440298507462683	0.7334780435876538	400	30
516	Taoyuan	0.674666666666666	0.7067678370564274	383	28
516	Wenzhou	0.6694989106753808	0.7585795376383436	460	40
516	Xiamen	0.7311538461538455	0.7573046964884269	485	26
517	Beijing	0.7489999999999998	0.7619808106760719	465	33
517	Changsha	0.7035971223021581	0.7633001303167487	482	36
517	Fuzhou	0.6385906040268451	0.7433370012187451	472	30
517	Guangzhou	0.6870629370629368	0.7659735683697839	477	32
517	Jinan	0.7079761904761902	0.7572526206351211	481	36
517	Meixian	0.6974712643678154	0.753119378688091	468	26
517	Nanchang	0.6632420091324198	0.694083678530916	444	35
517	Nanjing	0.6917266187050358	0.7177253893896571	469	35
517	Shanghai	0.7202222222222218	0.7894695184644545	467	43
517	Suzhou	0.6983193277310921	0.6945523793687443	431	43
517	Taibei	0.6494535519125683	0.7351423604473264	412	30
517	Taoyuan	0.6648578811369505	0.7016751709332429	404	27
517	Wenzhou	0.6619221411192209	0.7573661529893566	476	41
517	Xiamen	0.7429999999999994	0.7743167498414942	465	26
518	Beijing	0.7020979020979016	0.7363621796021339	472	33
518	Changsha	0.7107429718875493	0.7616763670679888	455	35
518	Fuzhou	0.6007092198581557	0.7400797190710958	480	30
518	Guangzhou	0.7155216284987271	0.7825676090153022	489	31
518	Jinan	0.7265517241379306	0.7631104734081854	476	36
518	Meixian	0.7182835820895516	0.7700565119874904	479	26
518	Nanchang	0.6728682170542637	0.687966249585425	461	35
518	Nanjing	0.6911971830985908	0.7260821979929696	466	35
518	Shanghai	0.7158634538152603	0.754513149842189	451	43
518	Suzhou	0.7134180790960446	0.6692844051725096	432	41
518	Taibei	0.5998655913978496	0.702052362768701	410	30
518	Taoyuan	0.6954198473282439	0.7005194201007233	402	28
518	Wenzhou	0.6140547263681588	0.7108445127069175	479	41
518	Xiamen	0.7453051643192482	0.7654204358286608	473	26
519	Beijing	0.7379265091863516	0.7591685724710472	488	33
519	Changsha	0.7177380952380952	0.7742845764788858	481	34
519	Fuzhou	0.6674097664543521	0.791145561411185	464	30
519	Guangzhou	0.6880246913580247	0.7764052894980202	485	32
519	Jinan	0.7219594594594588	0.7659246875163523	473	36
519	Meixian	0.7143518518518515	0.7581941311765424	469	26
519	Nanchang	0.6939393939393936	0.713384499546428	447	35
519	Nanjing	0.7186507936507934	0.7675489090947288	482	36
519	Shanghai	0.728995433789954	0.7853729239692266	471	43
519	Suzhou	0.7172222222222219	0.701187242232565	430	43
519	Taibei	0.6452898550724633	0.7494018736619621	396	31
519	Taoyuan	0.6167857142857136	0.6759536564849079	393	27
519	Wenzhou	0.6234649122807014	0.72553679143464	461	41
519	Xiamen	0.755434782608695	0.7944301764199149	477	26
520	Beijing	0.6927536231884054	0.729332838442479	454	33
520	Changsha	0.709876543209876	0.7656986693282167	486	36
520	Fuzhou	0.6194078947368418	0.7621179801733815	469	30
520	Guangzhou	0.6650641025641023	0.7514188966742258	464	31
520	Jinan	0.7123333333333334	0.7677052724199599	471	36
520	Meixian	0.6988805970149251	0.7348919800693376	479	26
520	Nanchang	0.6855791962174939	0.7250898127605401	449	35
520	Nanjing	0.7086805555555552	0.7472150070148946	464	35
520	Shanghai	0.7096926713947986	0.767992988940056	476	44
520	Suzhou	0.6922413793103445	0.6696118952613266	434	43
520	Taibei	0.6598039215686273	0.7610537226969423	415	31
520	Taoyuan	0.671212121212121	0.689186404859984	401	28
520	Wenzhou	0.6633819951338197	0.7542358340969774	476	41
520	Xiamen	0.6866180048661797	0.7309960418691152	478	26
521	Beijing	0.737731481481481	0.7739382072627031	471	33
521	Changsha	0.7088435374149659	0.7630382937284186	474	36
521	Fuzhou	0.6492592592592591	0.7876250788049003	486	30
521	Guangzhou	0.6955257270693509	0.7743631448844122	471	32
521	Jinan	0.7236458333333327	0.7721765243980091	461	36
521	Meixian	0.6916091954022984	0.7617741437998713	468	26
521	Nanchang	0.6698513800424625	0.714099268879463	433	35
521	Nanjing	0.7443209876543204	0.7714399594810604	473	35
521	Shanghai	0.7095890410958899	0.7667277671612662	471	44
521	Suzhou	0.7002801120448178	0.6880124480104026	431	43
521	Taibei	0.6579945799457994	0.7449365800995882	411	31
521	Taoyuan	0.6845730027548206	0.710410553977542	412	28
521	Wenzhou	0.6280922431865826	0.7447730320516227	454	40
521	Xiamen	0.7262222222222219	0.7569290544633849	465	26
522	Beijing	0.6905637254901958	0.7329179198128519	479	33
522	Changsha	0.6715555555555549	0.7562999954034128	471	35
522	Fuzhou	0.6261194029850744	0.770909947836135	487	30
522	Guangzhou	0.6658273381294961	0.7618746699659562	481	32
522	Jinan	0.7020997375328082	0.7551272676035043	494	36
522	Meixian	0.6992424242424237	0.7485691802911464	481	26
522	Nanchang	0.6909669211195925	0.7093519952432333	459	35
522	Nanjing	0.7087002096436054	0.737430906111453	449	36
522	Shanghai	0.7209055876685926	0.7516565175534923	444	43
522	Suzhou	0.6976744186046506	0.6569019823883685	421	43
522	Taibei	0.6474358974358971	0.7347082613211866	404	31
522	Taoyuan	0.6759259259259259	0.6983684275585634	416	27
522	Wenzhou	0.6382758620689652	0.7172741064126007	468	41
522	Xiamen	0.7120082815734984	0.7367664033717849	454	26
523	Beijing	0.7806034482758621	0.7873097807107791	499	33
523	Changsha	0.7148769574944068	0.7697589946682886	472	35
523	Fuzhou	0.6312636165577341	0.7515082107002146	468	30
523	Guangzhou	0.687209302325581	0.7604120129415544	491	31
523	Jinan	0.7307511737089196	0.7600620638833367	479	36
523	Meixian	0.7100907029478455	0.7428284148913064	466	26
523	Nanchang	0.6684829059829058	0.7013341026799965	434	34
523	Nanjing	0.708830845771144	0.737850868442232	474	35
523	Shanghai	0.6964611872146111	0.7291089462553948	471	44
523	Suzhou	0.7064950980392154	0.6823847128905629	414	43
523	Taibei	0.6703703703703702	0.719900447320205	390	31
523	Taoyuan	0.687431693989071	0.7044690429698259	411	27
523	Wenzhou	0.6619863013698628	0.7571593177451299	467	40
523	Xiamen	0.7248275862068961	0.7481182313899835	470	26
524	Beijing	0.6927696078431369	0.739703210514251	479	33
524	Changsha	0.6595238095238091	0.7435413911008963	481	35
524	Fuzhou	0.6183558558558553	0.7883282662695429	473	29
524	Guangzhou	0.6990049751243775	0.7840354713084235	486	31
524	Jinan	0.713686534216335	0.7729865703998519	470	36
524	Meixian	0.7176258992805751	0.7744087410928578	474	26
524	Nanchang	0.7127853881278534	0.7191489139482562	444	35
524	Nanjing	0.7210752688172041	0.7212413794164233	453	36
524	Shanghai	0.6900871459694984	0.7477663184647398	464	44
524	Suzhou	0.751066666666666	0.7130061372117509	425	43
524	Taibei	0.6162162162162161	0.7314452953115804	423	30
524	Taoyuan	0.6707729468599029	0.7062667233969657	395	27
524	Wenzhou	0.6741161616161611	0.7571518365025358	481	41
524	Xiamen	0.7368965517241373	0.7589846523711018	470	26
525	Beijing	0.7082742316784867	0.7316298270765209	474	33
525	Changsha	0.6944063926940638	0.7484944257845729	475	36
525	Fuzhou	0.6216553287981856	0.7590625534411818	474	29
525	Guangzhou	0.6597619047619047	0.7423094231964605	480	32
525	Jinan	0.7592198581560283	0.7735947382201321	480	36
525	Meixian	0.693795620437956	0.7480340572803599	476	26
525	Nanchang	0.6883647798742133	0.7133597025490579	431	35
525	Nanjing	0.7043589743589739	0.7297230201470059	478	35
525	Shanghai	0.6910430839002266	0.7548207894755521	470	43
525	Suzhou	0.6917249417249411	0.683198894251529	407	43
525	Taibei	0.6217948717948715	0.722307982688164	417	31
525	Taoyuan	0.7027559055118108	0.7092717813293652	406	27
525	Wenzhou	0.6431524547803616	0.7633129009005537	484	41
525	Xiamen	0.7284632034632031	0.7624392828155816	461	26
526	Beijing	0.7035632183908042	0.7346291034196244	470	33
526	Changsha	0.6976190476190471	0.7354001958838767	495	36
526	Fuzhou	0.6093749999999998	0.7418415386128412	477	30
526	Guangzhou	0.6288505747126435	0.7152114711059813	475	31
526	Jinan	0.7114583333333326	0.7388923384487022	477	36
526	Meixian	0.676013513513513	0.7233798586646446	465	26
526	Nanchang	0.6952020202020199	0.7066203400539853	458	34
526	Nanjing	0.7128395061728388	0.732765891083003	473	36
526	Shanghai	0.6735555555555551	0.7287390792731103	467	44
526	Suzhou	0.7289800995024872	0.6840286200906405	416	43
526	Taibei	0.6498484848484846	0.7120153740107527	424	31
526	Taoyuan	0.6973333333333327	0.6852409980735124	408	28
526	Wenzhou	0.624583333333333	0.7384170663196912	453	41
526	Xiamen	0.6985815602836875	0.736989426572245	474	26
527	Beijing	0.7001089324618731	0.7413998885666734	462	33
527	Changsha	0.7048309178743956	0.7460131107347117	483	36
527	Fuzhou	0.6256152125279638	0.7415317129549286	472	30
527	Guangzhou	0.7347517730496451	0.7856283778688642	479	32
527	Jinan	0.7306896551724135	0.7655489513527052	476	36
527	Meixian	0.6904301075268814	0.7369612649253053	458	26
527	Nanchang	0.7027160493827158	0.7320885206170868	455	35
527	Nanjing	0.6919847328244271	0.7240625812507239	477	36
527	Shanghai	0.7270238095238089	0.7807807684346878	477	43
527	Suzhou	0.6967561521252792	0.6711438757163656	401	42
527	Taibei	0.6686111111111107	0.738983466031255	414	29
527	Taoyuan	0.666216216216216	0.6841261932801967	422	28
527	Wenzhou	0.6678657074340523	0.7513569504675384	474	41
527	Xiamen	0.727619047619047	0.7506212430985026	475	26
528	Beijing	0.7415422885572135	0.7685316825918492	481	33
528	Changsha	0.6928728070175435	0.7623999651719543	469	36
528	Fuzhou	0.6493377483443704	0.7655375377185267	470	30
528	Guangzhou	0.6872747747747745	0.7563633217658989	472	32
528	Jinan	0.6960372960372955	0.7638706739798542	478	36
528	Meixian	0.7035024154589369	0.7493890100453814	475	26
528	Nanchang	0.7374015748031489	0.7440226988602602	463	34
528	Nanjing	0.6890380313199099	0.7106131242199908	459	35
528	Shanghai	0.6843537414965981	0.7439206146651961	470	44
528	Suzhou	0.6513681592039796	0.6667827406950191	416	43
528	Taibei	0.6713888888888884	0.7785902697835951	414	29
528	Taoyuan	0.6660052910052909	0.6939334643686338	407	27
528	Wenzhou	0.6608695652173909	0.774015455006257	475	41
528	Xiamen	0.7585470085470082	0.7772085876433171	459	26
529	Beijing	0.6826972010178114	0.7403235870336066	484	33
529	Changsha	0.712445887445887	0.7686561057542766	467	36
529	Fuzhou	0.6851990049751241	0.7886359436796816	487	30
529	Guangzhou	0.6704678362573093	0.7664639880455587	449	32
529	Jinan	0.7205761316872424	0.75895601080037	459	36
529	Meixian	0.6954225352112671	0.7500445553553297	471	26
529	Nanchang	0.6422305764411023	0.7013009451085911	457	34
529	Nanjing	0.6952380952380948	0.7364614501747602	461	35
529	Shanghai	0.7150918635170599	0.7613850784026606	490	44
529	Suzhou	0.7111904761904757	0.7001414825768556	410	42
529	Taibei	0.6274809160305342	0.7157425000720894	403	30
529	Taoyuan	0.6842447916666663	0.7042083076250966	405	27
529	Wenzhou	0.6585714285714281	0.7604123761717191	473	40
529	Xiamen	0.7093749999999993	0.7425422130272957	471	26
530	Beijing	0.7338164251207726	0.7479165572533665	477	33
530	Changsha	0.7156103286384973	0.7609823717511105	479	35
530	Fuzhou	0.6555155875299757	0.7785766675526178	482	30
530	Guangzhou	0.6870370370370367	0.7628092163092326	476	32
530	Jinan	0.699668874172185	0.7370728960626279	470	36
530	Meixian	0.747712418300653	0.7676590481511218	460	26
530	Nanchang	0.6764172335600903	0.7085135138382868	443	35
530	Nanjing	0.7203333333333329	0.7341244033048168	458	35
530	Shanghai	0.7039627039627036	0.7721998905402916	474	44
530	Suzhou	0.7351421188630486	0.7085119983542495	421	43
530	Taibei	0.6337150127226463	0.7334223944613654	403	28
530	Taoyuan	0.6756097560975608	0.6881637196739873	410	27
530	Wenzhou	0.6578947368421052	0.7671762440492783	480	41
530	Xiamen	0.7210594315245473	0.7372167343936459	486	26
531	Beijing	0.6865555555555553	0.7068715054285961	465	33
531	Changsha	0.715700483091787	0.7648574024076016	483	35
531	Fuzhou	0.665981735159817	0.7718446173877281	475	29
531	Guangzhou	0.7010482180293495	0.7608049258217005	461	32
531	Jinan	0.7220319634703193	0.7608451482750616	475	36
531	Meixian	0.7148717948717943	0.7676351695141737	483	26
531	Nanchang	0.7290167865707428	0.7213860954485803	451	34
531	Nanjing	0.7222222222222218	0.7517594463870602	467	36
531	Shanghai	0.7068888888888885	0.7604387816652511	467	44
531	Suzhou	0.7100472813238766	0.6994450247996362	409	43
531	Taibei	0.5959349593495934	0.70005888645946	411	31
531	Taoyuan	0.6747999999999996	0.6802523020381651	408	28
531	Wenzhou	0.6315555555555554	0.7328582540051066	463	41
531	Xiamen	0.7490666666666663	0.7869336029468837	490	26
532	Beijing	0.7267857142857137	0.7672667862231956	475	33
532	Changsha	0.7066666666666666	0.7798125002497902	476	36
532	Fuzhou	0.6482587064676615	0.7721337815127549	487	30
532	Guangzhou	0.7109929078014181	0.8050210076197987	479	31
532	Jinan	0.6964912280701752	0.7585791947353361	469	36
532	Meixian	0.7159624413145529	0.7679068669174147	471	26
532	Nanchang	0.6785388127853882	0.7161275282933586	444	35
532	Nanjing	0.6999999999999994	0.7335237869028034	458	35
532	Shanghai	0.7206467661691537	0.7751887313457649	483	43
532	Suzhou	0.7523284313725483	0.722082468640986	414	43
532	Taibei	0.6489333333333331	0.7476521651519688	409	30
532	Taoyuan	0.7223118279569887	0.7262772279925075	409	28
532	Wenzhou	0.6563926940639266	0.7660398375911248	467	40
532	Xiamen	0.7037162162162156	0.7437010742384895	467	26
533	Beijing	0.7194630872483216	0.754725632180218	466	33
533	Changsha	0.6815850815850814	0.7623379409156814	478	36
533	Fuzhou	0.6416666666666663	0.7671838610889836	485	29
533	Guangzhou	0.6987577639751549	0.7667642295877638	459	32
533	Jinan	0.7063446969696964	0.7405669633500804	445	36
533	Meixian	0.7329516539440201	0.7797413553125886	482	25
533	Nanchang	0.6873239436619712	0.7183827075241181	448	34
533	Nanjing	0.6833333333333328	0.7293499942808271	470	35
533	Shanghai	0.6922535211267602	0.7387131261428058	475	44
533	Suzhou	0.698898071625344	0.6828293849870187	429	42
533	Taibei	0.6147975077881622	0.7308012978128218	427	31
533	Taoyuan	0.6998687664041991	0.7075906293781999	406	27
533	Wenzhou	0.665119047619047	0.7496555499172305	473	41
533	Xiamen	0.7116780045351472	0.7441650537197121	468	26
534	Beijing	0.7013002364066191	0.7198527745480646	474	33
534	Changsha	0.7179999999999993	0.7593924623963351	471	35
534	Fuzhou	0.6396270396270393	0.7734134446231876	478	29
534	Guangzhou	0.7643382352941172	0.8006775081121056	484	31
534	Jinan	0.7040767386091122	0.738582436882186	482	36
534	Meixian	0.7146428571428568	0.750680800674068	473	26
534	Nanchang	0.6965783664459156	0.7148046967447796	439	34
534	Nanjing	0.7119565217391303	0.7327356181379656	470	35
534	Shanghai	0.7124681933842235	0.7639089038583913	486	44
534	Suzhou	0.6530303030303027	0.6582339860670422	407	43
534	Taibei	0.6547826086956519	0.7362128615236453	419	30
534	Taoyuan	0.6730576441102755	0.6749639965831631	400	27
534	Wenzhou	0.6675438596491227	0.726126914138449	461	41
534	Xiamen	0.6992857142857135	0.7278448641837718	475	26
535	Beijing	0.6959899749373432	0.7312525853441133	482	33
535	Changsha	0.7007633587786256	0.7548689842262123	490	35
535	Fuzhou	0.6695273631840792	0.7727099955817041	487	30
535	Guangzhou	0.6333333333333333	0.7258097388262394	469	32
535	Jinan	0.6975717439293593	0.7355051251385604	470	36
535	Meixian	0.6922865013774104	0.7356770637209998	492	26
535	Nanchang	0.6701257861635216	0.685339285054607	431	34
535	Nanjing	0.6991169977924939	0.7245677912661113	457	36
535	Shanghai	0.7366197183098583	0.7643363314337552	475	44
535	Suzhou	0.6812652068126516	0.664609151339239	413	43
535	Taibei	0.6928571428571424	0.7299297411616494	408	31
535	Taoyuan	0.688557213930348	0.6858346993755061	399	28
535	Wenzhou	0.6191489361702127	0.7252092082524072	472	40
535	Xiamen	0.7053861788617879	0.7407315407091531	451	26
536	Beijing	0.6947552447552443	0.7327500039906616	472	33
536	Changsha	0.6928753180661575	0.7718471694231951	490	35
536	Fuzhou	0.6242630385487528	0.7500915099715335	474	30
536	Guangzhou	0.6409090909090909	0.740204705853917	455	32
536	Jinan	0.6911392405063289	0.7453570068215168	463	36
536	Meixian	0.7207291666666661	0.7491249537588973	453	26
536	Nanchang	0.6995271867612289	0.7194786255926765	449	34
536	Nanjing	0.7250559284116328	0.7494993293551944	459	36
536	Shanghai	0.6935185185185185	0.7457892829939599	473	43
536	Suzhou	0.6953333333333328	0.6743813598093956	425	42
536	Taibei	0.6477477477477475	0.7552593382168881	423	31
536	Taoyuan	0.6646788990825687	0.6870893550575649	424	27
536	Wenzhou	0.6574340527577938	0.7547387975582632	474	40
536	Xiamen	0.7178832116788317	0.7489215919912569	478	26
537	Beijing	0.7062499999999998	0.7228515773546899	471	33
537	Changsha	0.6983974358974354	0.7633930595490227	465	34
537	Fuzhou	0.6439672801635987	0.7629950199467583	458	29
537	Guangzhou	0.6864963503649635	0.7576954829904201	483	32
537	Jinan	0.7454887218045109	0.7808279452413551	488	36
537	Meixian	0.6771762208067937	0.7446732102480136	456	26
537	Nanchang	0.6809523809523802	0.7047468124041808	443	34
537	Nanjing	0.7398666666666665	0.7460188975135733	483	36
537	Shanghai	0.684351145038168	0.7448322464910202	486	44
537	Suzhou	0.7269333333333332	0.7133646820685505	425	43
537	Taibei	0.6284090909090908	0.7378071462793323	402	31
537	Taoyuan	0.6754257907542576	0.6912127269416292	396	28
537	Wenzhou	0.6490543735224585	0.7593141392122816	472	41
537	Xiamen	0.7086374695863745	0.7478826988307572	478	26
538	Beijing	0.7333333333333328	0.7664074051256943	480	33
538	Changsha	0.7057046979865769	0.758601593236021	472	36
538	Fuzhou	0.6356807511737087	0.7706876886427089	479	29
538	Guangzhou	0.6849206349206346	0.7683899101953107	473	32
538	Jinan	0.6687878787878783	0.7207675347089453	456	36
538	Meixian	0.691228070175438	0.7590589395625885	461	26
538	Nanchang	0.715437158469945	0.7361654234254423	468	34
538	Nanjing	0.6898550724637679	0.7348994597196229	470	36
538	Shanghai	0.7243847874720354	0.7796060010999135	468	44
538	Suzhou	0.7332116788321161	0.7256181313163861	413	42
538	Taibei	0.6023035230352299	0.7154286294180874	411	31
538	Taoyuan	0.6743386243386237	0.7024228189353862	407	28
538	Wenzhou	0.6161835748792273	0.7519469804045624	475	41
538	Xiamen	0.7405895691609974	0.7692092814351018	468	26
539	Beijing	0.7182590233545645	0.7507356990031695	458	33
539	Changsha	0.7090146750524103	0.7592552773211872	462	36
539	Fuzhou	0.6324074074074071	0.7536676299832852	495	29
539	Guangzhou	0.7159663865546213	0.8076658178607538	501	32
539	Jinan	0.7011029411764701	0.7333639700253947	485	36
539	Meixian	0.6944038929440386	0.7385513023653041	476	26
539	Nanchang	0.7004796163069539	0.7205595352326739	451	35
539	Nanjing	0.703399122807017	0.7251827259074807	456	36
539	Shanghai	0.6955974842767291	0.7394456870889553	458	43
539	Suzhou	0.704071246819338	0.6991563560159254	419	43
539	Taibei	0.6644607843137252	0.7448265090415241	398	30
539	Taoyuan	0.7139097744360896	0.7203410019417377	400	28
539	Wenzhou	0.6579254079254077	0.7717177759408599	470	41
539	Xiamen	0.7514925373134327	0.7932217440600009	481	26
540	Beijing	0.7413436692506458	0.7626029292646673	486	33
540	Changsha	0.6939054726368157	0.7673591327329915	487	35
540	Fuzhou	0.6092342342342338	0.7566724552976362	473	30
540	Guangzhou	0.6744588744588743	0.7641106588423038	466	32
540	Jinan	0.7092841163310957	0.7374561482908131	472	36
540	Meixian	0.7301742919389972	0.761161507773559	460	26
540	Nanchang	0.694444444444444	0.7236485927020148	431	35
540	Nanjing	0.7016317016317012	0.7521139400624344	465	36
540	Shanghai	0.7223655913978488	0.7602873594739455	462	44
540	Suzhou	0.7155999999999998	0.6834179389507058	425	42
540	Taibei	0.6350140056022406	0.7431001208631309	415	30
540	Taoyuan	0.7020833333333328	0.7140715461373919	421	28
540	Wenzhou	0.6474937343358396	0.7468666967059522	480	41
540	Xiamen	0.7136574074074069	0.742883112771542	471	26
541	Beijing	0.7033333333333329	0.7428823595927317	475	33
541	Changsha	0.7108932461873633	0.756729713069325	468	35
541	Fuzhou	0.634397163120567	0.7540364753869071	480	30
541	Guangzhou	0.6878076062639819	0.7487797228184467	471	31
541	Jinan	0.731153846153846	0.7655523000190713	491	36
541	Meixian	0.7175438596491222	0.7723045370290805	461	26
541	Nanchang	0.6928921568627449	0.7140047678892583	454	34
541	Nanjing	0.7139097744360896	0.7564514920029745	475	36
541	Shanghai	0.7204134366925059	0.7647875113917676	488	43
541	Suzhou	0.6986772486772483	0.6855397180844841	424	43
541	Taibei	0.6391129032258063	0.7293023592441722	410	31
541	Taoyuan	0.6622137404580152	0.6923233148566882	402	28
541	Wenzhou	0.651126126126126	0.7638582932262595	465	41
541	Xiamen	0.7559999999999995	0.7743389787405806	465	26
542	Beijing	0.6961783439490443	0.7426003900462914	458	33
542	Changsha	0.6966435185185182	0.7597055206194919	477	35
542	Fuzhou	0.625222222222222	0.7664075728284937	471	29
542	Guangzhou	0.6584429824561401	0.75646920094571	468	31
542	Jinan	0.6719298245614033	0.7200970446966241	469	36
542	Meixian	0.7303357314148676	0.7684179413185923	474	26
542	Nanchang	0.6911192214111919	0.7054948614377661	453	35
542	Nanjing	0.7159673659673655	0.7520485331976764	465	34
542	Shanghai	0.6981481481481479	0.7518559329219492	491	44
542	Suzhou	0.6686991869918698	0.6564449741394905	427	43
542	Taibei	0.6341269841269838	0.7202211092587936	408	31
542	Taoyuan	0.6928385416666666	0.7014053497029434	405	28
542	Wenzhou	0.6499999999999996	0.7636181233940686	473	41
542	Xiamen	0.7027964205816549	0.7459571605712266	466	26
543	Beijing	0.6914556962025314	0.7179960780501008	457	33
543	Changsha	0.70506329113924	0.749488598636763	463	35
543	Fuzhou	0.6259009009009006	0.749096316692132	473	30
543	Guangzhou	0.6726269315673288	0.7609594223498871	469	32
543	Jinan	0.7279999999999999	0.7716836622935802	496	36
543	Meixian	0.7128306878306874	0.746842183879864	487	26
543	Nanchang	0.7104651162790694	0.7144204179575411	461	35
543	Nanjing	0.7310272536687626	0.7546359527760821	449	34
543	Shanghai	0.7171296296296295	0.7603012752943189	473	44
543	Suzhou	0.7101282051282047	0.6975254679793849	420	42
543	Taibei	0.6665277777777775	0.7449919437832396	414	30
543	Taoyuan	0.7061538461538458	0.7306581059855427	403	27
543	Wenzhou	0.6313063063063059	0.7390869639812827	465	41
543	Xiamen	0.7277389277389275	0.758448492797435	472	26
544	Beijing	0.7102298850574706	0.7438760983685923	470	33
544	Changsha	0.7016169154228853	0.7633947283295786	487	35
