accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	csetsize	clusters	props	patterns	predicted	predictable	removed	regular	purityx
316	0.7933	0.4244	0.1708	1.8322	0.0406	0.8580	16.8000	0.1006	2.8219	52.0000	0.1303	423.0000	0.2843	483.0000	1699.0000	0.9504	0.8469
317	0.8105	0.4293	0.1643	1.8988	0.0376	0.8657	16.9000	0.0846	2.8130	49.0000	0.1396	425.0000	0.2990	508.0000	1699.0000	0.9576	0.8599
318	0.7873	0.4269	0.1774	1.9253	0.0471	0.8527	17.1000	0.1134	2.6462	55.0000	0.1294	482.0000	0.3261	554.0000	1699.0000	0.9627	0.8295
319	0.8233	0.4211	0.1695	1.9073	0.0402	0.8483	16.7000	0.0966	2.9069	46.0000	0.1326	410.0000	0.2719	462.0000	1699.0000	0.9683	0.8399
320	0.7589	0.4203	0.1736	1.8333	0.0359	0.8374	16.9000	0.1198	2.7874	56.0000	0.1501	414.0000	0.2990	508.0000	1699.0000	0.9420	0.8545
321	0.7650	0.4269	0.1731	1.9244	0.0365	0.8379	17.0000	0.1140	2.9468	59.0000	0.1578	410.0000	0.2766	470.0000	1699.0000	0.9317	0.8516
322	0.7887	0.4240	0.1669	1.7812	0.0378	0.8436	16.9000	0.1162	2.8766	48.0000	0.1371	416.0000	0.2813	478.0000	1699.0000	0.9712	0.8554
323	0.8080	0.4281	0.1707	1.5653	0.0432	0.8787	16.8000	0.0944	2.9252	46.0000	0.1247	421.0000	0.2755	468.0000	1699.0000	0.9620	0.8997
324	0.8161	0.4244	0.1672	1.8165	0.0447	0.8518	16.8000	0.1105	3.0235	55.0000	0.1429	425.0000	0.2755	468.0000	1699.0000	0.9435	0.8561
325	0.7734	0.4256	0.1645	1.9059	0.0412	0.8462	17.0000	0.1134	2.8977	52.0000	0.1398	425.0000	0.2819	479.0000	1699.0000	0.9624	0.8208
326	0.8234	0.4297	0.1606	1.8064	0.0391	0.8724	16.8000	0.0975	2.7230	48.0000	0.1371	408.0000	0.2890	491.0000	1699.0000	0.9387	0.8793
327	0.8179	0.4153	0.1597	1.7550	0.0362	0.8782	16.9000	0.0872	2.8301	43.0000	0.1246	400.0000	0.2737	465.0000	1699.0000	0.9650	0.8756
328	0.8216	0.4248	0.1699	1.9642	0.0406	0.8533	16.9000	0.0949	2.7721	55.0000	0.1451	447.0000	0.2866	487.0000	1699.0000	0.9463	0.8432
329	0.8112	0.4265	0.1810	1.9368	0.0529	0.8610	16.7000	0.1083	2.7768	53.0000	0.1322	443.0000	0.3190	542.0000	1699.0000	0.9549	0.8599
330	0.8286	0.4219	0.1737	1.7325	0.0408	0.8480	17.0000	0.1095	3.0974	52.0000	0.1566	385.0000	0.2719	462.0000	1699.0000	0.9532	0.8687
331	0.8126	0.4215	0.1683	1.7737	0.0400	0.8587	17.0000	0.1224	2.8957	46.0000	0.1365	380.0000	0.2878	489.0000	1699.0000	0.9500	0.8707
332	0.7816	0.4211	0.1677	1.9670	0.0378	0.8441	17.0000	0.1316	2.7814	55.0000	0.1746	424.0000	0.3043	517.0000	1699.0000	0.9552	0.8242
333	0.7723	0.4256	0.1695	1.7488	0.0386	0.8542	16.8000	0.0977	2.7159	50.0000	0.1312	426.0000	0.3067	521.0000	1699.0000	0.9648	0.8423
334	0.8189	0.4281	0.1782	1.6698	0.0415	0.8706	17.0000	0.0932	2.7765	48.0000	0.1408	427.0000	0.3108	528.0000	1699.0000	0.9625	0.8719
335	0.8022	0.4190	0.1724	2.0624	0.0415	0.8666	16.8000	0.1088	2.7015	57.0000	0.1528	449.0000	0.3096	526.0000	1699.0000	0.9465	0.8494
336	0.8134	0.4248	0.1757	1.7628	0.0437	0.8651	16.9000	0.0911	2.8824	51.0000	0.1360	430.0000	0.3002	510.0000	1699.0000	0.9674	0.8361
337	0.8127	0.4236	0.1694	1.7975	0.0360	0.8754	16.8000	0.0853	2.7889	48.0000	0.1360	400.0000	0.2872	488.0000	1699.0000	0.9550	0.8624
338	0.8328	0.4227	0.1803	1.7338	0.0436	0.8776	16.8000	0.0848	2.9034	46.0000	0.1227	402.0000	0.2984	507.0000	1699.0000	0.9527	0.8741
339	0.8341	0.4240	0.1696	1.6743	0.0374	0.8730	16.9000	0.0989	2.6051	47.0000	0.1328	439.0000	0.3220	547.0000	1699.0000	0.9658	0.8688
340	0.7935	0.4269	0.1789	1.7803	0.0476	0.8498	16.9000	0.1079	2.7383	56.0000	0.1493	446.0000	0.3149	535.0000	1699.0000	0.9484	0.8467
341	0.7899	0.4240	0.1681	1.9309	0.0452	0.8802	17.0000	0.0971	2.7323	48.0000	0.1308	434.0000	0.2990	508.0000	1699.0000	0.9562	0.8498
342	0.8632	0.4265	0.1792	1.6667	0.0429	0.8970	17.0000	0.0693	3.0365	42.0000	0.1135	393.0000	0.2743	466.0000	1699.0000	0.9567	0.8958
343	0.8281	0.4215	0.1841	1.8353	0.0499	0.8883	16.7000	0.0889	2.9239	47.0000	0.1274	425.0000	0.2861	486.0000	1699.0000	0.9459	0.8819
344	0.7797	0.4244	0.1593	1.8122	0.0308	0.8709	16.9000	0.0918	2.8271	44.0000	0.1384	394.0000	0.2825	480.0000	1699.0000	0.9721	0.8631
345	0.7707	0.4124	0.1538	1.7597	0.0354	0.8450	16.8000	0.1253	2.6148	54.0000	0.1584	412.0000	0.2949	501.0000	1699.0000	0.9417	0.8722
346	0.7972	0.4232	0.1790	1.9184	0.0457	0.8670	16.8000	0.0973	2.7907	52.0000	0.1398	441.0000	0.2896	492.0000	1699.0000	0.9478	0.8594
347	0.8258	0.4190	0.1624	1.6130	0.0361	0.8650	16.8000	0.0812	2.7455	46.0000	0.1311	416.0000	0.2913	495.0000	1699.0000	0.9567	0.8696
348	0.8476	0.4252	0.1668	1.5850	0.0439	0.8883	17.0000	0.0787	2.8668	42.0000	0.1173	412.0000	0.2784	473.0000	1699.0000	0.9636	0.8825
349	0.8298	0.4174	0.1590	1.7586	0.0415	0.8853	16.7000	0.0837	2.6619	45.0000	0.1230	406.0000	0.2872	488.0000	1699.0000	0.9532	0.8953
350	0.7729	0.4232	0.1734	1.8897	0.0359	0.8252	16.9000	0.1095	2.8755	58.0000	0.1580	408.0000	0.2790	474.0000	1699.0000	0.9412	0.8491
351	0.8047	0.4215	0.1739	1.8578	0.0401	0.8758	16.9000	0.0916	2.7514	51.0000	0.1346	436.0000	0.3196	543.0000	1699.0000	0.9541	0.8450
352	0.7968	0.4252	0.1770	1.8042	0.0447	0.8298	16.8000	0.1287	2.8215	59.0000	0.1509	424.0000	0.2902	493.0000	1699.0000	0.9316	0.8584
353	0.7966	0.4289	0.1812	1.6110	0.0416	0.8823	16.7000	0.0923	2.9318	43.0000	0.1215	401.0000	0.3108	528.0000	1699.0000	0.9651	0.8758
354	0.8071	0.4289	0.1711	1.9423	0.0384	0.8696	17.0000	0.1047	2.6765	49.0000	0.1384	433.0000	0.3184	541.0000	1699.0000	0.9677	0.8414
355	0.8287	0.4227	0.1666	1.8000	0.0441	0.8702	16.9000	0.0957	2.7429	49.0000	0.1186	430.0000	0.2884	490.0000	1699.0000	0.9512	0.8791
356	0.8050	0.4244	0.1624	1.9123	0.0388	0.8611	17.0000	0.1029	2.7992	55.0000	0.1692	422.0000	0.2961	503.0000	1699.0000	0.9431	0.8563
357	0.7954	0.4211	0.1780	1.7977	0.0498	0.8630	17.0000	0.1123	2.8484	50.0000	0.1272	430.0000	0.2990	508.0000	1699.0000	0.9535	0.8544
358	0.8373	0.4141	0.1492	1.7393	0.0346	0.8523	16.7000	0.0992	2.8589	48.0000	0.1514	349.0000	0.2460	418.0000	1699.0000	0.9255	0.8902
359	0.8015	0.4318	0.1794	2.0179	0.0413	0.8701	16.8000	0.0855	2.8626	49.0000	0.1189	448.0000	0.2913	495.0000	1699.0000	0.9554	0.8312
360	0.7752	0.4203	0.1668	1.8361	0.0375	0.8482	16.7000	0.1120	2.7848	53.0000	0.1510	415.0000	0.2872	488.0000	1699.0000	0.9518	0.8513
361	0.7204	0.4240	0.1663	2.0386	0.0350	0.8358	16.9000	0.1132	2.9529	55.0000	0.1491	415.0000	0.2872	488.0000	1699.0000	0.9494	0.8366
362	0.7949	0.4223	0.1745	1.9791	0.0396	0.8716	16.8000	0.1074	2.7157	53.0000	0.1406	431.0000	0.3002	510.0000	1699.0000	0.9466	0.8467
363	0.8386	0.4236	0.1745	1.8753	0.0383	0.8645	16.9000	0.0969	2.9687	48.0000	0.1450	377.0000	0.2819	479.0000	1699.0000	0.9549	0.8695
364	0.8183	0.4306	0.1789	1.6516	0.0467	0.8598	16.8000	0.0996	2.9253	48.0000	0.1240	419.0000	0.2996	509.0000	1699.0000	0.9594	0.8775
365	0.7935	0.4330	0.1937	1.8674	0.0521	0.8712	16.9000	0.0926	2.6691	52.0000	0.1163	513.0000	0.3202	544.0000	1699.0000	0.9669	0.8389
366	0.8446	0.4244	0.1750	1.8716	0.0451	0.8737	16.8000	0.0837	2.7376	49.0000	0.1384	444.0000	0.3208	545.0000	1699.0000	0.9595	0.8602
367	0.8017	0.4306	0.1843	1.8869	0.0491	0.8539	17.1000	0.1104	2.8696	54.0000	0.1378	442.0000	0.3114	529.0000	1699.0000	0.9593	0.8494
368	0.7668	0.4244	0.1826	2.0322	0.0367	0.8206	16.9000	0.1221	2.8428	62.0000	0.1531	435.0000	0.3108	528.0000	1699.0000	0.9540	0.8498
369	0.8115	0.4166	0.1623	1.6148	0.0357	0.8629	17.0000	0.1078	2.7960	48.0000	0.1266	392.0000	0.2655	451.0000	1699.0000	0.9566	0.8728
370	0.7680	0.4227	0.1756	1.9091	0.0404	0.8334	17.1000	0.1368	2.7925	56.0000	0.1534	418.0000	0.3149	535.0000	1699.0000	0.9522	0.8445
371	0.8207	0.4240	0.1784	1.8508	0.0443	0.8542	17.0000	0.1117	2.7637	59.0000	0.1532	449.0000	0.3014	512.0000	1699.0000	0.9421	0.8602
372	0.7874	0.4219	0.1677	1.8594	0.0400	0.8548	16.8000	0.1004	2.5418	53.0000	0.1342	441.0000	0.3237	550.0000	1699.0000	0.9524	0.8614
373	0.7930	0.4203	0.1526	1.7216	0.0318	0.8444	16.8000	0.1094	2.8991	48.0000	0.1486	388.0000	0.2684	456.0000	1699.0000	0.9562	0.8799
374	0.8090	0.4236	0.1777	2.0147	0.0409	0.8630	16.8000	0.0650	2.6148	51.0000	0.1441	476.0000	0.3255	553.0000	1699.0000	0.9622	0.8271
375	0.8152	0.4285	0.1837	1.8298	0.0441	0.8759	16.8000	0.0869	3.0019	51.0000	0.1342	429.0000	0.3061	520.0000	1699.0000	0.9510	0.8575
376	0.7558	0.4244	0.1762	1.9311	0.0367	0.8448	17.0000	0.1263	2.7852	54.0000	0.1492	421.0000	0.3096	526.0000	1699.0000	0.9501	0.8538
377	0.7575	0.4129	0.1640	1.8918	0.0363	0.8445	17.0000	0.1003	2.7160	50.0000	0.1309	425.0000	0.2861	486.0000	1699.0000	0.9624	0.8453
378	0.8156	0.4166	0.1727	1.8515	0.0444	0.8732	16.8000	0.0898	2.7287	46.0000	0.1136	431.0000	0.2972	505.0000	1699.0000	0.9698	0.8453
379	0.7857	0.4273	0.1667	1.9954	0.0394	0.8501	17.1000	0.1254	2.8263	57.0000	0.1496	432.0000	0.3084	524.0000	1699.0000	0.9444	0.8253
380	0.7108	0.4186	0.1738	1.9239	0.0396	0.8296	16.9000	0.1139	2.7085	58.0000	0.1454	447.0000	0.2908	494.0000	1699.0000	0.9508	0.8312
381	0.8276	0.4269	0.1729	1.8266	0.0412	0.8765	16.9000	0.0839	2.6401	51.0000	0.1371	467.0000	0.3320	564.0000	1699.0000	0.9529	0.8557
382	0.8414	0.4265	0.1790	1.8721	0.0351	0.8780	16.8000	0.0659	2.8760	48.0000	0.1319	430.0000	0.3037	516.0000	1699.0000	0.9535	0.8585
383	0.7918	0.4265	0.1722	1.9552	0.0398	0.8625	17.0000	0.1077	2.8540	53.0000	0.1380	424.0000	0.2902	493.0000	1699.0000	0.9599	0.8555
384	0.8255	0.4244	0.1739	1.9685	0.0399	0.8684	16.9000	0.0876	2.7956	53.0000	0.1293	445.0000	0.2966	504.0000	1699.0000	0.9416	0.8565
385	0.8005	0.4194	0.1655	1.7333	0.0401	0.8616	16.9000	0.0866	2.6277	47.0000	0.1103	435.0000	0.3019	513.0000	1699.0000	0.9678	0.8797
386	0.7978	0.4203	0.1711	1.8484	0.0382	0.8597	16.9000	0.1047	2.7092	48.0000	0.1371	409.0000	0.2996	509.0000	1699.0000	0.9511	0.8692
387	0.8356	0.4227	0.1693	1.7059	0.0469	0.9019	16.8000	0.0651	2.8000	40.0000	0.1031	442.0000	0.2825	480.0000	1699.0000	0.9683	0.8764
388	0.8116	0.4281	0.1667	1.9485	0.0461	0.8673	17.1000	0.0944	2.8112	51.0000	0.1393	427.0000	0.2931	498.0000	1699.0000	0.9438	0.8552
389	0.7889	0.4265	0.1770	1.9487	0.0386	0.8608	16.7000	0.0789	2.7554	55.0000	0.1361	468.0000	0.3008	511.0000	1699.0000	0.9594	0.8548
390	0.8233	0.4219	0.1799	2.0189	0.0459	0.8530	17.0000	0.1022	2.7340	57.0000	0.1488	477.0000	0.2943	500.0000	1699.0000	0.9539	0.8400
391	0.7535	0.4265	0.1708	2.0098	0.0389	0.7958	17.0000	0.1404	3.0126	64.0000	0.1778	410.0000	0.2802	476.0000	1699.0000	0.9463	0.8494
392	0.8312	0.4223	0.1784	1.8202	0.0439	0.8585	17.0000	0.1132	3.0134	49.0000	0.1384	406.0000	0.3084	524.0000	1699.0000	0.9532	0.8620
393	0.8089	0.4260	0.1890	1.9512	0.0459	0.8538	16.9000	0.1116	2.8973	55.0000	0.1459	430.0000	0.3037	516.0000	1699.0000	0.9535	0.8428
394	0.8274	0.4335	0.1806	1.8734	0.0499	0.8604	17.1000	0.0982	2.8273	54.0000	0.1388	466.0000	0.3067	521.0000	1699.0000	0.9614	0.8324
395	0.7776	0.4297	0.1877	2.0379	0.0420	0.8300	16.9000	0.1213	2.9187	58.0000	0.1522	448.0000	0.3114	529.0000	1699.0000	0.9576	0.8473
396	0.8323	0.4199	0.1609	1.8671	0.0358	0.8662	17.0000	0.0936	2.7964	49.0000	0.1189	429.0000	0.2919	496.0000	1699.0000	0.9720	0.8554
397	0.8478	0.4314	0.1862	1.8634	0.0444	0.8748	16.9000	0.0863	2.9194	52.0000	0.1516	432.0000	0.3067	521.0000	1699.0000	0.9491	0.8742
398	0.7879	0.4314	0.1836	2.0092	0.0405	0.8519	16.8000	0.0895	2.9213	53.0000	0.1532	437.0000	0.3143	534.0000	1699.0000	0.9565	0.8228
399	0.8251	0.4236	0.1618	1.7917	0.0378	0.8680	16.8000	0.0898	2.6861	55.0000	0.1580	432.0000	0.2831	481.0000	1699.0000	0.9421	0.8716
400	0.8005	0.4194	0.1670	1.7960	0.0406	0.8597	17.1000	0.1083	2.8924	55.0000	0.1503	402.0000	0.2790	474.0000	1699.0000	0.9378	0.8760
401	0.8007	0.4285	0.1689	2.1629	0.0397	0.8537	17.1000	0.1096	2.9391	57.0000	0.1351	448.0000	0.2996	509.0000	1699.0000	0.9375	0.8231
402	0.7708	0.4248	0.1749	1.7422	0.0395	0.8697	16.8000	0.0980	2.7279	48.0000	0.1345	450.0000	0.3267	555.0000	1699.0000	0.9600	0.8887
403	0.8134	0.4227	0.1735	1.7054	0.0385	0.8731	16.9000	0.0906	2.8150	46.0000	0.1303	404.0000	0.2896	492.0000	1699.0000	0.9579	0.8818
404	0.8177	0.4252	0.1728	1.7022	0.0374	0.8674	16.8000	0.0898	2.8295	49.0000	0.1476	413.0000	0.2796	475.0000	1699.0000	0.9588	0.8725
405	0.7879	0.4244	0.1674	1.8582	0.0350	0.8424	16.9000	0.1130	2.7723	55.0000	0.1622	409.0000	0.2843	483.0000	1699.0000	0.9389	0.8499
406	0.8066	0.4223	0.1773	1.7196	0.0352	0.8720	16.9000	0.0933	2.9322	48.0000	0.1387	403.0000	0.2866	487.0000	1699.0000	0.9529	0.8596
407	0.7861	0.4277	0.1873	1.8330	0.0348	0.8666	16.9000	0.0900	2.8275	55.0000	0.1503	449.0000	0.3037	516.0000	1699.0000	0.9465	0.8629
408	0.8467	0.4248	0.1645	1.7387	0.0393	0.9085	16.9000	0.0727	2.8119	39.0000	0.1175	421.0000	0.2972	505.0000	1699.0000	0.9667	0.8741
409	0.8218	0.4265	0.1947	1.8033	0.0460	0.8787	16.9000	0.0818	2.6597	50.0000	0.1316	488.0000	0.3373	573.0000	1699.0000	0.9611	0.8583
410	0.7881	0.4129	0.1569	1.8382	0.0332	0.8564	16.8000	0.1080	2.7030	48.0000	0.1505	377.0000	0.2755	468.0000	1699.0000	0.9416	0.8741
411	0.7942	0.4265	0.1762	1.9324	0.0444	0.8624	17.0000	0.1003	2.9125	52.0000	0.1340	444.0000	0.2825	480.0000	1699.0000	0.9617	0.8465
412	0.8019	0.4223	0.1672	1.9362	0.0394	0.8269	17.0000	0.1100	2.8581	54.0000	0.1432	392.0000	0.2778	472.0000	1699.0000	0.9490	0.8383
413	0.7699	0.4223	0.1666	1.9356	0.0379	0.8290	16.9000	0.1174	2.8931	60.0000	0.1653	419.0000	0.2808	477.0000	1699.0000	0.9403	0.8358
414	0.7721	0.4265	0.1796	1.9376	0.0405	0.8694	17.1000	0.0968	2.7287	50.0000	0.1155	449.0000	0.3102	527.0000	1699.0000	0.9577	0.8503
415	0.8377	0.4170	0.1764	1.5768	0.0457	0.8920	16.7000	0.0762	2.8120	42.0000	0.1042	449.0000	0.2849	484.0000	1699.0000	0.9710	0.8705
416	0.8146	0.4211	0.1775	1.8671	0.0455	0.8670	16.6000	0.1121	2.7324	51.0000	0.1353	429.0000	0.2925	497.0000	1699.0000	0.9464	0.8605
417	0.7874	0.4194	0.1741	2.0380	0.0435	0.8545	16.9000	0.1070	2.9360	53.0000	0.1349	421.0000	0.2943	500.0000	1699.0000	0.9525	0.8344
418	0.7881	0.4273	0.1826	2.0186	0.0513	0.8632	17.0000	0.1009	2.8089	53.0000	0.1296	430.0000	0.2896	492.0000	1699.0000	0.9442	0.8562
419	0.7995	0.4219	0.1717	1.9338	0.0369	0.8613	17.0000	0.1052	2.7798	47.0000	0.1442	393.0000	0.2966	504.0000	1699.0000	0.9567	0.8492
420	0.8134	0.4182	0.1780	1.9662	0.0468	0.8480	17.0000	0.0942	2.7981	53.0000	0.1274	473.0000	0.3119	530.0000	1699.0000	0.9662	0.8371
421	0.8222	0.4277	0.1762	1.9468	0.0457	0.8641	16.8000	0.0959	2.9235	53.0000	0.1432	432.0000	0.3002	510.0000	1699.0000	0.9398	0.8560
422	0.8257	0.4359	0.1890	1.9038	0.0471	0.8726	17.0000	0.1091	2.8639	51.0000	0.1275	468.0000	0.3461	588.0000	1699.0000	0.9573	0.8649
423	0.8223	0.4182	0.1547	1.7724	0.0392	0.8627	16.8000	0.0962	2.6853	49.0000	0.1339	413.0000	0.2843	483.0000	1699.0000	0.9443	0.8744
424	0.7844	0.4232	0.1725	1.8958	0.0415	0.8492	16.8000	0.1072	2.9000	51.0000	0.1325	403.0000	0.2825	480.0000	1699.0000	0.9429	0.8650
425	0.8154	0.4182	0.1689	1.9774	0.0381	0.8654	16.9000	0.0895	2.6716	51.0000	0.1466	442.0000	0.3190	542.0000	1699.0000	0.9480	0.8440
426	0.8620	0.4285	0.1743	1.4098	0.0396	0.9088	17.0000	0.0624	2.8492	36.0000	0.0945	427.0000	0.3161	537.0000	1699.0000	0.9766	0.9128
427	0.7995	0.4157	0.1611	1.9591	0.0369	0.8604	17.0000	0.1076	2.7633	51.0000	0.1386	416.0000	0.2760	469.0000	1699.0000	0.9543	0.8447
428	0.7764	0.4219	0.1735	2.0924	0.0338	0.8265	17.0000	0.1179	2.6888	63.0000	0.1770	422.0000	0.3196	543.0000	1699.0000	0.9265	0.8432
429	0.7872	0.4285	0.1689	2.0324	0.0401	0.8258	17.1000	0.1224	2.8848	59.0000	0.1415	432.0000	0.2913	495.0000	1699.0000	0.9444	0.8216
430	0.8196	0.4227	0.1679	1.7307	0.0452	0.8665	16.9000	0.0912	2.7785	48.0000	0.1231	427.0000	0.2843	483.0000	1699.0000	0.9625	0.8604
431	0.8005	0.4260	0.1732	1.9682	0.0425	0.8407	16.9000	0.1182	2.7650	59.0000	0.1486	472.0000	0.3131	532.0000	1699.0000	0.9513	0.8420
432	0.7744	0.4293	0.1685	1.9576	0.0431	0.8505	17.2000	0.0893	2.8320	56.0000	0.1501	448.0000	0.3014	512.0000	1699.0000	0.9487	0.8459
433	0.8110	0.4256	0.1777	1.9007	0.0424	0.8559	16.8000	0.1094	2.9049	52.0000	0.1394	403.0000	0.3031	515.0000	1699.0000	0.9504	0.8657
434	0.7760	0.4256	0.1671	1.9391	0.0429	0.8432	16.9000	0.1376	2.9630	49.0000	0.1384	394.0000	0.2861	486.0000	1699.0000	0.9518	0.8478
435	0.8461	0.4223	0.1676	1.8511	0.0376	0.8752	17.0000	0.0837	2.7341	49.0000	0.1384	423.0000	0.3143	534.0000	1699.0000	0.9527	0.8703
436	0.7964	0.4227	0.1636	1.8872	0.0391	0.8695	16.9000	0.0874	2.8033	42.0000	0.1338	399.0000	0.2872	488.0000	1699.0000	0.9724	0.8637
437	0.7971	0.4240	0.1668	1.9644	0.0419	0.8379	16.9000	0.1217	2.8971	55.0000	0.1478	393.0000	0.2802	476.0000	1699.0000	0.9389	0.8492
438	0.8050	0.4194	0.1792	1.9062	0.0396	0.8422	16.9000	0.1205	2.7985	54.0000	0.1488	416.0000	0.3096	526.0000	1699.0000	0.9495	0.8617
439	0.8191	0.4240	0.1765	1.6506	0.0430	0.8815	16.8000	0.0941	2.8605	43.0000	0.1159	415.0000	0.2996	509.0000	1699.0000	0.9687	0.8820
440	0.8146	0.4281	0.1897	1.9675	0.0476	0.8740	16.9000	0.0897	2.9056	48.0000	0.1188	461.0000	0.3178	540.0000	1699.0000	0.9653	0.8402
441	0.7712	0.4285	0.1763	1.9475	0.0379	0.8485	16.9000	0.0980	2.7036	53.0000	0.1391	457.0000	0.3078	523.0000	1699.0000	0.9606	0.8410
442	0.8132	0.4265	0.1675	2.0898	0.0386	0.8370	16.9000	0.1117	2.7591	57.0000	0.1672	423.0000	0.2908	494.0000	1699.0000	0.9409	0.8201
443	0.7998	0.4211	0.1693	1.6993	0.0425	0.8553	16.8000	0.1065	2.8246	52.0000	0.1316	409.0000	0.2819	479.0000	1699.0000	0.9462	0.8663
444	0.8059	0.4265	0.1815	1.7352	0.0416	0.8552	16.8000	0.0894	2.8900	52.0000	0.1361	423.0000	0.3049	518.0000	1699.0000	0.9385	0.8730
445	0.8128	0.4285	0.1727	1.7487	0.0392	0.8777	16.8000	0.0898	2.9428	47.0000	0.1298	386.0000	0.2778	472.0000	1699.0000	0.9585	0.8872
446	0.8234	0.4223	0.1756	1.8165	0.0416	0.8854	16.8000	0.0833	2.8857	46.0000	0.1250	387.0000	0.2831	481.0000	1699.0000	0.9561	0.8779
447	0.7994	0.4236	0.1826	1.9807	0.0431	0.8614	16.8000	0.1024	2.8773	54.0000	0.1432	415.0000	0.2925	497.0000	1699.0000	0.9398	0.8633
448	0.8053	0.4232	0.1593	1.8068	0.0368	0.8359	16.9000	0.1148	2.7463	54.0000	0.1552	409.0000	0.2760	469.0000	1699.0000	0.9438	0.8568
449	0.8481	0.4211	0.1722	1.6964	0.0456	0.8795	16.9000	0.0924	2.8272	46.0000	0.1195	415.0000	0.2896	492.0000	1699.0000	0.9542	0.8787
450	0.8749	0.4252	0.1735	1.8057	0.0426	0.9042	16.9000	0.0663	2.7838	43.0000	0.1204	422.0000	0.2913	495.0000	1699.0000	0.9573	0.8765
451	0.7822	0.4265	0.1707	1.7759	0.0388	0.8468	16.8000	0.1261	2.6826	56.0000	0.1543	424.0000	0.3208	545.0000	1699.0000	0.9505	0.8584
452	0.7861	0.4248	0.1704	1.9694	0.0329	0.8443	17.0000	0.1029	2.6048	53.0000	0.1417	458.0000	0.2949	501.0000	1699.0000	0.9607	0.8488
453	0.8362	0.4207	0.1641	1.6758	0.0402	0.8622	16.8000	0.0947	2.8497	50.0000	0.1389	401.0000	0.2584	439.0000	1699.0000	0.9501	0.8757
454	0.7916	0.4219	0.1668	1.9165	0.0398	0.8691	16.7000	0.1019	2.7613	53.0000	0.1395	419.0000	0.2861	486.0000	1699.0000	0.9475	0.8455
455	0.8095	0.4227	0.1729	2.0479	0.0388	0.8556	16.7000	0.1041	2.7992	55.0000	0.1316	459.0000	0.2902	493.0000	1699.0000	0.9586	0.8424
456	0.7783	0.4297	0.1803	1.8702	0.0373	0.8501	17.0000	0.0956	2.8227	52.0000	0.1390	416.0000	0.3055	519.0000	1699.0000	0.9519	0.8533
457	0.7858	0.4252	0.1755	1.8456	0.0347	0.8650	16.8000	0.0940	2.8878	48.0000	0.1395	408.0000	0.2990	508.0000	1699.0000	0.9559	0.8414
458	0.8122	0.4227	0.1624	1.8089	0.0402	0.8465	17.0000	0.1096	2.7717	51.0000	0.1457	403.0000	0.2913	495.0000	1699.0000	0.9529	0.8508
459	0.7953	0.4244	0.1701	2.0275	0.0385	0.8489	16.8000	0.1138	2.7097	53.0000	0.1485	437.0000	0.2919	496.0000	1699.0000	0.9542	0.8297
460	0.7890	0.4256	0.1697	1.9753	0.0433	0.8518	17.1000	0.1200	2.8310	55.0000	0.1459	446.0000	0.2961	503.0000	1699.0000	0.9484	0.8328
461	0.7969	0.4190	0.1714	1.6447	0.0407	0.8489	16.8000	0.1233	2.7514	51.0000	0.1401	425.0000	0.3055	519.0000	1699.0000	0.9506	0.8770
462	0.8102	0.4215	0.1801	1.7082	0.0483	0.8857	16.8000	0.0951	2.8523	44.0000	0.1173	401.0000	0.2949	501.0000	1699.0000	0.9551	0.8670
463	0.7916	0.4174	0.1601	1.9256	0.0378	0.8625	16.9000	0.1078	2.9365	48.0000	0.1424	363.0000	0.2596	441.0000	1699.0000	0.9532	0.8388
464	0.7764	0.4248	0.1876	1.9270	0.0426	0.8569	16.8000	0.1002	2.8493	58.0000	0.1487	452.0000	0.3125	531.0000	1699.0000	0.9491	0.8451
465	0.7985	0.4248	0.1701	1.8379	0.0413	0.8575	17.1000	0.1151	2.7760	52.0000	0.1402	438.0000	0.2996	509.0000	1699.0000	0.9658	0.8451
466	0.8068	0.4260	0.1745	1.8044	0.0444	0.8694	17.0000	0.0967	2.7838	49.0000	0.1201	455.0000	0.3049	518.0000	1699.0000	0.9626	0.8261
467	0.7814	0.4211	0.1695	2.0284	0.0363	0.8363	17.0000	0.1130	2.6998	56.0000	0.1662	422.0000	0.2961	503.0000	1699.0000	0.9384	0.8357
468	0.7908	0.4252	0.1699	1.9865	0.0423	0.8574	17.0000	0.1007	2.8008	56.0000	0.1356	443.0000	0.3102	527.0000	1699.0000	0.9345	0.8370
469	0.7786	0.4244	0.1720	2.0636	0.0387	0.8341	17.0000	0.1179	2.6275	63.0000	0.1689	472.0000	0.3208	545.0000	1699.0000	0.9428	0.8223
470	0.8208	0.4236	0.1688	1.5154	0.0404	0.9092	16.9000	0.0693	2.7789	43.0000	0.1204	421.0000	0.3008	511.0000	1699.0000	0.9644	0.8953
471	0.7839	0.4293	0.1738	1.9089	0.0391	0.8559	17.0000	0.0961	2.9895	55.0000	0.1463	428.0000	0.2790	474.0000	1699.0000	0.9486	0.8694
472	0.8666	0.4281	0.1632	1.8110	0.0378	0.8792	16.9000	0.0796	2.7854	48.0000	0.1263	418.0000	0.2908	494.0000	1699.0000	0.9498	0.8498
473	0.7936	0.4289	0.1805	1.8373	0.0439	0.8659	16.9000	0.1146	2.8036	51.0000	0.1298	461.0000	0.2966	504.0000	1699.0000	0.9544	0.8588
