accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	ubound	clusters	props	patterns
436	0.5735	0.2499	0.6536	0.7267	0.0758	0.8070	32.7333	0.1045	2445.0000	346.0000	0.1415	2485.0000
437	0.5892	0.2499	0.6443	0.7322	0.0744	0.8117	32.8667	0.1053	2422.0000	352.0000	0.1453	2465.0000
438	0.5839	0.2499	0.6495	0.7361	0.0759	0.8145	33.0000	0.1009	2447.0000	343.0000	0.1402	2465.0000
439	0.5980	0.2499	0.6532	0.7244	0.0730	0.8167	32.8000	0.0960	2442.0000	345.0000	0.1413	2475.0000
440	0.6091	0.2499	0.6464	0.7201	0.0777	0.8122	32.6667	0.1004	2411.0000	346.0000	0.1435	2441.0000
441	0.5848	0.2499	0.6445	0.7226	0.0721	0.8170	32.8000	0.0973	2401.0000	353.0000	0.1470	2442.0000
442	0.5884	0.2499	0.6509	0.7372	0.0805	0.8073	33.0667	0.1045	2435.0000	355.0000	0.1458	2469.0000
443	0.5921	0.2499	0.6531	0.7449	0.0789	0.8121	33.1333	0.1029	2467.0000	351.0000	0.1423	2498.0000
444	0.5875	0.2499	0.6476	0.7205	0.0786	0.8056	33.4000	0.1041	2450.0000	359.0000	0.1465	2474.0000
445	0.5837	0.2499	0.6522	0.7427	0.0800	0.8221	33.2000	0.0943	2437.0000	339.0000	0.1391	2477.0000
446	0.6015	0.2499	0.6526	0.7185	0.0753	0.8121	32.9333	0.1029	2447.0000	354.0000	0.1447	2469.0000
447	0.5943	0.2499	0.6450	0.7233	0.0764	0.8098	33.0000	0.1054	2432.0000	360.0000	0.1480	2465.0000
448	0.5873	0.2499	0.6468	0.7354	0.0776	0.8193	33.0667	0.0974	2455.0000	351.0000	0.1430	2495.0000
449	0.5940	0.2499	0.6485	0.7333	0.0843	0.8152	32.8000	0.1053	2437.0000	356.0000	0.1461	2486.0000
450	0.5923	0.2499	0.6454	0.7473	0.0792	0.8137	33.0667	0.1005	2402.0000	347.0000	0.1445	2442.0000
451	0.5938	0.2499	0.6587	0.7456	0.0784	0.8178	32.8667	0.0970	2441.0000	342.0000	0.1401	2470.0000
452	0.5763	0.2499	0.6477	0.7531	0.0751	0.8185	32.7333	0.0952	2415.0000	344.0000	0.1424	2451.0000
453	0.5986	0.2499	0.6482	0.7418	0.0782	0.8122	33.4000	0.0996	2477.0000	356.0000	0.1437	2516.0000
454	0.5956	0.2499	0.6523	0.7441	0.0758	0.8190	33.2667	0.0993	2473.0000	341.0000	0.1379	2493.0000
455	0.6062	0.2499	0.6440	0.7139	0.0764	0.8105	32.7333	0.1039	2431.0000	355.0000	0.1460	2453.0000
456	0.5917	0.2499	0.6513	0.7422	0.0786	0.8162	32.8667	0.0994	2426.0000	354.0000	0.1459	2468.0000
457	0.6006	0.2499	0.6385	0.7416	0.0804	0.8217	33.0000	0.0960	2381.0000	347.0000	0.1457	2417.0000
458	0.5984	0.2499	0.6484	0.7175	0.0762	0.8131	33.0667	0.1017	2430.0000	355.0000	0.1461	2467.0000
459	0.5932	0.2499	0.6449	0.7382	0.0793	0.8161	32.6000	0.1005	2419.0000	355.0000	0.1468	2445.0000
460	0.6013	0.2499	0.6400	0.7335	0.0767	0.8162	33.3333	0.0978	2394.0000	343.0000	0.1433	2418.0000
461	0.6090	0.2499	0.6430	0.7233	0.0807	0.8202	32.6000	0.1002	2388.0000	349.0000	0.1461	2415.0000
462	0.5915	0.2499	0.6543	0.7363	0.0771	0.8174	32.8000	0.1014	2442.0000	350.0000	0.1433	2467.0000
463	0.5843	0.2499	0.6442	0.7477	0.0776	0.8180	33.1333	0.0971	2434.0000	343.0000	0.1409	2461.0000
464	0.5892	0.2499	0.6393	0.7227	0.0763	0.8072	32.6667	0.1056	2396.0000	359.0000	0.1498	2422.0000
465	0.5863	0.2499	0.6493	0.7312	0.0787	0.8120	33.4667	0.1039	2442.0000	363.0000	0.1486	2475.0000
466	0.5900	0.2499	0.6443	0.7327	0.0753	0.8074	32.6667	0.1045	2426.0000	353.0000	0.1455	2467.0000
467	0.5880	0.2499	0.6497	0.7355	0.0754	0.8052	33.0667	0.1094	2430.0000	361.0000	0.1486	2469.0000
468	0.6019	0.2499	0.6449	0.7309	0.0756	0.8210	33.0667	0.0936	2445.0000	346.0000	0.1415	2479.0000
469	0.5919	0.2499	0.6438	0.7319	0.0744	0.8166	33.1333	0.0972	2420.0000	351.0000	0.1450	2456.0000
470	0.5842	0.2499	0.6523	0.7285	0.0724	0.8030	33.5333	0.1079	2439.0000	369.0000	0.1513	2472.0000
471	0.5890	0.2499	0.6448	0.7227	0.0778	0.8110	33.3333	0.0976	2396.0000	351.0000	0.1465	2426.0000
472	0.5851	0.2499	0.6485	0.7414	0.0758	0.8116	33.0000	0.1035	2397.0000	350.0000	0.1460	2429.0000
473	0.5934	0.2499	0.6503	0.7303	0.0788	0.8181	33.1333	0.0986	2419.0000	342.0000	0.1414	2462.0000
474	0.5886	0.2499	0.6518	0.7398	0.0787	0.8135	32.6667	0.1019	2437.0000	343.0000	0.1407	2473.0000
475	0.5905	0.2499	0.6547	0.7413	0.0796	0.8151	33.0000	0.1050	2444.0000	354.0000	0.1448	2476.0000
476	0.5948	0.2499	0.6460	0.7425	0.0781	0.8133	32.8667	0.1032	2443.0000	348.0000	0.1424	2468.0000
477	0.5873	0.2499	0.6498	0.7379	0.0775	0.8186	33.1333	0.0951	2447.0000	349.0000	0.1426	2482.0000
478	0.5893	0.2499	0.6557	0.7192	0.0723	0.8055	33.0667	0.1015	2516.0000	360.0000	0.1431	2539.0000
479	0.5907	0.2499	0.6507	0.7501	0.0804	0.8186	32.5333	0.0996	2408.0000	343.0000	0.1424	2449.0000
480	0.6035	0.2499	0.6498	0.7358	0.0815	0.8147	33.0000	0.1027	2432.0000	348.0000	0.1431	2467.0000
481	0.5983	0.2499	0.6505	0.7254	0.0772	0.8146	32.8000	0.1028	2419.0000	354.0000	0.1463	2457.0000
482	0.5826	0.2499	0.6530	0.7285	0.0719	0.8092	32.5333	0.1028	2436.0000	351.0000	0.1441	2472.0000
483	0.6099	0.2499	0.6494	0.7357	0.0776	0.8159	33.4000	0.0979	2469.0000	344.0000	0.1393	2504.0000
484	0.5983	0.2499	0.6496	0.7159	0.0798	0.8198	33.1333	0.0992	2443.0000	346.0000	0.1416	2469.0000
485	0.5871	0.2499	0.6512	0.7283	0.0751	0.8160	32.9333	0.0958	2459.0000	345.0000	0.1403	2494.0000
486	0.6083	0.2499	0.6557	0.7269	0.0837	0.8220	32.7333	0.0986	2458.0000	344.0000	0.1400	2495.0000
487	0.5735	0.2499	0.6480	0.7403	0.0799	0.8146	32.6000	0.0986	2412.0000	345.0000	0.1430	2458.0000
488	0.5911	0.2499	0.6520	0.7318	0.0802	0.8107	32.7333	0.1032	2410.0000	353.0000	0.1465	2444.0000
489	0.5957	0.2499	0.6492	0.7160	0.0763	0.8144	32.6000	0.1040	2442.0000	357.0000	0.1462	2487.0000
490	0.5938	0.2499	0.6594	0.7362	0.0801	0.8126	33.0667	0.1006	2444.0000	356.0000	0.1457	2473.0000
491	0.5961	0.2499	0.6533	0.7201	0.0746	0.8158	33.0667	0.0973	2441.0000	348.0000	0.1426	2474.0000
492	0.5857	0.2499	0.6495	0.7423	0.0759	0.8192	33.2000	0.0985	2428.0000	338.0000	0.1392	2463.0000
493	0.6085	0.2499	0.6481	0.7357	0.0824	0.8231	33.2667	0.0993	2420.0000	346.0000	0.1430	2444.0000
494	0.5872	0.2499	0.6480	0.7394	0.0804	0.8127	32.9333	0.0989	2422.0000	357.0000	0.1474	2447.0000
495	0.5812	0.2499	0.6462	0.7396	0.0735	0.8088	33.3333	0.1055	2387.0000	357.0000	0.1496	2422.0000
496	0.6014	0.2499	0.6466	0.7392	0.0805	0.8163	33.0000	0.0972	2417.0000	347.0000	0.1436	2444.0000
497	0.6099	0.2499	0.6430	0.7388	0.0806	0.8219	33.2667	0.0943	2450.0000	346.0000	0.1412	2483.0000
498	0.5810	0.2499	0.6519	0.7399	0.0777	0.8111	33.2000	0.1047	2446.0000	357.0000	0.1460	2473.0000
499	0.5963	0.2499	0.6508	0.7273	0.0793	0.8080	32.7333	0.1081	2446.0000	356.0000	0.1455	2484.0000
500	0.5831	0.2499	0.6501	0.7408	0.0789	0.8118	32.8000	0.1032	2430.0000	350.0000	0.1440	2470.0000
501	0.5829	0.2499	0.6505	0.7344	0.0781	0.8140	32.7333	0.1009	2459.0000	353.0000	0.1436	2490.0000
502	0.5915	0.2499	0.6516	0.7317	0.0781	0.8108	32.8667	0.1017	2435.0000	348.0000	0.1429	2481.0000
503	0.5888	0.2499	0.6517	0.7484	0.0797	0.8159	33.3333	0.1014	2444.0000	362.0000	0.1481	2470.0000
504	0.5992	0.2499	0.6552	0.7389	0.0816	0.8149	32.6000	0.1046	2450.0000	345.0000	0.1408	2487.0000
505	0.5793	0.2499	0.6492	0.7210	0.0751	0.8158	33.1333	0.0952	2416.0000	349.0000	0.1445	2441.0000
506	0.5871	0.2499	0.6484	0.7148	0.0757	0.8098	33.1333	0.1012	2461.0000	365.0000	0.1483	2487.0000
507	0.5839	0.2499	0.6463	0.7339	0.0794	0.8108	33.0000	0.1068	2386.0000	353.0000	0.1479	2420.0000
508	0.5863	0.2499	0.6508	0.7389	0.0793	0.8126	32.9333	0.1001	2403.0000	357.0000	0.1486	2444.0000
509	0.6069	0.2499	0.6461	0.7268	0.0793	0.8249	33.0667	0.0942	2423.0000	340.0000	0.1403	2452.0000
510	0.5944	0.2499	0.6472	0.7333	0.0769	0.8180	33.2000	0.0978	2385.0000	337.0000	0.1413	2435.0000
511	0.5900	0.2499	0.6531	0.7282	0.0775	0.8153	33.0667	0.1022	2475.0000	357.0000	0.1442	2510.0000
512	0.5922	0.2499	0.6476	0.7312	0.0798	0.8147	33.2667	0.1011	2415.0000	350.0000	0.1449	2447.0000
513	0.5891	0.2499	0.6487	0.7339	0.0806	0.8129	33.2000	0.1049	2441.0000	357.0000	0.1463	2480.0000
514	0.5982	0.2499	0.6457	0.7433	0.0793	0.8166	32.8667	0.0947	2411.0000	342.0000	0.1418	2439.0000
515	0.5866	0.2499	0.6509	0.7393	0.0805	0.8151	32.4667	0.1017	2422.0000	350.0000	0.1445	2456.0000
516	0.5874	0.2499	0.6511	0.7273	0.0804	0.8149	33.0000	0.0996	2450.0000	357.0000	0.1457	2483.0000
517	0.5913	0.2499	0.6403	0.7222	0.0741	0.8119	33.2000	0.0999	2416.0000	352.0000	0.1457	2449.0000
518	0.5914	0.2499	0.6465	0.7399	0.0769	0.8119	33.2667	0.1046	2411.0000	357.0000	0.1481	2458.0000
519	0.5929	0.2499	0.6486	0.7405	0.0785	0.8148	33.0667	0.1004	2430.0000	334.0000	0.1374	2449.0000
520	0.5905	0.2499	0.6454	0.7342	0.0792	0.8146	32.9333	0.1004	2421.0000	353.0000	0.1458	2463.0000
521	0.5952	0.2499	0.6465	0.7450	0.0771	0.8190	32.8667	0.0990	2398.0000	341.0000	0.1422	2434.0000
522	0.5901	0.2499	0.6529	0.7249	0.0762	0.8177	32.8667	0.0950	2508.0000	348.0000	0.1388	2526.0000
523	0.6012	0.2499	0.6441	0.7258	0.0841	0.8185	33.3333	0.0996	2392.0000	351.0000	0.1467	2431.0000
524	0.5748	0.2499	0.6437	0.7368	0.0760	0.8084	32.8000	0.1018	2413.0000	346.0000	0.1434	2448.0000
525	0.5905	0.2499	0.6566	0.7232	0.0801	0.8106	32.8667	0.1035	2442.0000	358.0000	0.1466	2481.0000
526	0.5765	0.2499	0.6423	0.7445	0.0789	0.8100	33.4000	0.1046	2410.0000	358.0000	0.1485	2440.0000
527	0.5844	0.2499	0.6440	0.7313	0.0791	0.8108	33.1333	0.1043	2415.0000	360.0000	0.1491	2459.0000
528	0.5931	0.2499	0.6499	0.7391	0.0779	0.8183	32.9333	0.0983	2453.0000	353.0000	0.1439	2488.0000
529	0.5733	0.2499	0.6428	0.7292	0.0738	0.8136	32.8000	0.0981	2422.0000	343.0000	0.1416	2457.0000
530	0.5870	0.2499	0.6476	0.7339	0.0795	0.8118	32.6667	0.1008	2432.0000	350.0000	0.1439	2462.0000
531	0.5952	0.2499	0.6503	0.7300	0.0748	0.8169	33.0667	0.0973	2461.0000	354.0000	0.1438	2491.0000
532	0.6036	0.2499	0.6480	0.7280	0.0768	0.8120	32.9333	0.1050	2411.0000	353.0000	0.1464	2434.0000
533	0.5918	0.2499	0.6479	0.7352	0.0794	0.8155	32.9333	0.0970	2426.0000	346.0000	0.1426	2462.0000
534	0.6025	0.2499	0.6426	0.7245	0.0752	0.8108	32.8667	0.1029	2417.0000	345.0000	0.1427	2455.0000
535	0.5903	0.2499	0.6518	0.7197	0.0746	0.8085	32.8667	0.1001	2451.0000	352.0000	0.1436	2489.0000
536	0.6021	0.2499	0.6525	0.7198	0.0775	0.8171	32.9333	0.0968	2447.0000	339.0000	0.1385	2482.0000
537	0.5817	0.2499	0.6552	0.7334	0.0756	0.8154	32.6667	0.0984	2472.0000	347.0000	0.1404	2510.0000
538	0.5835	0.2499	0.6513	0.7234	0.0758	0.8054	33.3333	0.1048	2466.0000	359.0000	0.1456	2498.0000
539	0.5992	0.2499	0.6375	0.7377	0.0787	0.8169	33.0000	0.1009	2391.0000	339.0000	0.1418	2409.0000
540	0.5956	0.2499	0.6446	0.7410	0.0766	0.8159	32.8667	0.1004	2420.0000	341.0000	0.1409	2448.0000
541	0.5872	0.2499	0.6555	0.7387	0.0718	0.8177	32.8667	0.0987	2435.0000	340.0000	0.1396	2466.0000
542	0.5878	0.2499	0.6583	0.7283	0.0732	0.8115	33.2000	0.0977	2454.0000	348.0000	0.1418	2505.0000
543	0.5993	0.2499	0.6490	0.7328	0.0821	0.8186	33.0000	0.0971	2396.0000	341.0000	0.1423	2414.0000
544	0.5876	0.2499	0.6554	0.7188	0.0788	0.8114	33.3333	0.1020	2481.0000	359.0000	0.1447	2508.0000
545	0.5901	0.2499	0.6528	0.7167	0.0735	0.8101	33.0667	0.1028	2499.0000	364.0000	0.1457	2522.0000
546	0.5869	0.2499	0.6394	0.7160	0.0766	0.8072	32.8000	0.1035	2394.0000	360.0000	0.1504	2424.0000
547	0.5955	0.2499	0.6485	0.7364	0.0766	0.8125	33.2000	0.1061	2437.0000	358.0000	0.1469	2475.0000
548	0.5894	0.2499	0.6560	0.7309	0.0749	0.8136	33.0667	0.1025	2445.0000	361.0000	0.1476	2483.0000
549	0.5891	0.2499	0.6552	0.7275	0.0783	0.8085	33.0000	0.1038	2462.0000	356.0000	0.1446	2507.0000
550	0.5912	0.2499	0.6442	0.7362	0.0759	0.8145	32.8667	0.1027	2378.0000	340.0000	0.1430	2423.0000
551	0.5860	0.2499	0.6447	0.7384	0.0734	0.8144	33.1333	0.0993	2442.0000	351.0000	0.1437	2474.0000
552	0.5917	0.2499	0.6466	0.7384	0.0741	0.8157	32.5333	0.0991	2446.0000	349.0000	0.1427	2477.0000
553	0.5731	0.2499	0.6514	0.7214	0.0734	0.8029	32.8667	0.1069	2442.0000	360.0000	0.1474	2477.0000
554	0.5953	0.2499	0.6472	0.7279	0.0801	0.8157	33.1333	0.1017	2407.0000	354.0000	0.1471	2446.0000
555	0.5955	0.2499	0.6413	0.7343	0.0813	0.8122	32.8000	0.1053	2422.0000	355.0000	0.1466	2439.0000
556	0.5924	0.2499	0.6457	0.7320	0.0741	0.8109	33.3333	0.1015	2395.0000	347.0000	0.1449	2429.0000
557	0.5929	0.2499	0.6488	0.7241	0.0767	0.8085	33.2667	0.1046	2415.0000	361.0000	0.1495	2451.0000
558	0.5934	0.2499	0.6515	0.7336	0.0750	0.8126	33.4000	0.1029	2451.0000	354.0000	0.1444	2477.0000
559	0.5889	0.2499	0.6526	0.7256	0.0738	0.8187	32.6667	0.0961	2466.0000	351.0000	0.1423	2494.0000
560	0.5971	0.2499	0.6454	0.7233	0.0779	0.8121	33.0667	0.0963	2425.0000	346.0000	0.1427	2450.0000
561	0.5921	0.2499	0.6447	0.7386	0.0788	0.8210	33.1333	0.0954	2412.0000	345.0000	0.1430	2433.0000
562	0.5905	0.2499	0.6464	0.7452	0.0729	0.8197	33.0000	0.0961	2450.0000	333.0000	0.1359	2476.0000
563	0.5989	0.2499	0.6416	0.7264	0.0800	0.8128	32.7333	0.1061	2429.0000	362.0000	0.1490	2469.0000
564	0.5712	0.2499	0.6494	0.7408	0.0744	0.8116	32.9333	0.1024	2431.0000	352.0000	0.1448	2469.0000
565	0.5949	0.2499	0.6567	0.7326	0.0783	0.8162	33.0000	0.0996	2470.0000	343.0000	0.1389	2497.0000
566	0.5889	0.2499	0.6437	0.7315	0.0808	0.8135	33.0667	0.1030	2398.0000	365.0000	0.1522	2430.0000
567	0.5945	0.2499	0.6522	0.7261	0.0788	0.8115	33.2000	0.1059	2402.0000	351.0000	0.1461	2433.0000
568	0.5957	0.2499	0.6514	0.7307	0.0722	0.8173	33.0667	0.0983	2406.0000	349.0000	0.1451	2447.0000
569	0.5887	0.2499	0.6494	0.7370	0.0763	0.8194	33.3333	0.0965	2463.0000	350.0000	0.1421	2487.0000
570	0.5912	0.2499	0.6369	0.7368	0.0736	0.8165	33.5333	0.0963	2415.0000	346.0000	0.1433	2442.0000
571	0.5733	0.2499	0.6551	0.7319	0.0768	0.8100	33.1333	0.1028	2491.0000	346.0000	0.1389	2525.0000
572	0.5904	0.2499	0.6502	0.7276	0.0760	0.8110	33.1333	0.1030	2444.0000	353.0000	0.1444	2477.0000
573	0.5893	0.2499	0.6400	0.7312	0.0749	0.8086	33.2000	0.1073	2395.0000	358.0000	0.1495	2433.0000
574	0.5896	0.2499	0.6646	0.7294	0.0792	0.8163	32.8667	0.0968	2513.0000	351.0000	0.1397	2538.0000
575	0.5977	0.2499	0.6513	0.7394	0.0798	0.8212	33.0667	0.0948	2458.0000	338.0000	0.1375	2492.0000
576	0.5943	0.2499	0.6479	0.7240	0.0749	0.8154	33.2000	0.1010	2408.0000	357.0000	0.1483	2433.0000
577	0.6009	0.2499	0.6425	0.7485	0.0839	0.8192	33.1333	0.1002	2427.0000	336.0000	0.1384	2461.0000
578	0.5881	0.2499	0.6370	0.7274	0.0770	0.8086	32.9333	0.1070	2399.0000	362.0000	0.1509	2419.0000
579	0.5878	0.2499	0.6467	0.7355	0.0810	0.8235	33.0667	0.0960	2394.0000	342.0000	0.1429	2424.0000
580	0.5916	0.2499	0.6475	0.7294	0.0757	0.8133	32.4000	0.1019	2408.0000	348.0000	0.1445	2442.0000
581	0.6100	0.2499	0.6505	0.7355	0.0797	0.8174	32.8667	0.0999	2438.0000	344.0000	0.1411	2457.0000
582	0.5959	0.2499	0.6418	0.7259	0.0772	0.8094	32.8000	0.1021	2414.0000	361.0000	0.1495	2447.0000
583	0.5871	0.2499	0.6432	0.7253	0.0778	0.8090	32.9333	0.1028	2440.0000	360.0000	0.1475	2468.0000
584	0.6044	0.2499	0.6507	0.7433	0.0758	0.8179	33.0667	0.0989	2467.0000	345.0000	0.1398	2489.0000
585	0.5799	0.2499	0.6498	0.7372	0.0744	0.8200	32.8667	0.0975	2423.0000	347.0000	0.1432	2459.0000
586	0.5828	0.2499	0.6460	0.7291	0.0739	0.8070	33.1333	0.1091	2426.0000	357.0000	0.1472	2459.0000
587	0.5992	0.2499	0.6433	0.7414	0.0757	0.8129	32.7333	0.1004	2411.0000	338.0000	0.1402	2439.0000
588	0.5905	0.2499	0.6491	0.7410	0.0799	0.8127	32.9333	0.1039	2431.0000	352.0000	0.1448	2467.0000
589	0.5933	0.2499	0.6406	0.7423	0.0796	0.8123	32.8000	0.1008	2418.0000	352.0000	0.1456	2442.0000
590	0.5904	0.2499	0.6531	0.7295	0.0742	0.8106	33.0000	0.1063	2446.0000	355.0000	0.1451	2465.0000
591	0.5864	0.2499	0.6500	0.7261	0.0770	0.8017	33.0000	0.1091	2457.0000	365.0000	0.1486	2486.0000
592	0.5930	0.2499	0.6584	0.7197	0.0774	0.8142	33.0667	0.1006	2480.0000	364.0000	0.1468	2513.0000
593	0.5927	0.2499	0.6545	0.7384	0.0776	0.8156	32.9333	0.0986	2431.0000	351.0000	0.1444	2484.0000
594	0.5885	0.2499	0.6424	0.7448	0.0737	0.8099	33.2667	0.1030	2422.0000	351.0000	0.1449	2448.0000
595	0.5836	0.2499	0.6651	0.7542	0.0772	0.8203	32.9333	0.0906	2479.0000	334.0000	0.1347	2511.0000
596	0.5978	0.2499	0.6414	0.7331	0.0777	0.8155	33.0667	0.0987	2433.0000	349.0000	0.1434	2469.0000
597	0.5877	0.2499	0.6466	0.7337	0.0766	0.8065	33.6000	0.1071	2370.0000	367.0000	0.1549	2392.0000
598	0.6020	0.2499	0.6508	0.7338	0.0763	0.8235	32.9333	0.0924	2438.0000	345.0000	0.1415	2466.0000
599	0.5881	0.2499	0.6456	0.7451	0.0752	0.8195	33.0000	0.1006	2410.0000	341.0000	0.1415	2443.0000
600	0.5753	0.2499	0.6413	0.7306	0.0781	0.8101	33.0000	0.1071	2405.0000	356.0000	0.1480	2432.0000
601	0.6003	0.2499	0.6564	0.7355	0.0788	0.8159	32.8667	0.0982	2447.0000	335.0000	0.1369	2484.0000
602	0.5896	0.2499	0.6533	0.7378	0.0834	0.8103	32.8667	0.1043	2422.0000	347.0000	0.1433	2459.0000
603	0.5974	0.2499	0.6493	0.7291	0.0750	0.8138	33.1333	0.0962	2423.0000	345.0000	0.1424	2467.0000
604	0.5913	0.2499	0.6501	0.7283	0.0787	0.8117	32.8000	0.1018	2462.0000	355.0000	0.1442	2484.0000
605	0.5847	0.2499	0.6585	0.7324	0.0723	0.8077	33.4667	0.1057	2443.0000	365.0000	0.1494	2473.0000
606	0.6040	0.2499	0.6556	0.7348	0.0771	0.8180	32.8000	0.0943	2482.0000	342.0000	0.1378	2495.0000
607	0.5843	0.2499	0.6433	0.7288	0.0789	0.8021	32.9333	0.1052	2417.0000	364.0000	0.1506	2460.0000
608	0.5883	0.2499	0.6445	0.7296	0.0750	0.8118	33.0000	0.0982	2406.0000	354.0000	0.1471	2433.0000
609	0.6035	0.2499	0.6415	0.7376	0.0771	0.8226	32.7333	0.0960	2354.0000	341.0000	0.1449	2402.0000
610	0.6007	0.2499	0.6449	0.7268	0.0816	0.8112	33.2000	0.1035	2429.0000	355.0000	0.1462	2461.0000
611	0.5886	0.2499	0.6391	0.7410	0.0782	0.8077	32.8000	0.1057	2375.0000	360.0000	0.1516	2411.0000
612	0.5998	0.2499	0.6536	0.7291	0.0742	0.8185	32.6000	0.0954	2462.0000	347.0000	0.1409	2495.0000
613	0.5819	0.2499	0.6524	0.7331	0.0781	0.8108	32.8000	0.1063	2421.0000	360.0000	0.1487	2453.0000
614	0.5994	0.2499	0.6483	0.7264	0.0786	0.8166	33.1333	0.0999	2414.0000	348.0000	0.1442	2460.0000
615	0.6065	0.2499	0.6448	0.7390	0.0779	0.8233	32.9333	0.0976	2411.0000	338.0000	0.1402	2443.0000
616	0.5859	0.2499	0.6416	0.7476	0.0797	0.8172	33.0000	0.0998	2423.0000	350.0000	0.1444	2440.0000
617	0.6016	0.2499	0.6533	0.7282	0.0799	0.8117	33.3333	0.1011	2486.0000	354.0000	0.1424	2523.0000
618	0.5876	0.2499	0.6549	0.7348	0.0745	0.8154	33.2667	0.0968	2434.0000	352.0000	0.1446	2470.0000
619	0.6021	0.2499	0.6515	0.7388	0.0842	0.8168	32.9333	0.1009	2433.0000	340.0000	0.1397	2461.0000
620	0.5971	0.2499	0.6524	0.7181	0.0770	0.8154	32.6667	0.0939	2442.0000	342.0000	0.1400	2472.0000
621	0.5802	0.2499	0.6551	0.7326	0.0746	0.8144	33.0667	0.1025	2458.0000	357.0000	0.1452	2487.0000
622	0.5847	0.2499	0.6442	0.7357	0.0740	0.8159	32.8667	0.1040	2391.0000	335.0000	0.1401	2435.0000
623	0.5864	0.2499	0.6524	0.7386	0.0745	0.8194	32.7333	0.0977	2400.0000	348.0000	0.1450	2451.0000
624	0.6072	0.2499	0.6545	0.7262	0.0815	0.8158	33.0667	0.0994	2432.0000	353.0000	0.1451	2461.0000
625	0.6035	0.2499	0.6454	0.7448	0.0784	0.8184	32.6667	0.1031	2437.0000	344.0000	0.1412	2474.0000
626	0.5812	0.2499	0.6417	0.7336	0.0714	0.8158	33.0000	0.0938	2429.0000	344.0000	0.1416	2465.0000
627	0.5897	0.2499	0.6544	0.7310	0.0766	0.8172	33.2000	0.0992	2452.0000	357.0000	0.1456	2496.0000
628	0.6044	0.2499	0.6478	0.7318	0.0804	0.8116	33.0000	0.1065	2426.0000	357.0000	0.1472	2459.0000
629	0.5953	0.2499	0.6560	0.7286	0.0762	0.8133	32.8000	0.0994	2477.0000	345.0000	0.1393	2518.0000
630	0.5811	0.2499	0.6341	0.7279	0.0765	0.8053	32.6667	0.1048	2391.0000	358.0000	0.1497	2426.0000
631	0.5958	0.2499	0.6520	0.7292	0.0777	0.8131	33.0000	0.1039	2449.0000	346.0000	0.1413	2478.0000
632	0.5873	0.2499	0.6534	0.7236	0.0758	0.8087	32.8000	0.1056	2412.0000	363.0000	0.1505	2433.0000
633	0.5929	0.2499	0.6571	0.7274	0.0769	0.8088	32.4667	0.0999	2452.0000	346.0000	0.1411	2483.0000
634	0.6100	0.2499	0.6617	0.7470	0.0808	0.8224	33.0000	0.0940	2491.0000	331.0000	0.1329	2531.0000
635	0.5963	0.2499	0.6609	0.7280	0.0768	0.8184	32.8000	0.0963	2473.0000	346.0000	0.1399	2505.0000
636	0.5781	0.2499	0.6485	0.7287	0.0757	0.8181	32.8000	0.0964	2445.0000	346.0000	0.1415	2475.0000
637	0.5966	0.2499	0.6464	0.7430	0.0767	0.8202	33.0000	0.0936	2455.0000	351.0000	0.1430	2490.0000
638	0.5839	0.2499	0.6583	0.7367	0.0773	0.8122	32.9333	0.1012	2456.0000	359.0000	0.1462	2503.0000
639	0.5864	0.2499	0.6568	0.7245	0.0751	0.8128	33.2000	0.0990	2443.0000	360.0000	0.1474	2481.0000
640	0.5838	0.2499	0.6519	0.7441	0.0777	0.8174	32.8000	0.1020	2422.0000	347.0000	0.1433	2458.0000
641	0.5950	0.2499	0.6489	0.7293	0.0785	0.8164	32.9333	0.0983	2451.0000	345.0000	0.1408	2466.0000
642	0.5969	0.2499	0.6542	0.7316	0.0794	0.8159	32.9333	0.1027	2459.0000	349.0000	0.1419	2485.0000
643	0.5890	0.2499	0.6528	0.7277	0.0760	0.8128	32.7333	0.1004	2464.0000	351.0000	0.1425	2494.0000
644	0.5891	0.2499	0.6559	0.7277	0.0742	0.8102	33.4000	0.1033	2488.0000	360.0000	0.1447	2523.0000
645	0.5970	0.2499	0.6486	0.7331	0.0767	0.8124	33.2000	0.1052	2475.0000	359.0000	0.1451	2522.0000
646	0.5893	0.2499	0.6521	0.7395	0.0768	0.8175	32.7333	0.0976	2454.0000	342.0000	0.1394	2482.0000
647	0.5958	0.2499	0.6479	0.7197	0.0742	0.8121	33.2667	0.1053	2437.0000	367.0000	0.1506	2473.0000
648	0.5708	0.2499	0.6542	0.7296	0.0729	0.8001	32.8000	0.1091	2458.0000	358.0000	0.1456	2495.0000
649	0.6026	0.2499	0.6389	0.7434	0.0784	0.8182	32.9333	0.0969	2365.0000	337.0000	0.1425	2396.0000
650	0.5955	0.2499	0.6428	0.7375	0.0808	0.8169	32.9333	0.1007	2406.0000	347.0000	0.1442	2439.0000
651	0.5981	0.2499	0.6532	0.7270	0.0816	0.8173	32.9333	0.0946	2427.0000	348.0000	0.1434	2471.0000
652	0.5870	0.2499	0.6419	0.7506	0.0801	0.8149	32.9333	0.1018	2428.0000	343.0000	0.1413	2467.0000
653	0.6039	0.2499	0.6558	0.7393	0.0812	0.8205	32.8000	0.0968	2442.0000	347.0000	0.1421	2485.0000
