accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	ubound	clusters	props	patterns
436	0.5944	0.2499	0.6487	0.7376	0.0773	0.8126	32.8000	0.1005	2450.0000	353.0000	0.1441	2489.0000
437	0.5963	0.2499	0.6527	0.7241	0.0796	0.8095	33.2667	0.1034	2473.0000	356.0000	0.1440	2505.0000
438	0.5837	0.2499	0.6561	0.7334	0.0717	0.8169	33.0000	0.0949	2465.0000	349.0000	0.1416	2497.0000
439	0.5872	0.2499	0.6391	0.7379	0.0768	0.8043	32.8000	0.1129	2387.0000	366.0000	0.1533	2421.0000
440	0.5805	0.2499	0.6587	0.7410	0.0757	0.8149	32.8000	0.1016	2473.0000	353.0000	0.1427	2515.0000
441	0.5874	0.2499	0.6580	0.7430	0.0751	0.8180	33.2667	0.0974	2485.0000	344.0000	0.1384	2515.0000
442	0.5865	0.2499	0.6484	0.7355	0.0824	0.8065	33.2667	0.1093	2462.0000	357.0000	0.1450	2479.0000
443	0.5836	0.2499	0.6694	0.7272	0.0725	0.8158	33.2667	0.0924	2510.0000	346.0000	0.1378	2540.0000
444	0.5945	0.2499	0.6462	0.7279	0.0784	0.8124	32.8000	0.1015	2442.0000	361.0000	0.1478	2467.0000
445	0.5840	0.2499	0.6488	0.7168	0.0703	0.8097	33.2667	0.1009	2415.0000	358.0000	0.1482	2452.0000
446	0.5926	0.2499	0.6423	0.7480	0.0764	0.8236	32.6667	0.0957	2427.0000	338.0000	0.1393	2461.0000
447	0.5888	0.2499	0.6472	0.7380	0.0785	0.8182	33.2000	0.0970	2434.0000	342.0000	0.1405	2454.0000
448	0.5898	0.2499	0.6465	0.7457	0.0760	0.8116	33.1333	0.1022	2395.0000	347.0000	0.1449	2419.0000
449	0.5933	0.2499	0.6534	0.7373	0.0799	0.8196	32.8667	0.0980	2450.0000	346.0000	0.1412	2470.0000
450	0.5991	0.2499	0.6416	0.7340	0.0766	0.8185	32.9333	0.0972	2394.0000	343.0000	0.1433	2433.0000
451	0.5897	0.2499	0.6468	0.7402	0.0768	0.8157	32.6000	0.0986	2409.0000	357.0000	0.1482	2441.0000
452	0.5912	0.2499	0.6524	0.7285	0.0733	0.8114	33.1333	0.1027	2424.0000	359.0000	0.1481	2454.0000
453	0.5902	0.2499	0.6502	0.7352	0.0784	0.8112	33.1333	0.1001	2425.0000	353.0000	0.1456	2461.0000
454	0.5774	0.2499	0.6563	0.7351	0.0778	0.8085	32.8667	0.1067	2494.0000	359.0000	0.1439	2531.0000
455	0.5945	0.2499	0.6465	0.7291	0.0728	0.8129	33.2667	0.1014	2429.0000	352.0000	0.1449	2466.0000
456	0.5913	0.2499	0.6495	0.7271	0.0773	0.8178	32.9333	0.1016	2453.0000	351.0000	0.1431	2480.0000
457	0.5729	0.2499	0.6539	0.7219	0.0755	0.8043	32.7333	0.1107	2428.0000	370.0000	0.1524	2474.0000
458	0.5854	0.2499	0.6500	0.7266	0.0757	0.8033	33.0667	0.1074	2446.0000	361.0000	0.1476	2472.0000
459	0.5978	0.2499	0.6560	0.7348	0.0778	0.8113	32.8000	0.1020	2490.0000	352.0000	0.1414	2524.0000
460	0.5912	0.2499	0.6441	0.7311	0.0769	0.8129	33.0667	0.0999	2438.0000	352.0000	0.1444	2482.0000
461	0.5773	0.2499	0.6515	0.7304	0.0739	0.8145	33.0000	0.0989	2439.0000	358.0000	0.1468	2486.0000
462	0.5858	0.2499	0.6544	0.7384	0.0736	0.8127	33.0667	0.0994	2406.0000	350.0000	0.1455	2444.0000
463	0.5985	0.2499	0.6465	0.7262	0.0758	0.8177	33.2000	0.0941	2460.0000	340.0000	0.1382	2489.0000
464	0.5818	0.2499	0.6518	0.7415	0.0764	0.8133	33.2000	0.1010	2431.0000	348.0000	0.1432	2465.0000
465	0.5908	0.2499	0.6480	0.7252	0.0768	0.8050	32.9333	0.1019	2471.0000	349.0000	0.1412	2507.0000
466	0.5898	0.2499	0.6449	0.7374	0.0827	0.8180	33.2000	0.0992	2451.0000	346.0000	0.1412	2475.0000
467	0.5895	0.2499	0.6544	0.7438	0.0777	0.8208	32.9333	0.0963	2440.0000	342.0000	0.1402	2490.0000
468	0.5952	0.2499	0.6494	0.7356	0.0798	0.8157	33.3333	0.1036	2436.0000	350.0000	0.1437	2469.0000
469	0.5971	0.2499	0.6469	0.7284	0.0753	0.8165	32.8000	0.0956	2443.0000	341.0000	0.1396	2478.0000
470	0.5896	0.2499	0.6566	0.7362	0.0802	0.8179	32.8000	0.1020	2453.0000	344.0000	0.1402	2491.0000
471	0.5770	0.2499	0.6455	0.7323	0.0768	0.8176	33.0000	0.0948	2465.0000	353.0000	0.1432	2497.0000
472	0.5947	0.2499	0.6351	0.7334	0.0809	0.8142	32.8667	0.1038	2407.0000	357.0000	0.1483	2439.0000
473	0.5788	0.2499	0.6461	0.7326	0.0763	0.8113	32.8000	0.0990	2463.0000	362.0000	0.1470	2491.0000
474	0.5973	0.2499	0.6553	0.7280	0.0769	0.8162	32.8000	0.1009	2464.0000	353.0000	0.1433	2506.0000
475	0.5773	0.2499	0.6482	0.7418	0.0790	0.8159	33.2667	0.1087	2406.0000	355.0000	0.1475	2439.0000
476	0.5814	0.2499	0.6446	0.7308	0.0756	0.8059	32.8000	0.1071	2423.0000	358.0000	0.1478	2446.0000
477	0.5972	0.2499	0.6561	0.7252	0.0791	0.8116	32.9333	0.0991	2470.0000	352.0000	0.1425	2509.0000
478	0.5924	0.2499	0.6452	0.7290	0.0783	0.8118	33.1333	0.1047	2441.0000	360.0000	0.1475	2471.0000
479	0.6002	0.2499	0.6488	0.7393	0.0779	0.8180	33.1333	0.0997	2444.0000	353.0000	0.1444	2477.0000
480	0.5960	0.2499	0.6462	0.7404	0.0813	0.8093	33.1333	0.1090	2415.0000	358.0000	0.1482	2430.0000
481	0.6034	0.2499	0.6440	0.7408	0.0802	0.8188	32.8667	0.0987	2385.0000	335.0000	0.1405	2419.0000
482	0.5882	0.2499	0.6509	0.7420	0.0795	0.8214	32.8000	0.0976	2428.0000	337.0000	0.1388	2467.0000
483	0.6097	0.2499	0.6488	0.7425	0.0824	0.8214	33.1333	0.0985	2401.0000	334.0000	0.1391	2425.0000
484	0.5756	0.2499	0.6462	0.7286	0.0742	0.8055	32.6667	0.1046	2460.0000	352.0000	0.1431	2476.0000
485	0.5839	0.2499	0.6449	0.7446	0.0775	0.8182	33.0000	0.0990	2431.0000	354.0000	0.1456	2457.0000
486	0.5971	0.2499	0.6538	0.7299	0.0777	0.8167	32.8667	0.0997	2412.0000	348.0000	0.1443	2450.0000
487	0.6136	0.2499	0.6487	0.7361	0.0783	0.8226	32.8000	0.0951	2439.0000	339.0000	0.1390	2482.0000
488	0.5977	0.2499	0.6561	0.7383	0.0779	0.8153	32.8667	0.1036	2431.0000	349.0000	0.1436	2469.0000
489	0.5874	0.2499	0.6509	0.7303	0.0731	0.8096	32.7333	0.1047	2429.0000	359.0000	0.1478	2474.0000
490	0.5986	0.2499	0.6544	0.7356	0.0745	0.8207	32.8667	0.0954	2466.0000	337.0000	0.1367	2500.0000
491	0.5908	0.2499	0.6551	0.7362	0.0764	0.8113	33.1333	0.0998	2457.0000	358.0000	0.1457	2493.0000
492	0.5894	0.2499	0.6462	0.7448	0.0768	0.8196	32.8667	0.1013	2445.0000	350.0000	0.1431	2483.0000
493	0.5973	0.2499	0.6542	0.7241	0.0806	0.8157	33.2667	0.1007	2494.0000	357.0000	0.1431	2524.0000
494	0.5891	0.2499	0.6535	0.7226	0.0781	0.8123	32.8667	0.0967	2497.0000	344.0000	0.1378	2527.0000
495	0.5907	0.2499	0.6492	0.7202	0.0767	0.8099	32.9333	0.1044	2436.0000	366.0000	0.1502	2470.0000
496	0.5833	0.2499	0.6439	0.7324	0.0801	0.8065	33.1333	0.1114	2420.0000	360.0000	0.1488	2446.0000
497	0.5761	0.2499	0.6531	0.7285	0.0730	0.8082	32.9333	0.1030	2428.0000	354.0000	0.1458	2463.0000
498	0.5977	0.2499	0.6491	0.7293	0.0794	0.8115	32.8000	0.1011	2431.0000	357.0000	0.1469	2468.0000
499	0.5871	0.2499	0.6483	0.7311	0.0798	0.8083	33.2000	0.1094	2426.0000	358.0000	0.1476	2466.0000
500	0.5875	0.2499	0.6434	0.7372	0.0757	0.8169	32.9333	0.0961	2423.0000	347.0000	0.1432	2438.0000
501	0.5879	0.2499	0.6559	0.7305	0.0745	0.8192	32.9333	0.0962	2451.0000	352.0000	0.1436	2491.0000
502	0.5855	0.2499	0.6434	0.7389	0.0790	0.8062	33.1333	0.1094	2425.0000	360.0000	0.1485	2460.0000
503	0.5920	0.2499	0.6482	0.7317	0.0788	0.8111	33.2000	0.1036	2440.0000	355.0000	0.1455	2465.0000
504	0.6004	0.2499	0.6392	0.7282	0.0811	0.8161	33.0000	0.1030	2397.0000	348.0000	0.1452	2430.0000
505	0.5933	0.2499	0.6442	0.7353	0.0778	0.8149	33.2667	0.0984	2458.0000	348.0000	0.1416	2483.0000
506	0.5871	0.2499	0.6488	0.7428	0.0828	0.8173	32.6667	0.0944	2454.0000	336.0000	0.1369	2495.0000
507	0.5937	0.2499	0.6536	0.7306	0.0819	0.8077	33.2000	0.1039	2432.0000	355.0000	0.1460	2473.0000
508	0.5836	0.2499	0.6468	0.7445	0.0763	0.8104	33.0000	0.1039	2415.0000	353.0000	0.1462	2447.0000
509	0.5782	0.2499	0.6463	0.7296	0.0744	0.8141	33.0000	0.0987	2400.0000	349.0000	0.1454	2445.0000
510	0.5829	0.2499	0.6507	0.7334	0.0791	0.8164	33.0000	0.0997	2442.0000	349.0000	0.1429	2479.0000
511	0.5916	0.2499	0.6452	0.7271	0.0787	0.8155	33.1333	0.1022	2447.0000	356.0000	0.1455	2469.0000
512	0.5648	0.2499	0.6448	0.7312	0.0732	0.8095	32.8667	0.0970	2397.0000	354.0000	0.1477	2433.0000
513	0.5970	0.2499	0.6491	0.7301	0.0812	0.8168	33.2000	0.0981	2439.0000	342.0000	0.1402	2471.0000
514	0.6038	0.2499	0.6443	0.7290	0.0778	0.8176	32.8667	0.0999	2403.0000	348.0000	0.1448	2428.0000
515	0.5963	0.2499	0.6426	0.7363	0.0753	0.8137	32.4667	0.1017	2388.0000	349.0000	0.1461	2419.0000
516	0.6010	0.2499	0.6404	0.7402	0.0799	0.8128	33.1333	0.1022	2413.0000	349.0000	0.1446	2433.0000
517	0.5948	0.2499	0.6487	0.7325	0.0745	0.8082	33.3333	0.1042	2455.0000	348.0000	0.1418	2471.0000
518	0.5948	0.2499	0.6435	0.7409	0.0826	0.8159	33.0000	0.1014	2411.0000	345.0000	0.1431	2446.0000
519	0.5830	0.2499	0.6482	0.7223	0.0784	0.8043	33.3333	0.1113	2411.0000	371.0000	0.1539	2447.0000
520	0.5956	0.2499	0.6540	0.7296	0.0756	0.8143	33.2667	0.0980	2445.0000	351.0000	0.1436	2474.0000
521	0.5871	0.2499	0.6429	0.7353	0.0747	0.8130	33.1333	0.1008	2419.0000	347.0000	0.1434	2458.0000
522	0.5833	0.2499	0.6350	0.7240	0.0774	0.8080	32.7333	0.1062	2376.0000	357.0000	0.1503	2423.0000
523	0.5857	0.2499	0.6449	0.7187	0.0775	0.8061	33.2667	0.1024	2448.0000	362.0000	0.1479	2480.0000
524	0.5914	0.2499	0.6541	0.7317	0.0758	0.8148	33.1333	0.0987	2478.0000	342.0000	0.1380	2514.0000
525	0.5807	0.2499	0.6573	0.7361	0.0744	0.8138	33.0000	0.1002	2430.0000	343.0000	0.1412	2471.0000
526	0.6018	0.2499	0.6418	0.7437	0.0807	0.8167	33.0000	0.0983	2412.0000	337.0000	0.1397	2448.0000
527	0.5883	0.2499	0.6521	0.7286	0.0763	0.8031	33.1333	0.1105	2481.0000	356.0000	0.1435	2513.0000
528	0.5937	0.2499	0.6499	0.7333	0.0801	0.8132	32.8000	0.1001	2435.0000	349.0000	0.1433	2469.0000
529	0.5913	0.2499	0.6552	0.7343	0.0799	0.8102	32.5333	0.1035	2446.0000	345.0000	0.1410	2484.0000
530	0.6017	0.2499	0.6480	0.7293	0.0756	0.8151	33.0000	0.0987	2434.0000	343.0000	0.1409	2459.0000
531	0.5909	0.2499	0.6400	0.7391	0.0791	0.8172	33.0667	0.1004	2404.0000	346.0000	0.1439	2421.0000
532	0.5942	0.2499	0.6449	0.7374	0.0787	0.8168	33.0667	0.1008	2431.0000	357.0000	0.1469	2451.0000
533	0.5907	0.2499	0.6587	0.7359	0.0791	0.8153	32.4667	0.1009	2479.0000	349.0000	0.1408	2526.0000
534	0.5948	0.2499	0.6455	0.7388	0.0783	0.8147	33.5333	0.1004	2398.0000	363.0000	0.1514	2440.0000
535	0.5865	0.2499	0.6372	0.7411	0.0763	0.8074	33.0667	0.1118	2409.0000	361.0000	0.1499	2436.0000
536	0.5893	0.2499	0.6424	0.7388	0.0769	0.8140	33.0667	0.1019	2397.0000	349.0000	0.1456	2434.0000
537	0.5821	0.2499	0.6459	0.7213	0.0766	0.8051	33.2000	0.1053	2449.0000	374.0000	0.1527	2480.0000
538	0.5915	0.2499	0.6497	0.7369	0.0747	0.8235	32.8000	0.0942	2406.0000	354.0000	0.1471	2447.0000
539	0.5858	0.2499	0.6509	0.7305	0.0744	0.8196	33.4667	0.0982	2433.0000	359.0000	0.1476	2454.0000
540	0.6011	0.2499	0.6481	0.7403	0.0752	0.8263	32.8000	0.0914	2437.0000	337.0000	0.1383	2470.0000
541	0.5801	0.2499	0.6516	0.7445	0.0742	0.8089	33.1333	0.1058	2418.0000	359.0000	0.1485	2455.0000
542	0.5807	0.2499	0.6501	0.7368	0.0738	0.8113	33.1333	0.1044	2462.0000	352.0000	0.1430	2488.0000
543	0.5868	0.2499	0.6535	0.7388	0.0778	0.8148	32.8667	0.0964	2442.0000	352.0000	0.1441	2479.0000
544	0.5822	0.2499	0.6413	0.7468	0.0769	0.8145	32.7333	0.1052	2383.0000	353.0000	0.1481	2416.0000
545	0.5948	0.2499	0.6485	0.7314	0.0804	0.8162	32.8000	0.0995	2432.0000	354.0000	0.1456	2454.0000
546	0.6052	0.2499	0.6569	0.7311	0.0785	0.8119	32.8667	0.1029	2452.0000	353.0000	0.1440	2480.0000
547	0.5844	0.2499	0.6536	0.7263	0.0742	0.8065	33.3333	0.1054	2501.0000	357.0000	0.1427	2532.0000
548	0.5904	0.2499	0.6590	0.7196	0.0769	0.8129	32.8000	0.1019	2453.0000	354.0000	0.1443	2489.0000
549	0.5798	0.2499	0.6476	0.7487	0.0775	0.8158	33.0000	0.1035	2455.0000	350.0000	0.1426	2493.0000
550	0.5912	0.2499	0.6474	0.7526	0.0803	0.8203	33.0667	0.0973	2419.0000	344.0000	0.1422	2457.0000
551	0.6003	0.2499	0.6407	0.7387	0.0799	0.8188	33.2000	0.0999	2413.0000	351.0000	0.1455	2449.0000
552	0.5873	0.2499	0.6581	0.7267	0.0759	0.8079	33.0000	0.1039	2470.0000	352.0000	0.1425	2485.0000
553	0.5931	0.2499	0.6501	0.7306	0.0769	0.8159	33.2000	0.0975	2449.0000	360.0000	0.1470	2485.0000
554	0.6055	0.2499	0.6598	0.7372	0.0782	0.8221	32.9333	0.0965	2457.0000	341.0000	0.1388	2496.0000
555	0.5855	0.2499	0.6517	0.7245	0.0729	0.8089	33.0000	0.1022	2467.0000	356.0000	0.1443	2501.0000
556	0.6007	0.2499	0.6342	0.7278	0.0786	0.8080	33.0000	0.1077	2338.0000	362.0000	0.1548	2361.0000
557	0.6010	0.2499	0.6531	0.7186	0.0747	0.8124	33.0667	0.1066	2452.0000	364.0000	0.1485	2484.0000
558	0.5990	0.2499	0.6413	0.7363	0.0813	0.8126	33.0667	0.1067	2414.0000	359.0000	0.1487	2441.0000
559	0.5991	0.2499	0.6496	0.7399	0.0784	0.8131	32.8667	0.1026	2399.0000	339.0000	0.1413	2432.0000
560	0.5885	0.2499	0.6480	0.7468	0.0760	0.8144	33.2000	0.1007	2421.0000	344.0000	0.1421	2467.0000
561	0.5884	0.2499	0.6522	0.7370	0.0812	0.8095	33.0000	0.1050	2474.0000	357.0000	0.1443	2489.0000
562	0.5982	0.2499	0.6429	0.7463	0.0766	0.8213	33.1333	0.1000	2419.0000	354.0000	0.1463	2459.0000
563	0.5929	0.2499	0.6447	0.7319	0.0759	0.8129	33.0667	0.1015	2405.0000	358.0000	0.1489	2444.0000
564	0.5990	0.2499	0.6443	0.7466	0.0813	0.8174	32.8000	0.0997	2412.0000	339.0000	0.1405	2434.0000
565	0.5848	0.2499	0.6465	0.7372	0.0751	0.8108	33.0000	0.1047	2420.0000	356.0000	0.1471	2446.0000
566	0.6003	0.2499	0.6464	0.7355	0.0819	0.8175	32.7333	0.1016	2437.0000	339.0000	0.1391	2479.0000
567	0.6010	0.2499	0.6445	0.7319	0.0801	0.8168	32.8667	0.1038	2371.0000	346.0000	0.1459	2407.0000
568	0.5967	0.2499	0.6481	0.7332	0.0787	0.8185	33.0000	0.0977	2433.0000	341.0000	0.1402	2471.0000
569	0.6079	0.2499	0.6482	0.7330	0.0799	0.8109	33.1333	0.1074	2440.0000	359.0000	0.1471	2479.0000
570	0.5914	0.2499	0.6566	0.7297	0.0783	0.8131	33.0000	0.1063	2459.0000	361.0000	0.1468	2498.0000
571	0.5906	0.2499	0.6461	0.7299	0.0716	0.8208	33.4000	0.0957	2455.0000	347.0000	0.1413	2490.0000
572	0.5943	0.2499	0.6528	0.7289	0.0740	0.8112	32.7333	0.1022	2461.0000	356.0000	0.1447	2490.0000
573	0.6034	0.2499	0.6495	0.7439	0.0764	0.8199	33.0667	0.0993	2423.0000	340.0000	0.1403	2448.0000
574	0.5862	0.2499	0.6520	0.7475	0.0800	0.8128	33.4667	0.1025	2450.0000	349.0000	0.1424	2479.0000
575	0.5872	0.2499	0.6401	0.7379	0.0756	0.8182	32.8667	0.0974	2402.0000	343.0000	0.1428	2449.0000
576	0.5874	0.2499	0.6463	0.7358	0.0768	0.8115	32.8667	0.1004	2449.0000	357.0000	0.1458	2480.0000
577	0.5881	0.2499	0.6428	0.7499	0.0764	0.8111	33.0667	0.1043	2397.0000	350.0000	0.1460	2425.0000
578	0.5994	0.2499	0.6377	0.7228	0.0797	0.8145	32.5333	0.1029	2382.0000	351.0000	0.1474	2422.0000
579	0.5965	0.2499	0.6378	0.7424	0.0803	0.8174	32.8000	0.0992	2373.0000	349.0000	0.1471	2399.0000
580	0.5950	0.2499	0.6439	0.7460	0.0824	0.8194	32.6667	0.1032	2369.0000	343.0000	0.1448	2412.0000
581	0.5914	0.2499	0.6484	0.7461	0.0793	0.8176	32.8667	0.0990	2429.0000	338.0000	0.1392	2481.0000
582	0.6002	0.2499	0.6488	0.7295	0.0798	0.8147	33.2000	0.0997	2440.0000	349.0000	0.1430	2473.0000
583	0.5887	0.2499	0.6414	0.7372	0.0804	0.8131	32.7333	0.1056	2403.0000	342.0000	0.1423	2437.0000
584	0.5939	0.2499	0.6350	0.7273	0.0756	0.8116	32.9333	0.1012	2379.0000	352.0000	0.1480	2412.0000
585	0.5915	0.2499	0.6441	0.7314	0.0799	0.8090	33.6667	0.1036	2422.0000	356.0000	0.1470	2456.0000
586	0.5821	0.2499	0.6463	0.7302	0.0764	0.8107	33.0000	0.1035	2411.0000	355.0000	0.1472	2430.0000
587	0.5870	0.2499	0.6455	0.7403	0.0765	0.8179	33.0000	0.0954	2427.0000	337.0000	0.1389	2455.0000
588	0.5931	0.2499	0.6443	0.7375	0.0775	0.8101	33.0667	0.1055	2416.0000	358.0000	0.1482	2454.0000
589	0.5799	0.2499	0.6501	0.7261	0.0728	0.8108	33.0667	0.0999	2417.0000	353.0000	0.1460	2461.0000
590	0.6071	0.2499	0.6477	0.7334	0.0795	0.8170	33.0000	0.1033	2423.0000	345.0000	0.1424	2446.0000
591	0.5792	0.2499	0.6510	0.7366	0.0786	0.8069	33.3333	0.1038	2453.0000	352.0000	0.1435	2486.0000
592	0.6014	0.2499	0.6478	0.7286	0.0800	0.8173	33.0000	0.0995	2409.0000	346.0000	0.1436	2445.0000
593	0.6080	0.2499	0.6602	0.7361	0.0819	0.8134	33.1333	0.1026	2475.0000	346.0000	0.1398	2501.0000
594	0.5863	0.2499	0.6543	0.7385	0.0759	0.8098	33.0667	0.1036	2453.0000	356.0000	0.1451	2490.0000
595	0.5789	0.2499	0.6488	0.7320	0.0725	0.8092	33.4000	0.1017	2424.0000	353.0000	0.1456	2456.0000
596	0.5796	0.2499	0.6471	0.7402	0.0725	0.8210	33.1333	0.0954	2458.0000	350.0000	0.1424	2480.0000
597	0.5882	0.2499	0.6446	0.7368	0.0756	0.8155	32.8000	0.1011	2428.0000	350.0000	0.1442	2451.0000
598	0.5951	0.2499	0.6467	0.7377	0.0775	0.8142	32.8667	0.1001	2425.0000	357.0000	0.1472	2449.0000
599	0.5872	0.2499	0.6478	0.7300	0.0769	0.8098	32.8667	0.1040	2395.0000	363.0000	0.1516	2425.0000
600	0.5935	0.2499	0.6573	0.7335	0.0799	0.8139	33.0667	0.1004	2438.0000	346.0000	0.1419	2472.0000
601	0.5812	0.2499	0.6555	0.7326	0.0730	0.8184	32.8667	0.0960	2458.0000	353.0000	0.1436	2492.0000
602	0.5849	0.2499	0.6522	0.7385	0.0754	0.8158	33.1333	0.0982	2454.0000	338.0000	0.1377	2479.0000
603	0.5977	0.2499	0.6394	0.7443	0.0779	0.8099	32.8667	0.1072	2419.0000	357.0000	0.1476	2448.0000
604	0.6065	0.2499	0.6529	0.7263	0.0813	0.8190	33.0667	0.0991	2461.0000	341.0000	0.1386	2486.0000
605	0.5933	0.2499	0.6458	0.7352	0.0777	0.8173	32.8000	0.0932	2429.0000	344.0000	0.1416	2449.0000
606	0.5844	0.2499	0.6614	0.7444	0.0763	0.8167	33.0000	0.0982	2469.0000	345.0000	0.1397	2504.0000
607	0.5938	0.2499	0.6511	0.7388	0.0788	0.8198	33.2000	0.0965	2447.0000	341.0000	0.1394	2487.0000
608	0.5880	0.2499	0.6598	0.7372	0.0773	0.8261	32.8667	0.0940	2462.0000	344.0000	0.1397	2507.0000
609	0.6016	0.2499	0.6530	0.7424	0.0791	0.8181	33.4000	0.0996	2436.0000	349.0000	0.1433	2480.0000
610	0.5773	0.2499	0.6511	0.7326	0.0783	0.8068	33.1333	0.1080	2403.0000	351.0000	0.1461	2442.0000
611	0.6028	0.2499	0.6485	0.7483	0.0804	0.8174	32.6667	0.1011	2420.0000	350.0000	0.1446	2448.0000
612	0.5916	0.2499	0.6482	0.7222	0.0749	0.8104	32.8667	0.1018	2433.0000	356.0000	0.1463	2465.0000
613	0.5921	0.2499	0.6499	0.7254	0.0753	0.8091	32.9333	0.1052	2436.0000	354.0000	0.1453	2469.0000
614	0.5848	0.2499	0.6439	0.7240	0.0741	0.8094	32.9333	0.1018	2420.0000	364.0000	0.1504	2447.0000
615	0.5989	0.2499	0.6470	0.7303	0.0795	0.8197	33.2000	0.0978	2425.0000	334.0000	0.1377	2462.0000
616	0.5975	0.2499	0.6481	0.7355	0.0809	0.8127	33.2000	0.1012	2460.0000	352.0000	0.1431	2485.0000
617	0.5824	0.2499	0.6513	0.7376	0.0754	0.8158	32.7333	0.0987	2431.0000	342.0000	0.1407	2473.0000
618	0.5960	0.2499	0.6506	0.7413	0.0747	0.8129	32.6667	0.0994	2449.0000	347.0000	0.1417	2484.0000
619	0.5959	0.2499	0.6450	0.7414	0.0838	0.8169	33.0000	0.1008	2405.0000	340.0000	0.1414	2428.0000
620	0.5972	0.2499	0.6501	0.7352	0.0789	0.8154	32.9333	0.0994	2448.0000	347.0000	0.1417	2481.0000
621	0.5952	0.2499	0.6507	0.7175	0.0766	0.8145	32.7333	0.1022	2466.0000	353.0000	0.1431	2488.0000
622	0.5741	0.2499	0.6499	0.7340	0.0770	0.8134	32.8667	0.1011	2434.0000	359.0000	0.1475	2477.0000
623	0.6048	0.2499	0.6423	0.7327	0.0806	0.8151	32.7333	0.0971	2418.0000	350.0000	0.1447	2453.0000
624	0.5867	0.2499	0.6486	0.7364	0.0776	0.8086	33.4667	0.1072	2418.0000	354.0000	0.1464	2457.0000
625	0.5801	0.2499	0.6498	0.7403	0.0732	0.8103	32.9333	0.1024	2427.0000	356.0000	0.1467	2478.0000
626	0.6012	0.2499	0.6447	0.7366	0.0763	0.8194	32.9333	0.0986	2407.0000	350.0000	0.1454	2450.0000
627	0.5910	0.2499	0.6508	0.7286	0.0786	0.8103	33.1333	0.1038	2473.0000	355.0000	0.1436	2509.0000
628	0.5889	0.2499	0.6551	0.7332	0.0731	0.8145	32.8000	0.1021	2428.0000	343.0000	0.1413	2459.0000
629	0.5881	0.2499	0.6415	0.7451	0.0825	0.8147	33.0667	0.1033	2396.0000	340.0000	0.1419	2424.0000
630	0.5960	0.2499	0.6396	0.7348	0.0805	0.8131	32.9333	0.1020	2367.0000	348.0000	0.1470	2408.0000
631	0.5885	0.2499	0.6406	0.7350	0.0757	0.8149	32.7333	0.1037	2390.0000	357.0000	0.1494	2422.0000
632	0.5841	0.2499	0.6483	0.7282	0.0815	0.8047	32.9333	0.1092	2420.0000	348.0000	0.1438	2464.0000
633	0.5943	0.2499	0.6476	0.7379	0.0714	0.8165	33.1333	0.0958	2427.0000	338.0000	0.1393	2456.0000
634	0.5899	0.2499	0.6498	0.7369	0.0776	0.8086	33.5333	0.1067	2443.0000	360.0000	0.1474	2480.0000
635	0.5923	0.2499	0.6561	0.7484	0.0749	0.8185	32.9333	0.0971	2468.0000	352.0000	0.1426	2510.0000
636	0.5883	0.2499	0.6449	0.7370	0.0774	0.8046	33.3333	0.1118	2420.0000	371.0000	0.1533	2467.0000
637	0.5978	0.2499	0.6532	0.7349	0.0785	0.8189	33.0667	0.0972	2439.0000	346.0000	0.1419	2481.0000
638	0.5859	0.2499	0.6515	0.7264	0.0739	0.8116	33.1333	0.1005	2437.0000	352.0000	0.1444	2478.0000
639	0.5992	0.2499	0.6442	0.7355	0.0798	0.8127	33.0667	0.1059	2409.0000	350.0000	0.1453	2437.0000
640	0.5868	0.2499	0.6572	0.7366	0.0770	0.8123	33.2000	0.1023	2443.0000	354.0000	0.1449	2479.0000
641	0.6014	0.2499	0.6455	0.7352	0.0763	0.8164	32.9333	0.1010	2410.0000	349.0000	0.1448	2449.0000
642	0.5807	0.2499	0.6533	0.7299	0.0765	0.8081	32.9333	0.1033	2439.0000	352.0000	0.1443	2477.0000
643	0.5705	0.2499	0.6464	0.7383	0.0730	0.8075	33.0000	0.1062	2443.0000	351.0000	0.1437	2482.0000
644	0.5963	0.2499	0.6485	0.7462	0.0788	0.8209	32.8667	0.0968	2433.0000	347.0000	0.1426	2469.0000
645	0.5939	0.2499	0.6469	0.7589	0.0797	0.8229	33.0667	0.0974	2430.0000	339.0000	0.1395	2456.0000
646	0.6013	0.2499	0.6440	0.7427	0.0770	0.8189	33.1333	0.0972	2430.0000	342.0000	0.1407	2460.0000
647	0.6026	0.2499	0.6548	0.7433	0.0804	0.8183	33.1333	0.1006	2420.0000	343.0000	0.1417	2453.0000
648	0.5997	0.2499	0.6504	0.7411	0.0825	0.8118	33.0000	0.1074	2434.0000	349.0000	0.1434	2473.0000
649	0.5888	0.2499	0.6511	0.7361	0.0755	0.8122	32.7333	0.1026	2435.0000	345.0000	0.1417	2465.0000
650	0.5958	0.2499	0.6466	0.7325	0.0788	0.8103	32.6667	0.1053	2380.0000	359.0000	0.1508	2416.0000
651	0.5885	0.2499	0.6464	0.7338	0.0744	0.8113	32.7333	0.1020	2411.0000	360.0000	0.1493	2456.0000
652	0.5967	0.2499	0.6494	0.7480	0.0804	0.8201	33.2000	0.1005	2424.0000	350.0000	0.1444	2453.0000
653	0.6008	0.2499	0.6508	0.7460	0.0789	0.8169	33.1333	0.1003	2417.0000	344.0000	0.1423	2456.0000
