accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	ubound	clusters	props	patterns
450	0.6761	0.4602	0.3282	0.6905	0.0462	0.7805	19.2000	0.1106	917.0000	188.0000	0.2050	919.0000
451	0.6431	0.4553	0.3290	0.7140	0.0450	0.7834	18.9000	0.1276	902.0000	187.0000	0.2073	904.0000
452	0.6587	0.4561	0.3235	0.7169	0.0438	0.7961	19.3000	0.1151	882.0000	170.0000	0.1927	884.0000
453	0.6733	0.4590	0.3310	0.7168	0.0486	0.7735	18.7000	0.1423	905.0000	189.0000	0.2088	907.0000
454	0.6769	0.4635	0.3379	0.7059	0.0492	0.7814	19.4000	0.1211	886.0000	181.0000	0.2043	897.0000
455	0.7013	0.4557	0.3135	0.7103	0.0431	0.7813	18.9000	0.1065	881.0000	176.0000	0.1998	883.0000
456	0.6835	0.4553	0.3318	0.7260	0.0439	0.7968	19.4000	0.1086	865.0000	165.0000	0.1908	879.0000
457	0.6679	0.4532	0.3276	0.7002	0.0452	0.7956	19.1000	0.1144	911.0000	176.0000	0.1932	913.0000
458	0.6144	0.4536	0.3155	0.6940	0.0377	0.7551	19.4000	0.1299	904.0000	195.0000	0.2157	907.0000
459	0.6521	0.4586	0.3229	0.7034	0.0472	0.7811	19.1000	0.1207	926.0000	183.0000	0.1976	929.0000
460	0.6843	0.4598	0.3381	0.7109	0.0464	0.7677	19.3000	0.1392	885.0000	196.0000	0.2215	887.0000
461	0.6786	0.4602	0.3282	0.7149	0.0436	0.7782	19.1000	0.1358	893.0000	173.0000	0.1937	895.0000
462	0.6755	0.4586	0.3354	0.7195	0.0506	0.7847	19.2000	0.1352	942.0000	174.0000	0.1847	944.0000
463	0.6733	0.4602	0.3311	0.7074	0.0446	0.7795	18.7000	0.1105	926.0000	182.0000	0.1965	928.0000
464	0.6795	0.4586	0.3287	0.7326	0.0459	0.7950	19.2000	0.1223	861.0000	161.0000	0.1870	863.0000
465	0.6897	0.4619	0.3299	0.7207	0.0424	0.7793	19.4000	0.1258	857.0000	176.0000	0.2054	859.0000
466	0.6598	0.4598	0.3267	0.6957	0.0414	0.7650	19.0000	0.1365	874.0000	186.0000	0.2128	876.0000
467	0.6755	0.4553	0.3473	0.7023	0.0464	0.7841	18.9000	0.1185	929.0000	174.0000	0.1873	931.0000
468	0.6697	0.4611	0.3316	0.7044	0.0450	0.7681	19.3000	0.1369	866.0000	186.0000	0.2148	868.0000
469	0.6723	0.4586	0.3386	0.7161	0.0465	0.7804	19.0000	0.1570	878.0000	177.0000	0.2016	884.0000
470	0.6442	0.4607	0.3198	0.7177	0.0444	0.7840	19.0000	0.1196	909.0000	179.0000	0.1969	911.0000
471	0.6850	0.4619	0.3470	0.7377	0.0534	0.8072	18.8000	0.1149	940.0000	178.0000	0.1894	942.0000
472	0.6753	0.4590	0.3254	0.6966	0.0389	0.7746	19.2000	0.1407	828.0000	173.0000	0.2089	832.0000
473	0.6583	0.4536	0.3181	0.7058	0.0406	0.7783	19.3000	0.1161	860.0000	184.0000	0.2140	863.0000
474	0.6807	0.4557	0.3182	0.7289	0.0414	0.7934	18.9000	0.1095	903.0000	187.0000	0.2071	907.0000
475	0.6678	0.4598	0.3303	0.7082	0.0460	0.7854	19.3000	0.1338	908.0000	190.0000	0.2093	910.0000
476	0.6860	0.4582	0.3318	0.7171	0.0460	0.7796	19.2000	0.1399	909.0000	186.0000	0.2046	911.0000
477	0.6580	0.4553	0.3325	0.7184	0.0453	0.7708	19.4000	0.1543	869.0000	187.0000	0.2152	871.0000
478	0.6998	0.4631	0.3397	0.6842	0.0431	0.7823	18.9000	0.1112	942.0000	180.0000	0.1911	944.0000
479	0.6736	0.4553	0.3165	0.7342	0.0442	0.7854	18.9000	0.1425	913.0000	173.0000	0.1895	915.0000
480	0.6185	0.4594	0.3224	0.7170	0.0393	0.7922	19.1000	0.1160	874.0000	178.0000	0.2037	876.0000
481	0.6542	0.4545	0.3452	0.7295	0.0512	0.7816	19.3000	0.1353	941.0000	174.0000	0.1849	943.0000
482	0.6873	0.4627	0.3212	0.7194	0.0407	0.7849	18.8000	0.1102	910.0000	176.0000	0.1934	912.0000
483	0.6609	0.4615	0.3445	0.6863	0.0480	0.7783	19.1000	0.1377	937.0000	194.0000	0.2070	939.0000
484	0.6970	0.4615	0.3340	0.7040	0.0513	0.8148	19.1000	0.1071	933.0000	162.0000	0.1736	936.0000
485	0.6851	0.4594	0.3367	0.7120	0.0471	0.7878	19.1000	0.1153	945.0000	190.0000	0.2011	947.0000
486	0.6718	0.4582	0.3230	0.7087	0.0488	0.7881	19.0000	0.1117	923.0000	171.0000	0.1853	925.0000
487	0.6650	0.4569	0.3124	0.7316	0.0397	0.7743	19.1000	0.1317	812.0000	180.0000	0.2217	814.0000
488	0.7019	0.4536	0.3322	0.7109	0.0495	0.7955	19.2000	0.1354	922.0000	171.0000	0.1855	927.0000
489	0.6732	0.4639	0.3282	0.6980	0.0424	0.7794	19.1000	0.1233	940.0000	184.0000	0.1957	942.0000
490	0.6794	0.4553	0.3257	0.6931	0.0454	0.7742	19.4000	0.1375	853.0000	183.0000	0.2145	858.0000
491	0.6684	0.4590	0.3228	0.7054	0.0428	0.7693	19.1000	0.1279	877.0000	192.0000	0.2189	880.0000
492	0.6615	0.4586	0.3198	0.7318	0.0475	0.7782	19.2000	0.1375	923.0000	182.0000	0.1972	925.0000
493	0.6484	0.4652	0.3353	0.6999	0.0481	0.7954	19.0000	0.1153	966.0000	188.0000	0.1946	968.0000
494	0.6580	0.4578	0.3349	0.6955	0.0450	0.7659	19.1000	0.1385	937.0000	185.0000	0.1974	939.0000
495	0.6554	0.4582	0.3178	0.7039	0.0436	0.7746	19.3000	0.1340	877.0000	178.0000	0.2030	879.0000
496	0.7146	0.4598	0.3359	0.7305	0.0455	0.7926	19.1000	0.1004	930.0000	175.0000	0.1882	932.0000
497	0.6821	0.4627	0.3258	0.6961	0.0406	0.7865	19.0000	0.1035	879.0000	182.0000	0.2071	881.0000
498	0.6291	0.4574	0.3378	0.7037	0.0388	0.7647	18.9000	0.1203	929.0000	195.0000	0.2099	931.0000
499	0.6890	0.4590	0.3449	0.7260	0.0437	0.7650	19.0000	0.1062	932.0000	196.0000	0.2103	934.0000
500	0.6961	0.4561	0.3245	0.7267	0.0495	0.7888	19.1000	0.1269	868.0000	171.0000	0.1970	870.0000
501	0.6894	0.4668	0.3396	0.7098	0.0499	0.7900	18.8000	0.1164	960.0000	180.0000	0.1875	962.0000
502	0.6799	0.4586	0.3343	0.7186	0.0441	0.7956	19.4000	0.1162	896.0000	179.0000	0.1998	899.0000
503	0.6636	0.4565	0.3225	0.7354	0.0453	0.7804	19.0000	0.1340	852.0000	174.0000	0.2042	861.0000
504	0.7117	0.4574	0.3373	0.6912	0.0461	0.7756	18.9000	0.1188	872.0000	181.0000	0.2076	877.0000
505	0.6857	0.4611	0.3457	0.7239	0.0478	0.7829	18.7000	0.1207	914.0000	182.0000	0.1991	916.0000
506	0.7016	0.4582	0.3415	0.7088	0.0487	0.7829	18.9000	0.1236	858.0000	184.0000	0.2145	860.0000
507	0.6754	0.4574	0.3311	0.7151	0.0421	0.7933	19.1000	0.1032	912.0000	172.0000	0.1886	914.0000
508	0.6648	0.4578	0.3272	0.7204	0.0444	0.7887	19.3000	0.1181	881.0000	173.0000	0.1964	883.0000
509	0.6883	0.4627	0.3225	0.7100	0.0388	0.7669	19.2000	0.1194	898.0000	191.0000	0.2127	900.0000
510	0.6703	0.4561	0.3268	0.7015	0.0462	0.7889	18.9000	0.1258	925.0000	169.0000	0.1827	927.0000
511	0.6537	0.4623	0.3309	0.7105	0.0465	0.7679	19.1000	0.1332	949.0000	186.0000	0.1960	951.0000
512	0.6688	0.4541	0.3205	0.7180	0.0421	0.7864	18.8000	0.1110	860.0000	177.0000	0.2058	862.0000
513	0.6568	0.4602	0.3335	0.6948	0.0463	0.7731	18.6000	0.1382	905.0000	182.0000	0.2011	907.0000
514	0.6731	0.4561	0.3329	0.6935	0.0497	0.7954	18.9000	0.0987	945.0000	184.0000	0.1947	947.0000
515	0.7097	0.4586	0.3309	0.6954	0.0489	0.7752	19.1000	0.1245	918.0000	176.0000	0.1917	921.0000
516	0.6806	0.4586	0.3347	0.7194	0.0521	0.8121	19.3000	0.1330	907.0000	159.0000	0.1753	911.0000
517	0.6593	0.4578	0.3255	0.7182	0.0415	0.7829	19.2000	0.1254	816.0000	172.0000	0.2108	818.0000
518	0.6717	0.4660	0.3405	0.7081	0.0515	0.7986	19.2000	0.1362	905.0000	176.0000	0.1945	908.0000
519	0.6833	0.4582	0.3357	0.7081	0.0496	0.8002	18.9000	0.1168	921.0000	181.0000	0.1965	923.0000
520	0.6116	0.4569	0.3366	0.7056	0.0433	0.7503	18.8000	0.1531	906.0000	199.0000	0.2196	908.0000
521	0.6971	0.4590	0.3274	0.7387	0.0486	0.8081	18.9000	0.1049	927.0000	163.0000	0.1758	930.0000
522	0.6758	0.4512	0.3083	0.7188	0.0443	0.7989	19.2000	0.1134	838.0000	163.0000	0.1945	840.0000
523	0.6765	0.4524	0.3127	0.7348	0.0441	0.7979	19.0000	0.1339	835.0000	182.0000	0.2180	838.0000
524	0.7026	0.4590	0.3382	0.7210	0.0440	0.7858	18.9000	0.1176	899.0000	182.0000	0.2024	901.0000
525	0.6453	0.4574	0.3448	0.7038	0.0396	0.7740	19.3000	0.1416	884.0000	178.0000	0.2014	887.0000
526	0.6958	0.4569	0.3241	0.7150	0.0434	0.7860	19.2000	0.1195	885.0000	181.0000	0.2045	887.0000
527	0.7082	0.4623	0.3335	0.7101	0.0494	0.8005	19.1000	0.1098	948.0000	183.0000	0.1930	950.0000
528	0.6660	0.4578	0.3325	0.7148	0.0415	0.7649	19.1000	0.1387	880.0000	192.0000	0.2182	882.0000
529	0.7073	0.4648	0.3457	0.7143	0.0466	0.7920	19.2000	0.1177	942.0000	173.0000	0.1837	944.0000
530	0.6985	0.4578	0.3373	0.7149	0.0506	0.8124	19.1000	0.0983	899.0000	171.0000	0.1902	902.0000
531	0.6852	0.4619	0.3352	0.7162	0.0475	0.7797	19.0000	0.1358	887.0000	180.0000	0.2029	894.0000
532	0.6938	0.4586	0.3464	0.7099	0.0545	0.7959	19.3000	0.1095	952.0000	168.0000	0.1765	955.0000
533	0.6788	0.4557	0.3303	0.7361	0.0452	0.7977	19.3000	0.1263	888.0000	162.0000	0.1824	892.0000
534	0.7075	0.4586	0.3347	0.7106	0.0526	0.8007	18.8000	0.1141	922.0000	168.0000	0.1822	924.0000
535	0.6828	0.4623	0.3318	0.7011	0.0446	0.7803	19.0000	0.1298	908.0000	183.0000	0.2015	912.0000
536	0.6704	0.4602	0.3438	0.7134	0.0433	0.7844	19.0000	0.1251	855.0000	178.0000	0.2082	857.0000
537	0.6622	0.4582	0.3246	0.7128	0.0473	0.8157	19.2000	0.1070	900.0000	167.0000	0.1856	902.0000
538	0.6437	0.4549	0.3382	0.6928	0.0421	0.7704	18.9000	0.1396	863.0000	175.0000	0.2028	865.0000
539	0.6564	0.4594	0.3328	0.7303	0.0410	0.7727	19.1000	0.1496	880.0000	193.0000	0.2193	882.0000
540	0.6540	0.4615	0.3355	0.7171	0.0421	0.7754	18.9000	0.1143	969.0000	196.0000	0.2023	971.0000
541	0.6976	0.4619	0.3426	0.7184	0.0506	0.7979	19.1000	0.1240	894.0000	174.0000	0.1946	896.0000
542	0.6627	0.4565	0.3239	0.7284	0.0446	0.7785	19.0000	0.1403	838.0000	175.0000	0.2088	845.0000
543	0.6402	0.4623	0.3325	0.6849	0.0406	0.7834	19.0000	0.1068	917.0000	191.0000	0.2083	920.0000
544	0.6700	0.4569	0.3227	0.7136	0.0446	0.7979	19.1000	0.1280	869.0000	169.0000	0.1945	872.0000
545	0.6344	0.4602	0.3428	0.7006	0.0406	0.7777	18.8000	0.1105	922.0000	189.0000	0.2050	924.0000
546	0.6495	0.4586	0.3399	0.7355	0.0460	0.7973	19.2000	0.1232	882.0000	165.0000	0.1871	884.0000
547	0.6409	0.4582	0.3196	0.7032	0.0418	0.7788	19.0000	0.1328	902.0000	175.0000	0.1940	904.0000
548	0.6484	0.4569	0.3324	0.7144	0.0422	0.7774	18.7000	0.1248	869.0000	169.0000	0.1945	873.0000
549	0.6430	0.4569	0.3264	0.6918	0.0424	0.7870	18.9000	0.1219	885.0000	179.0000	0.2023	887.0000
550	0.6686	0.4598	0.3362	0.6870	0.0455	0.7782	19.1000	0.1161	974.0000	179.0000	0.1838	977.0000
551	0.6454	0.4582	0.3181	0.6816	0.0467	0.7602	19.1000	0.1454	959.0000	192.0000	0.2002	963.0000
552	0.6781	0.4602	0.3604	0.7243	0.0430	0.7949	19.3000	0.1203	887.0000	168.0000	0.1894	890.0000
553	0.6974	0.4627	0.3461	0.7046	0.0564	0.8049	19.3000	0.1116	981.0000	168.0000	0.1713	984.0000
554	0.6560	0.4586	0.3323	0.7111	0.0394	0.7550	19.2000	0.1296	871.0000	188.0000	0.2158	873.0000
555	0.6643	0.4565	0.3287	0.7029	0.0454	0.7676	18.8000	0.1467	861.0000	179.0000	0.2079	866.0000
556	0.6689	0.4586	0.3342	0.6968	0.0461	0.7834	19.2000	0.1200	923.0000	186.0000	0.2015	925.0000
557	0.7139	0.4578	0.3458	0.7243	0.0489	0.7986	19.0000	0.1154	859.0000	170.0000	0.1979	863.0000
558	0.6859	0.4594	0.3237	0.7300	0.0444	0.7958	19.0000	0.1110	867.0000	176.0000	0.2030	869.0000
559	0.6660	0.4631	0.3246	0.7201	0.0460	0.7854	19.2000	0.1235	907.0000	181.0000	0.1996	915.0000
560	0.6582	0.4594	0.3366	0.7195	0.0423	0.7800	19.2000	0.1286	895.0000	183.0000	0.2045	898.0000
561	0.6464	0.4545	0.3329	0.7093	0.0449	0.7671	18.9000	0.1424	867.0000	178.0000	0.2053	869.0000
562	0.6669	0.4615	0.3283	0.6997	0.0420	0.7722	19.1000	0.1399	903.0000	187.0000	0.2071	906.0000
563	0.6961	0.4565	0.3250	0.7024	0.0453	0.7968	18.8000	0.1151	894.0000	174.0000	0.1946	896.0000
564	0.6455	0.4549	0.3238	0.7281	0.0415	0.7895	19.0000	0.1110	846.0000	174.0000	0.2057	848.0000
565	0.6597	0.4627	0.3374	0.7187	0.0418	0.7788	19.0000	0.1093	893.0000	184.0000	0.2060	895.0000
566	0.6784	0.4598	0.3375	0.7073	0.0490	0.7771	19.1000	0.1147	970.0000	191.0000	0.1969	975.0000
567	0.6679	0.4545	0.3381	0.7326	0.0509	0.7864	19.1000	0.1284	886.0000	176.0000	0.1986	888.0000
568	0.7156	0.4557	0.3175	0.7045	0.0467	0.7928	19.4000	0.1091	938.0000	176.0000	0.1876	940.0000
569	0.6881	0.4586	0.3315	0.7015	0.0462	0.7762	18.7000	0.1271	887.0000	176.0000	0.1984	892.0000
570	0.7108	0.4607	0.3368	0.6929	0.0475	0.8031	19.0000	0.1129	950.0000	181.0000	0.1905	952.0000
571	0.6544	0.4607	0.3410	0.7135	0.0407	0.7671	19.0000	0.1489	906.0000	186.0000	0.2053	910.0000
572	0.6982	0.4594	0.3334	0.7203	0.0416	0.7897	19.0000	0.1158	866.0000	170.0000	0.1963	869.0000
573	0.6674	0.4557	0.3338	0.7035	0.0464	0.7848	19.3000	0.1321	903.0000	176.0000	0.1949	905.0000
574	0.6691	0.4561	0.3204	0.7296	0.0466	0.7887	19.0000	0.1327	913.0000	170.0000	0.1862	915.0000
575	0.6736	0.4598	0.3389	0.7273	0.0424	0.7918	18.8000	0.1209	879.0000	167.0000	0.1900	881.0000
576	0.7115	0.4504	0.3094	0.6988	0.0437	0.7973	18.8000	0.1208	827.0000	167.0000	0.2019	829.0000
577	0.6938	0.4598	0.3406	0.6928	0.0446	0.7916	19.2000	0.1028	919.0000	177.0000	0.1926	924.0000
578	0.7187	0.4607	0.3351	0.7225	0.0463	0.7973	18.8000	0.1059	903.0000	181.0000	0.2004	905.0000
579	0.6943	0.4590	0.3323	0.7158	0.0437	0.7842	19.2000	0.1257	864.0000	185.0000	0.2141	867.0000
580	0.6770	0.4578	0.3301	0.7068	0.0457	0.7867	19.2000	0.1153	908.0000	163.0000	0.1795	911.0000
581	0.6852	0.4528	0.3266	0.7259	0.0455	0.8021	19.1000	0.1076	887.0000	168.0000	0.1894	889.0000
582	0.7040	0.4615	0.3314	0.7164	0.0502	0.7910	19.2000	0.1088	909.0000	170.0000	0.1870	911.0000
583	0.6874	0.4553	0.3302	0.7152	0.0455	0.7908	19.3000	0.1309	903.0000	172.0000	0.1905	911.0000
584	0.6193	0.4569	0.3260	0.7067	0.0380	0.7659	19.1000	0.1360	912.0000	188.0000	0.2061	914.0000
585	0.6505	0.4553	0.3355	0.7382	0.0427	0.7846	19.1000	0.1247	883.0000	175.0000	0.1982	885.0000
586	0.6454	0.4574	0.3322	0.6972	0.0442	0.7601	19.2000	0.1314	895.0000	187.0000	0.2089	897.0000
587	0.6678	0.4602	0.3396	0.7072	0.0481	0.7926	19.4000	0.1174	945.0000	182.0000	0.1926	947.0000
588	0.6591	0.4574	0.3237	0.7302	0.0466	0.7948	19.1000	0.1118	889.0000	168.0000	0.1890	891.0000
589	0.6880	0.4541	0.3152	0.7046	0.0488	0.8001	18.8000	0.1175	895.0000	168.0000	0.1877	897.0000
590	0.6934	0.4569	0.3278	0.7161	0.0484	0.7904	19.3000	0.1182	896.0000	171.0000	0.1908	899.0000
591	0.6620	0.4545	0.3337	0.7123	0.0397	0.7945	19.2000	0.1183	887.0000	173.0000	0.1950	889.0000
592	0.7194	0.4631	0.3516	0.7128	0.0545	0.8017	18.9000	0.1174	939.0000	175.0000	0.1864	942.0000
593	0.6523	0.4574	0.3278	0.7011	0.0477	0.7725	19.3000	0.1277	884.0000	182.0000	0.2059	886.0000
594	0.6909	0.4557	0.3114	0.7107	0.0458	0.7828	19.4000	0.1363	852.0000	175.0000	0.2054	864.0000
595	0.6799	0.4557	0.3430	0.7300	0.0514	0.7903	18.7000	0.1412	857.0000	160.0000	0.1867	861.0000
596	0.6596	0.4565	0.3244	0.7242	0.0469	0.7817	19.1000	0.1325	900.0000	178.0000	0.1978	902.0000
597	0.6946	0.4598	0.3267	0.7087	0.0458	0.7976	19.1000	0.1102	887.0000	173.0000	0.1950	889.0000
598	0.6991	0.4586	0.3281	0.7189	0.0497	0.8112	18.9000	0.1055	886.0000	168.0000	0.1896	888.0000
599	0.6628	0.4582	0.3391	0.6998	0.0489	0.7824	19.1000	0.1369	975.0000	188.0000	0.1928	977.0000
600	0.6598	0.4611	0.3257	0.6943	0.0457	0.7952	19.0000	0.1198	891.0000	179.0000	0.2009	893.0000
601	0.6655	0.4574	0.3286	0.7228	0.0396	0.7872	18.8000	0.1245	874.0000	180.0000	0.2059	876.0000
602	0.6771	0.4582	0.3145	0.7201	0.0482	0.7915	19.0000	0.1445	884.0000	178.0000	0.2014	889.0000
603	0.6570	0.4541	0.3313	0.7020	0.0416	0.7750	19.0000	0.1266	934.0000	178.0000	0.1906	936.0000
604	0.6921	0.4602	0.3410	0.6998	0.0511	0.8167	18.9000	0.1059	928.0000	169.0000	0.1821	930.0000
605	0.7026	0.4611	0.3348	0.6977	0.0429	0.7688	19.3000	0.1220	921.0000	195.0000	0.2117	923.0000
606	0.6655	0.4578	0.3375	0.6847	0.0468	0.7913	19.1000	0.1102	892.0000	180.0000	0.2018	894.0000
607	0.6377	0.4561	0.3236	0.6940	0.0474	0.7951	18.9000	0.1304	929.0000	176.0000	0.1895	931.0000
608	0.7090	0.4565	0.3243	0.7063	0.0487	0.7919	19.0000	0.1198	867.0000	177.0000	0.2042	869.0000
609	0.6805	0.4677	0.3411	0.7167	0.0448	0.7987	19.1000	0.1010	892.0000	178.0000	0.1996	894.0000
610	0.6785	0.4578	0.3222	0.7317	0.0515	0.7931	19.1000	0.1475	931.0000	167.0000	0.1794	937.0000
611	0.6685	0.4627	0.3401	0.7244	0.0497	0.8067	18.9000	0.1207	888.0000	158.0000	0.1779	890.0000
612	0.7126	0.4623	0.3392	0.7061	0.0514	0.7980	19.2000	0.1249	893.0000	178.0000	0.1993	897.0000
613	0.6714	0.4569	0.3348	0.7043	0.0462	0.7793	19.2000	0.1208	934.0000	180.0000	0.1927	938.0000
614	0.6911	0.4553	0.3303	0.7158	0.0508	0.8056	19.1000	0.1067	920.0000	165.0000	0.1793	922.0000
615	0.6577	0.4565	0.3212	0.7160	0.0443	0.7771	19.0000	0.1215	904.0000	184.0000	0.2035	906.0000
616	0.6642	0.4598	0.3297	0.7048	0.0485	0.7807	19.2000	0.1367	962.0000	183.0000	0.1902	964.0000
617	0.6782	0.4561	0.3365	0.6915	0.0467	0.7923	19.4000	0.1123	956.0000	172.0000	0.1799	958.0000
618	0.6673	0.4598	0.3337	0.7089	0.0452	0.7905	18.9000	0.1270	905.0000	179.0000	0.1978	909.0000
619	0.6665	0.4623	0.3468	0.7063	0.0426	0.7870	18.9000	0.1128	963.0000	189.0000	0.1963	965.0000
620	0.6559	0.4582	0.3251	0.7246	0.0397	0.7741	19.0000	0.1239	881.0000	177.0000	0.2009	883.0000
621	0.6625	0.4586	0.3271	0.7007	0.0480	0.7902	19.3000	0.1281	908.0000	187.0000	0.2059	910.0000
622	0.7184	0.4623	0.3386	0.7208	0.0486	0.8047	19.0000	0.1087	895.0000	173.0000	0.1933	898.0000
623	0.6466	0.4565	0.3258	0.7081	0.0384	0.7654	18.8000	0.1491	861.0000	173.0000	0.2009	864.0000
624	0.6749	0.4582	0.3254	0.6922	0.0461	0.7796	19.4000	0.1265	916.0000	194.0000	0.2118	918.0000
625	0.6687	0.4582	0.3283	0.7220	0.0466	0.8012	19.1000	0.1330	876.0000	168.0000	0.1918	879.0000
626	0.6736	0.4602	0.3275	0.7353	0.0515	0.7953	19.0000	0.1199	895.0000	173.0000	0.1933	898.0000
627	0.6594	0.4578	0.3227	0.7171	0.0433	0.7801	19.0000	0.1384	911.0000	181.0000	0.1987	913.0000
628	0.6370	0.4598	0.3369	0.7193	0.0494	0.7812	19.3000	0.1421	930.0000	176.0000	0.1892	932.0000
629	0.6661	0.4602	0.3340	0.7306	0.0474	0.7906	19.3000	0.1196	916.0000	176.0000	0.1921	918.0000
630	0.6752	0.4594	0.3296	0.7018	0.0474	0.7884	18.9000	0.1158	914.0000	180.0000	0.1969	916.0000
631	0.6913	0.4598	0.3340	0.7103	0.0498	0.8014	18.8000	0.1134	877.0000	172.0000	0.1961	879.0000
632	0.6937	0.4594	0.3344	0.7165	0.0506	0.7966	18.6000	0.1236	923.0000	167.0000	0.1809	925.0000
633	0.6861	0.4615	0.3248	0.7050	0.0501	0.7922	19.5000	0.1216	915.0000	183.0000	0.2000	918.0000
634	0.6674	0.4598	0.3414	0.7109	0.0486	0.8001	19.4000	0.1137	917.0000	175.0000	0.1908	919.0000
635	0.6856	0.4574	0.3304	0.7027	0.0457	0.7767	19.0000	0.1407	927.0000	177.0000	0.1909	929.0000
636	0.6357	0.4598	0.3415	0.7136	0.0485	0.7909	19.5000	0.1350	926.0000	178.0000	0.1922	928.0000
637	0.6651	0.4607	0.3317	0.7319	0.0492	0.7834	19.0000	0.1181	898.0000	180.0000	0.2004	903.0000
638	0.7008	0.4528	0.3154	0.7302	0.0458	0.7961	19.2000	0.0933	844.0000	170.0000	0.2014	853.0000
639	0.6618	0.4639	0.3527	0.7063	0.0458	0.7829	18.8000	0.1179	951.0000	187.0000	0.1966	953.0000
640	0.6926	0.4557	0.3265	0.7262	0.0459	0.7880	18.7000	0.1250	868.0000	172.0000	0.1982	870.0000
641	0.6918	0.4602	0.3404	0.7194	0.0491	0.7936	19.1000	0.1112	861.0000	166.0000	0.1928	863.0000
642	0.6805	0.4487	0.3187	0.7203	0.0456	0.7979	19.1000	0.1332	895.0000	169.0000	0.1888	897.0000
643	0.6618	0.4602	0.3295	0.6924	0.0437	0.7816	19.0000	0.1275	911.0000	189.0000	0.2075	915.0000
644	0.6773	0.4578	0.3303	0.7228	0.0461	0.7776	19.2000	0.1284	910.0000	183.0000	0.2011	912.0000
645	0.6835	0.4574	0.3356	0.7249	0.0466	0.8086	18.9000	0.0982	949.0000	167.0000	0.1760	953.0000
646	0.6687	0.4607	0.3155	0.7184	0.0450	0.7885	19.1000	0.1112	901.0000	177.0000	0.1964	903.0000
647	0.6770	0.4594	0.3244	0.7147	0.0484	0.7895	18.8000	0.1386	895.0000	175.0000	0.1955	902.0000
648	0.7245	0.4578	0.3237	0.7210	0.0474	0.8104	19.6000	0.1098	860.0000	166.0000	0.1930	862.0000
649	0.6584	0.4553	0.3204	0.7195	0.0421	0.7754	19.5000	0.1185	865.0000	186.0000	0.2150	867.0000
650	0.6569	0.4607	0.3296	0.7182	0.0426	0.7873	19.3000	0.1179	912.0000	183.0000	0.2007	914.0000
651	0.6750	0.4607	0.3243	0.7097	0.0442	0.7847	19.0000	0.1148	892.0000	182.0000	0.2040	894.0000
652	0.6685	0.4627	0.3399	0.7195	0.0498	0.7811	19.3000	0.1328	891.0000	181.0000	0.2031	895.0000
653	0.6354	0.4594	0.3263	0.6970	0.0453	0.7739	19.3000	0.1211	1001.0000	183.0000	0.1828	1003.0000
654	0.6432	0.4623	0.3361	0.7102	0.0452	0.7860	18.9000	0.1273	896.0000	181.0000	0.2020	901.0000
655	0.6882	0.4598	0.3337	0.7181	0.0521	0.7889	19.0000	0.1082	904.0000	177.0000	0.1958	906.0000
656	0.6617	0.4553	0.3385	0.7439	0.0478	0.7895	19.3000	0.1301	870.0000	176.0000	0.2023	873.0000
657	0.6720	0.4549	0.3195	0.7032	0.0395	0.7911	19.0000	0.1205	823.0000	171.0000	0.2078	826.0000
658	0.7103	0.4578	0.3179	0.7071	0.0447	0.8175	18.7000	0.0904	868.0000	164.0000	0.1889	870.0000
659	0.6625	0.4561	0.3361	0.7081	0.0495	0.7862	19.2000	0.1429	841.0000	185.0000	0.2200	843.0000
660	0.6654	0.4615	0.3227	0.7203	0.0469	0.7698	19.0000	0.1407	866.0000	182.0000	0.2102	868.0000
661	0.6453	0.4602	0.3317	0.7128	0.0415	0.7718	19.3000	0.1253	950.0000	176.0000	0.1853	955.0000
662	0.6891	0.4590	0.3281	0.7264	0.0464	0.7764	18.9000	0.1347	909.0000	180.0000	0.1980	912.0000
663	0.7159	0.4582	0.3422	0.7156	0.0476	0.7988	19.0000	0.1165	881.0000	168.0000	0.1907	884.0000
664	0.6522	0.4561	0.3302	0.7222	0.0434	0.7767	19.2000	0.1323	901.0000	178.0000	0.1976	903.0000
665	0.6780	0.4631	0.3332	0.6997	0.0460	0.7877	18.9000	0.1213	933.0000	178.0000	0.1908	935.0000
666	0.6779	0.4598	0.3333	0.7216	0.0424	0.7876	19.3000	0.1081	898.0000	179.0000	0.1993	900.0000
667	0.6325	0.4586	0.3192	0.7224	0.0459	0.7966	19.0000	0.1169	952.0000	175.0000	0.1838	954.0000
668	0.6776	0.4516	0.3270	0.7368	0.0510	0.8002	18.9000	0.1187	922.0000	174.0000	0.1887	925.0000
669	0.6627	0.4569	0.3230	0.6977	0.0439	0.7823	19.1000	0.1252	903.0000	183.0000	0.2027	905.0000
670	0.7446	0.4598	0.3367	0.7192	0.0487	0.8185	19.2000	0.0895	888.0000	166.0000	0.1869	890.0000
671	0.6570	0.4565	0.3348	0.7054	0.0454	0.7786	18.9000	0.1188	949.0000	196.0000	0.2065	951.0000
672	0.6133	0.4607	0.3347	0.7313	0.0385	0.7720	19.3000	0.1456	883.0000	177.0000	0.2005	885.0000
673	0.6352	0.4615	0.3387	0.7176	0.0409	0.7965	19.0000	0.1046	957.0000	178.0000	0.1860	959.0000
674	0.6227	0.4541	0.3307	0.6999	0.0390	0.7604	18.6000	0.1326	903.0000	191.0000	0.2115	905.0000
