accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	csetsize	clusters	props	patterns	predicted	predictable	removed	regular	purityx
316	0.6145	0.5448	0.5740	3.0779	0.1044	0.7640	36.6000	0.1507	4.0118	266.0000	0.2258	1181.0000	0.8492	760.0000	895.0000	0.9297	0.8007
317	0.5924	0.5468	0.5751	2.9584	0.0895	0.7599	36.3000	0.1495	4.1454	268.0000	0.2434	1105.0000	0.8145	729.0000	895.0000	0.9321	0.8198
318	0.6258	0.5458	0.5744	2.9454	0.0874	0.7707	36.2000	0.1437	4.0302	258.0000	0.2279	1136.0000	0.8514	762.0000	895.0000	0.9366	0.8223
319	0.6255	0.5463	0.5831	2.8477	0.0903	0.7761	36.0000	0.1309	4.0883	252.0000	0.2199	1149.0000	0.8480	759.0000	895.0000	0.9373	0.8064
320	0.6327	0.5443	0.5774	2.9531	0.0968	0.7653	35.8000	0.1537	4.0108	261.0000	0.2308	1135.0000	0.8313	744.0000	895.0000	0.9366	0.8168
321	0.6151	0.5443	0.5798	3.3028	0.0897	0.7580	36.5000	0.1498	4.0118	279.0000	0.2294	1222.0000	0.8514	762.0000	895.0000	0.9378	0.8168
322	0.6389	0.5453	0.5886	2.9686	0.0993	0.7776	35.4000	0.1405	3.9974	272.0000	0.2380	1146.0000	0.8436	755.0000	895.0000	0.9328	0.8274
323	0.6440	0.5463	0.5864	2.8492	0.0987	0.7783	36.8000	0.1365	4.1346	258.0000	0.2255	1154.0000	0.8547	765.0000	895.0000	0.9393	0.8160
324	0.6381	0.5448	0.5880	3.0505	0.0921	0.7529	36.6000	0.1479	4.1250	265.0000	0.2394	1110.0000	0.8313	744.0000	895.0000	0.9261	0.8168
325	0.6150	0.5463	0.5876	3.0540	0.0919	0.7649	36.3000	0.1496	4.0321	254.0000	0.2222	1148.0000	0.8715	780.0000	895.0000	0.9355	0.8154
326	0.5986	0.5458	0.5811	3.0783	0.0962	0.7631	36.2000	0.1698	4.0293	263.0000	0.2313	1141.0000	0.8380	750.0000	895.0000	0.9299	0.8120
327	0.6303	0.5468	0.5741	2.9918	0.0923	0.7458	36.6000	0.1460	4.1660	265.0000	0.2413	1102.0000	0.8078	723.0000	895.0000	0.9274	0.8196
328	0.6185	0.5483	0.5838	2.7202	0.0972	0.7669	36.1000	0.1456	3.9702	252.0000	0.2176	1162.0000	0.8637	773.0000	895.0000	0.9363	0.8120
329	0.6059	0.5468	0.5735	2.9097	0.0938	0.7673	35.8000	0.1411	4.0591	252.0000	0.2242	1129.0000	0.8123	727.0000	895.0000	0.9451	0.8120
330	0.6207	0.5463	0.5793	2.9159	0.0921	0.7677	36.9000	0.1421	3.9834	254.0000	0.2209	1154.0000	0.8749	783.0000	895.0000	0.9367	0.8105
331	0.6184	0.5458	0.5816	3.0153	0.0974	0.7772	36.5000	0.1387	4.1735	244.0000	0.2200	1112.0000	0.8179	732.0000	895.0000	0.9406	0.8192
332	0.6018	0.5443	0.5696	3.1394	0.0828	0.7436	36.9000	0.1600	4.1085	276.0000	0.2507	1105.0000	0.8134	728.0000	895.0000	0.9240	0.8123
333	0.6198	0.5458	0.5847	3.1419	0.0877	0.7645	36.0000	0.1306	4.0193	265.0000	0.2316	1149.0000	0.8693	778.0000	895.0000	0.9330	0.8029
334	0.6004	0.5463	0.5903	3.0307	0.0949	0.7623	36.6000	0.1485	4.0395	255.0000	0.2194	1171.0000	0.8492	760.0000	895.0000	0.9436	0.8002
335	0.6216	0.5463	0.5824	3.1519	0.1029	0.7577	36.4000	0.1582	3.9644	281.0000	0.2377	1185.0000	0.8480	759.0000	895.0000	0.9241	0.8039
336	0.6306	0.5468	0.5811	2.9765	0.1002	0.7567	36.9000	0.1576	4.0283	268.0000	0.2341	1148.0000	0.8291	742.0000	895.0000	0.9347	0.8127
337	0.5850	0.5463	0.5876	3.1721	0.0976	0.7518	36.4000	0.1855	4.0472	276.0000	0.2388	1162.0000	0.8514	762.0000	895.0000	0.9329	0.8072
338	0.6330	0.5473	0.5863	3.2353	0.0976	0.7699	35.3000	0.1476	4.0532	265.0000	0.2271	1173.0000	0.8603	770.0000	895.0000	0.9361	0.8082
339	0.6023	0.5473	0.5887	2.9212	0.1009	0.7470	36.3000	0.1661	4.1914	279.0000	0.2416	1159.0000	0.8346	747.0000	895.0000	0.9189	0.8123
340	0.6135	0.5488	0.5813	2.9005	0.0902	0.7519	36.2000	0.1592	4.1423	270.0000	0.2450	1105.0000	0.8089	724.0000	895.0000	0.9240	0.8195
341	0.6207	0.5463	0.5813	3.1889	0.0865	0.7544	36.4000	0.1505	3.8843	281.0000	0.2387	1179.0000	0.8693	778.0000	895.0000	0.9237	0.8079
342	0.6153	0.5458	0.5808	2.8578	0.0885	0.7538	36.6000	0.1628	4.1465	278.0000	0.2447	1139.0000	0.8235	737.0000	895.0000	0.9333	0.8255
343	0.6250	0.5443	0.5845	3.1640	0.1007	0.7524	36.7000	0.1613	4.1360	266.0000	0.2379	1122.0000	0.8134	728.0000	895.0000	0.9242	0.8103
344	0.6512	0.5448	0.5791	3.0077	0.0953	0.7767	35.6000	0.1393	4.0119	262.0000	0.2264	1162.0000	0.8436	755.0000	895.0000	0.9320	0.8137
345	0.6223	0.5458	0.5802	2.8941	0.0934	0.7811	36.0000	0.1439	4.0673	255.0000	0.2310	1114.0000	0.8469	758.0000	895.0000	0.9372	0.8150
346	0.5993	0.5463	0.5877	3.2712	0.0917	0.7689	36.0000	0.1448	3.9388	267.0000	0.2290	1169.0000	0.8581	768.0000	895.0000	0.9290	0.8140
347	0.6197	0.5468	0.5806	3.0070	0.1060	0.7710	37.0000	0.1568	4.0628	255.0000	0.2221	1150.0000	0.8358	748.0000	895.0000	0.9330	0.8071
348	0.6039	0.5453	0.5846	3.1306	0.1044	0.7723	35.6000	0.1330	4.0260	253.0000	0.2114	1202.0000	0.8592	769.0000	895.0000	0.9517	0.8064
349	0.6288	0.5448	0.5830	3.0809	0.1067	0.7695	36.3000	0.1500	4.0391	249.0000	0.2171	1150.0000	0.8570	767.0000	895.0000	0.9330	0.8161
350	0.6028	0.5468	0.5812	3.0794	0.0964	0.7594	35.5000	0.1584	4.0680	262.0000	0.2292	1146.0000	0.8380	750.0000	895.0000	0.9380	0.8100
351	0.6004	0.5448	0.5772	2.8462	0.0950	0.7518	35.7000	0.1569	4.1695	267.0000	0.2412	1112.0000	0.7911	708.0000	895.0000	0.9299	0.8211
352	0.6089	0.5448	0.5757	2.7801	0.0871	0.7631	36.9000	0.1403	4.1821	257.0000	0.2286	1127.0000	0.8101	725.0000	895.0000	0.9414	0.8136
353	0.6323	0.5463	0.5842	3.2213	0.1036	0.7792	36.6000	0.1401	3.9405	261.0000	0.2191	1193.0000	0.8637	773.0000	895.0000	0.9396	0.8121
354	0.5934	0.5458	0.5823	2.8851	0.0839	0.7622	36.1000	0.1502	4.0295	261.0000	0.2277	1149.0000	0.8335	746.0000	895.0000	0.9434	0.8142
355	0.6065	0.5453	0.5824	2.9918	0.0988	0.7664	35.4000	0.1629	4.0809	259.0000	0.2361	1101.0000	0.8425	754.0000	895.0000	0.9346	0.8219
356	0.6037	0.5468	0.5940	2.8776	0.0941	0.7608	35.2000	0.1592	4.1713	265.0000	0.2379	1119.0000	0.8480	759.0000	895.0000	0.9240	0.8125
357	0.6299	0.5448	0.5752	3.0088	0.1052	0.7782	35.6000	0.1499	4.1905	244.0000	0.2161	1133.0000	0.8034	719.0000	895.0000	0.9497	0.8199
358	0.6118	0.5448	0.5884	2.9152	0.0981	0.7664	36.2000	0.1504	4.0300	257.0000	0.2247	1148.0000	0.8559	766.0000	895.0000	0.9303	0.8090
359	0.6024	0.5463	0.5864	2.9948	0.0976	0.7611	36.2000	0.1684	4.1204	269.0000	0.2360	1145.0000	0.8447	756.0000	895.0000	0.9293	0.8130
360	0.6214	0.5463	0.5805	3.3357	0.1072	0.7825	35.5000	0.1474	4.1230	254.0000	0.2258	1132.0000	0.8358	748.0000	895.0000	0.9284	0.8074
361	0.6090	0.5453	0.5727	3.2698	0.0881	0.7540	36.2000	0.1594	4.0481	257.0000	0.2343	1101.0000	0.8358	748.0000	895.0000	0.9219	0.8103
362	0.6091	0.5458	0.5828	2.9749	0.0925	0.7639	36.4000	0.1604	4.0461	259.0000	0.2335	1114.0000	0.8480	759.0000	895.0000	0.9318	0.8109
363	0.6282	0.5453	0.5784	2.7845	0.0994	0.7691	36.0000	0.1420	4.0324	273.0000	0.2347	1165.0000	0.8268	740.0000	895.0000	0.9279	0.8248
364	0.6187	0.5458	0.5834	3.2686	0.0983	0.7577	35.6000	0.1511	4.0117	261.0000	0.2212	1184.0000	0.8581	768.0000	895.0000	0.9375	0.7984
365	0.6158	0.5468	0.5767	3.0574	0.0983	0.7663	35.6000	0.1629	4.1514	260.0000	0.2336	1115.0000	0.8190	733.0000	895.0000	0.9283	0.8185
366	0.6257	0.5458	0.5840	3.1534	0.0885	0.7576	35.8000	0.1541	4.0943	266.0000	0.2405	1108.0000	0.8291	742.0000	895.0000	0.9278	0.8169
367	0.6188	0.5473	0.5800	3.3248	0.0942	0.7506	36.5000	0.1557	3.9907	276.0000	0.2427	1139.0000	0.8369	749.0000	895.0000	0.9183	0.8122
368	0.5955	0.5463	0.5847	2.9965	0.0914	0.7547	36.0000	0.1643	4.0769	268.0000	0.2347	1146.0000	0.8425	754.0000	895.0000	0.9372	0.8152
369	0.6164	0.5463	0.5796	3.1614	0.0981	0.7643	36.0000	0.1686	4.2016	263.0000	0.2369	1115.0000	0.8201	734.0000	895.0000	0.9309	0.8180
370	0.6130	0.5463	0.5835	3.1294	0.0999	0.7571	35.9000	0.1589	3.9462	271.0000	0.2225	1221.0000	0.8726	781.0000	895.0000	0.9304	0.8010
371	0.6151	0.5448	0.5815	2.8643	0.0976	0.7632	35.7000	0.1533	4.0249	254.0000	0.2236	1139.0000	0.8525	763.0000	895.0000	0.9368	0.8117
372	0.6295	0.5463	0.5831	3.0899	0.0965	0.7687	37.0000	0.1527	4.0353	264.0000	0.2353	1124.0000	0.8235	737.0000	895.0000	0.9368	0.8137
373	0.6313	0.5468	0.5886	2.8210	0.1042	0.7708	35.7000	0.1444	4.0080	245.0000	0.2182	1127.0000	0.8413	753.0000	895.0000	0.9388	0.8238
374	0.6215	0.5453	0.5825	2.8532	0.1012	0.7667	35.3000	0.1529	3.9631	260.0000	0.2247	1165.0000	0.8782	786.0000	895.0000	0.9288	0.8126
375	0.6126	0.5448	0.5835	3.0248	0.0935	0.7670	36.1000	0.1473	4.0446	242.0000	0.2155	1128.0000	0.8514	762.0000	895.0000	0.9441	0.8119
376	0.6146	0.5453	0.5751	3.0661	0.0956	0.7667	35.8000	0.1546	4.0574	257.0000	0.2328	1108.0000	0.8369	749.0000	895.0000	0.9323	0.8152
377	0.6279	0.5458	0.5819	3.0628	0.0978	0.7699	35.6000	0.1509	4.0142	247.0000	0.2157	1147.0000	0.8659	775.0000	895.0000	0.9398	0.8065
378	0.6171	0.5463	0.5829	3.1771	0.0846	0.7472	36.1000	0.1493	4.0424	282.0000	0.2459	1150.0000	0.8425	754.0000	895.0000	0.9365	0.8130
379	0.6251	0.5463	0.5840	3.2241	0.0909	0.7647	35.6000	0.1421	4.1413	266.0000	0.2342	1138.0000	0.8380	750.0000	895.0000	0.9288	0.8122
380	0.6246	0.5448	0.5745	3.1135	0.0922	0.7640	35.3000	0.1346	3.9652	257.0000	0.2210	1167.0000	0.8346	747.0000	895.0000	0.9409	0.7994
381	0.6272	0.5453	0.5839	2.9859	0.0926	0.7562	35.5000	0.1547	4.0589	261.0000	0.2306	1136.0000	0.8346	747.0000	895.0000	0.9340	0.8039
382	0.6304	0.5453	0.5818	3.2709	0.0974	0.7615	35.2000	0.1528	4.0384	259.0000	0.2272	1148.0000	0.8436	755.0000	895.0000	0.9373	0.8067
383	0.5825	0.5448	0.5819	2.9965	0.0900	0.7589	36.4000	0.1485	4.0222	265.0000	0.2298	1159.0000	0.8570	767.0000	895.0000	0.9353	0.8068
384	0.6064	0.5448	0.5843	3.0938	0.0908	0.7652	36.4000	0.1481	4.1374	254.0000	0.2307	1109.0000	0.8458	757.0000	895.0000	0.9369	0.8071
385	0.6207	0.5448	0.5746	3.0537	0.0961	0.7676	35.9000	0.1442	4.1491	254.0000	0.2280	1118.0000	0.8168	731.0000	895.0000	0.9347	0.8109
386	0.6029	0.5458	0.5777	3.0420	0.0879	0.7623	36.3000	0.1552	4.1045	269.0000	0.2468	1096.0000	0.8235	737.0000	895.0000	0.9215	0.8190
387	0.6320	0.5453	0.5775	2.9081	0.0961	0.7652	35.3000	0.1397	4.0650	261.0000	0.2289	1142.0000	0.8246	738.0000	895.0000	0.9457	0.8212
388	0.6279	0.5463	0.5907	3.0978	0.1078	0.7690	36.4000	0.1321	4.0688	246.0000	0.2110	1170.0000	0.8603	770.0000	895.0000	0.9504	0.8080
389	0.6335	0.5458	0.5727	3.2276	0.0826	0.7576	36.0000	0.1497	3.9380	269.0000	0.2387	1129.0000	0.8469	758.0000	895.0000	0.9229	0.8052
390	0.6294	0.5468	0.5889	3.1928	0.0995	0.7661	36.4000	0.1474	4.1007	270.0000	0.2342	1162.0000	0.8436	755.0000	895.0000	0.9286	0.8115
391	0.6152	0.5448	0.5830	3.2119	0.1007	0.7554	36.1000	0.1726	4.1534	257.0000	0.2284	1128.0000	0.8156	730.0000	895.0000	0.9291	0.8054
392	0.6258	0.5463	0.5782	3.1987	0.1000	0.7663	36.4000	0.1562	4.1623	271.0000	0.2468	1102.0000	0.8056	721.0000	895.0000	0.9165	0.8238
393	0.6160	0.5468	0.5771	2.9456	0.0998	0.7727	35.9000	0.1541	4.0803	243.0000	0.2102	1159.0000	0.8212	735.0000	895.0000	0.9405	0.8081
394	0.6254	0.5443	0.5846	2.8652	0.0952	0.7698	35.3000	0.1415	4.1518	254.0000	0.2244	1135.0000	0.8391	751.0000	895.0000	0.9410	0.8157
395	0.6133	0.5473	0.5807	3.2789	0.0856	0.7705	35.9000	0.1353	3.9814	260.0000	0.2239	1169.0000	0.8425	754.0000	895.0000	0.9376	0.8096
396	0.6244	0.5453	0.5864	3.2087	0.0940	0.7609	37.2000	0.1289	3.8771	267.0000	0.2259	1193.0000	0.8726	781.0000	895.0000	0.9363	0.8016
397	0.6196	0.5453	0.5785	3.1878	0.0991	0.7631	36.8000	0.1433	4.0542	256.0000	0.2308	1113.0000	0.8246	738.0000	895.0000	0.9254	0.8168
398	0.6222	0.5458	0.5860	2.9169	0.1004	0.7728	36.1000	0.1423	4.0548	252.0000	0.2159	1171.0000	0.8570	767.0000	895.0000	0.9402	0.8024
399	0.6494	0.5458	0.5824	3.0177	0.0936	0.7728	36.6000	0.1351	4.0683	241.0000	0.2150	1127.0000	0.8346	747.0000	895.0000	0.9406	0.8212
400	0.6199	0.5473	0.5886	3.0433	0.0914	0.7595	36.0000	0.1632	4.0291	270.0000	0.2398	1132.0000	0.8436	755.0000	895.0000	0.9249	0.8174
401	0.6347	0.5448	0.5832	3.1164	0.0998	0.7739	35.7000	0.1506	3.9791	251.0000	0.2237	1125.0000	0.8536	764.0000	895.0000	0.9236	0.8059
402	0.5952	0.5438	0.5831	2.9080	0.0876	0.7528	36.1000	0.1572	4.1361	271.0000	0.2402	1131.0000	0.8212	735.0000	895.0000	0.9310	0.8260
403	0.6316	0.5463	0.5734	3.0992	0.0991	0.7563	36.0000	0.1385	3.9025	268.0000	0.2260	1190.0000	0.8592	769.0000	895.0000	0.9319	0.8009
404	0.6066	0.5443	0.5746	2.8392	0.0946	0.7592	36.5000	0.1561	4.0934	260.0000	0.2307	1132.0000	0.8134	728.0000	895.0000	0.9293	0.8160
405	0.6372	0.5453	0.5876	2.9650	0.1087	0.7760	36.2000	0.1301	4.1152	248.0000	0.2120	1174.0000	0.8436	755.0000	895.0000	0.9463	0.8114
406	0.6295	0.5443	0.5905	3.0865	0.0926	0.7713	36.6000	0.1303	3.9206	264.0000	0.2217	1195.0000	0.8860	793.0000	895.0000	0.9389	0.8006
407	0.6284	0.5448	0.5907	3.1216	0.1112	0.7624	36.3000	0.1565	4.0324	260.0000	0.2222	1184.0000	0.8615	771.0000	895.0000	0.9265	0.8081
408	0.6221	0.5448	0.5788	2.8688	0.0984	0.7715	36.3000	0.1548	3.9632	246.0000	0.2179	1132.0000	0.8492	760.0000	895.0000	0.9355	0.8113
409	0.6273	0.5458	0.5787	3.0993	0.0882	0.7632	36.3000	0.1551	4.0079	261.0000	0.2298	1138.0000	0.8447	756.0000	895.0000	0.9279	0.8144
410	0.6295	0.5443	0.5715	3.1555	0.0999	0.7614	35.7000	0.1512	3.9919	268.0000	0.2324	1164.0000	0.8313	744.0000	895.0000	0.9347	0.8077
411	0.6042	0.5458	0.5738	2.8504	0.0903	0.7550	36.3000	0.1545	4.0996	258.0000	0.2320	1116.0000	0.8302	743.0000	895.0000	0.9337	0.8131
412	0.6248	0.5463	0.5825	3.0562	0.0924	0.7602	36.8000	0.1513	4.0013	258.0000	0.2273	1138.0000	0.8704	779.0000	895.0000	0.9350	0.8123
413	0.6419	0.5458	0.5911	3.0027	0.0894	0.7690	36.0000	0.1437	4.1307	256.0000	0.2286	1129.0000	0.8547	765.0000	895.0000	0.9380	0.8127
414	0.6291	0.5453	0.5866	2.9150	0.1042	0.7668	35.3000	0.1541	4.1855	256.0000	0.2315	1110.0000	0.8313	744.0000	895.0000	0.9378	0.8228
415	0.6200	0.5463	0.5834	3.0557	0.0906	0.7666	35.5000	0.1504	4.0705	263.0000	0.2291	1152.0000	0.8402	752.0000	895.0000	0.9332	0.8210
416	0.6137	0.5468	0.5820	3.0389	0.0855	0.7569	36.1000	0.1490	4.0183	265.0000	0.2353	1131.0000	0.8547	765.0000	895.0000	0.9337	0.8006
417	0.6070	0.5473	0.5852	2.9092	0.0899	0.7660	35.7000	0.1504	4.1003	258.0000	0.2255	1146.0000	0.8358	748.0000	895.0000	0.9276	0.8141
418	0.6391	0.5478	0.5803	2.9668	0.0970	0.7553	36.6000	0.1510	4.0866	265.0000	0.2312	1148.0000	0.8257	739.0000	895.0000	0.9242	0.8090
419	0.6163	0.5458	0.5772	3.0923	0.1043	0.7734	36.3000	0.1494	3.9948	253.0000	0.2183	1163.0000	0.8603	770.0000	895.0000	0.9441	0.8042
420	0.6088	0.5458	0.5783	3.3747	0.0882	0.7605	35.4000	0.1335	4.0567	272.0000	0.2357	1161.0000	0.8279	741.0000	895.0000	0.9397	0.7997
421	0.6094	0.5453	0.5720	3.1214	0.0968	0.7607	36.0000	0.1470	3.9708	253.0000	0.2215	1145.0000	0.8425	754.0000	895.0000	0.9345	0.8041
422	0.6365	0.5453	0.5691	3.0357	0.0895	0.7654	35.4000	0.1543	4.0940	256.0000	0.2340	1096.0000	0.8201	734.0000	895.0000	0.9215	0.8218
423	0.6061	0.5453	0.5873	3.0474	0.0908	0.7562	35.8000	0.1520	4.0713	279.0000	0.2411	1161.0000	0.8615	771.0000	895.0000	0.9242	0.8106
424	0.6258	0.5468	0.5890	2.8910	0.0941	0.7603	36.0000	0.1549	4.0914	264.0000	0.2351	1128.0000	0.8559	766.0000	895.0000	0.9282	0.8034
425	0.6228	0.5453	0.5829	3.0751	0.1040	0.7700	35.7000	0.1346	4.0210	258.0000	0.2207	1171.0000	0.8503	761.0000	895.0000	0.9394	0.8028
426	0.6272	0.5453	0.5842	2.9477	0.0992	0.7789	36.0000	0.1394	4.0199	255.0000	0.2196	1167.0000	0.8436	755.0000	895.0000	0.9409	0.8084
427	0.6151	0.5473	0.5822	2.8190	0.0970	0.7711	35.5000	0.1449	3.9791	248.0000	0.2195	1138.0000	0.8547	765.0000	895.0000	0.9359	0.8120
428	0.6196	0.5468	0.5869	3.1445	0.0943	0.7622	36.0000	0.1510	4.0816	262.0000	0.2292	1146.0000	0.8492	760.0000	895.0000	0.9346	0.8191
429	0.5993	0.5463	0.5766	3.0309	0.0875	0.7706	35.5000	0.1423	4.1297	260.0000	0.2374	1101.0000	0.8101	725.0000	895.0000	0.9310	0.8234
430	0.6123	0.5458	0.5772	2.8480	0.0985	0.7708	36.5000	0.1420	3.9250	257.0000	0.2198	1171.0000	0.8637	773.0000	895.0000	0.9402	0.8139
431	0.6249	0.5463	0.5739	3.0009	0.0937	0.7671	36.1000	0.1494	4.1344	257.0000	0.2358	1092.0000	0.8313	744.0000	895.0000	0.9313	0.8170
432	0.6145	0.5463	0.5861	3.0796	0.0945	0.7589	36.6000	0.1482	4.0539	273.0000	0.2372	1156.0000	0.8503	761.0000	895.0000	0.9291	0.8026
433	0.6206	0.5468	0.5808	3.0111	0.0894	0.7710	35.6000	0.1488	4.1619	251.0000	0.2320	1085.0000	0.8212	735.0000	895.0000	0.9355	0.8292
434	0.6078	0.5448	0.5855	3.2193	0.1027	0.7601	35.9000	0.1662	4.0461	271.0000	0.2318	1172.0000	0.8492	760.0000	895.0000	0.9258	0.8045
435	0.6207	0.5468	0.5886	3.2284	0.0989	0.7660	36.9000	0.1444	4.0501	259.0000	0.2201	1182.0000	0.8704	779.0000	895.0000	0.9323	0.8025
436	0.6389	0.5458	0.5905	2.9130	0.1014	0.7746	36.5000	0.1441	4.0534	254.0000	0.2264	1127.0000	0.8581	768.0000	895.0000	0.9290	0.8145
437	0.6259	0.5468	0.5708	3.1001	0.1006	0.7776	35.5000	0.1476	4.1331	237.0000	0.2188	1089.0000	0.8056	721.0000	895.0000	0.9385	0.8129
438	0.6163	0.5458	0.5886	3.0410	0.0931	0.7687	35.8000	0.1493	4.1655	258.0000	0.2306	1121.0000	0.8168	731.0000	895.0000	0.9286	0.8167
439	0.6307	0.5458	0.5877	3.3265	0.0961	0.7590	36.7000	0.1567	3.9702	260.0000	0.2307	1130.0000	0.8637	773.0000	895.0000	0.9319	0.8043
440	0.6019	0.5463	0.5823	2.9957	0.0834	0.7568	36.4000	0.1616	4.0704	274.0000	0.2352	1169.0000	0.8570	767.0000	895.0000	0.9290	0.8065
441	0.6210	0.5453	0.5765	3.3016	0.0873	0.7558	36.4000	0.1549	4.0536	264.0000	0.2376	1114.0000	0.8335	746.0000	895.0000	0.9192	0.8076
442	0.6090	0.5448	0.5751	3.4030	0.0914	0.7557	35.7000	0.1511	4.0500	260.0000	0.2303	1133.0000	0.8268	740.0000	895.0000	0.9417	0.8041
443	0.6058	0.5463	0.5792	2.9236	0.0928	0.7622	35.9000	0.1479	4.0789	269.0000	0.2293	1178.0000	0.8358	748.0000	895.0000	0.9312	0.8076
444	0.6214	0.5448	0.5808	3.1170	0.0917	0.7669	35.8000	0.1613	4.1937	260.0000	0.2319	1128.0000	0.8190	733.0000	895.0000	0.9264	0.8094
445	0.6000	0.5458	0.5744	3.0671	0.0878	0.7681	35.6000	0.1462	4.0838	260.0000	0.2303	1133.0000	0.8268	740.0000	895.0000	0.9320	0.8115
446	0.6283	0.5458	0.5932	2.6819	0.0993	0.7871	36.6000	0.1201	4.0482	238.0000	0.2024	1182.0000	0.8570	767.0000	895.0000	0.9526	0.8142
447	0.6065	0.5483	0.5941	2.9241	0.0996	0.7499	35.8000	0.1576	4.1160	269.0000	0.2319	1164.0000	0.8570	767.0000	895.0000	0.9261	0.8023
448	0.6517	0.5468	0.5887	3.1417	0.0940	0.7720	37.2000	0.1455	4.0273	257.0000	0.2280	1129.0000	0.8592	769.0000	895.0000	0.9371	0.8184
449	0.6222	0.5448	0.5696	3.0164	0.1016	0.7718	35.0000	0.1558	4.0590	258.0000	0.2243	1158.0000	0.8145	729.0000	895.0000	0.9344	0.8146
450	0.6173	0.5453	0.5874	2.9302	0.0993	0.7700	36.3000	0.1296	4.0077	261.0000	0.2214	1189.0000	0.8760	784.0000	895.0000	0.9445	0.8079
451	0.6254	0.5448	0.5911	2.7951	0.0945	0.7677	35.9000	0.1568	4.0341	257.0000	0.2317	1112.0000	0.8514	762.0000	895.0000	0.9299	0.8192
452	0.6234	0.5448	0.5844	2.8358	0.0967	0.7758	36.0000	0.1504	4.0944	250.0000	0.2199	1145.0000	0.8525	763.0000	895.0000	0.9459	0.8271
453	0.6310	0.5468	0.5832	3.2024	0.0949	0.7656	36.6000	0.1330	4.0709	265.0000	0.2263	1175.0000	0.8358	748.0000	895.0000	0.9336	0.8036
454	0.6286	0.5463	0.5768	2.7047	0.0892	0.7729	35.7000	0.1314	4.0741	259.0000	0.2288	1135.0000	0.7989	715.0000	895.0000	0.9419	0.8145
455	0.6296	0.5453	0.5804	3.2617	0.1012	0.7648	36.0000	0.1532	4.0054	264.0000	0.2302	1150.0000	0.8268	740.0000	895.0000	0.9278	0.8080
456	0.6090	0.5438	0.5833	2.7526	0.0916	0.7763	36.2000	0.1330	3.9327	255.0000	0.2185	1172.0000	0.8793	787.0000	895.0000	0.9488	0.8057
457	0.6186	0.5468	0.5768	3.0856	0.0882	0.7508	36.0000	0.1621	4.0797	265.0000	0.2387	1114.0000	0.8268	740.0000	895.0000	0.9246	0.8128
458	0.6254	0.5453	0.5859	2.9752	0.0912	0.7714	36.4000	0.1448	4.0916	248.0000	0.2202	1128.0000	0.8291	742.0000	895.0000	0.9450	0.8101
459	0.6265	0.5458	0.5796	3.0731	0.0948	0.7683	35.4000	0.1481	4.0318	261.0000	0.2300	1139.0000	0.8425	754.0000	895.0000	0.9315	0.8150
460	0.6123	0.5463	0.5781	3.1720	0.0802	0.7441	36.0000	0.1439	4.0981	256.0000	0.2302	1116.0000	0.8313	744.0000	895.0000	0.9391	0.8084
461	0.6079	0.5458	0.5768	2.8556	0.0892	0.7685	36.3000	0.1487	4.0228	243.0000	0.2179	1119.0000	0.8335	746.0000	895.0000	0.9464	0.8126
462	0.6054	0.5463	0.5855	2.8893	0.0975	0.7589	36.0000	0.1630	4.1975	258.0000	0.2369	1093.0000	0.8145	729.0000	895.0000	0.9378	0.8293
463	0.6131	0.5458	0.5804	3.1946	0.0902	0.7596	35.9000	0.1608	4.0499	271.0000	0.2424	1120.0000	0.8291	742.0000	895.0000	0.9295	0.8203
464	0.6256	0.5463	0.5899	3.1145	0.0923	0.7752	36.0000	0.1366	4.0101	265.0000	0.2197	1214.0000	0.8816	789.0000	895.0000	0.9390	0.7994
465	0.6271	0.5468	0.5724	2.9317	0.0863	0.7653	36.0000	0.1455	4.1297	263.0000	0.2313	1142.0000	0.8011	717.0000	895.0000	0.9282	0.8121
466	0.6063	0.5453	0.5783	2.9520	0.0938	0.7588	35.8000	0.1626	4.1243	272.0000	0.2507	1087.0000	0.8000	716.0000	895.0000	0.9264	0.8245
467	0.6238	0.5463	0.5813	3.1649	0.1083	0.7718	36.7000	0.1518	4.0533	268.0000	0.2310	1162.0000	0.8380	750.0000	895.0000	0.9208	0.8068
468	0.6107	0.5463	0.5799	3.3408	0.1019	0.7611	35.4000	0.1594	3.9610	272.0000	0.2261	1209.0000	0.8592	769.0000	895.0000	0.9297	0.8045
469	0.6197	0.5458	0.5884	3.1489	0.0915	0.7431	36.1000	0.1793	4.0864	284.0000	0.2493	1142.0000	0.8402	752.0000	895.0000	0.9159	0.8119
470	0.6165	0.5463	0.5906	2.8557	0.0993	0.7733	37.1000	0.1401	4.1306	253.0000	0.2185	1164.0000	0.8469	758.0000	895.0000	0.9407	0.8077
471	0.6223	0.5463	0.5764	3.2807	0.0831	0.7691	35.6000	0.1335	4.0889	260.0000	0.2297	1147.0000	0.8291	742.0000	895.0000	0.9355	0.8039
472	0.6331	0.5448	0.5765	2.8877	0.1005	0.7635	36.9000	0.1345	4.0405	262.0000	0.2308	1140.0000	0.8268	740.0000	895.0000	0.9333	0.8209
473	0.6107	0.5448	0.5840	3.1961	0.1024	0.7605	36.7000	0.1454	4.0681	265.0000	0.2234	1188.0000	0.8536	764.0000	895.0000	0.9512	0.7986
