accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	ubound	clusters	props	patterns
450	0.3889	0.4682	0.3476	0.8380	0.0091	0.6103	36.2105	0.3507	699.0000	203.0000	0.2904	715.0000
451	0.4096	0.4691	0.3539	0.8430	0.0086	0.6428	36.3158	0.3130	692.0000	185.0000	0.2673	712.0000
452	0.3893	0.4684	0.3508	0.8611	0.0088	0.6498	35.8421	0.3205	706.0000	181.0000	0.2564	724.0000
453	0.4118	0.4635	0.3536	0.8574	0.0084	0.6423	35.9474	0.3176	642.0000	172.0000	0.2679	657.0000
454	0.4033	0.4682	0.3457	0.8639	0.0088	0.6440	35.8421	0.3144	685.0000	173.0000	0.2526	702.0000
455	0.4065	0.4684	0.3490	0.8475	0.0095	0.6378	35.7368	0.3217	679.0000	184.0000	0.2710	689.0000
456	0.4227	0.4695	0.3640	0.8529	0.0094	0.6521	36.2632	0.3113	693.0000	174.0000	0.2511	704.0000
457	0.3958	0.4647	0.3440	0.8439	0.0085	0.6082	35.8947	0.3627	669.0000	199.0000	0.2975	694.0000
458	0.4043	0.4675	0.3537	0.8451	0.0091	0.6360	36.1579	0.3252	674.0000	183.0000	0.2715	691.0000
459	0.4015	0.4730	0.3532	0.8513	0.0088	0.6341	35.7895	0.3242	721.0000	186.0000	0.2580	741.0000
460	0.3821	0.4712	0.3522	0.8314	0.0092	0.6371	36.2632	0.3289	682.0000	186.0000	0.2727	691.0000
461	0.3766	0.4647	0.3471	0.8601	0.0082	0.6305	36.3158	0.3231	696.0000	184.0000	0.2644	716.0000
462	0.4103	0.4728	0.3587	0.8431	0.0096	0.6412	36.1579	0.3163	682.0000	187.0000	0.2742	696.0000
463	0.3719	0.4628	0.3526	0.8338	0.0083	0.6342	35.9474	0.3239	680.0000	183.0000	0.2691	701.0000
464	0.4001	0.4712	0.3600	0.8459	0.0089	0.6608	36.1579	0.3025	702.0000	188.0000	0.2678	712.0000
465	0.3747	0.4663	0.3539	0.8458	0.0085	0.6249	35.8421	0.3349	671.0000	188.0000	0.2802	689.0000
466	0.4159	0.4654	0.3567	0.8548	0.0088	0.6563	36.0000	0.3078	704.0000	175.0000	0.2486	728.0000
467	0.3793	0.4616	0.3371	0.8540	0.0083	0.6232	35.8947	0.3393	647.0000	185.0000	0.2859	663.0000
468	0.3789	0.4656	0.3570	0.8430	0.0086	0.6227	36.0526	0.3405	682.0000	189.0000	0.2771	703.0000
469	0.4092	0.4689	0.3529	0.8368	0.0091	0.6529	36.0526	0.3081	688.0000	182.0000	0.2645	701.0000
470	0.4012	0.4677	0.3477	0.8463	0.0084	0.6538	36.3158	0.2999	690.0000	178.0000	0.2580	708.0000
471	0.4086	0.4658	0.3554	0.8648	0.0084	0.6381	36.0000	0.3230	653.0000	174.0000	0.2665	676.0000
472	0.3684	0.4656	0.3422	0.8420	0.0083	0.6184	35.9474	0.3453	677.0000	190.0000	0.2806	701.0000
473	0.3974	0.4656	0.3427	0.8414	0.0085	0.6294	36.1579	0.3239	660.0000	180.0000	0.2727	673.0000
474	0.3870	0.4709	0.3590	0.8211	0.0101	0.6237	35.7368	0.3366	701.0000	195.0000	0.2782	713.0000
475	0.3970	0.4693	0.3601	0.8401	0.0091	0.6250	35.6316	0.3359	692.0000	193.0000	0.2789	706.0000
476	0.4247	0.4677	0.3556	0.8383	0.0088	0.6517	36.1053	0.3026	731.0000	185.0000	0.2531	754.0000
477	0.3939	0.4658	0.3459	0.8643	0.0085	0.6216	36.4211	0.3456	671.0000	187.0000	0.2787	691.0000
478	0.4141	0.4728	0.3586	0.8460	0.0089	0.6441	36.0526	0.3111	676.0000	180.0000	0.2663	691.0000
479	0.3956	0.4682	0.3537	0.8602	0.0088	0.6300	36.3158	0.3357	684.0000	179.0000	0.2617	701.0000
480	0.3965	0.4709	0.3555	0.8507	0.0090	0.6332	36.1579	0.3254	710.0000	183.0000	0.2577	725.0000
481	0.3937	0.4635	0.3471	0.8427	0.0082	0.6452	36.0526	0.3090	702.0000	185.0000	0.2635	714.0000
482	0.4016	0.4721	0.3568	0.8494	0.0088	0.6349	36.1053	0.3231	685.0000	188.0000	0.2745	704.0000
483	0.3921	0.4689	0.3536	0.8450	0.0084	0.6612	36.1579	0.2968	709.0000	178.0000	0.2511	738.0000
484	0.4192	0.4698	0.3569	0.8525	0.0095	0.6404	36.5789	0.3232	666.0000	180.0000	0.2703	680.0000
485	0.3956	0.4679	0.3515	0.8398	0.0093	0.6228	36.2632	0.3330	685.0000	192.0000	0.2803	710.0000
486	0.3982	0.4726	0.3591	0.8476	0.0091	0.6461	36.0526	0.3170	682.0000	179.0000	0.2625	704.0000
487	0.3885	0.4682	0.3476	0.8517	0.0085	0.6291	36.0526	0.3336	663.0000	183.0000	0.2760	681.0000
488	0.4143	0.4672	0.3483	0.8577	0.0084	0.6441	35.8421	0.3127	689.0000	184.0000	0.2671	709.0000
489	0.3734	0.4679	0.3574	0.8539	0.0081	0.6374	35.8421	0.3159	711.0000	183.0000	0.2574	724.0000
490	0.4274	0.4689	0.3423	0.8599	0.0095	0.6376	36.0526	0.3273	652.0000	175.0000	0.2684	665.0000
491	0.4104	0.4698	0.3638	0.8464	0.0090	0.6384	35.9474	0.3276	651.0000	178.0000	0.2734	672.0000
492	0.3801	0.4698	0.3567	0.8422	0.0085	0.6474	35.8947	0.3129	666.0000	177.0000	0.2658	686.0000
493	0.4061	0.4740	0.3620	0.8520	0.0095	0.6605	36.2632	0.2949	710.0000	184.0000	0.2592	727.0000
494	0.4063	0.4686	0.3534	0.8516	0.0088	0.6352	36.0000	0.3212	646.0000	178.0000	0.2755	663.0000
495	0.4054	0.4679	0.3643	0.8346	0.0083	0.6347	36.1053	0.3192	719.0000	189.0000	0.2629	738.0000
496	0.3889	0.4691	0.3574	0.8652	0.0092	0.6348	36.1579	0.3291	677.0000	177.0000	0.2614	696.0000
497	0.4282	0.4684	0.3542	0.8490	0.0089	0.6356	35.8947	0.3235	667.0000	179.0000	0.2684	693.0000
498	0.3813	0.4712	0.3677	0.8411	0.0091	0.6293	36.1053	0.3342	713.0000	193.0000	0.2707	730.0000
499	0.4107	0.4668	0.3459	0.8631	0.0087	0.6461	36.0000	0.3211	664.0000	169.0000	0.2545	680.0000
500	0.3984	0.4742	0.3584	0.8394	0.0092	0.6445	36.2105	0.3158	722.0000	201.0000	0.2784	731.0000
501	0.4314	0.4675	0.3520	0.8358	0.0084	0.6590	35.8947	0.3046	681.0000	180.0000	0.2643	701.0000
502	0.4014	0.4707	0.3641	0.8327	0.0094	0.6328	35.7895	0.3210	687.0000	189.0000	0.2751	707.0000
503	0.4177	0.4700	0.3653	0.8439	0.0090	0.6435	36.0526	0.3248	719.0000	195.0000	0.2712	734.0000
504	0.4023	0.4640	0.3514	0.8464	0.0089	0.6331	35.8421	0.3265	687.0000	180.0000	0.2620	704.0000
505	0.4006	0.4675	0.3601	0.8457	0.0084	0.6261	35.7368	0.3366	687.0000	189.0000	0.2751	703.0000
506	0.4140	0.4735	0.3559	0.8452	0.0092	0.6564	35.9474	0.3049	675.0000	183.0000	0.2711	687.0000
507	0.4138	0.4651	0.3590	0.8462	0.0095	0.6413	36.0526	0.3124	651.0000	180.0000	0.2765	662.0000
508	0.3916	0.4670	0.3461	0.8312	0.0086	0.6197	35.9474	0.3418	661.0000	192.0000	0.2905	682.0000
509	0.4080	0.4686	0.3624	0.8583	0.0085	0.6358	35.9474	0.3305	718.0000	188.0000	0.2618	729.0000
510	0.3986	0.4647	0.3536	0.8477	0.0088	0.6347	36.0000	0.3281	652.0000	184.0000	0.2822	664.0000
511	0.4241	0.4682	0.3492	0.8513	0.0085	0.6440	36.1053	0.3125	683.0000	178.0000	0.2606	703.0000
512	0.4437	0.4716	0.3665	0.8348	0.0094	0.6627	36.1579	0.2889	706.0000	182.0000	0.2578	725.0000
513	0.4145	0.4663	0.3458	0.8538	0.0086	0.6629	35.9474	0.2977	666.0000	172.0000	0.2583	685.0000
514	0.3907	0.4716	0.3422	0.8545	0.0093	0.6288	36.1579	0.3351	655.0000	187.0000	0.2855	669.0000
515	0.3841	0.4712	0.3639	0.8501	0.0088	0.6427	36.1053	0.3212	684.0000	184.0000	0.2690	703.0000
516	0.4026	0.4651	0.3526	0.8369	0.0085	0.6356	36.0526	0.3298	694.0000	191.0000	0.2752	713.0000
517	0.3951	0.4658	0.3430	0.8520	0.0083	0.6228	36.2105	0.3332	691.0000	191.0000	0.2764	711.0000
518	0.3954	0.4714	0.3602	0.8372	0.0086	0.6497	36.1053	0.3088	731.0000	189.0000	0.2585	748.0000
519	0.3697	0.4700	0.3490	0.8376	0.0083	0.6148	36.2632	0.3427	715.0000	202.0000	0.2825	727.0000
520	0.4093	0.4682	0.3475	0.8423	0.0089	0.6432	35.9474	0.3214	662.0000	181.0000	0.2734	681.0000
521	0.4136	0.4668	0.3509	0.8514	0.0084	0.6349	35.7368	0.3307	680.0000	188.0000	0.2765	705.0000
522	0.3886	0.4675	0.3490	0.8635	0.0086	0.6465	36.0526	0.3132	680.0000	178.0000	0.2618	701.0000
523	0.4134	0.4733	0.3617	0.8461	0.0092	0.6488	36.1579	0.3155	693.0000	180.0000	0.2597	712.0000
524	0.4083	0.4691	0.3518	0.8278	0.0084	0.6406	35.8421	0.3199	691.0000	190.0000	0.2750	713.0000
525	0.3895	0.4740	0.3619	0.8325	0.0090	0.6410	36.0526	0.3211	713.0000	192.0000	0.2693	738.0000
526	0.3780	0.4661	0.3450	0.8477	0.0083	0.6320	35.8947	0.3381	681.0000	189.0000	0.2775	698.0000
527	0.4036	0.4677	0.3541	0.8459	0.0090	0.6343	35.8947	0.3332	693.0000	189.0000	0.2727	705.0000
528	0.3930	0.4714	0.3652	0.8503	0.0096	0.6287	36.1579	0.3400	676.0000	180.0000	0.2663	692.0000
529	0.4330	0.4726	0.3707	0.8355	0.0091	0.6737	35.7895	0.2840	725.0000	183.0000	0.2524	738.0000
530	0.3760	0.4658	0.3493	0.8387	0.0081	0.6545	36.1053	0.3114	685.0000	174.0000	0.2540	704.0000
531	0.4142	0.4707	0.3582	0.8470	0.0095	0.6608	36.0526	0.3015	686.0000	175.0000	0.2551	704.0000
532	0.4099	0.4672	0.3515	0.8509	0.0093	0.6378	36.0000	0.3229	688.0000	177.0000	0.2573	704.0000
533	0.4109	0.4698	0.3603	0.8447	0.0088	0.6558	36.1053	0.3043	684.0000	182.0000	0.2661	705.0000
534	0.3861	0.4675	0.3531	0.8451	0.0088	0.6312	36.0526	0.3286	678.0000	188.0000	0.2773	699.0000
535	0.4191	0.4633	0.3512	0.8487	0.0081	0.6599	36.1053	0.3026	685.0000	168.0000	0.2453	703.0000
536	0.4013	0.4679	0.3504	0.8572	0.0089	0.6632	35.9474	0.2940	692.0000	167.0000	0.2413	708.0000
537	0.4070	0.4635	0.3417	0.8703	0.0087	0.6531	36.2105	0.3220	677.0000	165.0000	0.2437	698.0000
538	0.4046	0.4730	0.3493	0.8352	0.0093	0.6317	36.0526	0.3260	710.0000	187.0000	0.2634	729.0000
539	0.3827	0.4665	0.3582	0.8481	0.0083	0.6482	35.8947	0.3178	700.0000	184.0000	0.2629	720.0000
540	0.3861	0.4689	0.3495	0.8518	0.0086	0.6474	36.0526	0.3153	671.0000	181.0000	0.2697	683.0000
541	0.3690	0.4684	0.3624	0.8494	0.0084	0.6225	36.3158	0.3407	708.0000	195.0000	0.2754	731.0000
542	0.4340	0.4691	0.3515	0.8364	0.0086	0.6458	36.0000	0.3045	689.0000	183.0000	0.2656	710.0000
543	0.4274	0.4684	0.3560	0.8331	0.0087	0.6743	35.6842	0.2869	699.0000	172.0000	0.2461	716.0000
544	0.3975	0.4702	0.3636	0.8435	0.0089	0.6395	36.0000	0.3228	729.0000	188.0000	0.2579	748.0000
545	0.4056	0.4707	0.3494	0.8510	0.0091	0.6397	36.3684	0.3147	701.0000	183.0000	0.2611	718.0000
546	0.4071	0.4647	0.3361	0.8476	0.0082	0.6459	36.0526	0.3064	680.0000	175.0000	0.2574	689.0000
547	0.3703	0.4605	0.3406	0.8498	0.0076	0.6273	35.9474	0.3384	678.0000	184.0000	0.2714	704.0000
548	0.4072	0.4623	0.3491	0.8601	0.0084	0.6354	36.4211	0.3251	697.0000	178.0000	0.2554	715.0000
549	0.3888	0.4684	0.3509	0.8490	0.0088	0.6234	36.1053	0.3307	665.0000	184.0000	0.2767	685.0000
550	0.3880	0.4716	0.3594	0.8412	0.0091	0.6496	35.8421	0.3221	713.0000	180.0000	0.2525	726.0000
551	0.3970	0.4691	0.3562	0.8539	0.0092	0.6459	36.2105	0.3159	700.0000	180.0000	0.2571	709.0000
552	0.4145	0.4675	0.3526	0.8583	0.0086	0.6324	36.2632	0.3228	688.0000	182.0000	0.2645	706.0000
553	0.3867	0.4642	0.3474	0.8524	0.0083	0.6342	36.0000	0.3297	694.0000	184.0000	0.2651	716.0000
554	0.4216	0.4751	0.3685	0.8333	0.0091	0.6524	35.9474	0.3082	709.0000	185.0000	0.2609	726.0000
555	0.3892	0.4661	0.3501	0.8526	0.0083	0.6386	36.1053	0.3165	704.0000	180.0000	0.2557	728.0000
556	0.4069	0.4668	0.3519	0.8326	0.0090	0.6434	35.7895	0.3224	708.0000	194.0000	0.2740	722.0000
557	0.3737	0.4637	0.3374	0.8458	0.0083	0.6183	36.1579	0.3442	696.0000	193.0000	0.2773	712.0000
558	0.4107	0.4682	0.3507	0.8537	0.0088	0.6395	35.7368	0.3214	669.0000	182.0000	0.2720	685.0000
559	0.3950	0.4716	0.3484	0.8450	0.0098	0.6286	35.7895	0.3310	696.0000	188.0000	0.2701	708.0000
560	0.3831	0.4698	0.3577	0.8401	0.0092	0.6331	36.2632	0.3332	701.0000	189.0000	0.2696	716.0000
561	0.4067	0.4712	0.3511	0.8499	0.0094	0.6266	35.8947	0.3225	689.0000	189.0000	0.2743	701.0000
562	0.3892	0.4677	0.3446	0.8449	0.0094	0.6291	36.2105	0.3395	688.0000	189.0000	0.2747	702.0000
563	0.3916	0.4716	0.3628	0.8446	0.0093	0.6308	36.0526	0.3308	694.0000	190.0000	0.2738	708.0000
564	0.3868	0.4686	0.3489	0.8423	0.0086	0.6477	36.0000	0.3133	713.0000	190.0000	0.2665	726.0000
565	0.3622	0.4656	0.3490	0.8458	0.0087	0.6185	35.6316	0.3387	724.0000	193.0000	0.2666	736.0000
566	0.4008	0.4693	0.3557	0.8430	0.0089	0.6448	36.0526	0.3202	708.0000	187.0000	0.2641	731.0000
567	0.3885	0.4654	0.3553	0.8477	0.0090	0.6374	36.4211	0.3332	674.0000	180.0000	0.2671	681.0000
568	0.3987	0.4654	0.3532	0.8518	0.0086	0.6239	36.0526	0.3391	683.0000	182.0000	0.2665	709.0000
569	0.4285	0.4665	0.3465	0.8481	0.0087	0.6549	36.0526	0.3019	684.0000	184.0000	0.2690	706.0000
570	0.3985	0.4700	0.3519	0.8392	0.0090	0.6401	36.2105	0.3110	665.0000	183.0000	0.2752	680.0000
571	0.3664	0.4707	0.3493	0.8243	0.0090	0.6234	36.0526	0.3302	709.0000	190.0000	0.2680	730.0000
572	0.4158	0.4677	0.3564	0.8432	0.0087	0.6427	36.2632	0.3045	720.0000	186.0000	0.2583	742.0000
573	0.4003	0.4695	0.3652	0.8335	0.0090	0.6534	35.8947	0.3154	732.0000	185.0000	0.2527	746.0000
574	0.3834	0.4675	0.3441	0.8513	0.0081	0.6414	36.3158	0.3203	677.0000	179.0000	0.2644	703.0000
575	0.3999	0.4649	0.3493	0.8527	0.0087	0.6225	35.8947	0.3346	677.0000	185.0000	0.2733	698.0000
576	0.3862	0.4712	0.3569	0.8427	0.0088	0.6494	35.7895	0.3120	697.0000	186.0000	0.2669	718.0000
577	0.4002	0.4637	0.3427	0.8461	0.0088	0.6373	36.1579	0.3164	664.0000	177.0000	0.2666	677.0000
578	0.4236	0.4723	0.3581	0.8456	0.0092	0.6570	36.0526	0.2971	697.0000	179.0000	0.2568	719.0000
579	0.3943	0.4649	0.3489	0.8566	0.0085	0.6391	36.1579	0.3209	678.0000	177.0000	0.2611	695.0000
580	0.3912	0.4723	0.3573	0.8365	0.0089	0.6415	35.9474	0.3178	717.0000	195.0000	0.2720	738.0000
581	0.3754	0.4656	0.3442	0.8566	0.0082	0.6219	36.0000	0.3392	682.0000	189.0000	0.2771	697.0000
582	0.3960	0.4712	0.3554	0.8520	0.0088	0.6428	36.2632	0.3126	701.0000	182.0000	0.2596	723.0000
583	0.3880	0.4714	0.3544	0.8524	0.0087	0.6334	35.7368	0.3309	677.0000	194.0000	0.2866	695.0000
584	0.4178	0.4663	0.3491	0.8373	0.0089	0.6514	36.2105	0.3105	693.0000	179.0000	0.2583	710.0000
585	0.4106	0.4682	0.3495	0.8552	0.0086	0.6394	35.8947	0.3196	675.0000	186.0000	0.2756	696.0000
586	0.4056	0.4693	0.3546	0.8394	0.0090	0.6500	36.0000	0.3253	694.0000	186.0000	0.2680	704.0000
587	0.3892	0.4705	0.3544	0.8477	0.0087	0.6439	36.0526	0.3255	715.0000	192.0000	0.2685	736.0000
588	0.3707	0.4665	0.3445	0.8363	0.0084	0.6216	36.1053	0.3401	668.0000	187.0000	0.2799	683.0000
589	0.3975	0.4658	0.3457	0.8497	0.0089	0.6371	36.1053	0.3229	701.0000	186.0000	0.2653	722.0000
590	0.3954	0.4712	0.3562	0.8360	0.0084	0.6461	35.8421	0.3213	685.0000	189.0000	0.2759	705.0000
591	0.4021	0.4707	0.3533	0.8431	0.0087	0.6454	36.0526	0.3145	705.0000	185.0000	0.2624	729.0000
592	0.3845	0.4721	0.3547	0.8384	0.0094	0.6209	36.1053	0.3341	693.0000	194.0000	0.2799	710.0000
593	0.3967	0.4705	0.3599	0.8404	0.0091	0.6455	35.7895	0.3127	702.0000	184.0000	0.2621	712.0000
594	0.4110	0.4686	0.3498	0.8452	0.0089	0.6347	36.0000	0.3237	662.0000	187.0000	0.2825	677.0000
595	0.3755	0.4714	0.3563	0.8578	0.0094	0.6022	36.2105	0.3559	674.0000	204.0000	0.3027	687.0000
596	0.3935	0.4716	0.3478	0.8362	0.0091	0.6357	36.2105	0.3165	670.0000	188.0000	0.2806	684.0000
597	0.3947	0.4661	0.3579	0.8388	0.0090	0.6267	36.0000	0.3217	687.0000	185.0000	0.2693	710.0000
598	0.3912	0.4651	0.3512	0.8589	0.0086	0.6374	35.9474	0.3282	701.0000	180.0000	0.2568	718.0000
599	0.3750	0.4707	0.3519	0.8526	0.0088	0.6451	35.9474	0.3150	678.0000	184.0000	0.2714	696.0000
600	0.3933	0.4675	0.3458	0.8443	0.0090	0.6305	36.1053	0.3200	698.0000	190.0000	0.2722	709.0000
601	0.4193	0.4709	0.3427	0.8473	0.0095	0.6395	36.1579	0.3159	687.0000	188.0000	0.2737	697.0000
602	0.4038	0.4705	0.3567	0.8423	0.0089	0.6363	35.8947	0.3128	732.0000	185.0000	0.2527	744.0000
603	0.3948	0.4700	0.3510	0.8304	0.0088	0.6398	36.1579	0.3099	725.0000	191.0000	0.2634	746.0000
604	0.3991	0.4682	0.3531	0.8391	0.0086	0.6398	35.9474	0.3182	702.0000	191.0000	0.2721	727.0000
605	0.3966	0.4700	0.3530	0.8445	0.0086	0.6307	36.0526	0.3314	661.0000	181.0000	0.2738	680.0000
606	0.3975	0.4709	0.3586	0.8375	0.0087	0.6499	36.3158	0.3112	713.0000	184.0000	0.2581	732.0000
607	0.4028	0.4716	0.3522	0.8384	0.0091	0.6434	35.8421	0.3235	734.0000	196.0000	0.2670	746.0000
608	0.4186	0.4691	0.3529	0.8410	0.0090	0.6424	36.0526	0.3186	705.0000	184.0000	0.2610	721.0000
609	0.3875	0.4684	0.3553	0.8454	0.0081	0.6425	36.1579	0.3149	694.0000	186.0000	0.2680	711.0000
610	0.3795	0.4679	0.3648	0.8489	0.0085	0.6369	36.0526	0.3279	698.0000	195.0000	0.2794	719.0000
611	0.4095	0.4714	0.3629	0.8427	0.0090	0.6542	36.1053	0.3124	711.0000	188.0000	0.2644	728.0000
612	0.4024	0.4712	0.3629	0.8472	0.0093	0.6427	35.6842	0.3115	690.0000	185.0000	0.2681	713.0000
613	0.3831	0.4719	0.3583	0.8440	0.0085	0.6171	35.9474	0.3439	707.0000	204.0000	0.2885	731.0000
614	0.4044	0.4640	0.3359	0.8517	0.0081	0.6545	35.7368	0.3016	682.0000	168.0000	0.2463	702.0000
615	0.3885	0.4647	0.3449	0.8446	0.0087	0.6360	36.0000	0.3294	628.0000	177.0000	0.2818	647.0000
616	0.3805	0.4658	0.3439	0.8403	0.0080	0.6377	36.0000	0.3178	674.0000	179.0000	0.2656	693.0000
617	0.3978	0.4700	0.3577	0.8408	0.0093	0.6451	35.7895	0.3172	726.0000	186.0000	0.2562	743.0000
618	0.3871	0.4728	0.3539	0.8474	0.0089	0.6142	36.5263	0.3600	727.0000	203.0000	0.2792	741.0000
619	0.3862	0.4637	0.3460	0.8448	0.0086	0.6233	35.7368	0.3362	703.0000	187.0000	0.2660	726.0000
620	0.4104	0.4695	0.3572	0.8434	0.0087	0.6427	36.0000	0.3154	663.0000	181.0000	0.2730	677.0000
621	0.3848	0.4675	0.3542	0.8375	0.0086	0.6298	35.9474	0.3377	688.0000	190.0000	0.2762	703.0000
622	0.3787	0.4702	0.3452	0.8460	0.0088	0.6308	36.0000	0.3398	671.0000	182.0000	0.2712	687.0000
623	0.4185	0.4698	0.3516	0.8395	0.0088	0.6403	36.1053	0.3162	694.0000	181.0000	0.2608	717.0000
624	0.3941	0.4668	0.3406	0.8463	0.0088	0.6326	36.2105	0.3343	667.0000	186.0000	0.2789	687.0000
625	0.3977	0.4661	0.3438	0.8415	0.0087	0.6301	36.1579	0.3246	667.0000	185.0000	0.2774	689.0000
626	0.3874	0.4689	0.3455	0.8434	0.0082	0.6295	36.0000	0.3226	688.0000	186.0000	0.2703	708.0000
627	0.4121	0.4630	0.3433	0.8533	0.0085	0.6450	36.3158	0.3208	655.0000	171.0000	0.2611	667.0000
628	0.3789	0.4730	0.3532	0.8276	0.0090	0.6241	36.2105	0.3409	691.0000	194.0000	0.2808	707.0000
629	0.3606	0.4668	0.3520	0.8374	0.0090	0.6360	36.2632	0.3298	661.0000	182.0000	0.2753	679.0000
630	0.4209	0.4640	0.3526	0.8454	0.0088	0.6317	36.1579	0.3377	653.0000	184.0000	0.2818	670.0000
631	0.3954	0.4682	0.3650	0.8506	0.0091	0.6391	36.1053	0.3212	678.0000	189.0000	0.2788	695.0000
632	0.3764	0.4693	0.3520	0.8511	0.0086	0.6270	36.3684	0.3278	694.0000	189.0000	0.2723	713.0000
633	0.3790	0.4654	0.3485	0.8490	0.0087	0.6302	36.1579	0.3334	701.0000	191.0000	0.2725	711.0000
634	0.4057	0.4735	0.3616	0.8406	0.0086	0.6463	35.8421	0.3094	701.0000	188.0000	0.2682	719.0000
635	0.3704	0.4702	0.3597	0.8415	0.0084	0.6387	35.6316	0.3134	686.0000	193.0000	0.2813	704.0000
636	0.3776	0.4637	0.3487	0.8409	0.0084	0.6230	36.1053	0.3455	667.0000	188.0000	0.2819	680.0000
637	0.4007	0.4672	0.3551	0.8467	0.0089	0.6370	36.3158	0.3163	657.0000	181.0000	0.2755	671.0000
638	0.4020	0.4663	0.3584	0.8336	0.0090	0.6353	35.8947	0.3171	697.0000	188.0000	0.2697	718.0000
639	0.3985	0.4644	0.3546	0.8536	0.0083	0.6450	35.8421	0.3181	678.0000	178.0000	0.2625	695.0000
640	0.3994	0.4647	0.3497	0.8390	0.0084	0.6364	35.9474	0.3237	666.0000	181.0000	0.2718	689.0000
641	0.3814	0.4716	0.3497	0.8442	0.0089	0.6383	36.0000	0.3176	676.0000	187.0000	0.2766	694.0000
642	0.3940	0.4695	0.3530	0.8396	0.0085	0.6234	36.2105	0.3273	710.0000	197.0000	0.2775	732.0000
643	0.4080	0.4716	0.3513	0.8554	0.0090	0.6349	36.1053	0.3125	715.0000	188.0000	0.2629	734.0000
644	0.4004	0.4656	0.3425	0.8556	0.0092	0.6451	36.2105	0.3172	667.0000	175.0000	0.2624	678.0000
645	0.3970	0.4670	0.3557	0.8594	0.0084	0.6378	35.9474	0.3255	671.0000	180.0000	0.2683	690.0000
646	0.3694	0.4682	0.3528	0.8317	0.0081	0.6211	36.1579	0.3443	694.0000	192.0000	0.2767	720.0000
647	0.3920	0.4714	0.3524	0.8368	0.0088	0.6235	35.9474	0.3400	711.0000	195.0000	0.2743	732.0000
648	0.3777	0.4656	0.3461	0.8482	0.0083	0.6343	36.1053	0.3331	669.0000	180.0000	0.2691	684.0000
649	0.4053	0.4719	0.3656	0.8305	0.0087	0.6435	36.1053	0.3072	696.0000	185.0000	0.2658	712.0000
650	0.4028	0.4700	0.3595	0.8421	0.0089	0.6355	36.1053	0.3251	659.0000	187.0000	0.2838	675.0000
651	0.3892	0.4626	0.3423	0.8534	0.0077	0.6255	35.8947	0.3380	689.0000	179.0000	0.2598	712.0000
652	0.3886	0.4665	0.3451	0.8270	0.0086	0.6551	36.2105	0.3026	702.0000	180.0000	0.2564	723.0000
653	0.3895	0.4689	0.3560	0.8394	0.0091	0.6213	36.2105	0.3514	694.0000	195.0000	0.2810	710.0000
654	0.4080	0.4698	0.3589	0.8409	0.0085	0.6422	36.0000	0.3173	704.0000	187.0000	0.2656	717.0000
655	0.3983	0.4740	0.3554	0.8349	0.0096	0.6370	35.9474	0.3278	698.0000	191.0000	0.2736	712.0000
656	0.3852	0.4665	0.3544	0.8397	0.0089	0.6152	36.3158	0.3458	673.0000	198.0000	0.2942	688.0000
657	0.3822	0.4691	0.3540	0.8556	0.0088	0.6130	35.7895	0.3496	665.0000	191.0000	0.2872	686.0000
658	0.3932	0.4679	0.3453	0.8440	0.0085	0.6279	36.0526	0.3363	700.0000	189.0000	0.2700	722.0000
659	0.3962	0.4665	0.3507	0.8596	0.0091	0.6255	35.8947	0.3266	638.0000	175.0000	0.2743	656.0000
660	0.3836	0.4647	0.3537	0.8451	0.0085	0.6355	35.8947	0.3255	669.0000	185.0000	0.2765	680.0000
661	0.3960	0.4682	0.3516	0.8561	0.0084	0.6220	35.9474	0.3388	645.0000	184.0000	0.2853	657.0000
662	0.4032	0.4684	0.3610	0.8422	0.0084	0.6533	36.1579	0.3214	697.0000	182.0000	0.2611	709.0000
663	0.4123	0.4756	0.3584	0.8389	0.0088	0.6458	36.1579	0.3099	705.0000	183.0000	0.2596	720.0000
664	0.3964	0.4672	0.3594	0.8373	0.0084	0.6253	36.1053	0.3372	686.0000	194.0000	0.2828	706.0000
665	0.3788	0.4698	0.3475	0.8409	0.0085	0.6338	35.7895	0.3364	668.0000	186.0000	0.2784	685.0000
666	0.3964	0.4682	0.3626	0.8442	0.0083	0.6342	36.0526	0.3141	703.0000	188.0000	0.2674	728.0000
667	0.4033	0.4691	0.3591	0.8243	0.0088	0.6302	36.0000	0.3224	689.0000	189.0000	0.2743	709.0000
668	0.3815	0.4682	0.3561	0.8430	0.0090	0.6247	35.8947	0.3423	668.0000	188.0000	0.2814	688.0000
669	0.3908	0.4744	0.3582	0.8384	0.0088	0.6303	35.9474	0.3398	738.0000	199.0000	0.2696	755.0000
670	0.4052	0.4686	0.3523	0.8554	0.0086	0.6527	36.2105	0.3093	682.0000	181.0000	0.2654	696.0000
671	0.3926	0.4730	0.3611	0.8495	0.0089	0.6365	36.4211	0.3161	695.0000	191.0000	0.2748	713.0000
672	0.4281	0.4647	0.3352	0.8551	0.0087	0.6388	35.8947	0.3216	647.0000	175.0000	0.2705	666.0000
673	0.4090	0.4709	0.3568	0.8470	0.0086	0.6505	35.9474	0.3010	712.0000	189.0000	0.2654	729.0000
674	0.4261	0.4707	0.3515	0.8489	0.0089	0.6578	36.2632	0.3016	684.0000	176.0000	0.2573	694.0000
